實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1922,SHORT_ONLY,10:15-10:30,0.0,3295.7,3295.7,330.0,62.4%,25(20%)/40(10%)/45(20%)
1923,BOTH,10:15-10:30,1289.9,2547.5,3837.4,327.0,63.4%,25(20%)/40(10%)/45(20%)
1924,LONG_ONLY,10:15-10:30,1911.5,0.0,1911.5,756.0,62.6%,25(20%)/40(10%)/50(20%)
1925,SHORT_ONLY,10:15-10:30,0.0,3372.7,3372.7,330.0,61.3%,25(20%)/40(10%)/50(20%)
1926,BOTH,10:15-10:30,1236.3,2652.9,3889.2,327.0,61.8%,25(20%)/40(10%)/50(20%)
1915,LONG_ONLY,10:15-10:30,1499.6,0.0,1499.6,814.0,64.0%,25(20%)/35(20%)/50(20%)
1916,SHORT_ONLY,10:15-10:30,0.0,2995.8,2995.8,330.0,62.0%,25(20%)/35(20%)/50(20%)
1917,BOTH,10:15-10:30,948.6,2414.2,3362.8,337.0,63.6%,25(20%)/35(20%)/50(20%)
1918,LONG_ONLY,10:15-10:30,1962.9,0.0,1962.9,749.0,64.8%,25(20%)/40(10%)/40(20%)
1919,SHORT_ONLY,10:15-10:30,0.0,3067.7,3067.7,330.0,62.4%,25(20%)/40(10%)/40(20%)
1920,BOTH,10:15-10:30,1358.7,2376.3,3735.0,336.0,64.2%,25(20%)/40(10%)/40(20%)
1909,LONG_ONLY,10:15-10:30,1630.6,0.0,1630.6,815.0,65.9%,25(20%)/35(20%)/40(20%)
1910,SHORT_ONLY,10:15-10:30,0.0,2691.8,2691.8,330.0,63.4%,25(20%)/35(20%)/40(20%)
1911,BOTH,10:15-10:30,1150.6,2129.4,3280.0,346.0,65.9%,25(20%)/35(20%)/40(20%)
1912,LONG_ONLY,10:15-10:30,1590.4,0.0,1590.4,846.0,65.6%,25(20%)/35(20%)/45(20%)
1913,SHORT_ONLY,10:15-10:30,0.0,2919.8,2919.8,330.0,63.4%,25(20%)/35(20%)/45(20%)
1914,BOTH,10:15-10:30,1089.8,2300.6,3390.4,337.0,65.6%,25(20%)/35(20%)/45(20%)
1903,LONG_ONLY,10:15-10:30,1701.7,0.0,1701.7,831.0,64.8%,25(20%)/35(15%)/45(20%)
1904,SHORT_ONLY,10:15-10:30,0.0,3026.5,3026.5,330.0,63.4%,25(20%)/35(15%)/45(20%)
1905,BOTH,10:15-10:30,1162.0,2384.1,3546.0,336.0,65.0%,25(20%)/35(15%)/45(20%)
1907,SHORT_ONLY,10:15-10:30,0.0,3107.6,3107.6,330.0,62.4%,25(20%)/35(15%)/50(20%)
1908,BOTH,10:15-10:30,1012.6,2493.6,3506.2,336.0,62.6%,25(20%)/35(15%)/50(20%)
1906,LONG_ONLY,10:15-10:30,1602.8,0.0,1602.8,799.0,62.6%,25(20%)/35(15%)/50(20%)
1897,LONG_ONLY,10:15-10:30,1704.7,0.0,1704.7,783.0,62.6%,25(20%)/35(10%)/50(20%)
1898,SHORT_ONLY,10:15-10:30,0.0,3219.8,3219.8,330.0,62.4%,25(20%)/35(10%)/50(20%)
1899,BOTH,10:15-10:30,1075.4,2572.9,3648.3,334.0,62.6%,25(20%)/35(10%)/50(20%)
1900,LONG_ONLY,10:15-10:30,1745.9,0.0,1745.9,796.0,65.9%,25(20%)/35(15%)/40(20%)
1901,SHORT_ONLY,10:15-10:30,0.0,2798.5,2798.5,330.0,63.4%,25(20%)/35(15%)/40(20%)
1902,BOTH,10:15-10:30,1226.8,2212.8,3439.6,345.0,65.9%,25(20%)/35(15%)/40(20%)
1891,LONG_ONLY,10:15-10:30,1859.9,0.0,1859.9,776.0,65.9%,25(20%)/35(10%)/40(20%)
1892,SHORT_ONLY,10:15-10:30,0.0,2914.8,2914.8,330.0,63.4%,25(20%)/35(10%)/40(20%)
1893,BOTH,10:15-10:30,1301.6,2296.3,3597.9,343.0,65.9%,25(20%)/35(10%)/40(20%)
1894,LONG_ONLY,10:15-10:30,1811.7,0.0,1811.7,815.0,64.8%,25(20%)/35(10%)/45(20%)
1895,SHORT_ONLY,10:15-10:30,0.0,3142.8,3142.8,330.0,63.4%,25(20%)/35(10%)/45(20%)
1896,BOTH,10:15-10:30,1232.8,2467.5,3700.3,334.0,65.0%,25(20%)/35(10%)/45(20%)
1885,LONG_ONLY,10:15-10:30,1499.0,0.0,1499.0,901.0,64.4%,25(20%)/30(20%)/45(20%)
1886,SHORT_ONLY,10:15-10:30,0.0,3066.4,3066.4,330.0,65.9%,25(20%)/30(20%)/45(20%)
1887,BOTH,10:15-10:30,1010.0,2301.0,3311.0,340.0,65.0%,25(20%)/30(20%)/45(20%)
1888,LONG_ONLY,10:15-10:30,1432.2,0.0,1432.2,869.0,62.9%,25(20%)/30(20%)/50(20%)
1889,SHORT_ONLY,10:15-10:30,0.0,3208.0,3208.0,330.0,65.2%,25(20%)/30(20%)/50(20%)
1890,BOTH,10:15-10:30,892.8,2480.2,3373.0,340.0,63.6%,25(20%)/30(20%)/50(20%)
1879,LONG_ONLY,10:15-10:30,1524.5,0.0,1524.5,858.0,61.5%,25(20%)/30(15%)/50(20%)
1880,SHORT_ONLY,10:15-10:30,0.0,3318.9,3318.9,330.0,63.4%,25(20%)/30(15%)/50(20%)
1881,BOTH,10:15-10:30,948.9,2547.0,3495.9,338.0,61.0%,25(20%)/30(15%)/50(20%)
1882,LONG_ONLY,10:15-10:30,1600.8,0.0,1600.8,842.0,65.9%,25(20%)/30(20%)/40(20%)
1883,SHORT_ONLY,10:15-10:30,0.0,2838.4,2838.4,330.0,65.9%,25(20%)/30(20%)/40(20%)
1884,BOTH,10:15-10:30,1070.8,2129.8,3200.6,349.0,66.1%,25(20%)/30(20%)/40(20%)
1873,LONG_ONLY,10:15-10:30,1703.8,0.0,1703.8,827.0,65.9%,25(20%)/30(15%)/40(20%)
1874,SHORT_ONLY,10:15-10:30,0.0,2943.5,2943.5,330.0,64.5%,25(20%)/30(15%)/40(20%)
1875,BOTH,10:15-10:30,1137.5,2200.0,3337.5,347.0,65.0%,25(20%)/30(15%)/40(20%)
1876,LONG_ONLY,10:15-10:30,1598.0,0.0,1598.0,890.0,63.7%,25(20%)/30(15%)/45(20%)
1877,SHORT_ONLY,10:15-10:30,0.0,3171.5,3171.5,330.0,64.5%,25(20%)/30(15%)/45(20%)
1878,BOTH,10:15-10:30,1072.7,2371.2,3443.9,338.0,63.4%,25(20%)/30(15%)/45(20%)
1867,LONG_ONLY,10:15-10:30,1699.3,0.0,1699.3,875.0,63.7%,25(20%)/30(10%)/45(20%)
1868,SHORT_ONLY,10:15-10:30,0.0,3276.6,3276.6,330.0,64.5%,25(20%)/30(10%)/45(20%)
1869,BOTH,10:15-10:30,1137.8,2441.4,3579.2,336.0,63.4%,25(20%)/30(10%)/45(20%)
1870,LONG_ONLY,10:15-10:30,1619.3,0.0,1619.3,843.0,61.5%,25(20%)/30(10%)/50(20%)
1871,SHORT_ONLY,10:15-10:30,0.0,3420.6,3420.6,330.0,63.4%,25(20%)/30(10%)/50(20%)
1872,BOTH,10:15-10:30,1007.4,2613.8,3621.2,336.0,61.0%,25(20%)/30(10%)/50(20%)
1861,LONG_ONLY,10:15-10:30,1310.6,0.0,1310.6,904.0,65.9%,25(20%)/25(20%)/50(20%)
1862,SHORT_ONLY,10:15-10:30,0.0,2942.2,2942.2,339.0,64.8%,25(20%)/25(20%)/50(20%)
1863,BOTH,10:15-10:30,881.6,2391.4,3273.0,340.0,64.9%,25(20%)/25(20%)/50(20%)
1864,LONG_ONLY,10:15-10:30,1809.1,0.0,1809.1,808.0,65.9%,25(20%)/30(10%)/40(20%)
1865,SHORT_ONLY,10:15-10:30,0.0,3048.6,3048.6,330.0,64.5%,25(20%)/30(10%)/40(20%)
1866,BOTH,10:15-10:30,1206.6,2270.2,3476.8,345.0,65.0%,25(20%)/30(10%)/40(20%)
1855,LONG_ONLY,10:15-10:30,1473.4,0.0,1473.4,877.0,67.8%,25(20%)/25(20%)/40(20%)
1856,SHORT_ONLY,10:15-10:30,0.0,2572.6,2572.6,348.0,65.6%,25(20%)/25(20%)/40(20%)
1857,BOTH,10:15-10:30,994.0,2041.0,3035.0,349.0,66.4%,25(20%)/25(20%)/40(20%)
1858,LONG_ONLY,10:15-10:30,1327.0,0.0,1327.0,936.0,66.7%,25(20%)/25(20%)/45(20%)
1859,SHORT_ONLY,10:15-10:30,0.0,2800.6,2800.6,348.0,65.6%,25(20%)/25(20%)/45(20%)
1860,BOTH,10:15-10:30,945.2,2212.2,3157.4,340.0,65.8%,25(20%)/25(20%)/45(20%)
1854,BOTH,10:15-10:30,926.8,2452.7,3379.4,338.0,60.2%,25(20%)/25(15%)/50(20%)
1849,LONG_ONLY,10:15-10:30,1404.5,0.0,1404.5,926.0,61.5%,25(20%)/25(15%)/45(20%)
1850,SHORT_ONLY,10:15-10:30,0.0,2891.7,2891.7,343.0,63.4%,25(20%)/25(15%)/45(20%)
1851,BOTH,10:15-10:30,996.5,2276.8,3273.4,338.0,62.6%,25(20%)/25(15%)/45(20%)
1852,LONG_ONLY,10:15-10:30,1381.9,0.0,1381.9,894.0,59.3%,25(20%)/25(15%)/50(20%)
1853,SHORT_ONLY,10:15-10:30,0.0,3039.1,3039.1,334.0,62.4%,25(20%)/25(15%)/50(20%)
1843,LONG_ONLY,10:15-10:30,1453.2,0.0,1453.2,883.0,59.3%,25(20%)/25(10%)/50(20%)
1844,SHORT_ONLY,10:15-10:30,0.0,3228.2,3228.2,330.0,63.4%,25(20%)/25(10%)/50(20%)
1846,LONG_ONLY,10:15-10:30,1560.0,0.0,1560.0,863.0,64.8%,25(20%)/25(15%)/40(20%)
1847,SHORT_ONLY,10:15-10:30,0.0,2663.7,2663.7,343.0,63.4%,25(20%)/25(15%)/40(20%)
1848,BOTH,10:15-10:30,1051.8,2105.7,3157.5,347.0,64.2%,25(20%)/25(15%)/40(20%)
1845,BOTH,10:15-10:30,971.9,2513.9,3485.8,336.0,60.2%,25(20%)/25(10%)/50(20%)
1837,LONG_ONLY,10:15-10:30,1646.6,0.0,1646.6,848.0,64.8%,25(20%)/25(10%)/40(20%)
1838,SHORT_ONLY,10:15-10:30,0.0,2856.2,2856.2,338.0,64.5%,25(20%)/25(10%)/40(20%)
1839,BOTH,10:15-10:30,1109.7,2170.3,3280.0,345.0,64.2%,25(20%)/25(10%)/40(20%)
1840,LONG_ONLY,10:15-10:30,1482.0,0.0,1482.0,915.0,61.5%,25(20%)/25(10%)/45(20%)
1841,SHORT_ONLY,10:15-10:30,0.0,3084.2,3084.2,338.0,64.5%,25(20%)/25(10%)/45(20%)
1842,BOTH,10:15-10:30,1047.9,2341.5,3389.4,336.0,62.6%,25(20%)/25(10%)/45(20%)
1831,LONG_ONLY,10:15-10:30,1780.6,0.0,1780.6,810.0,64.8%,25(15%)/40(20%)/45(20%)
1832,SHORT_ONLY,10:15-10:30,0.0,3151.7,3151.7,330.0,62.4%,25(15%)/40(20%)/45(20%)
1833,BOTH,10:15-10:30,1186.5,2441.2,3627.7,330.0,64.2%,25(15%)/40(20%)/45(20%)
1834,LONG_ONLY,10:15-10:30,1783.9,0.0,1783.9,778.0,63.7%,25(15%)/40(20%)/50(20%)
1835,SHORT_ONLY,10:15-10:30,0.0,3233.5,3233.5,330.0,61.3%,25(15%)/40(20%)/50(20%)
1836,BOTH,10:15-10:30,1139.3,2551.4,3690.8,330.0,62.6%,25(15%)/40(20%)/50(20%)
1830,BOTH,10:15-10:30,1247.2,2270.1,3517.3,339.0,64.2%,25(15%)/40(20%)/40(20%)
1825,LONG_ONLY,10:15-10:30,1877.9,0.0,1877.9,760.0,63.3%,25(15%)/40(15%)/50(20%)
1826,SHORT_ONLY,10:15-10:30,0.0,3336.2,3336.2,330.0,61.3%,25(15%)/40(15%)/50(20%)
1827,BOTH,10:15-10:30,1213.8,2626.8,3840.6,328.0,62.3%,25(15%)/40(15%)/50(20%)
1828,LONG_ONLY,10:15-10:30,1820.8,0.0,1820.8,779.0,64.8%,25(15%)/40(20%)/40(20%)
1829,SHORT_ONLY,10:15-10:30,0.0,2923.7,2923.7,330.0,62.4%,25(15%)/40(20%)/40(20%)
1819,LONG_ONLY,10:15-10:30,1923.4,0.0,1923.4,757.0,64.8%,25(15%)/40(15%)/40(20%)
1820,SHORT_ONLY,10:15-10:30,0.0,3030.4,3030.4,330.0,62.4%,25(15%)/40(15%)/40(20%)
1821,BOTH,10:15-10:30,1330.3,2349.5,3679.8,337.0,64.2%,25(15%)/40(15%)/40(20%)
1822,LONG_ONLY,10:15-10:30,1879.2,0.0,1879.2,792.0,64.4%,25(15%)/40(15%)/45(20%)
1823,SHORT_ONLY,10:15-10:30,0.0,3258.4,3258.4,330.0,62.4%,25(15%)/40(15%)/45(20%)
1824,BOTH,10:15-10:30,1265.5,2520.7,3786.2,328.0,63.9%,25(15%)/40(15%)/45(20%)
1813,LONG_ONLY,10:15-10:30,2001.3,0.0,2001.3,774.0,63.7%,25(15%)/40(10%)/45(20%)
1814,SHORT_ONLY,10:15-10:30,0.0,3386.8,3386.8,330.0,62.4%,25(15%)/40(10%)/45(20%)
1815,BOTH,10:15-10:30,1347.8,2612.2,3959.9,325.0,63.4%,25(15%)/40(10%)/45(20%)
1816,LONG_ONLY,10:15-10:30,1995.4,0.0,1995.4,742.0,62.6%,25(15%)/40(10%)/50(20%)
1817,SHORT_ONLY,10:15-10:30,0.0,3460.4,3460.4,330.0,61.3%,25(15%)/40(10%)/50(20%)
1818,BOTH,10:15-10:30,1291.5,2714.2,4005.6,325.0,61.8%,25(15%)/40(10%)/50(20%)
1807,LONG_ONLY,10:15-10:30,1588.8,0.0,1588.8,800.0,64.8%,25(15%)/35(20%)/50(20%)
1808,SHORT_ONLY,10:15-10:30,0.0,3086.5,3086.5,330.0,62.4%,25(15%)/35(20%)/50(20%)
1809,BOTH,10:15-10:30,1006.4,2478.4,3484.8,335.0,64.2%,25(15%)/35(20%)/50(20%)
1810,LONG_ONLY,10:15-10:30,2049.5,0.0,2049.5,735.0,64.8%,25(15%)/40(10%)/40(20%)
1811,SHORT_ONLY,10:15-10:30,0.0,3158.8,3158.8,330.0,62.4%,25(15%)/40(10%)/40(20%)
1812,BOTH,10:15-10:30,1416.5,2440.9,3857.5,334.0,64.2%,25(15%)/40(10%)/40(20%)
1801,LONG_ONLY,10:15-10:30,1722.5,0.0,1722.5,801.0,65.9%,25(15%)/35(20%)/40(20%)
1802,SHORT_ONLY,10:15-10:30,0.0,2785.9,2785.9,330.0,63.4%,25(15%)/35(20%)/40(20%)
1803,BOTH,10:15-10:30,1211.0,2197.1,3408.1,344.0,65.9%,25(15%)/35(20%)/40(20%)
1804,LONG_ONLY,10:15-10:30,1682.3,0.0,1682.3,832.0,65.9%,25(15%)/35(20%)/45(20%)
1805,SHORT_ONLY,10:15-10:30,0.0,3013.9,3013.9,330.0,63.4%,25(15%)/35(20%)/45(20%)
1806,BOTH,10:15-10:30,1150.2,2368.2,3518.5,335.0,65.9%,25(15%)/35(20%)/45(20%)
1795,LONG_ONLY,10:15-10:30,1793.6,0.0,1793.6,817.0,65.6%,25(15%)/35(15%)/45(20%)
1796,SHORT_ONLY,10:15-10:30,0.0,3120.6,3120.6,330.0,63.4%,25(15%)/35(15%)/45(20%)
1797,BOTH,10:15-10:30,1222.4,2451.7,3674.1,334.0,65.6%,25(15%)/35(15%)/45(20%)
1798,LONG_ONLY,10:15-10:30,1692.0,0.0,1692.0,785.0,64.0%,25(15%)/35(15%)/50(20%)
1799,SHORT_ONLY,10:15-10:30,0.0,3198.3,3198.3,330.0,62.4%,25(15%)/35(15%)/50(20%)
1800,BOTH,10:15-10:30,1070.4,2557.8,3628.2,334.0,63.6%,25(15%)/35(15%)/50(20%)
1789,LONG_ONLY,10:15-10:30,1793.9,0.0,1793.9,769.0,62.6%,25(15%)/35(10%)/50(20%)
1790,SHORT_ONLY,10:15-10:30,0.0,3310.5,3310.5,330.0,62.4%,25(15%)/35(10%)/50(20%)
1791,BOTH,10:15-10:30,1133.2,2637.2,3770.3,332.0,62.6%,25(15%)/35(10%)/50(20%)
1792,LONG_ONLY,10:15-10:30,1837.8,0.0,1837.8,782.0,65.9%,25(15%)/35(15%)/40(20%)
1793,SHORT_ONLY,10:15-10:30,0.0,2892.6,2892.6,330.0,63.4%,25(15%)/35(15%)/40(20%)
1794,BOTH,10:15-10:30,1287.2,2280.5,3567.7,343.0,65.9%,25(15%)/35(15%)/40(20%)
1783,LONG_ONLY,10:15-10:30,1951.8,0.0,1951.8,762.0,65.9%,25(15%)/35(10%)/40(20%)
1784,SHORT_ONLY,10:15-10:30,0.0,3008.9,3008.9,330.0,63.4%,25(15%)/35(10%)/40(20%)
1785,BOTH,10:15-10:30,1362.0,2363.9,3726.0,341.0,65.9%,25(15%)/35(10%)/40(20%)
1786,LONG_ONLY,10:15-10:30,1903.6,0.0,1903.6,801.0,64.8%,25(15%)/35(10%)/45(20%)
1787,SHORT_ONLY,10:15-10:30,0.0,3236.9,3236.9,330.0,63.4%,25(15%)/35(10%)/45(20%)
1788,BOTH,10:15-10:30,1293.2,2535.2,3828.4,332.0,65.0%,25(15%)/35(10%)/45(20%)
1777,LONG_ONLY,10:15-10:30,1590.9,0.0,1590.9,887.0,64.8%,25(15%)/30(20%)/45(20%)
1778,SHORT_ONLY,10:15-10:30,0.0,3166.2,3166.2,330.0,66.7%,25(15%)/30(20%)/45(20%)
1779,BOTH,10:15-10:30,1070.5,2371.7,3442.1,338.0,65.9%,25(15%)/30(20%)/45(20%)
1780,LONG_ONLY,10:15-10:30,1521.4,0.0,1521.4,855.0,63.7%,25(15%)/30(20%)/50(20%)
1781,SHORT_ONLY,10:15-10:30,0.0,3307.8,3307.8,330.0,66.7%,25(15%)/30(20%)/50(20%)
1782,BOTH,10:15-10:30,950.5,2550.8,3501.4,338.0,65.0%,25(15%)/30(20%)/50(20%)
1771,LONG_ONLY,10:15-10:30,1613.8,0.0,1613.8,844.0,62.9%,25(15%)/30(15%)/50(20%)
1772,SHORT_ONLY,10:15-10:30,0.0,3418.7,3418.7,330.0,65.6%,25(15%)/30(15%)/50(20%)
1773,BOTH,10:15-10:30,1006.6,2617.7,3624.3,336.0,63.6%,25(15%)/30(15%)/50(20%)
1774,LONG_ONLY,10:15-10:30,1692.7,0.0,1692.7,828.0,65.9%,25(15%)/30(20%)/40(20%)
1775,SHORT_ONLY,10:15-10:30,0.0,2938.2,2938.2,330.0,66.7%,25(15%)/30(20%)/40(20%)
1776,BOTH,10:15-10:30,1131.2,2200.4,3331.7,347.0,66.7%,25(15%)/30(20%)/40(20%)
1765,LONG_ONLY,10:15-10:30,1795.7,0.0,1795.7,813.0,65.9%,25(15%)/30(15%)/40(20%)
1766,SHORT_ONLY,10:15-10:30,0.0,3043.3,3043.3,330.0,65.9%,25(15%)/30(15%)/40(20%)
1767,BOTH,10:15-10:30,1198.0,2270.7,3468.6,345.0,66.1%,25(15%)/30(15%)/40(20%)
1768,LONG_ONLY,10:15-10:30,1689.8,0.0,1689.8,876.0,64.4%,25(15%)/30(15%)/45(20%)
1769,SHORT_ONLY,10:15-10:30,0.0,3271.3,3271.3,330.0,65.9%,25(15%)/30(15%)/45(20%)
1770,BOTH,10:15-10:30,1133.2,2441.8,3575.0,336.0,65.0%,25(15%)/30(15%)/45(20%)
1759,LONG_ONLY,10:15-10:30,1791.2,0.0,1791.2,861.0,64.8%,25(15%)/30(10%)/45(20%)
1760,SHORT_ONLY,10:15-10:30,0.0,3376.4,3376.4,330.0,64.5%,25(15%)/30(10%)/45(20%)
1761,BOTH,10:15-10:30,1198.2,2512.1,3710.3,334.0,64.2%,25(15%)/30(10%)/45(20%)
1762,LONG_ONLY,10:15-10:30,1708.5,0.0,1708.5,829.0,62.6%,25(15%)/30(10%)/50(20%)
1763,SHORT_ONLY,10:15-10:30,0.0,3520.4,3520.4,330.0,63.4%,25(15%)/30(10%)/50(20%)
1764,BOTH,10:15-10:30,1065.2,2684.4,3749.6,334.0,61.8%,25(15%)/30(10%)/50(20%)
1753,LONG_ONLY,10:15-10:30,1407.8,0.0,1407.8,890.0,69.2%,25(15%)/25(20%)/50(20%)
1754,SHORT_ONLY,10:15-10:30,0.0,3042.0,3042.0,334.0,66.7%,25(15%)/25(20%)/50(20%)
1755,BOTH,10:15-10:30,944.5,2462.1,3406.6,338.0,67.5%,25(15%)/25(20%)/50(20%)
1756,LONG_ONLY,10:15-10:30,1901.0,0.0,1901.0,794.0,65.9%,25(15%)/30(10%)/40(20%)
1757,SHORT_ONLY,10:15-10:30,0.0,3148.4,3148.4,330.0,64.5%,25(15%)/30(10%)/40(20%)
1758,BOTH,10:15-10:30,1267.0,2340.8,3607.9,343.0,65.0%,25(15%)/30(10%)/40(20%)
1747,LONG_ONLY,10:15-10:30,1570.6,0.0,1570.6,863.0,69.2%,25(15%)/25(20%)/40(20%)
1748,SHORT_ONLY,10:15-10:30,0.0,2672.4,2672.4,343.0,66.7%,25(15%)/25(20%)/40(20%)
1749,BOTH,10:15-10:30,1057.0,2111.7,3168.6,347.0,67.5%,25(15%)/25(20%)/40(20%)
1750,LONG_ONLY,10:15-10:30,1424.2,0.0,1424.2,922.0,69.2%,25(15%)/25(20%)/45(20%)
1751,SHORT_ONLY,10:15-10:30,0.0,2900.4,2900.4,343.0,66.7%,25(15%)/25(20%)/45(20%)
1752,BOTH,10:15-10:30,1008.1,2282.8,3291.0,338.0,67.5%,25(15%)/25(20%)/45(20%)
1742,SHORT_ONLY,10:15-10:30,0.0,2991.5,2991.5,338.0,65.6%,25(15%)/25(15%)/45(20%)
1743,BOTH,10:15-10:30,1059.5,2347.5,3407.0,336.0,65.8%,25(15%)/25(15%)/45(20%)
1744,LONG_ONLY,10:15-10:30,1479.1,0.0,1479.1,880.0,65.9%,25(15%)/25(15%)/50(20%)
1745,SHORT_ONLY,10:15-10:30,0.0,3138.9,3138.9,330.0,65.2%,25(15%)/25(15%)/50(20%)
1741,LONG_ONLY,10:15-10:30,1501.7,0.0,1501.7,912.0,66.7%,25(15%)/25(15%)/45(20%)
1746,BOTH,10:15-10:30,989.7,2523.3,3513.0,336.0,64.9%,25(15%)/25(15%)/50(20%)
1735,LONG_ONLY,10:15-10:30,1550.4,0.0,1550.4,869.0,59.3%,25(15%)/25(10%)/50(20%)
1736,SHORT_ONLY,10:15-10:30,0.0,3328.0,3328.0,330.0,63.4%,25(15%)/25(10%)/50(20%)
1738,LONG_ONLY,10:15-10:30,1657.2,0.0,1657.2,849.0,67.8%,25(15%)/25(15%)/40(20%)
1739,SHORT_ONLY,10:15-10:30,0.0,2763.5,2763.5,338.0,65.6%,25(15%)/25(15%)/40(20%)
1740,BOTH,10:15-10:30,1114.8,2176.3,3291.1,345.0,66.4%,25(15%)/25(15%)/40(20%)
1737,BOTH,10:15-10:30,1034.8,2584.6,3619.4,334.0,60.2%,25(15%)/25(10%)/50(20%)
1730,SHORT_ONLY,10:15-10:30,0.0,2956.0,2956.0,333.0,64.5%,25(15%)/25(10%)/40(20%)
1733,SHORT_ONLY,10:15-10:30,0.0,3184.0,3184.0,333.0,64.5%,25(15%)/25(10%)/45(20%)
1734,BOTH,10:15-10:30,1110.8,2412.2,3523.0,334.0,62.6%,25(15%)/25(10%)/45(20%)
1729,LONG_ONLY,10:15-10:30,1743.8,0.0,1743.8,834.0,64.8%,25(15%)/25(10%)/40(20%)
1731,BOTH,10:15-10:30,1172.7,2240.9,3413.6,343.0,64.2%,25(15%)/25(10%)/40(20%)
1732,LONG_ONLY,10:15-10:30,1579.2,0.0,1579.2,901.0,61.5%,25(15%)/25(10%)/45(20%)
1724,SHORT_ONLY,10:15-10:30,0.0,3344.2,3344.2,330.0,63.4%,25(10%)/40(20%)/45(20%)
1725,BOTH,10:15-10:30,1244.3,2505.9,3750.2,328.0,64.2%,25(10%)/40(20%)/45(20%)
1726,LONG_ONLY,10:15-10:30,1867.8,0.0,1867.8,763.0,63.7%,25(10%)/40(20%)/50(20%)
1727,SHORT_ONLY,10:15-10:30,0.0,3422.6,3422.6,330.0,62.4%,25(10%)/40(20%)/50(20%)
1728,BOTH,10:15-10:30,1194.5,2612.7,3807.2,328.0,62.6%,25(10%)/40(20%)/50(20%)
1723,LONG_ONLY,10:15-10:30,1867.2,0.0,1867.2,795.0,64.8%,25(10%)/40(20%)/45(20%)
1721,SHORT_ONLY,10:15-10:30,0.0,3116.2,3116.2,330.0,63.4%,25(10%)/40(20%)/40(20%)
1722,BOTH,10:15-10:30,1305.1,2334.7,3639.8,337.0,64.2%,25(10%)/40(20%)/40(20%)
1718,SHORT_ONLY,10:15-10:30,0.0,3528.6,3528.6,330.0,62.4%,25(10%)/40(15%)/50(20%)
1719,BOTH,10:15-10:30,1269.0,2688.1,3957.0,326.0,62.6%,25(10%)/40(15%)/50(20%)
1720,LONG_ONLY,10:15-10:30,1907.4,0.0,1907.4,764.0,64.8%,25(10%)/40(20%)/40(20%)
1717,LONG_ONLY,10:15-10:30,1961.8,0.0,1961.8,745.0,63.7%,25(10%)/40(15%)/50(20%)
1715,SHORT_ONLY,10:15-10:30,0.0,3454.2,3454.2,330.0,63.4%,25(10%)/40(15%)/45(20%)
1716,BOTH,10:15-10:30,1323.3,2585.3,3908.7,326.0,64.2%,25(10%)/40(15%)/45(20%)
1712,SHORT_ONLY,10:15-10:30,0.0,3226.2,3226.2,330.0,63.4%,25(10%)/40(15%)/40(20%)
1713,BOTH,10:15-10:30,1388.2,2414.2,3802.3,335.0,64.2%,25(10%)/40(15%)/40(20%)
1714,LONG_ONLY,10:15-10:30,1965.8,0.0,1965.8,777.0,64.8%,25(10%)/40(15%)/45(20%)
1711,LONG_ONLY,10:15-10:30,2010.0,0.0,2010.0,742.0,64.8%,25(10%)/40(15%)/40(20%)
1710,BOTH,10:15-10:30,1346.6,2775.4,4122.0,323.0,62.3%,25(10%)/40(10%)/50(20%)
1705,LONG_ONLY,10:15-10:30,2087.9,0.0,2087.9,759.0,64.4%,25(10%)/40(10%)/45(20%)
1706,SHORT_ONLY,10:15-10:30,0.0,3585.9,3585.9,330.0,63.4%,25(10%)/40(10%)/45(20%)
1707,BOTH,10:15-10:30,1405.6,2676.8,4082.4,323.0,63.9%,25(10%)/40(10%)/45(20%)
1708,LONG_ONLY,10:15-10:30,2079.3,0.0,2079.3,727.0,63.3%,25(10%)/40(10%)/50(20%)
1709,SHORT_ONLY,10:15-10:30,0.0,3656.1,3656.1,330.0,62.4%,25(10%)/40(10%)/50(20%)
1704,BOTH,10:15-10:30,1474.4,2505.6,3980.0,332.0,64.2%,25(10%)/40(10%)/40(20%)
1700,SHORT_ONLY,10:15-10:30,0.0,3278.6,3278.6,330.0,63.4%,25(10%)/35(20%)/50(20%)
1701,BOTH,10:15-10:30,1064.1,2542.7,3606.8,333.0,64.2%,25(10%)/35(20%)/50(20%)
1702,LONG_ONLY,10:15-10:30,2136.1,0.0,2136.1,720.0,64.8%,25(10%)/40(10%)/40(20%)
1703,SHORT_ONLY,10:15-10:30,0.0,3357.9,3357.9,330.0,63.4%,25(10%)/40(10%)/40(20%)
1699,LONG_ONLY,10:15-10:30,1678.0,0.0,1678.0,785.0,64.8%,25(10%)/35(20%)/50(20%)
1694,SHORT_ONLY,10:15-10:30,0.0,2981.4,2981.4,330.0,64.5%,25(10%)/35(20%)/40(20%)
1695,BOTH,10:15-10:30,1271.5,2264.7,3536.2,342.0,65.9%,25(10%)/35(20%)/40(20%)
1696,LONG_ONLY,10:15-10:30,1774.2,0.0,1774.2,817.0,65.9%,25(10%)/35(20%)/45(20%)
1697,SHORT_ONLY,10:15-10:30,0.0,3209.4,3209.4,330.0,64.5%,25(10%)/35(20%)/45(20%)
