實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1102,LONG_ONLY,09:28-09:32,1630.2,0.0,1630.2,605.0,57.1%,20(10%)/35(15%)/40(20%)
1105,LONG_ONLY,09:28-09:32,1354.5,0.0,1354.5,562.0,55.4%,20(10%)/35(15%)/45(20%)
1099,LONG_ONLY,09:28-09:32,1338.6,0.0,1338.6,525.0,50.9%,20(10%)/35(10%)/60(20%)
1096,LONG_ONLY,09:28-09:32,1284.2,0.0,1284.2,545.0,51.8%,20(10%)/35(10%)/55(20%)
1090,LONG_ONLY,09:28-09:32,1486.2,0.0,1486.2,557.0,54.5%,20(10%)/35(10%)/45(20%)
1093,LONG_ONLY,09:28-09:32,1478.4,0.0,1478.4,549.0,53.6%,20(10%)/35(10%)/50(20%)
1084,LONG_ONLY,09:28-09:32,1222.9,0.0,1222.9,529.0,54.5%,20(10%)/30(15%)/60(20%)
1087,LONG_ONLY,09:28-09:32,1769.8,0.0,1769.8,600.0,56.8%,20(10%)/35(10%)/40(20%)
1081,LONG_ONLY,09:28-09:32,1161.3,0.0,1161.3,549.0,55.4%,20(10%)/30(15%)/55(20%)
1078,LONG_ONLY,09:28-09:32,1285.8,0.0,1285.8,580.0,56.2%,20(10%)/30(15%)/50(20%)
1072,LONG_ONLY,09:28-09:32,1540.2,0.0,1540.2,604.0,58.9%,20(10%)/30(15%)/40(20%)
1075,LONG_ONLY,09:28-09:32,1283.2,0.0,1283.2,561.0,57.1%,20(10%)/30(15%)/45(20%)
1069,LONG_ONLY,09:28-09:32,1324.7,0.0,1324.7,525.0,52.8%,20(10%)/30(10%)/60(20%)
1066,LONG_ONLY,09:28-09:32,1263.1,0.0,1263.1,545.0,53.7%,20(10%)/30(10%)/55(20%)
1063,LONG_ONLY,09:28-09:32,1394.3,0.0,1394.3,571.0,55.0%,20(10%)/30(10%)/50(20%)
1060,LONG_ONLY,09:28-09:32,1396.5,0.0,1396.5,557.0,56.0%,20(10%)/30(10%)/45(20%)
1054,LONG_ONLY,09:28-09:32,1225.7,0.0,1225.7,486.0,48.2%,15(15%)/50(15%)/60(20%)
1057,LONG_ONLY,09:28-09:32,1664.1,0.0,1664.1,600.0,58.2%,20(10%)/30(10%)/40(20%)
1051,LONG_ONLY,09:28-09:32,1171.3,0.0,1171.3,493.0,49.1%,15(15%)/50(15%)/55(20%)
1048,LONG_ONLY,09:28-09:32,1314.2,0.0,1314.2,493.0,50.0%,15(15%)/50(15%)/50(20%)
1045,LONG_ONLY,09:28-09:32,1378.4,0.0,1378.4,484.0,48.2%,15(15%)/50(10%)/60(20%)
1042,LONG_ONLY,09:28-09:32,1324.0,0.0,1324.0,491.0,49.1%,15(15%)/50(10%)/55(20%)
1039,LONG_ONLY,09:28-09:32,1472.1,0.0,1472.1,491.0,50.0%,15(15%)/50(10%)/50(20%)
1036,LONG_ONLY,09:28-09:32,1157.1,0.0,1157.1,495.0,48.2%,15(15%)/45(15%)/60(20%)
1033,LONG_ONLY,09:28-09:32,1102.7,0.0,1102.7,502.0,49.1%,15(15%)/45(15%)/55(20%)
1030,LONG_ONLY,09:28-09:32,1238.8,0.0,1238.8,505.0,50.0%,15(15%)/45(15%)/50(20%)
1024,LONG_ONLY,09:28-09:32,1302.1,0.0,1302.1,493.0,48.2%,15(15%)/45(10%)/60(20%)
1027,LONG_ONLY,09:28-09:32,1223.8,0.0,1223.8,513.0,50.9%,15(15%)/45(15%)/45(20%)
1021,LONG_ONLY,09:28-09:32,1247.7,0.0,1247.7,500.0,49.1%,15(15%)/45(10%)/55(20%)
1015,LONG_ONLY,09:28-09:32,1378.4,0.0,1378.4,508.0,50.9%,15(15%)/45(10%)/45(20%)
1018,LONG_ONLY,09:28-09:32,1388.6,0.0,1388.6,500.0,50.0%,15(15%)/45(10%)/50(20%)
1012,LONG_ONLY,09:28-09:32,1151.3,0.0,1151.3,487.0,50.0%,15(15%)/40(15%)/60(20%)
1009,LONG_ONLY,09:28-09:32,1096.9,0.0,1096.9,507.0,50.9%,15(15%)/40(15%)/55(20%)
1006,LONG_ONLY,09:28-09:32,1222.8,0.0,1222.8,511.0,51.8%,15(15%)/40(15%)/50(20%)
1003,LONG_ONLY,09:28-09:32,1207.8,0.0,1207.8,519.0,52.7%,15(15%)/40(15%)/45(20%)
994,LONG_ONLY,09:28-09:32,1218.7,0.0,1218.7,498.0,50.9%,15(15%)/40(10%)/55(20%)
997,LONG_ONLY,09:28-09:32,1273.1,0.0,1273.1,478.0,50.0%,15(15%)/40(10%)/60(20%)
1000,LONG_ONLY,09:28-09:32,1486.9,0.0,1486.9,561.0,55.4%,15(15%)/40(15%)/40(20%)
991,LONG_ONLY,09:28-09:32,1348.8,0.0,1348.8,502.0,51.8%,15(15%)/40(10%)/50(20%)
988,LONG_ONLY,09:28-09:32,1338.6,0.0,1338.6,510.0,52.7%,15(15%)/40(10%)/45(20%)
985,LONG_ONLY,09:28-09:32,1630.3,0.0,1630.3,552.0,55.4%,15(15%)/40(10%)/40(20%)
982,LONG_ONLY,09:28-09:32,863.3,0.0,863.3,499.0,48.2%,15(15%)/35(15%)/60(20%)
976,LONG_ONLY,09:28-09:32,990.8,0.0,990.8,523.0,50.9%,15(15%)/35(15%)/50(20%)
979,LONG_ONLY,09:28-09:32,808.9,0.0,808.9,519.0,49.1%,15(15%)/35(15%)/55(20%)
973,LONG_ONLY,09:28-09:32,975.8,0.0,975.8,531.0,51.8%,15(15%)/35(15%)/45(20%)
967,LONG_ONLY,09:28-09:32,967.1,0.0,967.1,494.0,48.2%,15(15%)/35(10%)/60(20%)
970,LONG_ONLY,09:28-09:32,1307.2,0.0,1307.2,573.0,55.4%,15(15%)/35(15%)/40(20%)
964,LONG_ONLY,09:28-09:32,912.7,0.0,912.7,514.0,49.1%,15(15%)/35(10%)/55(20%)
961,LONG_ONLY,09:28-09:32,1101.8,0.0,1101.8,518.0,50.9%,15(15%)/35(10%)/50(20%)
958,LONG_ONLY,09:28-09:32,1091.6,0.0,1091.6,526.0,51.8%,15(15%)/35(10%)/45(20%)
955,LONG_ONLY,09:28-09:32,1438.7,0.0,1438.7,568.0,55.4%,15(15%)/35(10%)/40(20%)
952,LONG_ONLY,09:28-09:32,1088.5,0.0,1088.5,499.0,50.5%,15(15%)/30(15%)/60(20%)
946,LONG_ONLY,09:28-09:32,1149.3,0.0,1149.3,524.0,52.7%,15(15%)/30(15%)/50(20%)
949,LONG_ONLY,09:28-09:32,1027.0,0.0,1027.0,519.0,51.4%,15(15%)/30(15%)/55(20%)
940,LONG_ONLY,09:28-09:32,1427.3,0.0,1427.3,573.0,57.1%,15(15%)/30(15%)/40(20%)
943,LONG_ONLY,09:28-09:32,1128.8,0.0,1128.8,531.0,53.6%,15(15%)/30(15%)/45(20%)
937,LONG_ONLY,09:28-09:32,1187.0,0.0,1187.0,494.0,50.0%,15(15%)/30(10%)/60(20%)
934,LONG_ONLY,09:28-09:32,1125.4,0.0,1125.4,514.0,50.9%,15(15%)/30(10%)/55(20%)
931,LONG_ONLY,09:28-09:32,1254.5,0.0,1254.5,518.0,52.7%,15(15%)/30(10%)/50(20%)
928,LONG_ONLY,09:28-09:32,1238.7,0.0,1238.7,526.0,53.6%,15(15%)/30(10%)/45(20%)
925,LONG_ONLY,09:28-09:32,1551.4,0.0,1551.4,568.0,57.1%,15(15%)/30(10%)/40(20%)
922,LONG_ONLY,09:28-09:32,1257.1,0.0,1257.1,492.0,48.2%,15(10%)/50(15%)/60(20%)
916,LONG_ONLY,09:28-09:32,1347.7,0.0,1347.7,499.0,50.0%,15(10%)/50(15%)/50(20%)
919,LONG_ONLY,09:28-09:32,1202.7,0.0,1202.7,499.0,49.1%,15(10%)/50(15%)/55(20%)
913,LONG_ONLY,09:28-09:32,1409.8,0.0,1409.8,490.0,48.2%,15(10%)/50(10%)/60(20%)
910,LONG_ONLY,09:28-09:32,1355.4,0.0,1355.4,497.0,49.1%,15(10%)/50(10%)/55(20%)
907,LONG_ONLY,09:28-09:32,1505.6,0.0,1505.6,497.0,50.0%,15(10%)/50(10%)/50(20%)
904,LONG_ONLY,09:28-09:32,1190.4,0.0,1190.4,501.0,48.2%,15(10%)/45(15%)/60(20%)
901,LONG_ONLY,09:28-09:32,1136.0,0.0,1136.0,508.0,49.1%,15(10%)/45(15%)/55(20%)
898,LONG_ONLY,09:28-09:32,1274.2,0.0,1274.2,508.0,50.0%,15(10%)/45(15%)/50(20%)
895,LONG_ONLY,09:28-09:32,1261.0,0.0,1261.0,516.0,50.9%,15(10%)/45(15%)/45(20%)
892,LONG_ONLY,09:28-09:32,1335.4,0.0,1335.4,499.0,48.2%,15(10%)/45(10%)/60(20%)
889,LONG_ONLY,09:28-09:32,1281.0,0.0,1281.0,506.0,49.1%,15(10%)/45(10%)/55(20%)
883,LONG_ONLY,09:28-09:32,1415.6,0.0,1415.6,514.0,50.9%,15(10%)/45(10%)/45(20%)
886,LONG_ONLY,09:28-09:32,1424.0,0.0,1424.0,506.0,50.0%,15(10%)/45(10%)/50(20%)
880,LONG_ONLY,09:28-09:32,1188.2,0.0,1188.2,489.0,50.0%,15(10%)/40(15%)/60(20%)
877,LONG_ONLY,09:28-09:32,1133.8,0.0,1133.8,509.0,50.9%,15(10%)/40(15%)/55(20%)
874,LONG_ONLY,09:28-09:32,1261.8,0.0,1261.8,513.0,51.8%,15(10%)/40(15%)/50(20%)
871,LONG_ONLY,09:28-09:32,1248.6,0.0,1248.6,521.0,52.7%,15(10%)/40(15%)/45(20%)
868,LONG_ONLY,09:28-09:32,1532.6,0.0,1532.6,564.0,55.4%,15(10%)/40(15%)/40(20%)
859,LONG_ONLY,09:28-09:32,1496.2,0.0,1496.2,504.0,52.7%,15(10%)/40(10%)/50(20%)
862,LONG_ONLY,09:28-09:32,1364.0,0.0,1364.0,500.0,51.8%,15(10%)/40(10%)/55(20%)
865,LONG_ONLY,09:28-09:32,1418.4,0.0,1418.4,480.0,50.9%,15(10%)/40(10%)/60(20%)
856,LONG_ONLY,09:28-09:32,1487.8,0.0,1487.8,512.0,53.6%,15(10%)/40(10%)/45(20%)
853,LONG_ONLY,09:28-09:32,1676.0,0.0,1676.0,555.0,55.4%,15(10%)/40(10%)/40(20%)
850,LONG_ONLY,09:28-09:32,949.1,0.0,949.1,501.0,48.2%,15(10%)/35(15%)/60(20%)
847,LONG_ONLY,09:28-09:32,894.7,0.0,894.7,521.0,49.1%,15(10%)/35(15%)/55(20%)
844,LONG_ONLY,09:28-09:32,1081.7,0.0,1081.7,525.0,50.9%,15(10%)/35(15%)/50(20%)
841,LONG_ONLY,09:28-09:32,1068.5,0.0,1068.5,533.0,51.8%,15(10%)/35(15%)/45(20%)
835,LONG_ONLY,09:28-09:32,1223.8,0.0,1223.8,496.0,50.0%,15(10%)/35(10%)/60(20%)
838,LONG_ONLY,09:28-09:32,1406.6,0.0,1406.6,576.0,55.4%,15(10%)/35(15%)/40(20%)
829,LONG_ONLY,09:28-09:32,1363.6,0.0,1363.6,520.0,52.7%,15(10%)/35(10%)/50(20%)
832,LONG_ONLY,09:28-09:32,1169.4,0.0,1169.4,516.0,50.9%,15(10%)/35(10%)/55(20%)
826,LONG_ONLY,09:28-09:32,1355.2,0.0,1355.2,528.0,53.6%,15(10%)/35(10%)/45(20%)
823,LONG_ONLY,09:28-09:32,1536.2,0.0,1536.2,571.0,55.4%,15(10%)/35(10%)/40(20%)
817,LONG_ONLY,09:28-09:32,1120.8,0.0,1120.8,520.0,51.8%,15(10%)/30(15%)/55(20%)
820,LONG_ONLY,09:28-09:32,1182.3,0.0,1182.3,500.0,50.9%,15(10%)/30(15%)/60(20%)
811,LONG_ONLY,09:28-09:32,1226.5,0.0,1226.5,532.0,53.6%,15(10%)/30(15%)/45(20%)
814,LONG_ONLY,09:28-09:32,1245.2,0.0,1245.2,524.0,52.7%,15(10%)/30(15%)/50(20%)
808,LONG_ONLY,09:28-09:32,1531.8,0.0,1531.8,575.0,57.1%,15(10%)/30(15%)/40(20%)
805,LONG_ONLY,09:28-09:32,1451.7,0.0,1451.7,496.0,52.3%,15(10%)/30(10%)/60(20%)
799,LONG_ONLY,09:28-09:32,1521.3,0.0,1521.3,520.0,54.5%,15(10%)/30(10%)/50(20%)
802,LONG_ONLY,09:28-09:32,1390.1,0.0,1390.1,516.0,53.2%,15(10%)/30(10%)/55(20%)
796,LONG_ONLY,09:28-09:32,1507.3,0.0,1507.3,528.0,55.4%,15(10%)/30(10%)/45(20%)
793,LONG_ONLY,09:28-09:32,1653.9,0.0,1653.9,571.0,57.1%,15(10%)/30(10%)/40(20%)
790,LONG_ONLY,08:58-09:02,1611.8,0.0,1611.8,921.0,55.7%,25(15%)/50(15%)/60(20%)
787,LONG_ONLY,08:58-09:02,1681.5,0.0,1681.5,905.0,57.5%,25(15%)/50(15%)/55(20%)
784,LONG_ONLY,08:58-09:02,1840.1,0.0,1840.1,776.0,59.4%,25(15%)/50(15%)/50(20%)
781,LONG_ONLY,08:58-09:02,1771.5,0.0,1771.5,906.0,55.7%,25(15%)/50(10%)/60(20%)
778,LONG_ONLY,08:58-09:02,1846.4,0.0,1846.4,890.0,57.5%,25(15%)/50(10%)/55(20%)
775,LONG_ONLY,08:58-09:02,2010.0,0.0,2010.0,761.0,59.4%,25(15%)/50(10%)/50(20%)
772,LONG_ONLY,08:58-09:02,1633.8,0.0,1633.8,935.0,56.7%,25(15%)/45(15%)/60(20%)
769,LONG_ONLY,08:58-09:02,1703.5,0.0,1703.5,919.0,58.7%,25(15%)/45(15%)/55(20%)
763,LONG_ONLY,08:58-09:02,1893.7,0.0,1893.7,803.0,61.3%,25(15%)/45(15%)/45(20%)
766,LONG_ONLY,08:58-09:02,1862.0,0.0,1862.0,790.0,60.6%,25(15%)/45(15%)/50(20%)
760,LONG_ONLY,08:58-09:02,1778.2,0.0,1778.2,922.0,55.7%,25(15%)/45(10%)/60(20%)
757,LONG_ONLY,08:58-09:02,1853.1,0.0,1853.1,906.0,57.5%,25(15%)/45(10%)/55(20%)
754,LONG_ONLY,08:58-09:02,2016.7,0.0,2016.7,777.0,59.4%,25(15%)/45(10%)/50(20%)
751,LONG_ONLY,08:58-09:02,2057.9,0.0,2057.9,790.0,61.3%,25(15%)/45(10%)/45(20%)
745,LONG_ONLY,08:58-09:02,1940.4,0.0,1940.4,922.0,59.8%,25(15%)/40(15%)/55(20%)
748,LONG_ONLY,08:58-09:02,1870.7,0.0,1870.7,895.0,58.8%,25(15%)/40(15%)/60(20%)
742,LONG_ONLY,08:58-09:02,2083.7,0.0,2083.7,788.0,61.8%,25(15%)/40(15%)/50(20%)
739,LONG_ONLY,08:58-09:02,2115.3,0.0,2115.3,801.0,62.5%,25(15%)/40(15%)/45(20%)
736,LONG_ONLY,08:58-09:02,2428.7,0.0,2428.7,726.0,65.1%,25(15%)/40(15%)/40(20%)
730,LONG_ONLY,08:58-09:02,2279.2,0.0,2279.2,913.0,58.5%,25(15%)/40(10%)/55(20%)
733,LONG_ONLY,08:58-09:02,2204.3,0.0,2204.3,886.0,57.5%,25(15%)/40(10%)/60(20%)
727,LONG_ONLY,08:58-09:02,2426.6,0.0,2426.6,779.0,60.4%,25(15%)/40(10%)/50(20%)
724,LONG_ONLY,08:58-09:02,2467.8,0.0,2467.8,792.0,62.3%,25(15%)/40(10%)/45(20%)
721,LONG_ONLY,08:58-09:02,2592.9,0.0,2592.9,706.0,65.1%,25(15%)/40(10%)/40(20%)
715,LONG_ONLY,08:58-09:02,1923.8,0.0,1923.8,921.0,60.0%,25(15%)/35(15%)/55(20%)
718,LONG_ONLY,08:58-09:02,1985.0,0.0,1985.0,894.0,59.6%,25(15%)/35(15%)/60(20%)
712,LONG_ONLY,08:58-09:02,1993.3,0.0,1993.3,787.0,61.4%,25(15%)/35(15%)/50(20%)
709,LONG_ONLY,08:58-09:02,2021.0,0.0,2021.0,800.0,62.1%,25(15%)/35(15%)/45(20%)
706,LONG_ONLY,08:58-09:02,2412.7,0.0,2412.7,752.0,65.1%,25(15%)/35(15%)/40(20%)
697,LONG_ONLY,08:58-09:02,2114.9,0.0,2114.9,784.0,58.5%,25(15%)/35(10%)/50(20%)
703,LONG_ONLY,08:58-09:02,2099.5,0.0,2099.5,891.0,55.7%,25(15%)/35(10%)/60(20%)
700,LONG_ONLY,08:58-09:02,2041.7,0.0,2041.7,918.0,56.6%,25(15%)/35(10%)/55(20%)
691,LONG_ONLY,08:58-09:02,2563.0,0.0,2563.0,734.0,65.1%,25(15%)/35(10%)/40(20%)
694,LONG_ONLY,08:58-09:02,2152.1,0.0,2152.1,797.0,60.4%,25(15%)/35(10%)/45(20%)
688,LONG_ONLY,08:58-09:02,2296.6,0.0,2296.6,802.0,65.2%,25(15%)/30(15%)/60(20%)
685,LONG_ONLY,08:58-09:02,2224.8,0.0,2224.8,829.0,65.6%,25(15%)/30(15%)/55(20%)
676,LONG_ONLY,08:58-09:02,2636.7,0.0,2636.7,728.0,68.9%,25(15%)/30(15%)/40(20%)
682,LONG_ONLY,08:58-09:02,2253.9,0.0,2253.9,740.0,66.3%,25(15%)/30(15%)/50(20%)
679,LONG_ONLY,08:58-09:02,2271.9,0.0,2271.9,753.0,67.0%,25(15%)/30(15%)/45(20%)
673,LONG_ONLY,08:58-09:02,2388.8,0.0,2388.8,800.0,56.6%,25(15%)/30(10%)/60(20%)
670,LONG_ONLY,08:58-09:02,2320.6,0.0,2320.6,827.0,57.5%,25(15%)/30(10%)/55(20%)
664,LONG_ONLY,08:58-09:02,2384.0,0.0,2384.0,748.0,61.3%,25(15%)/30(10%)/45(20%)
667,LONG_ONLY,08:58-09:02,2356.4,0.0,2356.4,735.0,59.4%,25(15%)/30(10%)/50(20%)
661,LONG_ONLY,08:58-09:02,2770.2,0.0,2770.2,719.0,67.0%,25(15%)/30(10%)/40(20%)
658,LONG_ONLY,08:58-09:02,1685.1,0.0,1685.1,922.0,55.7%,25(10%)/50(15%)/60(20%)
655,LONG_ONLY,08:58-09:02,1758.3,0.0,1758.3,906.0,57.5%,25(10%)/50(15%)/55(20%)
652,LONG_ONLY,08:58-09:02,1920.5,0.0,1920.5,777.0,59.4%,25(10%)/50(15%)/50(20%)
649,LONG_ONLY,08:58-09:02,1844.8,0.0,1844.8,907.0,55.7%,25(10%)/50(10%)/60(20%)
643,LONG_ONLY,08:58-09:02,2090.4,0.0,2090.4,762.0,59.4%,25(10%)/50(10%)/50(20%)
646,LONG_ONLY,08:58-09:02,1923.2,0.0,1923.2,891.0,57.5%,25(10%)/50(10%)/55(20%)
640,LONG_ONLY,08:58-09:02,1716.7,0.0,1716.7,936.0,57.5%,25(10%)/45(15%)/60(20%)
634,LONG_ONLY,08:58-09:02,1952.0,0.0,1952.0,791.0,61.3%,25(10%)/45(15%)/50(20%)
637,LONG_ONLY,08:58-09:02,1789.8,0.0,1789.8,920.0,59.4%,25(10%)/45(15%)/55(20%)
631,LONG_ONLY,08:58-09:02,1983.7,0.0,1983.7,804.0,61.3%,25(10%)/45(15%)/45(20%)
628,LONG_ONLY,08:58-09:02,1861.1,0.0,1861.1,923.0,56.7%,25(10%)/45(10%)/60(20%)
622,LONG_ONLY,08:58-09:02,2106.7,0.0,2106.7,778.0,60.6%,25(10%)/45(10%)/50(20%)
625,LONG_ONLY,08:58-09:02,1939.5,0.0,1939.5,907.0,58.7%,25(10%)/45(10%)/55(20%)
616,LONG_ONLY,08:58-09:02,2172.9,0.0,2172.9,892.0,61.3%,25(10%)/40(15%)/60(20%)
619,LONG_ONLY,08:58-09:02,2147.9,0.0,2147.9,791.0,61.3%,25(10%)/45(10%)/45(20%)
613,LONG_ONLY,08:58-09:02,2246.1,0.0,2246.1,919.0,62.3%,25(10%)/40(15%)/55(20%)
607,LONG_ONLY,08:58-09:02,2424.6,0.0,2424.6,798.0,64.2%,25(10%)/40(15%)/45(20%)
610,LONG_ONLY,08:58-09:02,2393.0,0.0,2393.0,785.0,64.2%,25(10%)/40(15%)/50(20%)
598,LONG_ONLY,08:58-09:02,2384.0,0.0,2384.0,910.0,60.8%,25(10%)/40(10%)/55(20%)
604,LONG_ONLY,08:58-09:02,2540.2,0.0,2540.2,717.0,65.1%,25(10%)/40(15%)/40(20%)
601,LONG_ONLY,08:58-09:02,2305.6,0.0,2305.6,883.0,59.8%,25(10%)/40(10%)/60(20%)
592,LONG_ONLY,08:58-09:02,2576.2,0.0,2576.2,789.0,63.5%,25(10%)/40(10%)/45(20%)
595,LONG_ONLY,08:58-09:02,2535.0,0.0,2535.0,776.0,62.7%,25(10%)/40(10%)/50(20%)
589,LONG_ONLY,08:58-09:02,2704.4,0.0,2704.4,697.0,65.1%,25(10%)/40(10%)/40(20%)
586,LONG_ONLY,08:58-09:02,2090.4,0.0,2090.4,893.0,62.3%,25(10%)/35(15%)/60(20%)
583,LONG_ONLY,08:58-09:02,2029.2,0.0,2029.2,920.0,62.3%,25(10%)/35(15%)/55(20%)
577,LONG_ONLY,08:58-09:02,2126.3,0.0,2126.3,799.0,63.2%,25(10%)/35(15%)/45(20%)
580,LONG_ONLY,08:58-09:02,2098.8,0.0,2098.8,786.0,63.2%,25(10%)/35(15%)/50(20%)
574,LONG_ONLY,08:58-09:02,2524.2,0.0,2524.2,743.0,65.1%,25(10%)/35(15%)/40(20%)
571,LONG_ONLY,08:58-09:02,2204.9,0.0,2204.9,890.0,59.6%,25(10%)/35(10%)/60(20%)
568,LONG_ONLY,08:58-09:02,2147.1,0.0,2147.1,917.0,60.0%,25(10%)/35(10%)/55(20%)
565,LONG_ONLY,08:58-09:02,2220.3,0.0,2220.3,783.0,61.4%,25(10%)/35(10%)/50(20%)
559,LONG_ONLY,08:58-09:02,2674.5,0.0,2674.5,725.0,65.1%,25(10%)/35(10%)/40(20%)
562,LONG_ONLY,08:58-09:02,2257.5,0.0,2257.5,796.0,62.1%,25(10%)/35(10%)/45(20%)
553,LONG_ONLY,08:58-09:02,2351.3,0.0,2351.3,824.0,69.8%,25(10%)/30(15%)/55(20%)
556,LONG_ONLY,08:58-09:02,2423.1,0.0,2423.1,797.0,69.8%,25(10%)/30(15%)/60(20%)
547,LONG_ONLY,08:58-09:02,2398.4,0.0,2398.4,748.0,69.8%,25(10%)/30(15%)/45(20%)
550,LONG_ONLY,08:58-09:02,2380.4,0.0,2380.4,735.0,69.8%,25(10%)/30(15%)/50(20%)
544,LONG_ONLY,08:58-09:02,2763.2,0.0,2763.2,721.0,69.8%,25(10%)/30(15%)/40(20%)
541,LONG_ONLY,08:58-09:02,2515.3,0.0,2515.3,795.0,65.2%,25(10%)/30(10%)/60(20%)
538,LONG_ONLY,08:58-09:02,2447.1,0.0,2447.1,822.0,65.6%,25(10%)/30(10%)/55(20%)
535,LONG_ONLY,08:58-09:02,2482.9,0.0,2482.9,730.0,66.3%,25(10%)/30(10%)/50(20%)
529,LONG_ONLY,08:58-09:02,2896.7,0.0,2896.7,712.0,68.9%,25(10%)/30(10%)/40(20%)
532,LONG_ONLY,08:58-09:02,2510.5,0.0,2510.5,743.0,67.0%,25(10%)/30(10%)/45(20%)
526,LONG_ONLY,08:58-09:02,1841.0,0.0,1841.0,882.0,55.7%,20(15%)/50(15%)/60(20%)
517,LONG_ONLY,08:58-09:02,1997.7,0.0,1997.7,867.0,55.7%,20(15%)/50(10%)/60(20%)
523,LONG_ONLY,08:58-09:02,1910.7,0.0,1910.7,866.0,57.5%,20(15%)/50(15%)/55(20%)
520,LONG_ONLY,08:58-09:02,2069.2,0.0,2069.2,737.0,59.4%,20(15%)/50(15%)/50(20%)
514,LONG_ONLY,08:58-09:02,2072.6,0.0,2072.6,851.0,57.5%,20(15%)/50(10%)/55(20%)
511,LONG_ONLY,08:58-09:02,2236.2,0.0,2236.2,722.0,59.4%,20(15%)/50(10%)/50(20%)
508,LONG_ONLY,08:58-09:02,1872.2,0.0,1872.2,896.0,56.7%,20(15%)/45(15%)/60(20%)
502,LONG_ONLY,08:58-09:02,2100.6,0.0,2100.6,751.0,60.6%,20(15%)/45(15%)/50(20%)
505,LONG_ONLY,08:58-09:02,1942.0,0.0,1942.0,880.0,58.7%,20(15%)/45(15%)/55(20%)
499,LONG_ONLY,08:58-09:02,2132.2,0.0,2132.2,764.0,61.3%,20(15%)/45(15%)/45(20%)
496,LONG_ONLY,08:58-09:02,2014.2,0.0,2014.2,883.0,55.7%,20(15%)/45(10%)/60(20%)
493,LONG_ONLY,08:58-09:02,2089.2,0.0,2089.2,867.0,57.5%,20(15%)/45(10%)/55(20%)
487,LONG_ONLY,08:58-09:02,2293.9,0.0,2293.9,751.0,61.3%,20(15%)/45(10%)/45(20%)
490,LONG_ONLY,08:58-09:02,2252.8,0.0,2252.8,738.0,59.4%,20(15%)/45(10%)/50(20%)
481,LONG_ONLY,08:58-09:02,2107.5,0.0,2107.5,883.0,59.2%,20(15%)/40(15%)/55(20%)
484,LONG_ONLY,08:58-09:02,2037.8,0.0,2037.8,856.0,58.3%,20(15%)/40(15%)/60(20%)
478,LONG_ONLY,08:58-09:02,2250.8,0.0,2250.8,749.0,61.2%,20(15%)/40(15%)/50(20%)
475,LONG_ONLY,08:58-09:02,2282.4,0.0,2282.4,762.0,61.9%,20(15%)/40(15%)/45(20%)
472,LONG_ONLY,08:58-09:02,2631.5,0.0,2631.5,691.0,65.1%,20(15%)/40(15%)/40(20%)
469,LONG_ONLY,08:58-09:02,2368.9,0.0,2368.9,847.0,57.5%,20(15%)/40(10%)/60(20%)
466,LONG_ONLY,08:58-09:02,2443.8,0.0,2443.8,874.0,58.5%,20(15%)/40(10%)/55(20%)
463,LONG_ONLY,08:58-09:02,2591.2,0.0,2591.2,740.0,60.4%,20(15%)/40(10%)/50(20%)
457,LONG_ONLY,08:58-09:02,2793.2,0.0,2793.2,683.0,65.1%,20(15%)/40(10%)/40(20%)
460,LONG_ONLY,08:58-09:02,2632.4,0.0,2632.4,753.0,62.3%,20(15%)/40(10%)/45(20%)
451,LONG_ONLY,08:58-09:02,2090.8,0.0,2090.8,882.0,59.4%,20(15%)/35(15%)/55(20%)
454,LONG_ONLY,08:58-09:02,2152.2,0.0,2152.2,855.0,59.0%,20(15%)/35(15%)/60(20%)
448,LONG_ONLY,08:58-09:02,2160.4,0.0,2160.4,748.0,60.8%,20(15%)/35(15%)/50(20%)
445,LONG_ONLY,08:58-09:02,2188.1,0.0,2188.1,761.0,61.5%,20(15%)/35(15%)/45(20%)
442,LONG_ONLY,08:58-09:02,2615.4,0.0,2615.4,695.0,65.1%,20(15%)/35(15%)/40(20%)
439,LONG_ONLY,08:58-09:02,2264.2,0.0,2264.2,852.0,55.7%,20(15%)/35(10%)/60(20%)
436,LONG_ONLY,08:58-09:02,2206.3,0.0,2206.3,879.0,56.6%,20(15%)/35(10%)/55(20%)
433,LONG_ONLY,08:58-09:02,2279.6,0.0,2279.6,745.0,58.5%,20(15%)/35(10%)/50(20%)
430,LONG_ONLY,08:58-09:02,2316.8,0.0,2316.8,758.0,60.4%,20(15%)/35(10%)/45(20%)
427,LONG_ONLY,08:58-09:02,2763.3,0.0,2763.3,687.0,65.1%,20(15%)/35(10%)/40(20%)
421,LONG_ONLY,08:58-09:02,2456.2,0.0,2456.2,827.0,64.6%,20(15%)/30(15%)/55(20%)
418,LONG_ONLY,08:58-09:02,2517.9,0.0,2517.9,701.0,66.0%,20(15%)/30(15%)/50(20%)
424,LONG_ONLY,08:58-09:02,2531.9,0.0,2531.9,800.0,64.2%,20(15%)/30(15%)/60(20%)
412,LONG_ONLY,08:58-09:02,2929.9,0.0,2929.9,614.0,69.2%,20(15%)/30(15%)/40(20%)
415,LONG_ONLY,08:58-09:02,2535.9,0.0,2535.9,714.0,66.7%,20(15%)/30(15%)/45(20%)
