實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2939,SHORT_ONLY,13:00-13:10,0.0,-166.9,-166.9,1286.0,38.9%,25(10%)/35(10%)/45(20%)
2940,BOTH,13:00-13:10,-767.8,-1.0,-768.8,2147.8,40.7%,25(10%)/35(10%)/45(20%)
2934,BOTH,13:00-13:10,-763.7,179.7,-584.0,1921.0,42.3%,25(10%)/30(15%)/60(20%)
2938,LONG_ONLY,13:00-13:10,-366.4,0.0,-366.4,1598.0,47.0%,25(10%)/35(10%)/45(20%)
2929,LONG_ONLY,13:00-13:10,-406.4,0.0,-406.4,1574.0,47.0%,25(10%)/30(15%)/55(20%)
2936,SHORT_ONLY,13:00-13:10,0.0,-223.3,-223.3,1294.0,38.9%,25(10%)/35(10%)/40(20%)
2937,BOTH,13:00-13:10,-704.6,-52.6,-757.2,2163.2,40.7%,25(10%)/35(10%)/40(20%)
2935,LONG_ONLY,13:00-13:10,-308.6,0.0,-308.6,1530.0,47.0%,25(10%)/35(10%)/40(20%)
2932,LONG_ONLY,13:00-13:10,-372.9,0.0,-372.9,1574.0,47.0%,25(10%)/30(15%)/60(20%)
2930,SHORT_ONLY,13:00-13:10,0.0,23.9,23.9,1160.0,41.1%,25(10%)/30(15%)/55(20%)
2931,BOTH,13:00-13:10,-797.3,171.1,-626.2,1957.0,42.3%,25(10%)/30(15%)/55(20%)
2933,SHORT_ONLY,13:00-13:10,0.0,51.5,51.5,1141.0,41.1%,25(10%)/30(15%)/60(20%)
2928,BOTH,13:00-13:10,-825.7,127.8,-697.9,1991.0,42.3%,25(10%)/30(15%)/50(20%)
2923,LONG_ONLY,13:00-13:10,-427.2,0.0,-427.2,1580.0,47.0%,25(10%)/30(15%)/45(20%)
2926,LONG_ONLY,13:00-13:10,-428.9,0.0,-428.9,1568.0,47.0%,25(10%)/30(15%)/50(20%)
2927,SHORT_ONLY,13:00-13:10,0.0,-27.4,-27.4,1191.0,41.1%,25(10%)/30(15%)/50(20%)
2922,BOTH,13:00-13:10,-760.9,60.6,-700.2,2019.0,42.3%,25(10%)/30(15%)/40(20%)
2924,SHORT_ONLY,13:00-13:10,0.0,-50.1,-50.1,1199.0,41.1%,25(10%)/30(15%)/45(20%)
2925,BOTH,13:00-13:10,-824.1,112.2,-711.9,2015.0,42.3%,25(10%)/30(15%)/45(20%)
2921,SHORT_ONLY,13:00-13:10,0.0,-106.5,-106.5,1207.0,41.1%,25(10%)/30(15%)/40(20%)
2916,BOTH,13:00-13:10,-762.9,209.4,-553.5,1924.0,41.8%,25(10%)/30(10%)/55(20%)
2918,SHORT_ONLY,13:00-13:10,0.0,97.3,97.3,1124.0,40.4%,25(10%)/30(10%)/60(20%)
2919,BOTH,13:00-13:10,-729.3,218.0,-511.3,1888.0,41.8%,25(10%)/30(10%)/60(20%)
2920,LONG_ONLY,13:00-13:10,-369.4,0.0,-369.4,1512.0,47.0%,25(10%)/30(15%)/40(20%)
2917,LONG_ONLY,13:00-13:10,-328.7,0.0,-328.7,1557.0,47.0%,25(10%)/30(10%)/60(20%)
2915,SHORT_ONLY,13:00-13:10,0.0,69.7,69.7,1143.0,40.4%,25(10%)/30(10%)/55(20%)
2910,BOTH,13:00-13:10,-789.7,150.6,-639.1,1982.0,41.8%,25(10%)/30(10%)/45(20%)
2913,BOTH,13:00-13:10,-791.3,166.2,-625.1,1958.0,41.8%,25(10%)/30(10%)/50(20%)
2914,LONG_ONLY,13:00-13:10,-362.3,0.0,-362.3,1557.0,47.0%,25(10%)/30(10%)/55(20%)
2909,SHORT_ONLY,13:00-13:10,0.0,-4.3,-4.3,1182.0,40.4%,25(10%)/30(10%)/45(20%)
2911,LONG_ONLY,13:00-13:10,-384.7,0.0,-384.7,1551.0,47.0%,25(10%)/30(10%)/50(20%)
2912,SHORT_ONLY,13:00-13:10,0.0,18.5,18.5,1174.0,40.4%,25(10%)/30(10%)/50(20%)
2908,LONG_ONLY,13:00-13:10,-383.1,0.0,-383.1,1563.0,47.0%,25(10%)/30(10%)/45(20%)
2900,SHORT_ONLY,13:00-13:10,0.0,113.4,113.4,1045.0,40.0%,20(15%)/50(15%)/55(20%)
2903,SHORT_ONLY,13:00-13:10,0.0,141.0,141.0,1026.0,40.0%,20(15%)/50(15%)/60(20%)
2905,LONG_ONLY,13:00-13:10,-325.3,0.0,-325.3,1495.0,47.0%,25(10%)/30(10%)/40(20%)
2906,SHORT_ONLY,13:00-13:10,0.0,-60.7,-60.7,1190.0,40.4%,25(10%)/30(10%)/40(20%)
2907,BOTH,13:00-13:10,-726.5,99.0,-627.5,1986.0,41.8%,25(10%)/30(10%)/40(20%)
2904,BOTH,13:00-13:10,-851.0,246.7,-604.3,2095.3,39.8%,20(15%)/50(15%)/60(20%)
2901,BOTH,13:00-13:10,-884.6,238.1,-646.5,2149.5,39.8%,20(15%)/50(15%)/55(20%)
2902,LONG_ONLY,13:00-13:10,-535.5,0.0,-535.5,1681.0,44.6%,20(15%)/50(15%)/60(20%)
2899,LONG_ONLY,13:00-13:10,-569.1,0.0,-569.1,1681.0,44.6%,20(15%)/50(15%)/55(20%)
2897,SHORT_ONLY,13:00-13:10,0.0,62.2,62.2,1076.0,40.0%,20(15%)/50(15%)/50(20%)
2898,BOTH,13:00-13:10,-913.0,194.9,-718.1,2291.1,39.8%,20(15%)/50(15%)/50(20%)
2889,BOTH,13:00-13:10,-889.9,231.6,-658.4,2188.3,39.8%,20(15%)/50(10%)/50(20%)
2895,BOTH,13:00-13:10,-827.9,283.4,-544.5,2012.0,39.8%,20(15%)/50(10%)/60(20%)
2896,LONG_ONLY,13:00-13:10,-591.5,0.0,-591.5,1718.5,44.6%,20(15%)/50(15%)/50(20%)
2890,LONG_ONLY,13:00-13:10,-543.5,0.0,-543.5,1672.0,44.6%,20(15%)/50(10%)/55(20%)
2892,BOTH,13:00-13:10,-861.5,274.8,-586.8,2048.0,39.8%,20(15%)/50(10%)/55(20%)
2894,SHORT_ONLY,13:00-13:10,0.0,182.9,182.9,1005.0,40.0%,20(15%)/50(10%)/60(20%)
2891,SHORT_ONLY,13:00-13:10,0.0,155.3,155.3,1024.0,40.0%,20(15%)/50(10%)/55(20%)
2893,LONG_ONLY,13:00-13:10,-509.9,0.0,-509.9,1672.0,44.6%,20(15%)/50(10%)/60(20%)
2886,BOTH,13:00-13:10,-835.0,232.2,-602.8,2033.8,39.8%,20(15%)/45(15%)/60(20%)
2888,SHORT_ONLY,13:00-13:10,0.0,104.1,104.1,1055.0,40.0%,20(15%)/50(10%)/50(20%)
2884,LONG_ONLY,13:00-13:10,-519.5,0.0,-519.5,1683.0,44.6%,20(15%)/45(15%)/60(20%)
2887,LONG_ONLY,13:00-13:10,-566.0,0.0,-566.0,1672.0,44.6%,20(15%)/50(10%)/50(20%)
2880,BOTH,13:00-13:10,-897.0,180.4,-716.5,2229.6,39.8%,20(15%)/45(15%)/50(20%)
2885,SHORT_ONLY,13:00-13:10,0.0,118.9,118.9,1034.0,40.0%,20(15%)/45(15%)/60(20%)
2881,LONG_ONLY,13:00-13:10,-553.1,0.0,-553.1,1683.0,44.6%,20(15%)/45(15%)/55(20%)
2882,SHORT_ONLY,13:00-13:10,0.0,91.3,91.3,1053.0,40.0%,20(15%)/45(15%)/55(20%)
2883,BOTH,13:00-13:10,-868.6,223.7,-645.0,2087.9,39.8%,20(15%)/45(15%)/55(20%)
2878,LONG_ONLY,13:00-13:10,-575.5,0.0,-575.5,1677.0,44.6%,20(15%)/45(15%)/50(20%)
2879,SHORT_ONLY,13:00-13:10,0.0,40.1,40.1,1084.0,40.0%,20(15%)/45(15%)/50(20%)
2872,LONG_ONLY,13:00-13:10,-489.9,0.0,-489.9,1675.0,44.6%,20(15%)/45(10%)/60(20%)
2873,SHORT_ONLY,13:00-13:10,0.0,161.5,161.5,1015.0,40.0%,20(15%)/45(10%)/60(20%)
2876,SHORT_ONLY,13:00-13:10,0.0,17.3,17.3,1092.0,40.0%,20(15%)/45(15%)/45(20%)
2877,BOTH,13:00-13:10,-895.4,164.8,-730.5,2251.6,39.8%,20(15%)/45(15%)/45(20%)
2874,BOTH,13:00-13:10,-807.9,270.1,-537.9,1992.0,39.8%,20(15%)/45(10%)/60(20%)
2875,LONG_ONLY,13:00-13:10,-574.0,0.0,-574.0,1689.0,44.6%,20(15%)/45(15%)/45(20%)
2871,BOTH,13:00-13:10,-841.5,261.4,-580.0,2028.0,39.8%,20(15%)/45(10%)/55(20%)
2870,SHORT_ONLY,13:00-13:10,0.0,133.9,133.9,1034.0,40.0%,20(15%)/45(10%)/55(20%)
2868,BOTH,13:00-13:10,-869.9,218.2,-651.6,2121.7,39.8%,20(15%)/45(10%)/50(20%)
2869,LONG_ONLY,13:00-13:10,-523.5,0.0,-523.5,1675.0,44.6%,20(15%)/45(10%)/55(20%)
2864,SHORT_ONLY,13:00-13:10,0.0,59.9,59.9,1073.0,40.0%,20(15%)/45(10%)/45(20%)
2866,LONG_ONLY,13:00-13:10,-546.0,0.0,-546.0,1669.0,44.6%,20(15%)/45(10%)/50(20%)
2867,SHORT_ONLY,13:00-13:10,0.0,82.7,82.7,1065.0,40.0%,20(15%)/45(10%)/50(20%)
2863,LONG_ONLY,13:00-13:10,-544.4,0.0,-544.4,1681.0,44.6%,20(15%)/45(10%)/45(20%)
2865,BOTH,13:00-13:10,-868.3,202.7,-665.6,2143.7,39.8%,20(15%)/45(10%)/45(20%)
2860,LONG_ONLY,13:00-13:10,-480.2,0.0,-480.2,1600.0,45.8%,20(15%)/40(15%)/60(20%)
2861,SHORT_ONLY,13:00-13:10,0.0,63.6,63.6,1042.0,40.0%,20(15%)/40(15%)/60(20%)
2862,BOTH,13:00-13:10,-791.9,182.1,-609.8,1976.0,40.7%,20(15%)/40(15%)/60(20%)
2853,BOTH,13:00-13:10,-852.2,114.7,-737.6,2175.6,40.7%,20(15%)/40(15%)/45(20%)
2856,BOTH,13:00-13:10,-853.9,130.2,-723.6,2153.6,40.7%,20(15%)/40(15%)/50(20%)
2858,SHORT_ONLY,13:00-13:10,0.0,36.0,36.0,1061.0,40.0%,20(15%)/40(15%)/55(20%)
2859,BOTH,13:00-13:10,-825.5,173.4,-652.0,2012.0,40.7%,20(15%)/40(15%)/55(20%)
2855,SHORT_ONLY,13:00-13:10,0.0,-15.2,-15.2,1092.0,40.0%,20(15%)/40(15%)/50(20%)
2852,SHORT_ONLY,13:00-13:10,0.0,-38.0,-38.0,1100.0,40.0%,20(15%)/40(15%)/45(20%)
2854,LONG_ONLY,13:00-13:10,-536.2,0.0,-536.2,1594.0,45.8%,20(15%)/40(15%)/50(20%)
2857,LONG_ONLY,13:00-13:10,-513.8,0.0,-513.8,1600.0,45.8%,20(15%)/40(15%)/55(20%)
2849,SHORT_ONLY,13:00-13:10,0.0,-94.4,-94.4,1108.0,40.0%,20(15%)/40(15%)/40(20%)
2850,BOTH,13:00-13:10,-789.0,63.0,-726.0,2181.0,40.7%,20(15%)/40(15%)/40(20%)
2851,LONG_ONLY,13:00-13:10,-534.6,0.0,-534.6,1606.0,45.8%,20(15%)/40(15%)/45(20%)
2838,BOTH,13:00-13:10,-822.5,153.8,-668.6,2057.7,40.7%,20(15%)/40(10%)/45(20%)
2847,BOTH,13:00-13:10,-762.1,221.2,-540.9,1943.0,40.7%,20(15%)/40(10%)/60(20%)
2848,LONG_ONLY,13:00-13:10,-476.8,0.0,-476.8,1552.0,45.8%,20(15%)/40(15%)/40(20%)
2844,BOTH,13:00-13:10,-795.7,212.7,-583.0,1979.0,40.7%,20(15%)/40(10%)/55(20%)
2845,LONG_ONLY,13:00-13:10,-446.4,0.0,-446.4,1587.0,45.8%,20(15%)/40(10%)/60(20%)
2846,SHORT_ONLY,13:00-13:10,0.0,107.3,107.3,1023.0,40.0%,20(15%)/40(10%)/60(20%)
2843,SHORT_ONLY,13:00-13:10,0.0,79.7,79.7,1042.0,40.0%,20(15%)/40(10%)/55(20%)
2839,LONG_ONLY,13:00-13:10,-502.4,0.0,-502.4,1581.0,45.8%,20(15%)/40(10%)/50(20%)
2840,SHORT_ONLY,13:00-13:10,0.0,28.5,28.5,1073.0,40.0%,20(15%)/40(10%)/50(20%)
2841,BOTH,13:00-13:10,-824.1,169.4,-654.6,2035.7,40.7%,20(15%)/40(10%)/50(20%)
2842,LONG_ONLY,13:00-13:10,-479.9,0.0,-479.9,1587.0,45.8%,20(15%)/40(10%)/55(20%)
2833,LONG_ONLY,13:00-13:10,-442.9,0.0,-442.9,1542.0,45.8%,20(15%)/40(10%)/40(20%)
2835,BOTH,13:00-13:10,-759.3,102.2,-657.0,2063.1,40.7%,20(15%)/40(10%)/40(20%)
2832,BOTH,13:00-13:10,-829.5,137.9,-691.5,1964.5,40.7%,20(15%)/35(15%)/60(20%)
2834,SHORT_ONLY,13:00-13:10,0.0,-50.7,-50.7,1089.0,40.0%,20(15%)/40(10%)/40(20%)
2836,LONG_ONLY,13:00-13:10,-500.8,0.0,-500.8,1593.0,45.8%,20(15%)/40(10%)/45(20%)
2837,SHORT_ONLY,13:00-13:10,0.0,5.7,5.7,1081.0,40.0%,20(15%)/40(10%)/45(20%)
2829,BOTH,13:00-13:10,-863.0,129.3,-733.8,2018.8,40.7%,20(15%)/35(15%)/55(20%)
2831,SHORT_ONLY,13:00-13:10,0.0,19.4,19.4,1041.0,40.0%,20(15%)/35(15%)/60(20%)
2830,LONG_ONLY,13:00-13:10,-517.5,0.0,-517.5,1555.0,45.8%,20(15%)/35(15%)/60(20%)
2825,SHORT_ONLY,13:00-13:10,0.0,-59.4,-59.4,1091.0,40.0%,20(15%)/35(15%)/50(20%)
2826,BOTH,13:00-13:10,-891.5,86.1,-805.4,2160.3,40.7%,20(15%)/35(15%)/50(20%)
2827,LONG_ONLY,13:00-13:10,-551.1,0.0,-551.1,1555.0,45.8%,20(15%)/35(15%)/55(20%)
2828,SHORT_ONLY,13:00-13:10,0.0,-8.2,-8.2,1060.0,40.0%,20(15%)/35(15%)/55(20%)
2824,LONG_ONLY,13:00-13:10,-573.5,0.0,-573.5,1549.0,45.8%,20(15%)/35(15%)/50(20%)
2819,SHORT_ONLY,13:00-13:10,0.0,-138.6,-138.6,1107.0,40.0%,20(15%)/35(15%)/40(20%)
2820,BOTH,13:00-13:10,-826.6,18.9,-807.8,2187.8,40.7%,20(15%)/35(15%)/40(20%)
2821,LONG_ONLY,13:00-13:10,-572.0,0.0,-572.0,1561.0,45.8%,20(15%)/35(15%)/45(20%)
2823,BOTH,13:00-13:10,-889.9,70.5,-819.4,2182.3,40.7%,20(15%)/35(15%)/45(20%)
2822,SHORT_ONLY,13:00-13:10,0.0,-82.2,-82.2,1099.0,40.0%,20(15%)/35(15%)/45(20%)
2815,LONG_ONLY,13:00-13:10,-478.2,0.0,-478.2,1541.0,45.8%,20(15%)/35(10%)/60(20%)
2818,LONG_ONLY,13:00-13:10,-514.1,0.0,-514.1,1501.0,45.8%,20(15%)/35(15%)/40(20%)
2814,BOTH,13:00-13:10,-831.1,168.6,-662.5,1964.0,40.7%,20(15%)/35(10%)/55(20%)
2816,SHORT_ONLY,13:00-13:10,0.0,63.2,63.2,1022.0,40.0%,20(15%)/35(10%)/60(20%)
2817,BOTH,13:00-13:10,-797.5,177.2,-620.4,1928.0,40.7%,20(15%)/35(10%)/60(20%)
2805,BOTH,13:00-13:10,-794.7,58.1,-736.5,2063.6,40.7%,20(15%)/35(10%)/40(20%)
2813,SHORT_ONLY,13:00-13:10,0.0,35.6,35.6,1041.0,40.0%,20(15%)/35(10%)/55(20%)
2808,BOTH,13:00-13:10,-857.9,109.8,-748.1,2058.2,40.7%,20(15%)/35(10%)/45(20%)
2810,SHORT_ONLY,13:00-13:10,0.0,-15.6,-15.6,1072.0,40.0%,20(15%)/35(10%)/50(20%)
2812,LONG_ONLY,13:00-13:10,-511.9,0.0,-511.9,1541.0,45.8%,20(15%)/35(10%)/55(20%)
2811,BOTH,13:00-13:10,-859.5,125.3,-734.1,2036.2,40.7%,20(15%)/35(10%)/50(20%)
2807,SHORT_ONLY,13:00-13:10,0.0,-38.4,-38.4,1080.0,40.0%,20(15%)/35(10%)/45(20%)
2809,LONG_ONLY,13:00-13:10,-534.2,0.0,-534.2,1535.0,45.8%,20(15%)/35(10%)/50(20%)
2799,BOTH,13:00-13:10,-887.4,278.7,-608.7,1847.0,41.8%,20(15%)/30(15%)/55(20%)
2806,LONG_ONLY,13:00-13:10,-532.6,0.0,-532.6,1547.0,45.8%,20(15%)/35(10%)/45(20%)
2803,LONG_ONLY,13:00-13:10,-474.9,0.0,-474.9,1488.0,45.8%,20(15%)/35(10%)/40(20%)
2804,SHORT_ONLY,13:00-13:10,0.0,-94.8,-94.8,1088.0,40.0%,20(15%)/35(10%)/40(20%)
2800,LONG_ONLY,13:00-13:10,-539.1,0.0,-539.1,1523.0,45.8%,20(15%)/30(15%)/60(20%)
2802,BOTH,13:00-13:10,-853.8,287.3,-566.5,1811.0,41.8%,20(15%)/30(15%)/60(20%)
2797,LONG_ONLY,13:00-13:10,-572.7,0.0,-572.7,1523.0,45.8%,20(15%)/30(15%)/55(20%)
2798,SHORT_ONLY,13:00-13:10,0.0,149.2,149.2,957.0,41.6%,20(15%)/30(15%)/55(20%)
2801,SHORT_ONLY,13:00-13:10,0.0,176.8,176.8,938.0,41.6%,20(15%)/30(15%)/60(20%)
2792,SHORT_ONLY,13:00-13:10,0.0,75.2,75.2,996.0,41.6%,20(15%)/30(15%)/45(20%)
2791,LONG_ONLY,13:00-13:10,-593.5,0.0,-593.5,1529.0,45.8%,20(15%)/30(15%)/45(20%)
2794,LONG_ONLY,13:00-13:10,-595.1,0.0,-595.1,1517.0,45.8%,20(15%)/30(15%)/50(20%)
2795,SHORT_ONLY,13:00-13:10,0.0,98.0,98.0,988.0,41.6%,20(15%)/30(15%)/50(20%)
2796,BOTH,13:00-13:10,-915.8,235.5,-680.3,1881.0,41.8%,20(15%)/30(15%)/50(20%)
2793,BOTH,13:00-13:10,-914.2,219.9,-694.3,1905.0,41.8%,20(15%)/30(15%)/45(20%)
2789,SHORT_ONLY,13:00-13:10,0.0,18.9,18.9,1004.0,41.6%,20(15%)/30(15%)/40(20%)
2790,BOTH,13:00-13:10,-851.0,168.3,-682.7,1909.0,41.8%,20(15%)/30(15%)/40(20%)
2786,SHORT_ONLY,13:00-13:10,0.0,222.7,222.7,921.0,41.1%,20(15%)/30(10%)/60(20%)
2787,BOTH,13:00-13:10,-819.4,325.6,-493.8,1778.0,41.5%,20(15%)/30(10%)/60(20%)
2788,LONG_ONLY,13:00-13:10,-535.7,0.0,-535.7,1469.0,45.8%,20(15%)/30(15%)/40(20%)
2781,BOTH,13:00-13:10,-881.4,273.9,-607.5,1848.0,41.5%,20(15%)/30(10%)/50(20%)
2784,BOTH,13:00-13:10,-853.0,317.1,-536.0,1814.0,41.5%,20(15%)/30(10%)/55(20%)
2785,LONG_ONLY,13:00-13:10,-494.9,0.0,-494.9,1506.0,45.8%,20(15%)/30(10%)/60(20%)
2778,BOTH,13:00-13:10,-879.8,258.2,-621.5,1872.0,41.5%,20(15%)/30(10%)/45(20%)
2779,LONG_ONLY,13:00-13:10,-551.0,0.0,-551.0,1500.0,45.8%,20(15%)/30(10%)/50(20%)
2782,LONG_ONLY,13:00-13:10,-528.5,0.0,-528.5,1506.0,45.8%,20(15%)/30(10%)/55(20%)
2783,SHORT_ONLY,13:00-13:10,0.0,195.1,195.1,940.0,41.1%,20(15%)/30(10%)/55(20%)
2780,SHORT_ONLY,13:00-13:10,0.0,143.9,143.9,971.0,41.1%,20(15%)/30(10%)/50(20%)
2773,LONG_ONLY,13:00-13:10,-491.6,0.0,-491.6,1453.0,45.8%,20(15%)/30(10%)/40(20%)
2771,SHORT_ONLY,13:00-13:10,0.0,184.5,184.5,1006.0,41.1%,20(10%)/50(15%)/60(20%)
2774,SHORT_ONLY,13:00-13:10,0.0,64.7,64.7,987.0,41.1%,20(15%)/30(10%)/40(20%)
2776,LONG_ONLY,13:00-13:10,-549.4,0.0,-549.4,1512.0,45.8%,20(15%)/30(10%)/45(20%)
2777,SHORT_ONLY,13:00-13:10,0.0,121.1,121.1,979.0,41.1%,20(15%)/30(10%)/45(20%)
2775,BOTH,13:00-13:10,-816.6,206.7,-610.0,1876.0,41.5%,20(15%)/30(10%)/40(20%)
2772,BOTH,13:00-13:10,-829.1,282.6,-546.5,2015.0,40.7%,20(10%)/50(15%)/60(20%)
2768,SHORT_ONLY,13:00-13:10,0.0,156.9,156.9,1025.0,41.1%,20(10%)/50(15%)/55(20%)
2769,BOTH,13:00-13:10,-862.7,273.9,-588.8,2051.0,40.7%,20(10%)/50(15%)/55(20%)
2770,LONG_ONLY,13:00-13:10,-502.3,0.0,-502.3,1671.0,44.6%,20(10%)/50(15%)/60(20%)
2767,LONG_ONLY,13:00-13:10,-535.9,0.0,-535.9,1671.0,44.6%,20(10%)/50(15%)/55(20%)
2763,BOTH,13:00-13:10,-806.0,319.2,-486.8,1983.0,40.7%,20(10%)/50(10%)/60(20%)
2764,LONG_ONLY,13:00-13:10,-558.3,0.0,-558.3,1665.0,44.6%,20(10%)/50(15%)/50(20%)
2765,SHORT_ONLY,13:00-13:10,0.0,105.7,105.7,1056.0,41.1%,20(10%)/50(15%)/50(20%)
2766,BOTH,13:00-13:10,-891.1,230.8,-660.4,2188.3,40.7%,20(10%)/50(15%)/50(20%)
2759,SHORT_ONLY,13:00-13:10,0.0,198.8,198.8,1004.0,41.1%,20(10%)/50(10%)/55(20%)
2760,BOTH,13:00-13:10,-839.6,310.6,-529.0,2019.0,40.7%,20(10%)/50(10%)/55(20%)
2761,LONG_ONLY,13:00-13:10,-476.7,0.0,-476.7,1662.0,44.6%,20(10%)/50(10%)/60(20%)
2762,SHORT_ONLY,13:00-13:10,0.0,226.4,226.4,985.0,41.1%,20(10%)/50(10%)/60(20%)
2757,BOTH,13:00-13:10,-868.0,267.4,-600.6,2085.6,40.7%,20(10%)/50(10%)/50(20%)
2758,LONG_ONLY,13:00-13:10,-510.3,0.0,-510.3,1662.0,44.6%,20(10%)/50(10%)/55(20%)
2755,LONG_ONLY,13:00-13:10,-532.7,0.0,-532.7,1656.0,44.6%,20(10%)/50(10%)/50(20%)
2756,SHORT_ONLY,13:00-13:10,0.0,147.6,147.6,1035.0,41.1%,20(10%)/50(10%)/50(20%)
2753,SHORT_ONLY,13:00-13:10,0.0,162.4,162.4,1014.0,41.1%,20(10%)/45(15%)/60(20%)
2754,BOTH,13:00-13:10,-813.1,268.1,-545.0,1993.0,40.7%,20(10%)/45(15%)/60(20%)
2748,BOTH,13:00-13:10,-875.1,216.3,-658.8,2126.8,40.7%,20(10%)/45(15%)/50(20%)
2752,LONG_ONLY,13:00-13:10,-486.3,0.0,-486.3,1673.0,44.6%,20(10%)/45(15%)/60(20%)
2747,SHORT_ONLY,13:00-13:10,0.0,83.6,83.6,1064.0,41.1%,20(10%)/45(15%)/50(20%)
2751,BOTH,13:00-13:10,-846.7,259.5,-587.2,2029.0,40.7%,20(10%)/45(15%)/55(20%)
2742,BOTH,13:00-13:10,-786.0,305.9,-480.1,1963.0,40.7%,20(10%)/45(10%)/60(20%)
2749,LONG_ONLY,13:00-13:10,-519.9,0.0,-519.9,1673.0,44.6%,20(10%)/45(15%)/55(20%)
2750,SHORT_ONLY,13:00-13:10,0.0,134.8,134.8,1033.0,41.1%,20(10%)/45(15%)/55(20%)
2743,LONG_ONLY,13:00-13:10,-540.7,0.0,-540.7,1679.0,44.6%,20(10%)/45(15%)/45(20%)
2741,SHORT_ONLY,13:00-13:10,0.0,205.0,205.0,995.0,41.1%,20(10%)/45(10%)/60(20%)
2745,BOTH,13:00-13:10,-873.5,200.7,-672.8,2148.8,40.7%,20(10%)/45(15%)/45(20%)
2746,LONG_ONLY,13:00-13:10,-542.3,0.0,-542.3,1667.0,44.6%,20(10%)/45(15%)/50(20%)
2744,SHORT_ONLY,13:00-13:10,0.0,60.8,60.8,1072.0,41.1%,20(10%)/45(15%)/45(20%)
2735,SHORT_ONLY,13:00-13:10,0.0,126.2,126.2,1045.0,41.1%,20(10%)/45(10%)/50(20%)
2740,LONG_ONLY,13:00-13:10,-456.7,0.0,-456.7,1665.0,44.6%,20(10%)/45(10%)/60(20%)
2736,BOTH,13:00-13:10,-848.0,254.1,-593.9,2033.0,40.7%,20(10%)/45(10%)/50(20%)
2737,LONG_ONLY,13:00-13:10,-490.3,0.0,-490.3,1665.0,44.6%,20(10%)/45(10%)/55(20%)
2738,SHORT_ONLY,13:00-13:10,0.0,177.4,177.4,1014.0,41.1%,20(10%)/45(10%)/55(20%)
2739,BOTH,13:00-13:10,-819.6,297.3,-522.3,1999.0,40.7%,20(10%)/45(10%)/55(20%)
2730,BOTH,13:00-13:10,-767.6,217.9,-549.8,1945.0,41.5%,20(10%)/40(15%)/60(20%)
2733,BOTH,13:00-13:10,-846.4,238.5,-607.9,2057.0,40.7%,20(10%)/45(10%)/45(20%)
2734,LONG_ONLY,13:00-13:10,-512.7,0.0,-512.7,1659.0,44.6%,20(10%)/45(10%)/50(20%)
2731,LONG_ONLY,13:00-13:10,-511.1,0.0,-511.1,1671.0,44.6%,20(10%)/45(10%)/45(20%)
2732,SHORT_ONLY,13:00-13:10,0.0,103.4,103.4,1053.0,41.1%,20(10%)/45(10%)/45(20%)
2726,SHORT_ONLY,13:00-13:10,0.0,79.5,79.5,1041.0,41.1%,20(10%)/40(15%)/55(20%)
2728,LONG_ONLY,13:00-13:10,-444.6,0.0,-444.6,1588.0,45.8%,20(10%)/40(15%)/60(20%)
2729,SHORT_ONLY,13:00-13:10,0.0,107.1,107.1,1022.0,41.1%,20(10%)/40(15%)/60(20%)
2724,BOTH,13:00-13:10,-829.6,166.1,-663.5,2046.5,41.5%,20(10%)/40(15%)/50(20%)
2725,LONG_ONLY,13:00-13:10,-478.2,0.0,-478.2,1588.0,45.8%,20(10%)/40(15%)/55(20%)
2727,BOTH,13:00-13:10,-801.2,209.3,-592.0,1981.0,41.5%,20(10%)/40(15%)/55(20%)
2718,BOTH,13:00-13:10,-764.9,98.9,-666.0,2074.9,41.5%,20(10%)/40(15%)/40(20%)
2719,LONG_ONLY,13:00-13:10,-499.1,0.0,-499.1,1594.0,45.8%,20(10%)/40(15%)/45(20%)
2721,BOTH,13:00-13:10,-828.0,150.5,-677.5,2068.6,41.5%,20(10%)/40(15%)/45(20%)
2722,LONG_ONLY,13:00-13:10,-500.6,0.0,-500.6,1582.0,45.8%,20(10%)/40(15%)/50(20%)
2723,SHORT_ONLY,13:00-13:10,0.0,28.3,28.3,1072.0,41.1%,20(10%)/40(15%)/50(20%)
2720,SHORT_ONLY,13:00-13:10,0.0,5.5,5.5,1080.0,41.1%,20(10%)/40(15%)/45(20%)
2715,BOTH,13:00-13:10,-737.9,257.1,-480.8,1912.0,41.5%,20(10%)/40(10%)/60(20%)
2712,BOTH,13:00-13:10,-771.5,248.5,-523.0,1948.0,41.5%,20(10%)/40(10%)/55(20%)
2713,LONG_ONLY,13:00-13:10,-410.8,0.0,-410.8,1575.0,45.8%,20(10%)/40(10%)/60(20%)
2714,SHORT_ONLY,13:00-13:10,0.0,150.8,150.8,1003.0,41.1%,20(10%)/40(10%)/60(20%)
2716,LONG_ONLY,13:00-13:10,-441.2,0.0,-441.2,1538.0,45.8%,20(10%)/40(15%)/40(20%)
2717,SHORT_ONLY,13:00-13:10,0.0,-50.9,-50.9,1088.0,41.1%,20(10%)/40(15%)/40(20%)
2709,BOTH,13:00-13:10,-799.9,205.3,-594.6,1982.0,41.5%,20(10%)/40(10%)/50(20%)
