實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1737,BOTH,10:30-11:15,-8.9,-559.1,-568.1,1426.1,54.5%,15(15%)/30(15%)/45(20%)
1728,BOTH,10:30-11:15,46.5,-431.9,-385.4,1561.0,52.7%,15(15%)/30(10%)/55(20%)
1731,BOTH,10:30-11:15,44.9,-395.1,-350.2,1561.0,52.7%,15(15%)/30(10%)/60(20%)
1725,BOTH,10:30-11:15,-18.3,-514.4,-532.6,1543.0,52.7%,15(15%)/30(10%)/50(20%)
1722,BOTH,10:30-11:15,19.5,-502.4,-482.9,1310.0,54.5%,15(15%)/30(10%)/45(20%)
1719,BOTH,10:30-11:15,78.3,-351.1,-272.8,1308.0,57.3%,15(15%)/30(10%)/40(20%)
1716,BOTH,10:30-11:15,-10.1,-683.0,-693.0,1906.0,45.5%,15(10%)/50(15%)/60(20%)
1713,BOTH,10:30-11:15,-8.4,-719.8,-728.2,1983.2,45.5%,15(10%)/50(15%)/55(20%)
1710,BOTH,10:30-11:15,-73.2,-802.2,-875.5,2169.4,45.5%,15(10%)/50(15%)/50(20%)
1704,BOTH,10:30-11:15,41.4,-657.7,-616.3,1826.3,45.5%,15(10%)/50(10%)/55(20%)
1707,BOTH,10:30-11:15,39.8,-620.9,-581.1,1758.1,45.5%,15(10%)/50(10%)/60(20%)
1698,BOTH,10:30-11:15,277.1,-661.0,-383.8,1530.0,47.3%,15(10%)/45(15%)/60(20%)
1701,BOTH,10:30-11:15,-23.4,-740.1,-763.5,1991.5,45.5%,15(10%)/50(10%)/50(20%)
1695,BOTH,10:30-11:15,278.8,-697.8,-419.0,1550.0,47.3%,15(10%)/45(15%)/55(20%)
1692,BOTH,10:30-11:15,213.9,-780.1,-566.2,1568.0,47.3%,15(10%)/45(15%)/50(20%)
1686,BOTH,10:30-11:15,329.4,-604.3,-274.9,1512.0,47.3%,15(10%)/45(10%)/60(20%)
1689,BOTH,10:30-11:15,146.3,-768.1,-621.8,1507.8,48.2%,15(10%)/45(15%)/45(20%)
1680,BOTH,10:30-11:15,266.2,-723.5,-457.3,1526.0,47.3%,15(10%)/45(10%)/50(20%)
1683,BOTH,10:30-11:15,331.0,-641.1,-310.1,1527.0,47.3%,15(10%)/45(10%)/55(20%)
1674,BOTH,10:30-11:15,268.3,-566.1,-297.8,1546.0,50.0%,15(10%)/40(15%)/60(20%)
1677,BOTH,10:30-11:15,198.6,-711.5,-512.9,1421.0,48.2%,15(10%)/45(10%)/45(20%)
1668,BOTH,10:30-11:15,205.1,-685.3,-480.2,1548.0,50.0%,15(10%)/40(15%)/50(20%)
1671,BOTH,10:30-11:15,269.9,-602.9,-333.0,1566.0,50.0%,15(10%)/40(15%)/55(20%)
1662,BOTH,10:30-11:15,206.3,-515.3,-309.0,1456.0,52.7%,15(10%)/40(15%)/40(20%)
1665,BOTH,10:30-11:15,137.5,-673.3,-535.8,1447.8,50.9%,15(10%)/40(15%)/45(20%)
1656,BOTH,10:30-11:15,323.2,-539.5,-216.3,1544.0,50.0%,15(10%)/40(10%)/55(20%)
1659,BOTH,10:30-11:15,321.6,-502.7,-181.1,1524.0,50.0%,15(10%)/40(10%)/60(20%)
1653,BOTH,10:30-11:15,258.4,-621.9,-363.5,1526.0,50.0%,15(10%)/40(10%)/50(20%)
1650,BOTH,10:30-11:15,190.8,-609.9,-419.1,1407.0,50.9%,15(10%)/40(10%)/45(20%)
1647,BOTH,10:30-11:15,263.8,-451.9,-188.1,1429.0,52.7%,15(10%)/40(10%)/40(20%)
1641,BOTH,10:30-11:15,148.0,-523.6,-375.6,1607.0,51.8%,15(10%)/35(15%)/55(20%)
1644,BOTH,10:30-11:15,146.4,-486.9,-340.4,1607.0,51.8%,15(10%)/35(15%)/60(20%)
1635,BOTH,10:30-11:15,119.2,-594.0,-474.9,1366.8,53.6%,15(10%)/35(15%)/45(20%)
1638,BOTH,10:30-11:15,83.2,-606.0,-522.9,1590.8,51.8%,15(10%)/35(15%)/50(20%)
1629,BOTH,10:30-11:15,194.2,-428.6,-234.4,1598.0,51.8%,15(10%)/35(10%)/60(20%)
1632,BOTH,10:30-11:15,176.1,-433.6,-257.6,1389.0,55.5%,15(10%)/35(15%)/40(20%)
1623,BOTH,10:30-11:15,131.0,-547.8,-416.8,1580.0,51.8%,15(10%)/35(10%)/50(20%)
1626,BOTH,10:30-11:15,195.8,-465.4,-269.6,1598.0,51.8%,15(10%)/35(10%)/55(20%)
1620,BOTH,10:30-11:15,170.6,-535.8,-365.2,1345.0,53.6%,15(10%)/35(10%)/45(20%)
1617,BOTH,10:30-11:15,231.0,-371.8,-140.8,1363.0,55.5%,15(10%)/35(10%)/40(20%)
1614,BOTH,10:30-11:15,58.0,-421.5,-363.4,1566.0,52.7%,15(10%)/30(15%)/60(20%)
1611,BOTH,10:30-11:15,59.6,-458.3,-398.6,1566.0,52.7%,15(10%)/30(15%)/55(20%)
1608,BOTH,10:30-11:15,-5.2,-540.7,-545.9,1548.0,52.7%,15(10%)/30(15%)/50(20%)
1605,BOTH,10:30-11:15,30.9,-528.7,-497.9,1319.8,54.5%,15(10%)/30(15%)/45(20%)
1596,BOTH,10:30-11:15,84.5,-401.5,-317.0,1554.0,52.7%,15(10%)/30(10%)/55(20%)
1602,BOTH,10:30-11:15,87.8,-378.5,-290.8,1299.0,57.3%,15(10%)/30(15%)/40(20%)
1599,BOTH,10:30-11:15,82.9,-364.7,-281.8,1554.0,52.7%,15(10%)/30(10%)/60(20%)
1593,BOTH,10:30-11:15,19.7,-483.9,-464.2,1536.0,52.7%,15(10%)/30(10%)/50(20%)
1590,BOTH,10:30-11:15,59.3,-471.9,-412.6,1301.0,54.5%,15(10%)/30(10%)/45(20%)
1587,BOTH,10:30-11:15,119.7,-318.7,-199.0,1293.0,57.3%,15(10%)/30(10%)/40(20%)
1584,BOTH,09:30-10:15,1749.3,1390.7,3140.1,912.0,60.0%,25(15%)/50(15%)/60(20%)
1581,BOTH,09:30-10:15,1617.3,1248.3,2865.7,929.0,60.0%,25(15%)/50(15%)/55(20%)
1578,BOTH,09:30-10:15,1608.2,1255.7,2863.8,984.0,60.8%,25(15%)/50(15%)/50(20%)
1575,BOTH,09:30-10:15,1843.8,1503.0,3346.8,893.0,60.0%,25(15%)/50(10%)/60(20%)
1572,BOTH,09:30-10:15,1711.8,1360.5,3072.4,910.0,60.0%,25(15%)/50(10%)/55(20%)
1569,BOTH,09:30-10:15,1702.7,1368.0,3070.6,956.0,60.8%,25(15%)/50(10%)/50(20%)
1566,BOTH,09:30-10:15,1712.1,1295.9,3008.0,925.0,60.8%,25(15%)/45(15%)/60(20%)
1563,BOTH,09:30-10:15,1580.1,1153.5,2733.6,942.0,60.8%,25(15%)/45(15%)/55(20%)
1560,BOTH,09:30-10:15,1570.9,1160.9,2731.8,1001.0,62.4%,25(15%)/45(15%)/50(20%)
1557,BOTH,09:30-10:15,1506.5,1088.7,2595.2,1028.0,62.4%,25(15%)/45(15%)/45(20%)
1554,BOTH,09:30-10:15,1803.3,1394.8,3198.2,909.0,61.6%,25(15%)/45(10%)/60(20%)
1551,BOTH,09:30-10:15,1671.3,1252.5,2923.8,926.0,61.6%,25(15%)/45(10%)/55(20%)
1548,BOTH,09:30-10:15,1662.2,1259.8,2922.0,977.0,62.4%,25(15%)/45(10%)/50(20%)
1545,BOTH,09:30-10:15,1597.8,1187.7,2785.4,1004.0,62.4%,25(15%)/45(10%)/45(20%)
1542,BOTH,09:30-10:15,1526.0,1267.5,2793.4,944.0,60.8%,25(15%)/40(15%)/60(20%)
1539,BOTH,09:30-10:15,1394.0,1125.1,2519.1,961.0,60.8%,25(15%)/40(15%)/55(20%)
1536,BOTH,09:30-10:15,1384.8,1132.5,2517.2,1032.0,62.4%,25(15%)/40(15%)/50(20%)
1533,BOTH,09:30-10:15,1320.3,1060.3,2380.7,1059.0,62.4%,25(15%)/40(15%)/45(20%)
1530,BOTH,09:30-10:15,1155.5,1029.7,2185.2,1090.0,63.2%,25(15%)/40(15%)/40(20%)
1527,BOTH,09:30-10:15,1606.2,1360.8,2967.0,929.0,60.8%,25(15%)/40(10%)/60(20%)
1524,BOTH,09:30-10:15,1474.2,1218.3,2692.6,946.0,60.8%,25(15%)/40(10%)/55(20%)
1518,BOTH,09:30-10:15,1400.7,1153.5,2554.2,1037.0,62.4%,25(15%)/40(10%)/45(20%)
1521,BOTH,09:30-10:15,1465.0,1225.8,2690.8,1010.0,62.4%,25(15%)/40(10%)/50(20%)
1515,BOTH,09:30-10:15,1235.8,1123.0,2358.8,1068.0,63.2%,25(15%)/40(10%)/40(20%)
1512,BOTH,09:30-10:15,1625.1,1248.2,2873.3,906.0,64.2%,25(15%)/35(15%)/60(20%)
1506,BOTH,09:30-10:15,1483.9,1113.2,2597.1,994.0,65.9%,25(15%)/35(15%)/50(20%)
1509,BOTH,09:30-10:15,1493.1,1105.8,2598.9,923.0,64.2%,25(15%)/35(15%)/55(20%)
1500,BOTH,09:30-10:15,1254.7,988.8,2243.5,1052.0,66.7%,25(15%)/35(15%)/40(20%)
1503,BOTH,09:30-10:15,1419.5,1041.0,2460.5,1021.0,65.9%,25(15%)/35(15%)/45(20%)
1494,BOTH,09:30-10:15,1564.0,1190.2,2754.1,910.0,63.2%,25(15%)/35(10%)/55(20%)
1497,BOTH,09:30-10:15,1696.0,1332.5,3028.5,893.0,63.2%,25(15%)/35(10%)/60(20%)
1491,BOTH,09:30-10:15,1554.8,1197.5,2752.3,974.0,64.8%,25(15%)/35(10%)/50(20%)
1488,BOTH,09:30-10:15,1490.3,1125.3,2615.7,1001.0,64.8%,25(15%)/35(10%)/45(20%)
1485,BOTH,09:30-10:15,1325.5,1073.2,2398.7,1032.0,65.6%,25(15%)/35(10%)/40(20%)
1482,BOTH,09:30-10:15,1648.3,997.0,2645.2,971.0,65.3%,25(15%)/30(15%)/60(20%)
1479,BOTH,09:30-10:15,1516.3,854.5,2370.8,988.0,65.3%,25(15%)/30(15%)/55(20%)
1476,BOTH,09:30-10:15,1478.9,894.5,2373.3,1034.0,66.4%,25(15%)/30(15%)/50(20%)
1470,BOTH,09:30-10:15,1249.7,770.0,2019.8,1084.0,67.2%,25(15%)/30(15%)/40(20%)
1473,BOTH,09:30-10:15,1414.5,822.2,2236.8,1056.0,66.4%,25(15%)/30(15%)/45(20%)
1464,BOTH,09:30-10:15,1574.2,929.0,2503.2,977.0,63.2%,25(15%)/30(10%)/55(20%)
1467,BOTH,09:30-10:15,1706.2,1071.5,2777.6,960.0,63.2%,25(15%)/30(10%)/60(20%)
1461,BOTH,09:30-10:15,1540.2,972.0,2512.1,1023.0,64.8%,25(15%)/30(10%)/50(20%)
1458,BOTH,09:30-10:15,1475.8,899.8,2375.5,1045.0,64.8%,25(15%)/30(10%)/45(20%)
1452,BOTH,09:30-10:15,1797.6,1454.3,3251.9,907.0,60.0%,25(10%)/50(15%)/60(20%)
1455,BOTH,09:30-10:15,1311.0,847.5,2158.5,1069.0,65.6%,25(15%)/30(10%)/40(20%)
1446,BOTH,09:30-10:15,1656.4,1319.3,2975.8,976.0,60.8%,25(10%)/50(15%)/50(20%)
1449,BOTH,09:30-10:15,1665.6,1312.0,2977.6,924.0,60.0%,25(10%)/50(15%)/55(20%)
1440,BOTH,09:30-10:15,1760.1,1424.2,3184.3,905.0,60.0%,25(10%)/50(10%)/55(20%)
1443,BOTH,09:30-10:15,1892.1,1566.6,3458.7,888.0,60.0%,25(10%)/50(10%)/60(20%)
1434,BOTH,09:30-10:15,1760.3,1359.5,3119.9,920.0,60.8%,25(10%)/45(15%)/60(20%)
1437,BOTH,09:30-10:15,1750.9,1431.6,3182.5,951.0,60.8%,25(10%)/50(10%)/50(20%)
1428,BOTH,09:30-10:15,1619.2,1224.5,2843.7,993.0,62.4%,25(10%)/45(15%)/50(20%)
1431,BOTH,09:30-10:15,1628.3,1217.2,2845.5,937.0,60.8%,25(10%)/45(15%)/55(20%)
1422,BOTH,09:30-10:15,1851.6,1458.5,3310.1,904.0,61.6%,25(10%)/45(10%)/60(20%)
1425,BOTH,09:30-10:15,1554.8,1152.3,2707.1,1020.0,62.4%,25(10%)/45(15%)/45(20%)
1416,BOTH,09:30-10:15,1710.4,1323.5,3033.9,969.0,62.4%,25(10%)/45(10%)/50(20%)
1419,BOTH,09:30-10:15,1719.6,1316.1,3035.7,921.0,61.6%,25(10%)/45(10%)/55(20%)
1410,BOTH,09:30-10:15,1574.2,1333.7,2907.8,939.0,60.8%,25(10%)/40(15%)/60(20%)
1413,BOTH,09:30-10:15,1646.0,1251.3,2897.3,996.0,62.4%,25(10%)/45(10%)/45(20%)
1404,BOTH,09:30-10:15,1433.0,1198.7,2631.7,1024.0,62.4%,25(10%)/40(15%)/50(20%)
1407,BOTH,09:30-10:15,1442.2,1191.2,2633.4,956.0,60.8%,25(10%)/40(15%)/55(20%)
1398,BOTH,09:30-10:15,1203.8,1095.8,2299.7,1082.0,63.2%,25(10%)/40(15%)/40(20%)
1401,BOTH,09:30-10:15,1368.6,1126.5,2495.1,1051.0,62.4%,25(10%)/40(15%)/45(20%)
1392,BOTH,09:30-10:15,1522.5,1284.5,2807.0,941.0,60.8%,25(10%)/40(10%)/55(20%)
1395,BOTH,09:30-10:15,1654.5,1426.9,3081.4,924.0,60.8%,25(10%)/40(10%)/60(20%)
1386,BOTH,09:30-10:15,1448.9,1219.7,2668.6,1029.0,62.4%,25(10%)/40(10%)/45(20%)
1389,BOTH,09:30-10:15,1513.3,1291.9,2805.2,1002.0,62.4%,25(10%)/40(10%)/50(20%)
1383,BOTH,09:30-10:15,1284.1,1189.1,2473.2,1060.0,63.2%,25(10%)/40(10%)/40(20%)
1380,BOTH,09:30-10:15,1685.8,1317.0,3002.7,898.0,64.8%,25(10%)/35(15%)/60(20%)
1374,BOTH,09:30-10:15,1544.5,1182.0,2726.5,983.0,66.4%,25(10%)/35(15%)/50(20%)
1377,BOTH,09:30-10:15,1553.8,1174.5,2728.3,915.0,64.8%,25(10%)/35(15%)/55(20%)
1371,BOTH,09:30-10:15,1480.2,1109.8,2589.9,1010.0,66.4%,25(10%)/35(15%)/45(20%)
1368,BOTH,09:30-10:15,1315.3,1057.5,2372.9,1041.0,67.2%,25(10%)/35(15%)/40(20%)
1365,BOTH,09:30-10:15,1756.6,1401.3,3157.9,885.0,64.2%,25(10%)/35(10%)/60(20%)
1359,BOTH,09:30-10:15,1615.4,1266.3,2881.7,963.0,65.9%,25(10%)/35(10%)/50(20%)
1362,BOTH,09:30-10:15,1624.6,1258.9,2883.5,902.0,64.2%,25(10%)/35(10%)/55(20%)
1356,BOTH,09:30-10:15,1551.0,1194.1,2745.1,990.0,65.9%,25(10%)/35(10%)/45(20%)
1353,BOTH,09:30-10:15,1386.2,1141.9,2528.1,1021.0,66.7%,25(10%)/35(10%)/40(20%)
1347,BOTH,09:30-10:15,1580.0,920.8,2500.8,980.0,66.4%,25(10%)/30(15%)/55(20%)
1350,BOTH,09:30-10:15,1712.0,1063.2,2775.2,963.0,66.4%,25(10%)/30(15%)/60(20%)
1341,BOTH,09:30-10:15,1478.2,891.0,2369.2,1048.0,67.2%,25(10%)/30(15%)/45(20%)
1344,BOTH,09:30-10:15,1542.5,963.2,2505.8,1026.0,67.2%,25(10%)/30(15%)/50(20%)
1338,BOTH,09:30-10:15,1313.3,838.8,2152.2,1070.0,68.0%,25(10%)/30(15%)/40(20%)
1335,BOTH,09:30-10:15,1769.8,1137.7,2907.5,952.0,65.3%,25(10%)/30(10%)/60(20%)
1329,BOTH,09:30-10:15,1603.8,1040.7,2644.5,1015.0,66.4%,25(10%)/30(10%)/50(20%)
1332,BOTH,09:30-10:15,1637.8,995.3,2633.1,969.0,65.3%,25(10%)/30(10%)/55(20%)
1323,BOTH,09:30-10:15,1374.6,916.3,2290.9,1057.0,67.2%,25(10%)/30(10%)/40(20%)
1326,BOTH,09:30-10:15,1539.4,968.5,2507.9,1037.0,66.4%,25(10%)/30(10%)/45(20%)
1320,BOTH,09:30-10:15,1579.5,1261.5,2841.1,907.0,60.0%,20(15%)/50(15%)/60(20%)
1317,BOTH,09:30-10:15,1447.5,1119.2,2566.7,924.0,60.0%,20(15%)/50(15%)/55(20%)
1314,BOTH,09:30-10:15,1438.3,1126.5,2564.8,970.0,60.8%,20(15%)/50(15%)/50(20%)
1311,BOTH,09:30-10:15,1671.5,1370.8,3042.2,888.0,60.0%,20(15%)/50(10%)/60(20%)
1308,BOTH,09:30-10:15,1539.5,1228.4,2767.8,905.0,60.0%,20(15%)/50(10%)/55(20%)
1305,BOTH,09:30-10:15,1530.2,1235.8,2766.1,951.0,60.8%,20(15%)/50(10%)/50(20%)
1302,BOTH,09:30-10:15,1544.8,1193.5,2738.3,920.0,60.8%,20(15%)/45(15%)/60(20%)
1296,BOTH,09:30-10:15,1403.6,1058.5,2462.2,983.0,62.4%,20(15%)/45(15%)/50(20%)
1299,BOTH,09:30-10:15,1412.8,1051.2,2463.9,937.0,60.8%,20(15%)/45(15%)/55(20%)
1290,BOTH,09:30-10:15,1633.7,1289.5,2923.2,904.0,61.6%,20(15%)/45(10%)/60(20%)
1293,BOTH,09:30-10:15,1339.2,986.4,2325.6,1005.0,62.4%,20(15%)/45(15%)/45(20%)
1287,BOTH,09:30-10:15,1501.7,1147.1,2648.8,921.0,61.6%,20(15%)/45(10%)/55(20%)
1284,BOTH,09:30-10:15,1492.5,1154.5,2646.9,967.0,62.4%,20(15%)/45(10%)/50(20%)
1278,BOTH,09:30-10:15,1358.7,1158.3,2517.0,939.0,60.8%,20(15%)/40(15%)/60(20%)
1281,BOTH,09:30-10:15,1428.0,1082.3,2510.3,989.0,62.4%,20(15%)/45(10%)/45(20%)
1272,BOTH,09:30-10:15,1217.5,1023.4,2240.8,1002.0,62.4%,20(15%)/40(15%)/50(20%)
1275,BOTH,09:30-10:15,1226.7,1016.0,2242.6,956.0,60.8%,20(15%)/40(15%)/55(20%)
1266,BOTH,09:30-10:15,988.2,920.5,1908.8,1044.0,63.2%,20(15%)/40(15%)/40(20%)
1269,BOTH,09:30-10:15,1153.0,951.1,2104.2,1024.0,62.4%,20(15%)/40(15%)/45(20%)
1263,BOTH,09:30-10:15,1436.5,1248.6,2685.2,924.0,60.8%,20(15%)/40(10%)/60(20%)
1260,BOTH,09:30-10:15,1304.5,1106.2,2410.8,941.0,60.8%,20(15%)/40(10%)/55(20%)
1257,BOTH,09:30-10:15,1295.3,1113.6,2408.9,987.0,62.4%,20(15%)/40(10%)/50(20%)
1254,BOTH,09:30-10:15,1231.0,1041.4,2272.3,1009.0,62.4%,20(15%)/40(10%)/45(20%)
1251,BOTH,09:30-10:15,1066.2,1010.8,2076.9,1029.0,63.2%,20(15%)/40(10%)/40(20%)
1248,BOTH,09:30-10:15,1364.5,1139.0,2503.6,928.0,63.2%,20(15%)/35(15%)/60(20%)
1242,BOTH,09:30-10:15,1223.3,1004.0,2227.3,991.0,64.8%,20(15%)/35(15%)/50(20%)
1245,BOTH,09:30-10:15,1232.5,996.6,2229.2,945.0,63.2%,20(15%)/35(15%)/55(20%)
1236,BOTH,09:30-10:15,994.1,879.6,1873.8,1033.0,65.6%,20(15%)/35(15%)/40(20%)
1239,BOTH,09:30-10:15,1158.9,931.9,2090.8,1013.0,64.8%,20(15%)/35(15%)/45(20%)
1233,BOTH,09:30-10:15,1436.5,1220.4,2656.8,912.0,63.2%,20(15%)/35(10%)/60(20%)
1230,BOTH,09:30-10:15,1304.5,1078.0,2382.4,929.0,63.2%,20(15%)/35(10%)/55(20%)
1227,BOTH,09:30-10:15,1295.2,1085.4,2380.7,975.0,64.8%,20(15%)/35(10%)/50(20%)
1221,BOTH,09:30-10:15,1066.0,961.0,2027.0,1017.0,65.6%,20(15%)/35(10%)/40(20%)
1224,BOTH,09:30-10:15,1230.8,1013.2,2244.1,997.0,64.8%,20(15%)/35(10%)/45(20%)
1215,BOTH,09:30-10:15,1321.9,769.2,2091.1,1010.0,63.7%,20(15%)/30(15%)/55(20%)
1218,BOTH,09:30-10:15,1453.9,911.6,2365.5,993.0,63.7%,20(15%)/30(15%)/60(20%)
1212,BOTH,09:30-10:15,1284.5,809.1,2093.6,1056.0,64.8%,20(15%)/30(15%)/50(20%)
1209,BOTH,09:30-10:15,1220.1,736.9,1957.0,1078.0,64.8%,20(15%)/30(15%)/45(20%)
1206,BOTH,09:30-10:15,1055.3,684.7,1740.0,1098.0,65.6%,20(15%)/30(15%)/40(20%)
1203,BOTH,09:30-10:15,1518.2,984.5,2502.8,979.0,63.2%,20(15%)/30(10%)/60(20%)
1197,BOTH,09:30-10:15,1352.2,885.0,2237.2,1042.0,64.8%,20(15%)/30(10%)/50(20%)
1200,BOTH,09:30-10:15,1386.2,842.1,2228.3,996.0,63.2%,20(15%)/30(10%)/55(20%)
1194,BOTH,09:30-10:15,1287.8,812.8,2100.7,1064.0,64.8%,20(15%)/30(10%)/45(20%)
1191,BOTH,09:30-10:15,1123.0,760.6,1883.7,1084.0,65.6%,20(15%)/30(10%)/40(20%)
1188,BOTH,09:30-10:15,1619.2,1397.0,3016.3,901.0,60.0%,20(10%)/50(15%)/60(20%)
1185,BOTH,09:30-10:15,1487.2,1254.7,2741.9,918.0,60.0%,20(10%)/50(15%)/55(20%)
1182,BOTH,09:30-10:15,1478.0,1262.0,2740.1,964.0,60.8%,20(10%)/50(15%)/50(20%)
1179,BOTH,09:30-10:15,1711.2,1509.3,3220.5,882.0,60.0%,20(10%)/50(10%)/60(20%)
1173,BOTH,09:30-10:15,1570.0,1374.3,2944.3,945.0,60.8%,20(10%)/50(10%)/50(20%)
1176,BOTH,09:30-10:15,1579.2,1366.9,2946.1,899.0,60.0%,20(10%)/50(10%)/55(20%)
1167,BOTH,09:30-10:15,1452.5,1189.0,2641.6,931.0,60.8%,20(10%)/45(15%)/55(20%)
1170,BOTH,09:30-10:15,1584.5,1331.5,2916.0,914.0,60.8%,20(10%)/45(15%)/60(20%)
1164,BOTH,09:30-10:15,1443.3,1196.5,2639.8,977.0,62.4%,20(10%)/45(15%)/50(20%)
1161,BOTH,09:30-10:15,1379.0,1124.2,2503.2,999.0,62.4%,20(10%)/45(15%)/45(20%)
1158,BOTH,09:30-10:15,1673.4,1430.4,3103.8,898.0,61.6%,20(10%)/45(10%)/60(20%)
1155,BOTH,09:30-10:15,1541.4,1288.0,2829.4,915.0,61.6%,20(10%)/45(10%)/55(20%)
1149,BOTH,09:30-10:15,1467.8,1223.2,2691.0,983.0,62.4%,20(10%)/45(10%)/45(20%)
1152,BOTH,09:30-10:15,1532.2,1295.4,2827.6,961.0,62.4%,20(10%)/45(10%)/50(20%)
1146,BOTH,09:30-10:15,1398.4,1298.3,2696.8,933.0,60.8%,20(10%)/40(15%)/60(20%)
1143,BOTH,09:30-10:15,1266.4,1156.0,2422.3,950.0,60.8%,20(10%)/40(15%)/55(20%)
1140,BOTH,09:30-10:15,1257.2,1163.3,2420.6,996.0,62.4%,20(10%)/40(15%)/50(20%)
1137,BOTH,09:30-10:15,1192.8,1091.2,2283.9,1018.0,62.4%,20(10%)/40(15%)/45(20%)
1131,BOTH,09:30-10:15,1476.3,1391.6,2867.9,918.0,60.8%,20(10%)/40(10%)/60(20%)
1134,BOTH,09:30-10:15,1028.0,1060.5,2088.6,1038.0,63.2%,20(10%)/40(15%)/40(20%)
1125,BOTH,09:30-10:15,1335.1,1256.6,2591.7,981.0,62.4%,20(10%)/40(10%)/50(20%)
1128,BOTH,09:30-10:15,1344.3,1249.2,2593.5,935.0,60.8%,20(10%)/40(10%)/55(20%)
1122,BOTH,09:30-10:15,1270.7,1184.4,2455.1,1003.0,62.4%,20(10%)/40(10%)/45(20%)
1119,BOTH,09:30-10:15,1105.9,1153.8,2259.7,1023.0,63.2%,20(10%)/40(10%)/40(20%)
1113,BOTH,09:30-10:15,1279.2,1139.2,2418.5,937.0,63.2%,20(10%)/35(15%)/55(20%)
1116,BOTH,09:30-10:15,1411.2,1281.7,2692.9,920.0,63.2%,20(10%)/35(15%)/60(20%)
1110,BOTH,09:30-10:15,1270.0,1146.7,2416.7,983.0,64.8%,20(10%)/35(15%)/50(20%)
1107,BOTH,09:30-10:15,1205.7,1074.5,2280.1,1005.0,64.8%,20(10%)/35(15%)/45(20%)
1104,BOTH,09:30-10:15,1040.8,1022.2,2063.1,1025.0,65.6%,20(10%)/35(15%)/40(20%)
1098,BOTH,09:30-10:15,1351.2,1223.6,2574.8,921.0,63.2%,20(10%)/35(10%)/55(20%)
1101,BOTH,09:30-10:15,1483.2,1366.0,2849.2,904.0,63.2%,20(10%)/35(10%)/60(20%)
1092,BOTH,09:30-10:15,1277.6,1158.8,2436.4,989.0,64.8%,20(10%)/35(10%)/45(20%)
1095,BOTH,09:30-10:15,1342.0,1231.0,2573.0,967.0,64.8%,20(10%)/35(10%)/50(20%)
1083,BOTH,09:30-10:15,1372.8,885.5,2258.3,1002.0,64.0%,20(10%)/30(15%)/55(20%)
1086,BOTH,09:30-10:15,1504.8,1027.9,2532.8,985.0,64.0%,20(10%)/30(15%)/60(20%)
1089,BOTH,09:30-10:15,1112.8,1106.6,2219.4,1009.0,65.6%,20(10%)/35(10%)/40(20%)
1080,BOTH,09:30-10:15,1335.5,927.9,2263.3,1048.0,64.8%,20(10%)/30(15%)/50(20%)
1074,BOTH,09:30-10:15,1106.2,803.5,1909.8,1090.0,65.6%,20(10%)/30(15%)/40(20%)
1077,BOTH,09:30-10:15,1271.0,855.7,2126.8,1070.0,64.8%,20(10%)/30(15%)/45(20%)
1071,BOTH,09:30-10:15,1569.2,1102.4,2671.6,971.0,64.5%,20(10%)/30(10%)/60(20%)
1068,BOTH,09:30-10:15,1437.2,960.0,2397.2,988.0,64.5%,20(10%)/30(10%)/55(20%)
1065,BOTH,09:30-10:15,1403.2,1005.4,2408.6,1034.0,65.6%,20(10%)/30(10%)/50(20%)
1062,BOTH,09:30-10:15,1338.8,933.2,2272.0,1056.0,65.6%,20(10%)/30(10%)/45(20%)
1059,BOTH,09:30-10:15,1174.0,881.0,2055.0,1076.0,66.4%,20(10%)/30(10%)/40(20%)
1056,BOTH,09:30-10:15,1625.0,1643.8,3268.8,815.0,60.0%,15(15%)/50(15%)/60(20%)
1053,BOTH,09:30-10:15,1493.0,1501.5,2994.4,832.0,60.0%,15(15%)/50(15%)/55(20%)
1050,BOTH,09:30-10:15,1474.8,1508.8,2983.7,878.0,61.6%,15(15%)/50(15%)/50(20%)
1047,BOTH,09:30-10:15,1707.9,1750.6,3458.5,800.0,60.0%,15(15%)/50(10%)/60(20%)
1044,BOTH,09:30-10:15,1575.9,1608.2,3184.1,817.0,60.0%,15(15%)/50(10%)/55(20%)
1038,BOTH,09:30-10:15,1561.2,1647.2,3208.4,828.0,60.8%,15(15%)/45(15%)/60(20%)
1041,BOTH,09:30-10:15,1557.7,1615.6,3173.3,863.0,61.6%,15(15%)/50(10%)/50(20%)
1035,BOTH,09:30-10:15,1429.2,1504.8,2934.1,845.0,60.8%,15(15%)/45(15%)/55(20%)
1032,BOTH,09:30-10:15,1411.0,1512.2,2923.2,891.0,62.4%,15(15%)/45(15%)/50(20%)
1026,BOTH,09:30-10:15,1640.7,1743.2,3383.9,816.0,60.8%,15(15%)/45(10%)/60(20%)
1029,BOTH,09:30-10:15,1346.6,1440.0,2786.7,913.0,63.2%,15(15%)/45(15%)/45(20%)
1020,BOTH,09:30-10:15,1490.5,1608.2,3098.7,879.0,62.4%,15(15%)/45(10%)/50(20%)
1023,BOTH,09:30-10:15,1508.7,1600.8,3109.5,833.0,60.8%,15(15%)/45(10%)/55(20%)
1017,BOTH,09:30-10:15,1426.1,1536.0,2962.1,901.0,63.2%,15(15%)/45(10%)/45(20%)
