實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2946,BOTH,11:30-12:10,-115.1,-651.0,-766.1,1856.0,40.5%,25(10%)/35(10%)/55(20%)
2947,LONG_ONLY,11:30-12:10,122.1,0.0,122.1,886.0,44.4%,25(10%)/35(10%)/60(20%)
2942,SHORT_ONLY,11:30-12:10,0.0,-1338.0,-1338.0,2882.0,34.4%,25(10%)/35(10%)/50(20%)
2937,BOTH,11:30-12:10,-103.7,-739.0,-842.7,1844.0,41.3%,25(10%)/35(10%)/40(20%)
2938,LONG_ONLY,11:30-12:10,174.5,0.0,174.5,750.0,46.2%,25(10%)/35(10%)/45(20%)
2939,SHORT_ONLY,11:30-12:10,0.0,-1437.8,-1437.8,3027.8,34.4%,25(10%)/35(10%)/45(20%)
2940,BOTH,11:30-12:10,-61.9,-679.0,-740.9,1816.0,41.3%,25(10%)/35(10%)/45(20%)
2941,LONG_ONLY,11:30-12:10,28.9,0.0,28.9,907.0,45.1%,25(10%)/35(10%)/50(20%)
2931,BOTH,11:30-12:10,-118.5,-686.1,-804.6,1785.0,44.3%,25(10%)/30(15%)/55(20%)
2934,BOTH,11:30-12:10,-54.0,-617.4,-671.4,1763.0,44.3%,25(10%)/30(15%)/60(20%)
2935,LONG_ONLY,11:30-12:10,88.3,0.0,88.3,774.0,46.2%,25(10%)/35(10%)/40(20%)
2936,SHORT_ONLY,11:30-12:10,0.0,-1506.0,-1506.0,3121.0,34.4%,25(10%)/35(10%)/40(20%)
2932,LONG_ONLY,11:30-12:10,-56.2,0.0,-56.2,979.0,46.2%,25(10%)/30(15%)/60(20%)
2933,SHORT_ONLY,11:30-12:10,0.0,-1131.2,-1131.2,2587.2,40.4%,25(10%)/30(15%)/60(20%)
2928,BOTH,11:30-12:10,-167.2,-625.4,-792.6,1739.0,44.3%,25(10%)/30(15%)/50(20%)
2929,LONG_ONLY,11:30-12:10,-145.8,0.0,-145.8,1000.0,46.2%,25(10%)/30(15%)/55(20%)
2930,SHORT_ONLY,11:30-12:10,0.0,-1200.0,-1200.0,2670.9,40.4%,25(10%)/30(15%)/55(20%)
2925,BOTH,11:30-12:10,-47.0,-714.1,-761.2,1724.0,45.1%,25(10%)/30(15%)/45(20%)
2926,LONG_ONLY,11:30-12:10,-153.2,0.0,-153.2,1004.0,46.2%,25(10%)/30(15%)/50(20%)
2927,SHORT_ONLY,11:30-12:10,0.0,-1136.0,-1136.0,2510.9,40.4%,25(10%)/30(15%)/50(20%)
2922,BOTH,11:30-12:10,-88.8,-774.1,-863.0,1821.0,45.1%,25(10%)/30(15%)/40(20%)
2923,LONG_ONLY,11:30-12:10,122.8,0.0,122.8,717.0,48.4%,25(10%)/30(15%)/45(20%)
2924,SHORT_ONLY,11:30-12:10,0.0,-1258.2,-1258.2,2702.2,40.4%,25(10%)/30(15%)/45(20%)
2916,BOTH,11:30-12:10,-55.3,-646.9,-702.2,1767.0,43.2%,25(10%)/30(10%)/55(20%)
2920,LONG_ONLY,11:30-12:10,36.5,0.0,36.5,741.0,48.4%,25(10%)/30(15%)/40(20%)
2921,SHORT_ONLY,11:30-12:10,0.0,-1332.8,-1332.8,2807.8,40.4%,25(10%)/30(15%)/40(20%)
2917,LONG_ONLY,11:30-12:10,142.3,0.0,142.3,820.0,46.1%,25(10%)/30(10%)/60(20%)
2918,SHORT_ONLY,11:30-12:10,0.0,-1078.4,-1078.4,2511.4,38.9%,25(10%)/30(10%)/60(20%)
2919,BOTH,11:30-12:10,9.1,-578.1,-569.0,1745.0,43.2%,25(10%)/30(10%)/60(20%)
2914,LONG_ONLY,11:30-12:10,52.7,0.0,52.7,841.0,46.1%,25(10%)/30(10%)/55(20%)
2915,SHORT_ONLY,11:30-12:10,0.0,-1147.2,-1147.2,2595.2,38.9%,25(10%)/30(10%)/55(20%)
2912,SHORT_ONLY,11:30-12:10,0.0,-1083.2,-1083.2,2435.2,38.9%,25(10%)/30(10%)/50(20%)
2913,BOTH,11:30-12:10,-104.1,-586.1,-690.2,1701.0,43.2%,25(10%)/30(10%)/50(20%)
2908,LONG_ONLY,11:30-12:10,194.7,0.0,194.7,684.0,47.8%,25(10%)/30(10%)/45(20%)
2909,SHORT_ONLY,11:30-12:10,0.0,-1205.4,-1205.4,2626.4,38.9%,25(10%)/30(10%)/45(20%)
2910,BOTH,11:30-12:10,-2.1,-674.9,-677.0,1703.0,44.1%,25(10%)/30(10%)/45(20%)
2911,LONG_ONLY,11:30-12:10,49.1,0.0,49.1,841.0,46.7%,25(10%)/30(10%)/50(20%)
2904,BOTH,11:30-12:10,-93.5,-543.8,-637.3,1988.0,37.7%,20(15%)/50(15%)/60(20%)
2905,LONG_ONLY,11:30-12:10,108.5,0.0,108.5,708.0,47.8%,25(10%)/30(10%)/40(20%)
2906,SHORT_ONLY,11:30-12:10,0.0,-1280.0,-1280.0,2732.0,38.9%,25(10%)/30(10%)/40(20%)
2907,BOTH,11:30-12:10,-43.9,-734.9,-778.8,1731.0,44.1%,25(10%)/30(10%)/40(20%)
2903,SHORT_ONLY,11:30-12:10,0.0,-1271.6,-1271.6,2924.6,34.0%,20(15%)/50(15%)/60(20%)
2897,SHORT_ONLY,11:30-12:10,0.0,-1276.4,-1276.4,2848.4,34.0%,20(15%)/50(15%)/50(20%)
2899,LONG_ONLY,11:30-12:10,75.7,0.0,75.7,1171.0,40.7%,20(15%)/50(15%)/55(20%)
2900,SHORT_ONLY,11:30-12:10,0.0,-1340.4,-1340.4,3008.4,34.0%,20(15%)/50(15%)/55(20%)
2901,BOTH,11:30-12:10,-157.9,-612.6,-770.5,2022.0,37.7%,20(15%)/50(15%)/55(20%)
2902,LONG_ONLY,11:30-12:10,165.3,0.0,165.3,1150.0,40.7%,20(15%)/50(15%)/60(20%)
2898,BOTH,11:30-12:10,-206.7,-551.8,-758.5,1956.0,37.7%,20(15%)/50(15%)/50(20%)
2893,LONG_ONLY,11:30-12:10,229.8,0.0,229.8,1128.0,40.7%,20(15%)/50(10%)/60(20%)
2894,SHORT_ONLY,11:30-12:10,0.0,-1204.8,-1204.8,2819.8,34.0%,20(15%)/50(10%)/60(20%)
2895,BOTH,11:30-12:10,-52.5,-489.2,-541.7,1961.0,37.7%,20(15%)/50(10%)/60(20%)
2896,LONG_ONLY,11:30-12:10,156.8,0.0,156.8,1087.0,41.8%,20(15%)/50(15%)/50(20%)
2891,SHORT_ONLY,11:30-12:10,0.0,-1273.5,-1273.5,2903.6,34.0%,20(15%)/50(10%)/55(20%)
2892,BOTH,11:30-12:10,-116.8,-558.0,-674.9,1995.0,37.7%,20(15%)/50(10%)/55(20%)
2887,LONG_ONLY,11:30-12:10,226.4,0.0,226.4,1060.0,41.8%,20(15%)/50(10%)/50(20%)
2888,SHORT_ONLY,11:30-12:10,0.0,-1209.5,-1209.5,2743.6,34.0%,20(15%)/50(10%)/50(20%)
2889,BOTH,11:30-12:10,-165.7,-497.2,-662.9,1929.0,37.7%,20(15%)/50(10%)/50(20%)
2890,LONG_ONLY,11:30-12:10,140.2,0.0,140.2,1149.0,40.7%,20(15%)/50(10%)/55(20%)
2881,LONG_ONLY,11:30-12:10,60.6,0.0,60.6,1140.0,40.7%,20(15%)/45(15%)/55(20%)
2883,BOTH,11:30-12:10,-138.2,-688.2,-826.4,1988.0,37.7%,20(15%)/45(15%)/55(20%)
2882,SHORT_ONLY,11:30-12:10,0.0,-1449.8,-1449.8,3181.8,34.0%,20(15%)/45(15%)/55(20%)
2884,LONG_ONLY,11:30-12:10,150.2,0.0,150.2,1119.0,40.7%,20(15%)/45(15%)/60(20%)
2885,SHORT_ONLY,11:30-12:10,0.0,-1381.0,-1381.0,3098.1,34.0%,20(15%)/45(15%)/60(20%)
2886,BOTH,11:30-12:10,-73.8,-619.5,-693.2,1954.0,37.7%,20(15%)/45(15%)/60(20%)
2875,LONG_ONLY,11:30-12:10,396.8,0.0,396.8,789.0,44.0%,20(15%)/45(15%)/45(20%)
2876,SHORT_ONLY,11:30-12:10,0.0,-1485.7,-1485.7,3167.7,34.0%,20(15%)/45(15%)/45(20%)
2877,BOTH,11:30-12:10,-85.0,-716.2,-801.2,1948.0,38.5%,20(15%)/45(15%)/45(20%)
2878,LONG_ONLY,11:30-12:10,141.7,0.0,141.7,1056.0,41.8%,20(15%)/45(15%)/50(20%)
2879,SHORT_ONLY,11:30-12:10,0.0,-1385.8,-1385.8,3021.8,34.0%,20(15%)/45(15%)/50(20%)
2880,BOTH,11:30-12:10,-186.9,-627.5,-814.4,1922.0,37.7%,20(15%)/45(15%)/50(20%)
2869,LONG_ONLY,11:30-12:10,127.5,0.0,127.5,1121.0,40.7%,20(15%)/45(10%)/55(20%)
2870,SHORT_ONLY,11:30-12:10,0.0,-1385.2,-1385.2,3085.2,34.0%,20(15%)/45(10%)/55(20%)
2871,BOTH,11:30-12:10,-93.5,-635.5,-729.0,1963.0,37.7%,20(15%)/45(10%)/55(20%)
2872,LONG_ONLY,11:30-12:10,217.2,0.0,217.2,1100.0,40.7%,20(15%)/45(10%)/60(20%)
2873,SHORT_ONLY,11:30-12:10,0.0,-1316.3,-1316.3,3001.3,34.0%,20(15%)/45(10%)/60(20%)
2874,BOTH,11:30-12:10,-29.1,-566.6,-595.8,1929.0,37.7%,20(15%)/45(10%)/60(20%)
2864,SHORT_ONLY,11:30-12:10,0.0,-1421.0,-1421.0,3070.9,34.0%,20(15%)/45(10%)/45(20%)
2867,SHORT_ONLY,11:30-12:10,0.0,-1321.2,-1321.2,2925.2,34.0%,20(15%)/45(10%)/50(20%)
2868,BOTH,11:30-12:10,-142.3,-574.6,-717.0,1897.0,37.7%,20(15%)/45(10%)/50(20%)
2863,LONG_ONLY,11:30-12:10,473.9,0.0,473.9,761.0,44.0%,20(15%)/45(10%)/45(20%)
2865,BOTH,11:30-12:10,-40.4,-663.5,-703.8,1923.0,38.5%,20(15%)/45(10%)/45(20%)
2866,LONG_ONLY,11:30-12:10,213.8,0.0,213.8,1032.0,41.8%,20(15%)/45(10%)/50(20%)
2861,SHORT_ONLY,11:30-12:10,0.0,-1463.0,-1463.0,3217.0,34.0%,20(15%)/40(15%)/60(20%)
2862,BOTH,11:30-12:10,-112.0,-683.2,-795.2,1983.0,37.7%,20(15%)/40(15%)/60(20%)
2857,LONG_ONLY,11:30-12:10,0.1,0.0,0.1,1069.0,40.7%,20(15%)/40(15%)/55(20%)
2858,SHORT_ONLY,11:30-12:10,0.0,-1531.8,-1531.8,3300.8,34.0%,20(15%)/40(15%)/55(20%)
2859,BOTH,11:30-12:10,-176.4,-752.0,-928.5,2126.4,37.7%,20(15%)/40(15%)/55(20%)
2860,LONG_ONLY,11:30-12:10,89.8,0.0,89.8,1048.0,40.7%,20(15%)/40(15%)/60(20%)
2856,BOTH,11:30-12:10,-225.2,-691.2,-916.5,2037.5,37.7%,20(15%)/40(15%)/50(20%)
2851,LONG_ONLY,11:30-12:10,315.9,0.0,315.9,738.0,44.0%,20(15%)/40(15%)/45(20%)
2852,SHORT_ONLY,11:30-12:10,0.0,-1567.6,-1567.6,3286.6,34.0%,20(15%)/40(15%)/45(20%)
2853,BOTH,11:30-12:10,-123.2,-780.0,-903.2,2067.2,38.5%,20(15%)/40(15%)/45(20%)
2854,LONG_ONLY,11:30-12:10,60.9,0.0,60.9,1005.0,41.8%,20(15%)/40(15%)/50(20%)
2855,SHORT_ONLY,11:30-12:10,0.0,-1467.8,-1467.8,3140.8,34.0%,20(15%)/40(15%)/50(20%)
2850,BOTH,11:30-12:10,-165.1,-840.0,-1005.0,2235.1,38.5%,20(15%)/40(15%)/40(20%)
2845,LONG_ONLY,11:30-12:10,160.8,0.0,160.8,1024.0,40.7%,20(15%)/40(10%)/60(20%)
2846,SHORT_ONLY,11:30-12:10,0.0,-1401.7,-1401.7,3125.7,34.0%,20(15%)/40(10%)/60(20%)
2847,BOTH,11:30-12:10,-66.3,-634.1,-700.5,1959.0,37.7%,20(15%)/40(10%)/60(20%)
2848,LONG_ONLY,11:30-12:10,229.8,0.0,229.8,762.0,44.0%,20(15%)/40(15%)/40(20%)
2849,SHORT_ONLY,11:30-12:10,0.0,-1635.8,-1635.8,3379.8,34.0%,20(15%)/40(15%)/40(20%)
2839,LONG_ONLY,11:30-12:10,135.9,0.0,135.9,977.0,41.8%,20(15%)/40(10%)/50(20%)
2840,SHORT_ONLY,11:30-12:10,0.0,-1406.5,-1406.5,3049.4,34.0%,20(15%)/40(10%)/50(20%)
2841,BOTH,11:30-12:10,-179.6,-642.1,-821.7,1927.0,37.7%,20(15%)/40(10%)/50(20%)
2842,LONG_ONLY,11:30-12:10,71.2,0.0,71.2,1045.0,40.7%,20(15%)/40(10%)/55(20%)
2843,SHORT_ONLY,11:30-12:10,0.0,-1470.5,-1470.5,3209.4,34.0%,20(15%)/40(10%)/55(20%)
2844,BOTH,11:30-12:10,-130.8,-703.0,-833.7,1993.0,37.7%,20(15%)/40(10%)/55(20%)
2833,LONG_ONLY,11:30-12:10,309.8,0.0,309.8,730.0,44.0%,20(15%)/40(10%)/40(20%)
2834,SHORT_ONLY,11:30-12:10,0.0,-1574.5,-1574.5,3288.4,34.0%,20(15%)/40(10%)/40(20%)
2835,BOTH,11:30-12:10,-119.3,-791.0,-910.3,2086.3,38.5%,20(15%)/40(10%)/40(20%)
2836,LONG_ONLY,11:30-12:10,395.9,0.0,395.9,706.0,44.0%,20(15%)/40(10%)/45(20%)
2837,SHORT_ONLY,11:30-12:10,0.0,-1506.2,-1506.2,3195.2,34.0%,20(15%)/40(10%)/45(20%)
2838,BOTH,11:30-12:10,-77.5,-731.0,-808.5,1953.0,38.5%,20(15%)/40(10%)/45(20%)
2832,BOTH,11:30-12:10,94.6,-696.5,-602.0,1742.0,40.2%,20(15%)/35(15%)/60(20%)
2827,LONG_ONLY,11:30-12:10,190.8,0.0,190.8,812.0,44.4%,20(15%)/35(15%)/55(20%)
2828,SHORT_ONLY,11:30-12:10,0.0,-1558.1,-1558.1,3269.1,34.0%,20(15%)/35(15%)/55(20%)
2829,BOTH,11:30-12:10,30.2,-765.4,-735.1,1776.0,40.2%,20(15%)/35(15%)/55(20%)
2830,LONG_ONLY,11:30-12:10,280.4,0.0,280.4,791.0,44.4%,20(15%)/35(15%)/60(20%)
2831,SHORT_ONLY,11:30-12:10,0.0,-1489.3,-1489.3,3185.3,34.0%,20(15%)/35(15%)/60(20%)
2821,LONG_ONLY,11:30-12:10,438.6,0.0,438.6,549.0,47.3%,20(15%)/35(15%)/45(20%)
2822,SHORT_ONLY,11:30-12:10,0.0,-1593.9,-1593.9,3254.9,34.0%,20(15%)/35(15%)/45(20%)
2823,BOTH,11:30-12:10,83.4,-793.4,-710.0,1736.0,41.0%,20(15%)/35(15%)/45(20%)
2824,LONG_ONLY,11:30-12:10,183.6,0.0,183.6,816.0,45.1%,20(15%)/35(15%)/50(20%)
2825,SHORT_ONLY,11:30-12:10,0.0,-1494.1,-1494.1,3109.1,34.0%,20(15%)/35(15%)/50(20%)
2826,BOTH,11:30-12:10,-18.6,-704.5,-723.1,1710.0,40.2%,20(15%)/35(15%)/50(20%)
2816,SHORT_ONLY,11:30-12:10,0.0,-1429.0,-1429.0,3094.9,34.0%,20(15%)/35(10%)/60(20%)
2817,BOTH,11:30-12:10,141.2,-649.1,-507.9,1714.0,40.2%,20(15%)/35(10%)/60(20%)
2818,LONG_ONLY,11:30-12:10,352.4,0.0,352.4,573.0,47.3%,20(15%)/35(15%)/40(20%)
2819,SHORT_ONLY,11:30-12:10,0.0,-1662.1,-1662.1,3348.1,34.0%,20(15%)/35(15%)/40(20%)
2820,BOTH,11:30-12:10,41.6,-853.4,-811.8,1767.8,41.0%,20(15%)/35(15%)/40(20%)
2815,LONG_ONLY,11:30-12:10,349.4,0.0,349.4,764.0,44.0%,20(15%)/35(10%)/60(20%)
2809,LONG_ONLY,11:30-12:10,256.2,0.0,256.2,785.0,45.1%,20(15%)/35(10%)/50(20%)
2810,SHORT_ONLY,11:30-12:10,0.0,-1433.8,-1433.8,3018.8,34.0%,20(15%)/35(10%)/50(20%)
2811,BOTH,11:30-12:10,28.1,-657.1,-629.1,1682.0,40.2%,20(15%)/35(10%)/50(20%)
2812,LONG_ONLY,11:30-12:10,259.9,0.0,259.9,785.0,44.0%,20(15%)/35(10%)/55(20%)
2813,SHORT_ONLY,11:30-12:10,0.0,-1497.8,-1497.8,3178.8,34.0%,20(15%)/35(10%)/55(20%)
2814,BOTH,11:30-12:10,76.8,-718.0,-641.1,1748.0,40.2%,20(15%)/35(10%)/55(20%)
2803,LONG_ONLY,11:30-12:10,430.1,0.0,430.1,548.0,47.3%,20(15%)/35(10%)/40(20%)
2804,SHORT_ONLY,11:30-12:10,0.0,-1601.8,-1601.8,3257.8,34.0%,20(15%)/35(10%)/40(20%)
2805,BOTH,11:30-12:10,88.2,-806.0,-717.7,1736.0,41.0%,20(15%)/35(10%)/40(20%)
2806,LONG_ONLY,11:30-12:10,516.2,0.0,516.2,535.0,47.3%,20(15%)/35(10%)/45(20%)
2807,SHORT_ONLY,11:30-12:10,0.0,-1533.5,-1533.5,3164.6,34.0%,20(15%)/35(10%)/45(20%)
2808,BOTH,11:30-12:10,130.1,-746.0,-615.9,1708.0,41.0%,20(15%)/35(10%)/45(20%)
2797,LONG_ONLY,11:30-12:10,199.6,0.0,199.6,763.0,46.1%,20(15%)/30(15%)/55(20%)
2798,SHORT_ONLY,11:30-12:10,0.0,-1367.8,-1367.8,2951.8,37.6%,20(15%)/30(15%)/55(20%)
2799,BOTH,11:30-12:10,79.7,-771.2,-691.5,1667.0,42.5%,20(15%)/30(15%)/55(20%)
2800,LONG_ONLY,11:30-12:10,289.1,0.0,289.1,742.0,46.1%,20(15%)/30(15%)/60(20%)
2801,SHORT_ONLY,11:30-12:10,0.0,-1299.0,-1299.0,2868.0,37.6%,20(15%)/30(15%)/60(20%)
2802,BOTH,11:30-12:10,144.1,-702.4,-558.3,1633.0,42.5%,20(15%)/30(15%)/60(20%)
2791,LONG_ONLY,11:30-12:10,456.1,0.0,456.1,491.0,48.9%,20(15%)/30(15%)/45(20%)
2792,SHORT_ONLY,11:30-12:10,0.0,-1426.0,-1426.0,2983.0,37.6%,20(15%)/30(15%)/45(20%)
2793,BOTH,11:30-12:10,141.7,-799.2,-657.5,1627.0,43.3%,20(15%)/30(15%)/45(20%)
2794,LONG_ONLY,11:30-12:10,192.2,0.0,192.2,767.0,46.7%,20(15%)/30(15%)/50(20%)
2795,SHORT_ONLY,11:30-12:10,0.0,-1303.8,-1303.8,2791.8,37.6%,20(15%)/30(15%)/50(20%)
2796,BOTH,11:30-12:10,30.9,-710.4,-679.5,1611.0,42.5%,20(15%)/30(15%)/50(20%)
2785,LONG_ONLY,11:30-12:10,350.9,0.0,350.9,718.0,45.1%,20(15%)/30(10%)/60(20%)
2786,SHORT_ONLY,11:30-12:10,0.0,-1242.5,-1242.5,2785.4,37.2%,20(15%)/30(10%)/60(20%)
2787,BOTH,11:30-12:10,185.8,-659.4,-473.5,1609.0,41.8%,20(15%)/30(10%)/60(20%)
2788,LONG_ONLY,11:30-12:10,369.9,0.0,369.9,515.0,48.9%,20(15%)/30(15%)/40(20%)
2789,SHORT_ONLY,11:30-12:10,0.0,-1500.6,-1500.6,3088.6,37.6%,20(15%)/30(15%)/40(20%)
2790,BOTH,11:30-12:10,99.9,-859.2,-759.3,1655.0,43.3%,20(15%)/30(15%)/40(20%)
2779,LONG_ONLY,11:30-12:10,257.6,0.0,257.6,739.0,46.2%,20(15%)/30(10%)/50(20%)
2780,SHORT_ONLY,11:30-12:10,0.0,-1247.2,-1247.2,2709.2,37.2%,20(15%)/30(10%)/50(20%)
2781,BOTH,11:30-12:10,72.7,-667.4,-594.7,1577.0,41.8%,20(15%)/30(10%)/50(20%)
2782,LONG_ONLY,11:30-12:10,261.2,0.0,261.2,739.0,45.1%,20(15%)/30(10%)/55(20%)
2783,SHORT_ONLY,11:30-12:10,0.0,-1311.2,-1311.2,2869.2,37.2%,20(15%)/30(10%)/55(20%)
2784,BOTH,11:30-12:10,121.5,-728.1,-606.7,1643.0,41.8%,20(15%)/30(10%)/55(20%)
2778,BOTH,11:30-12:10,186.7,-756.1,-569.5,1603.0,42.6%,20(15%)/30(10%)/45(20%)
2774,SHORT_ONLY,11:30-12:10,0.0,-1444.0,-1444.0,3006.1,37.2%,20(15%)/30(10%)/40(20%)
2775,BOTH,11:30-12:10,144.8,-816.1,-671.3,1631.0,42.6%,20(15%)/30(10%)/40(20%)
2776,LONG_ONLY,11:30-12:10,529.6,0.0,529.6,456.0,48.4%,20(15%)/30(10%)/45(20%)
2777,SHORT_ONLY,11:30-12:10,0.0,-1369.5,-1369.5,2900.4,37.2%,20(15%)/30(10%)/45(20%)
2772,BOTH,11:30-12:10,-71.5,-479.9,-551.3,1939.0,37.7%,20(10%)/50(15%)/60(20%)
2773,LONG_ONLY,11:30-12:10,443.4,0.0,443.4,480.0,48.4%,20(15%)/30(10%)/40(20%)
2768,SHORT_ONLY,11:30-12:10,0.0,-1266.5,-1266.5,2884.6,34.0%,20(10%)/50(15%)/55(20%)
2769,BOTH,11:30-12:10,-135.8,-548.6,-684.5,1973.0,37.7%,20(10%)/50(15%)/55(20%)
2770,LONG_ONLY,11:30-12:10,201.6,0.0,201.6,1145.0,40.7%,20(10%)/50(15%)/60(20%)
2771,SHORT_ONLY,11:30-12:10,0.0,-1197.8,-1197.8,2800.8,34.0%,20(10%)/50(15%)/60(20%)
2767,LONG_ONLY,11:30-12:10,112.0,0.0,112.0,1166.0,40.7%,20(10%)/50(15%)/55(20%)
2761,LONG_ONLY,11:30-12:10,266.0,0.0,266.0,1123.0,40.7%,20(10%)/50(10%)/60(20%)
2764,LONG_ONLY,11:30-12:10,196.8,0.0,196.8,1078.0,41.8%,20(10%)/50(15%)/50(20%)
2765,SHORT_ONLY,11:30-12:10,0.0,-1202.5,-1202.5,2724.6,34.0%,20(10%)/50(15%)/50(20%)
2766,BOTH,11:30-12:10,-184.7,-487.9,-672.5,1907.0,37.7%,20(10%)/50(15%)/50(20%)
2762,SHORT_ONLY,11:30-12:10,0.0,-1130.9,-1130.9,2695.9,34.0%,20(10%)/50(10%)/60(20%)
2763,BOTH,11:30-12:10,-30.4,-425.3,-455.7,1912.0,37.7%,20(10%)/50(10%)/60(20%)
2758,LONG_ONLY,11:30-12:10,176.4,0.0,176.4,1144.0,40.7%,20(10%)/50(10%)/55(20%)
2759,SHORT_ONLY,11:30-12:10,0.0,-1199.7,-1199.7,2779.7,34.0%,20(10%)/50(10%)/55(20%)
2760,BOTH,11:30-12:10,-94.8,-494.1,-588.9,1946.0,37.7%,20(10%)/50(10%)/55(20%)
2755,LONG_ONLY,11:30-12:10,266.4,0.0,266.4,1051.0,41.8%,20(10%)/50(10%)/50(20%)
2756,SHORT_ONLY,11:30-12:10,0.0,-1135.7,-1135.7,2619.7,34.0%,20(10%)/50(10%)/50(20%)
2757,BOTH,11:30-12:10,-143.6,-433.3,-576.9,1880.0,37.7%,20(10%)/50(10%)/50(20%)
2753,SHORT_ONLY,11:30-12:10,0.0,-1307.2,-1307.2,2974.2,34.0%,20(10%)/45(15%)/60(20%)
2754,BOTH,11:30-12:10,-49.5,-555.5,-605.0,1908.0,37.7%,20(10%)/45(15%)/60(20%)
2750,SHORT_ONLY,11:30-12:10,0.0,-1376.0,-1376.0,3058.0,34.0%,20(10%)/45(15%)/55(20%)
2751,BOTH,11:30-12:10,-113.9,-624.3,-738.2,1942.0,37.7%,20(10%)/45(15%)/55(20%)
2752,LONG_ONLY,11:30-12:10,188.7,0.0,188.7,1110.0,40.7%,20(10%)/45(15%)/60(20%)
2744,SHORT_ONLY,11:30-12:10,0.0,-1411.8,-1411.8,3043.8,34.0%,20(10%)/45(15%)/45(20%)
2747,SHORT_ONLY,11:30-12:10,0.0,-1312.0,-1312.0,2898.0,34.0%,20(10%)/45(15%)/50(20%)
2749,LONG_ONLY,11:30-12:10,99.0,0.0,99.0,1131.0,40.7%,20(10%)/45(15%)/55(20%)
2745,BOTH,11:30-12:10,-60.7,-652.3,-713.0,1902.0,38.5%,20(10%)/45(15%)/45(20%)
2746,LONG_ONLY,11:30-12:10,183.8,0.0,183.8,1043.0,41.8%,20(10%)/45(15%)/50(20%)
2748,BOTH,11:30-12:10,-162.7,-563.5,-726.2,1876.0,37.7%,20(10%)/45(15%)/50(20%)
2743,LONG_ONLY,11:30-12:10,441.6,0.0,441.6,774.0,44.0%,20(10%)/45(15%)/45(20%)
2738,SHORT_ONLY,11:30-12:10,0.0,-1311.3,-1311.3,2961.3,34.0%,20(10%)/45(10%)/55(20%)
2740,LONG_ONLY,11:30-12:10,372.6,0.0,372.6,975.0,41.8%,20(10%)/45(10%)/60(20%)
2741,SHORT_ONLY,11:30-12:10,0.0,-1242.5,-1242.5,2877.5,34.0%,20(10%)/45(10%)/60(20%)
2742,BOTH,11:30-12:10,-4.9,-502.7,-507.6,1883.0,37.7%,20(10%)/45(10%)/60(20%)
2737,LONG_ONLY,11:30-12:10,283.0,0.0,283.0,996.0,41.8%,20(10%)/45(10%)/55(20%)
2739,BOTH,11:30-12:10,-69.3,-571.5,-640.8,1917.0,37.7%,20(10%)/45(10%)/55(20%)
2735,SHORT_ONLY,11:30-12:10,0.0,-1247.3,-1247.3,2801.3,34.0%,20(10%)/45(10%)/50(20%)
2736,BOTH,11:30-12:10,-118.1,-510.7,-628.8,1851.0,37.7%,20(10%)/45(10%)/50(20%)
2731,LONG_ONLY,11:30-12:10,518.6,0.0,518.6,746.0,44.0%,20(10%)/45(10%)/45(20%)
2732,SHORT_ONLY,11:30-12:10,0.0,-1347.1,-1347.1,2947.1,34.0%,20(10%)/45(10%)/45(20%)
2733,BOTH,11:30-12:10,-16.1,-599.5,-615.6,1877.0,38.5%,20(10%)/45(10%)/45(20%)
2734,LONG_ONLY,11:30-12:10,373.0,0.0,373.0,903.0,42.9%,20(10%)/45(10%)/50(20%)
2729,SHORT_ONLY,11:30-12:10,0.0,-1389.2,-1389.2,3093.2,34.0%,20(10%)/40(15%)/60(20%)
2730,BOTH,11:30-12:10,-87.8,-619.2,-707.0,1937.0,37.7%,20(10%)/40(15%)/60(20%)
2725,LONG_ONLY,11:30-12:10,38.6,0.0,38.6,1060.0,40.7%,20(10%)/40(15%)/55(20%)
2726,SHORT_ONLY,11:30-12:10,0.0,-1458.0,-1458.0,3176.9,34.0%,20(10%)/40(15%)/55(20%)
2727,BOTH,11:30-12:10,-152.2,-688.0,-840.2,1974.2,37.7%,20(10%)/40(15%)/55(20%)
2728,LONG_ONLY,11:30-12:10,128.2,0.0,128.2,1039.0,40.7%,20(10%)/40(15%)/60(20%)
2723,SHORT_ONLY,11:30-12:10,0.0,-1394.0,-1394.0,3016.9,34.0%,20(10%)/40(15%)/50(20%)
2721,BOTH,11:30-12:10,-99.0,-716.0,-815.0,1931.0,38.5%,20(10%)/40(15%)/45(20%)
2722,LONG_ONLY,11:30-12:10,103.0,0.0,103.0,992.0,41.8%,20(10%)/40(15%)/50(20%)
2724,BOTH,11:30-12:10,-201.0,-627.2,-828.2,1905.0,37.7%,20(10%)/40(15%)/50(20%)
2719,LONG_ONLY,11:30-12:10,360.7,0.0,360.7,723.0,44.0%,20(10%)/40(15%)/45(20%)
2720,SHORT_ONLY,11:30-12:10,0.0,-1493.8,-1493.8,3162.8,34.0%,20(10%)/40(15%)/45(20%)
2713,LONG_ONLY,11:30-12:10,316.3,0.0,316.3,899.0,41.8%,20(10%)/40(10%)/60(20%)
2715,BOTH,11:30-12:10,-42.1,-570.2,-612.3,1913.0,37.7%,20(10%)/40(10%)/60(20%)
