實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1777,LONG_ONLY,12:15-12:30,-1204.5,0.0,-1204.5,2513.5,41.5%,25(15%)/30(20%)/45(20%)
1780,LONG_ONLY,12:15-12:30,-1291.0,0.0,-1291.0,2736.0,39.4%,25(15%)/30(20%)/50(20%)
1771,LONG_ONLY,12:15-12:30,-1236.4,0.0,-1236.4,2629.4,38.7%,25(15%)/30(15%)/50(20%)
1774,LONG_ONLY,12:15-12:30,-1237.9,0.0,-1237.9,2580.9,41.5%,25(15%)/30(20%)/40(20%)
1765,LONG_ONLY,12:15-12:30,-1180.2,0.0,-1180.2,2468.2,40.9%,25(15%)/30(15%)/40(20%)
1768,LONG_ONLY,12:15-12:30,-1146.8,0.0,-1146.8,2400.8,40.9%,25(15%)/30(15%)/45(20%)
1759,LONG_ONLY,12:15-12:30,-1058.1,0.0,-1058.1,2227.1,41.5%,25(15%)/30(10%)/45(20%)
1762,LONG_ONLY,12:15-12:30,-1150.8,0.0,-1150.8,2461.8,39.4%,25(15%)/30(10%)/50(20%)
1753,LONG_ONLY,12:15-12:30,-1306.9,0.0,-1306.9,2748.9,43.6%,25(15%)/25(20%)/50(20%)
1756,LONG_ONLY,12:15-12:30,-1091.5,0.0,-1091.5,2294.5,41.5%,25(15%)/30(10%)/40(20%)
1747,LONG_ONLY,12:15-12:30,-1295.1,0.0,-1295.1,2676.1,43.6%,25(15%)/25(20%)/40(20%)
1750,LONG_ONLY,12:15-12:30,-1289.3,0.0,-1289.3,2664.3,43.6%,25(15%)/25(20%)/45(20%)
1741,LONG_ONLY,12:15-12:30,-1215.2,0.0,-1215.2,2522.2,41.8%,25(15%)/25(15%)/45(20%)
1744,LONG_ONLY,12:15-12:30,-1238.0,0.0,-1238.0,2617.0,40.4%,25(15%)/25(15%)/50(20%)
1735,LONG_ONLY,12:15-12:30,-1166.6,0.0,-1166.6,2487.6,39.4%,25(15%)/25(10%)/50(20%)
1738,LONG_ONLY,12:15-12:30,-1248.6,0.0,-1248.6,2589.6,41.8%,25(15%)/25(15%)/40(20%)
1729,LONG_ONLY,12:15-12:30,-1172.0,0.0,-1172.0,2449.0,41.5%,25(15%)/25(10%)/40(20%)
1732,LONG_ONLY,12:15-12:30,-1138.6,0.0,-1138.6,2381.6,41.5%,25(15%)/25(10%)/45(20%)
1723,LONG_ONLY,12:15-12:30,-1168.7,0.0,-1168.7,2549.7,38.3%,25(10%)/40(20%)/45(20%)
1726,LONG_ONLY,12:15-12:30,-1247.1,0.0,-1247.1,2756.1,36.2%,25(10%)/40(20%)/50(20%)
1717,LONG_ONLY,12:15-12:30,-1202.5,0.0,-1202.5,2669.6,37.2%,25(10%)/40(15%)/50(20%)
1720,LONG_ONLY,12:15-12:30,-1202.1,0.0,-1202.1,2617.1,38.3%,25(10%)/40(20%)/40(20%)
1711,LONG_ONLY,12:15-12:30,-1157.5,0.0,-1157.5,2530.6,38.3%,25(10%)/40(15%)/40(20%)
1714,LONG_ONLY,12:15-12:30,-1124.2,0.0,-1124.2,2463.2,38.3%,25(10%)/40(15%)/45(20%)
1708,LONG_ONLY,12:15-12:30,-1149.2,0.0,-1149.2,2570.2,37.2%,25(10%)/40(10%)/50(20%)
1705,LONG_ONLY,12:15-12:30,-1070.8,0.0,-1070.8,2363.8,38.3%,25(10%)/40(10%)/45(20%)
1699,LONG_ONLY,12:15-12:30,-1250.5,0.0,-1250.5,2730.5,37.2%,25(10%)/35(20%)/50(20%)
1702,LONG_ONLY,12:15-12:30,-1104.2,0.0,-1104.2,2431.2,38.3%,25(10%)/40(10%)/40(20%)
1693,LONG_ONLY,12:15-12:30,-1205.5,0.0,-1205.5,2591.5,39.4%,25(10%)/35(20%)/40(20%)
1696,LONG_ONLY,12:15-12:30,-1172.1,0.0,-1172.1,2524.1,39.4%,25(10%)/35(20%)/45(20%)
1687,LONG_ONLY,12:15-12:30,-1116.3,0.0,-1116.3,2415.3,39.4%,25(10%)/35(15%)/45(20%)
1690,LONG_ONLY,12:15-12:30,-1194.8,0.0,-1194.8,2621.8,37.2%,25(10%)/35(15%)/50(20%)
1681,LONG_ONLY,12:15-12:30,-1139.0,0.0,-1139.0,2517.0,37.2%,25(10%)/35(10%)/50(20%)
1684,LONG_ONLY,12:15-12:30,-1149.8,0.0,-1149.8,2482.8,39.4%,25(10%)/35(15%)/40(20%)
1675,LONG_ONLY,12:15-12:30,-1094.0,0.0,-1094.0,2378.0,39.4%,25(10%)/35(10%)/40(20%)
1678,LONG_ONLY,12:15-12:30,-1060.6,0.0,-1060.6,2310.6,39.4%,25(10%)/35(10%)/45(20%)
1669,LONG_ONLY,12:15-12:30,-1155.9,0.0,-1155.9,2428.9,41.5%,25(10%)/30(20%)/45(20%)
1672,LONG_ONLY,12:15-12:30,-1244.9,0.0,-1244.9,2656.9,39.4%,25(10%)/30(20%)/50(20%)
1663,LONG_ONLY,12:15-12:30,-1190.3,0.0,-1190.3,2550.3,39.4%,25(10%)/30(15%)/50(20%)
1666,LONG_ONLY,12:15-12:30,-1189.3,0.0,-1189.3,2496.3,41.5%,25(10%)/30(20%)/40(20%)
1657,LONG_ONLY,12:15-12:30,-1131.6,0.0,-1131.6,2383.6,41.5%,25(10%)/30(15%)/40(20%)
1660,LONG_ONLY,12:15-12:30,-1098.2,0.0,-1098.2,2316.2,41.5%,25(10%)/30(15%)/45(20%)
1651,LONG_ONLY,12:15-12:30,-1009.5,0.0,-1009.5,2142.5,41.5%,25(10%)/30(10%)/45(20%)
1654,LONG_ONLY,12:15-12:30,-1104.7,0.0,-1104.7,2382.7,39.4%,25(10%)/30(10%)/50(20%)
1645,LONG_ONLY,12:15-12:30,-1253.3,0.0,-1253.3,2653.3,43.6%,25(10%)/25(20%)/50(20%)
1648,LONG_ONLY,12:15-12:30,-1042.9,0.0,-1042.9,2209.9,41.5%,25(10%)/30(10%)/40(20%)
1639,LONG_ONLY,12:15-12:30,-1241.5,0.0,-1241.5,2580.5,43.6%,25(10%)/25(20%)/40(20%)
1642,LONG_ONLY,12:15-12:30,-1235.7,0.0,-1235.7,2568.7,43.6%,25(10%)/25(20%)/45(20%)
1633,LONG_ONLY,12:15-12:30,-1161.6,0.0,-1161.6,2426.6,43.6%,25(10%)/25(15%)/45(20%)
1636,LONG_ONLY,12:15-12:30,-1184.4,0.0,-1184.4,2521.4,43.6%,25(10%)/25(15%)/50(20%)
1627,LONG_ONLY,12:15-12:30,-1113.0,0.0,-1113.0,2392.0,41.1%,25(10%)/25(10%)/50(20%)
1630,LONG_ONLY,12:15-12:30,-1195.0,0.0,-1195.0,2494.0,43.6%,25(10%)/25(15%)/40(20%)
1621,LONG_ONLY,12:15-12:30,-1118.4,0.0,-1118.4,2353.4,42.4%,25(10%)/25(10%)/40(20%)
1624,LONG_ONLY,12:15-12:30,-1085.0,0.0,-1085.0,2286.0,42.4%,25(10%)/25(10%)/45(20%)
1615,LONG_ONLY,12:15-12:30,-1026.8,0.0,-1026.8,2253.8,38.3%,20(20%)/40(20%)/45(20%)
1618,LONG_ONLY,12:15-12:30,-1118.8,0.0,-1118.8,2487.8,36.2%,20(20%)/40(20%)/50(20%)
1609,LONG_ONLY,12:15-12:30,-1078.2,0.0,-1078.2,2409.2,36.2%,20(20%)/40(15%)/50(20%)
1612,LONG_ONLY,12:15-12:30,-1060.2,0.0,-1060.2,2321.2,38.3%,20(20%)/40(20%)/40(20%)
1603,LONG_ONLY,12:15-12:30,-1015.6,0.0,-1015.6,2234.7,38.3%,20(20%)/40(15%)/40(20%)
1606,LONG_ONLY,12:15-12:30,-982.2,0.0,-982.2,2167.2,38.3%,20(20%)/40(15%)/45(20%)
1597,LONG_ONLY,12:15-12:30,-928.9,0.0,-928.9,2067.9,38.3%,20(20%)/40(10%)/45(20%)
1600,LONG_ONLY,12:15-12:30,-1007.3,0.0,-1007.3,2274.3,37.2%,20(20%)/40(10%)/50(20%)
1591,LONG_ONLY,12:15-12:30,-1122.2,0.0,-1122.2,2462.2,37.2%,20(20%)/35(20%)/50(20%)
1594,LONG_ONLY,12:15-12:30,-962.3,0.0,-962.3,2135.3,38.3%,20(20%)/40(10%)/40(20%)
1585,LONG_ONLY,12:15-12:30,-1063.6,0.0,-1063.6,2295.6,39.4%,20(20%)/35(20%)/40(20%)
1588,LONG_ONLY,12:15-12:30,-1030.2,0.0,-1030.2,2228.2,39.4%,20(20%)/35(20%)/45(20%)
1579,LONG_ONLY,12:15-12:30,-974.5,0.0,-974.5,2119.4,39.4%,20(20%)/35(15%)/45(20%)
1582,LONG_ONLY,12:15-12:30,-1070.5,0.0,-1070.5,2361.4,37.2%,20(20%)/35(15%)/50(20%)
1573,LONG_ONLY,12:15-12:30,-997.1,0.0,-997.1,2221.1,37.2%,20(20%)/35(10%)/50(20%)
1576,LONG_ONLY,12:15-12:30,-1007.9,0.0,-1007.9,2186.8,39.4%,20(20%)/35(15%)/40(20%)
1567,LONG_ONLY,12:15-12:30,-952.1,0.0,-952.1,2082.1,39.4%,20(20%)/35(10%)/40(20%)
1570,LONG_ONLY,12:15-12:30,-918.7,0.0,-918.7,2014.7,39.4%,20(20%)/35(10%)/45(20%)
1561,LONG_ONLY,12:15-12:30,-975.2,0.0,-975.2,2055.2,41.5%,20(20%)/30(20%)/45(20%)
1564,LONG_ONLY,12:15-12:30,-1052.8,0.0,-1052.8,2259.8,39.4%,20(20%)/30(20%)/50(20%)
1555,LONG_ONLY,12:15-12:30,-995.2,0.0,-995.2,2147.2,39.4%,20(20%)/30(15%)/50(20%)
1558,LONG_ONLY,12:15-12:30,-1008.6,0.0,-1008.6,2122.6,41.5%,20(20%)/30(20%)/40(20%)
1549,LONG_ONLY,12:15-12:30,-947.9,0.0,-947.9,2003.9,41.5%,20(20%)/30(15%)/40(20%)
1552,LONG_ONLY,12:15-12:30,-914.5,0.0,-914.5,1936.5,41.5%,20(20%)/30(15%)/45(20%)
1543,LONG_ONLY,12:15-12:30,-853.8,0.0,-853.8,1818.8,41.5%,20(20%)/30(10%)/45(20%)
1546,LONG_ONLY,12:15-12:30,-937.6,0.0,-937.6,2035.6,39.4%,20(20%)/30(10%)/50(20%)
1537,LONG_ONLY,12:15-12:30,-1024.4,0.0,-1024.4,2183.4,41.9%,20(20%)/25(20%)/50(20%)
1540,LONG_ONLY,12:15-12:30,-887.2,0.0,-887.2,1886.2,41.5%,20(20%)/30(10%)/40(20%)
1531,LONG_ONLY,12:15-12:30,-1006.6,0.0,-1006.6,2098.6,43.6%,20(20%)/25(20%)/40(20%)
1534,LONG_ONLY,12:15-12:30,-973.2,0.0,-973.2,2031.2,43.6%,20(20%)/25(20%)/45(20%)
1528,LONG_ONLY,12:15-12:30,-975.1,0.0,-975.1,2092.1,41.5%,20(20%)/25(15%)/50(20%)
1525,LONG_ONLY,12:15-12:30,-918.7,0.0,-918.7,1929.7,43.6%,20(20%)/25(15%)/45(20%)
1522,LONG_ONLY,12:15-12:30,-952.1,0.0,-952.1,1997.1,43.6%,20(20%)/25(15%)/40(20%)
1519,LONG_ONLY,12:15-12:30,-926.7,0.0,-926.7,2007.7,41.5%,20(20%)/25(10%)/50(20%)
1513,LONG_ONLY,12:15-12:30,-898.5,0.0,-898.5,1901.5,43.6%,20(20%)/25(10%)/40(20%)
1516,LONG_ONLY,12:15-12:30,-865.1,0.0,-865.1,1834.1,43.6%,20(20%)/25(10%)/45(20%)
1507,LONG_ONLY,12:15-12:30,-987.5,0.0,-987.5,2176.6,38.3%,20(15%)/40(20%)/45(20%)
1510,LONG_ONLY,12:15-12:30,-1081.7,0.0,-1081.7,2414.7,36.2%,20(15%)/40(20%)/50(20%)
1501,LONG_ONLY,12:15-12:30,-1021.4,0.0,-1021.4,2296.4,36.2%,20(15%)/40(15%)/50(20%)
1504,LONG_ONLY,12:15-12:30,-1021.0,0.0,-1021.0,2243.9,38.3%,20(15%)/40(20%)/40(20%)
1495,LONG_ONLY,12:15-12:30,-976.4,0.0,-976.4,2157.4,38.3%,20(15%)/40(15%)/40(20%)
1498,LONG_ONLY,12:15-12:30,-943.0,0.0,-943.0,2090.0,38.3%,20(15%)/40(15%)/45(20%)
1489,LONG_ONLY,12:15-12:30,-889.6,0.0,-889.6,1990.7,38.3%,20(15%)/40(10%)/45(20%)
1492,LONG_ONLY,12:15-12:30,-968.0,0.0,-968.0,2197.1,37.2%,20(15%)/40(10%)/50(20%)
1483,LONG_ONLY,12:15-12:30,-1085.0,0.0,-1085.0,2389.1,37.2%,20(15%)/35(20%)/50(20%)
1486,LONG_ONLY,12:15-12:30,-923.0,0.0,-923.0,2058.1,38.3%,20(15%)/40(10%)/40(20%)
1477,LONG_ONLY,12:15-12:30,-1024.3,0.0,-1024.3,2218.3,39.4%,20(15%)/35(20%)/40(20%)
1480,LONG_ONLY,12:15-12:30,-991.0,0.0,-991.0,2150.9,39.4%,20(15%)/35(20%)/45(20%)
1471,LONG_ONLY,12:15-12:30,-935.2,0.0,-935.2,2042.2,39.4%,20(15%)/35(15%)/45(20%)
1474,LONG_ONLY,12:15-12:30,-1013.6,0.0,-1013.6,2248.6,37.2%,20(15%)/35(15%)/50(20%)
1465,LONG_ONLY,12:15-12:30,-957.9,0.0,-957.9,2143.8,37.2%,20(15%)/35(10%)/50(20%)
1468,LONG_ONLY,12:15-12:30,-968.6,0.0,-968.6,2109.6,39.4%,20(15%)/35(15%)/40(20%)
1459,LONG_ONLY,12:15-12:30,-912.9,0.0,-912.9,2004.8,39.4%,20(15%)/35(10%)/40(20%)
1462,LONG_ONLY,12:15-12:30,-879.5,0.0,-879.5,1937.5,39.4%,20(15%)/35(10%)/45(20%)
1453,LONG_ONLY,12:15-12:30,-933.6,0.0,-933.6,1973.7,41.5%,20(15%)/30(20%)/45(20%)
1456,LONG_ONLY,12:15-12:30,-1013.4,0.0,-1013.4,2182.3,39.4%,20(15%)/30(20%)/50(20%)
1447,LONG_ONLY,12:15-12:30,-955.8,0.0,-955.8,2069.8,39.4%,20(15%)/30(15%)/50(20%)
1450,LONG_ONLY,12:15-12:30,-967.0,0.0,-967.0,2041.0,41.5%,20(15%)/30(20%)/40(20%)
1444,LONG_ONLY,12:15-12:30,-873.0,0.0,-873.0,1855.0,41.5%,20(15%)/30(15%)/45(20%)
1441,LONG_ONLY,12:15-12:30,-906.4,0.0,-906.4,1922.3,41.5%,20(15%)/30(15%)/40(20%)
1435,LONG_ONLY,12:15-12:30,-812.2,0.0,-812.2,1737.2,41.5%,20(15%)/30(10%)/45(20%)
1438,LONG_ONLY,12:15-12:30,-898.1,0.0,-898.1,1959.2,39.4%,20(15%)/30(10%)/50(20%)
1429,LONG_ONLY,12:15-12:30,-980.8,0.0,-980.8,2097.8,42.6%,20(15%)/25(20%)/50(20%)
1432,LONG_ONLY,12:15-12:30,-845.6,0.0,-845.6,1804.7,41.5%,20(15%)/30(10%)/40(20%)
1423,LONG_ONLY,12:15-12:30,-960.9,0.0,-960.9,2008.8,43.6%,20(15%)/25(20%)/40(20%)
1426,LONG_ONLY,12:15-12:30,-927.5,0.0,-927.5,1941.5,43.6%,20(15%)/25(20%)/45(20%)
1420,LONG_ONLY,12:15-12:30,-931.5,0.0,-931.5,2006.5,41.9%,20(15%)/25(15%)/50(20%)
1417,LONG_ONLY,12:15-12:30,-873.0,0.0,-873.0,1840.0,43.6%,20(15%)/25(15%)/45(20%)
1411,LONG_ONLY,12:15-12:30,-883.0,0.0,-883.0,1922.0,41.5%,20(15%)/25(10%)/50(20%)
1414,LONG_ONLY,12:15-12:30,-906.4,0.0,-906.4,1907.3,43.6%,20(15%)/25(15%)/40(20%)
1405,LONG_ONLY,12:15-12:30,-852.8,0.0,-852.8,1811.8,43.6%,20(15%)/25(10%)/40(20%)
1408,LONG_ONLY,12:15-12:30,-819.4,0.0,-819.4,1744.3,43.6%,20(15%)/25(10%)/45(20%)
1399,LONG_ONLY,12:15-12:30,-948.3,0.0,-948.3,2101.3,38.3%,20(10%)/40(20%)/45(20%)
1402,LONG_ONLY,12:15-12:30,-1044.5,0.0,-1044.5,2343.5,36.2%,20(10%)/40(20%)/50(20%)
1393,LONG_ONLY,12:15-12:30,-982.1,0.0,-982.1,2221.2,37.2%,20(10%)/40(15%)/50(20%)
1396,LONG_ONLY,12:15-12:30,-981.7,0.0,-981.7,2168.7,38.3%,20(10%)/40(20%)/40(20%)
1387,LONG_ONLY,12:15-12:30,-937.1,0.0,-937.1,2082.2,38.3%,20(10%)/40(15%)/40(20%)
1390,LONG_ONLY,12:15-12:30,-903.8,0.0,-903.8,2014.8,38.3%,20(10%)/40(15%)/45(20%)
1384,LONG_ONLY,12:15-12:30,-928.8,0.0,-928.8,2121.8,37.2%,20(10%)/40(10%)/50(20%)
1381,LONG_ONLY,12:15-12:30,-850.4,0.0,-850.4,1915.4,38.3%,20(10%)/40(10%)/45(20%)
1375,LONG_ONLY,12:15-12:30,-1047.9,0.0,-1047.9,2317.9,37.2%,20(10%)/35(20%)/50(20%)
1378,LONG_ONLY,12:15-12:30,-883.8,0.0,-883.8,1982.8,38.3%,20(10%)/40(10%)/40(20%)
1369,LONG_ONLY,12:15-12:30,-985.1,0.0,-985.1,2143.1,39.4%,20(10%)/35(20%)/40(20%)
1372,LONG_ONLY,12:15-12:30,-951.7,0.0,-951.7,2075.7,39.4%,20(10%)/35(20%)/45(20%)
1363,LONG_ONLY,12:15-12:30,-896.0,0.0,-896.0,1967.0,39.4%,20(10%)/35(15%)/45(20%)
1366,LONG_ONLY,12:15-12:30,-974.4,0.0,-974.4,2173.3,37.2%,20(10%)/35(15%)/50(20%)
1360,LONG_ONLY,12:15-12:30,-929.4,0.0,-929.4,2034.3,39.4%,20(10%)/35(15%)/40(20%)
1357,LONG_ONLY,12:15-12:30,-918.6,0.0,-918.6,2068.6,37.2%,20(10%)/35(10%)/50(20%)
1351,LONG_ONLY,12:15-12:30,-873.6,0.0,-873.6,1929.6,39.4%,20(10%)/35(10%)/40(20%)
1354,LONG_ONLY,12:15-12:30,-840.2,0.0,-840.2,1862.2,39.4%,20(10%)/35(10%)/45(20%)
1345,LONG_ONLY,12:15-12:30,-892.1,0.0,-892.1,1894.1,41.5%,20(10%)/30(20%)/45(20%)
1348,LONG_ONLY,12:15-12:30,-973.9,0.0,-973.9,2106.9,39.4%,20(10%)/30(20%)/50(20%)
1339,LONG_ONLY,12:15-12:30,-916.3,0.0,-916.3,1994.3,39.4%,20(10%)/30(15%)/50(20%)
1342,LONG_ONLY,12:15-12:30,-925.5,0.0,-925.5,1961.5,41.5%,20(10%)/30(20%)/40(20%)
1333,LONG_ONLY,12:15-12:30,-864.8,0.0,-864.8,1842.8,41.5%,20(10%)/30(15%)/40(20%)
1336,LONG_ONLY,12:15-12:30,-831.4,0.0,-831.4,1775.4,41.5%,20(10%)/30(15%)/45(20%)
1327,LONG_ONLY,12:15-12:30,-770.7,0.0,-770.7,1657.7,41.5%,20(10%)/30(10%)/45(20%)
1330,LONG_ONLY,12:15-12:30,-858.7,0.0,-858.7,1883.7,39.4%,20(10%)/30(10%)/50(20%)
1324,LONG_ONLY,12:15-12:30,-804.1,0.0,-804.1,1725.1,41.5%,20(10%)/30(10%)/40(20%)
1321,LONG_ONLY,12:15-12:30,-937.1,0.0,-937.1,2013.1,42.6%,20(10%)/25(20%)/50(20%)
1315,LONG_ONLY,12:15-12:30,-915.1,0.0,-915.1,1920.1,43.6%,20(10%)/25(20%)/40(20%)
1318,LONG_ONLY,12:15-12:30,-881.7,0.0,-881.7,1852.7,43.6%,20(10%)/25(20%)/45(20%)
1309,LONG_ONLY,12:15-12:30,-827.2,0.0,-827.2,1751.2,43.6%,20(10%)/25(15%)/45(20%)
1312,LONG_ONLY,12:15-12:30,-887.8,0.0,-887.8,1921.8,42.6%,20(10%)/25(15%)/50(20%)
1303,LONG_ONLY,12:15-12:30,-839.4,0.0,-839.4,1837.4,41.9%,20(10%)/25(10%)/50(20%)
1306,LONG_ONLY,12:15-12:30,-860.6,0.0,-860.6,1818.6,43.6%,20(10%)/25(15%)/40(20%)
1297,LONG_ONLY,12:15-12:30,-807.0,0.0,-807.0,1723.0,43.6%,20(10%)/25(10%)/40(20%)
1300,LONG_ONLY,12:15-12:30,-773.6,0.0,-773.6,1655.6,43.6%,20(10%)/25(10%)/45(20%)
1291,LONG_ONLY,12:15-12:30,-1129.4,0.0,-1129.4,2418.4,38.9%,15(20%)/40(20%)/45(20%)
1294,LONG_ONLY,12:15-12:30,-1221.4,0.0,-1221.4,2652.4,36.8%,15(20%)/40(20%)/50(20%)
1285,LONG_ONLY,12:15-12:30,-1180.8,0.0,-1180.8,2573.8,36.8%,15(20%)/40(15%)/50(20%)
1288,LONG_ONLY,12:15-12:30,-1162.8,0.0,-1162.8,2485.8,38.9%,15(20%)/40(20%)/40(20%)
1279,LONG_ONLY,12:15-12:30,-1118.2,0.0,-1118.2,2399.2,38.9%,15(20%)/40(15%)/40(20%)
1282,LONG_ONLY,12:15-12:30,-1084.8,0.0,-1084.8,2331.8,38.9%,15(20%)/40(15%)/45(20%)
1273,LONG_ONLY,12:15-12:30,-1031.5,0.0,-1031.5,2232.5,38.9%,15(20%)/40(10%)/45(20%)
1276,LONG_ONLY,12:15-12:30,-1109.9,0.0,-1109.9,2438.9,37.9%,15(20%)/40(10%)/50(20%)
1267,LONG_ONLY,12:15-12:30,-1226.4,0.0,-1226.4,2630.4,37.9%,15(20%)/35(20%)/50(20%)
1270,LONG_ONLY,12:15-12:30,-1064.9,0.0,-1064.9,2299.9,38.9%,15(20%)/40(10%)/40(20%)
1261,LONG_ONLY,12:15-12:30,-1167.8,0.0,-1167.8,2463.8,40.0%,15(20%)/35(20%)/40(20%)
1264,LONG_ONLY,12:15-12:30,-1134.4,0.0,-1134.4,2396.4,40.0%,15(20%)/35(20%)/45(20%)
1258,LONG_ONLY,12:15-12:30,-1174.8,0.0,-1174.8,2529.8,37.9%,15(20%)/35(15%)/50(20%)
1255,LONG_ONLY,12:15-12:30,-1078.8,0.0,-1078.8,2287.8,40.0%,15(20%)/35(15%)/45(20%)
1249,LONG_ONLY,12:15-12:30,-1101.5,0.0,-1101.5,2389.5,37.9%,15(20%)/35(10%)/50(20%)
1252,LONG_ONLY,12:15-12:30,-1112.2,0.0,-1112.2,2355.2,40.0%,15(20%)/35(15%)/40(20%)
1243,LONG_ONLY,12:15-12:30,-1056.5,0.0,-1056.5,2250.5,40.0%,15(20%)/35(10%)/40(20%)
1246,LONG_ONLY,12:15-12:30,-1023.1,0.0,-1023.1,2183.1,40.0%,15(20%)/35(10%)/45(20%)
1237,LONG_ONLY,12:15-12:30,-1078.6,0.0,-1078.6,2221.6,42.1%,15(20%)/30(20%)/45(20%)
1240,LONG_ONLY,12:15-12:30,-1156.2,0.0,-1156.2,2426.2,40.0%,15(20%)/30(20%)/50(20%)
1231,LONG_ONLY,12:15-12:30,-1098.2,0.0,-1098.2,2313.2,40.0%,15(20%)/30(15%)/50(20%)
1234,LONG_ONLY,12:15-12:30,-1112.0,0.0,-1112.0,2289.0,42.1%,15(20%)/30(20%)/40(20%)
1225,LONG_ONLY,12:15-12:30,-1050.8,0.0,-1050.8,2169.8,42.1%,15(20%)/30(15%)/40(20%)
1228,LONG_ONLY,12:15-12:30,-1017.5,0.0,-1017.5,2102.4,42.1%,15(20%)/30(15%)/45(20%)
1219,LONG_ONLY,12:15-12:30,-956.3,0.0,-956.3,1983.3,42.1%,15(20%)/30(10%)/45(20%)
1222,LONG_ONLY,12:15-12:30,-1040.1,0.0,-1040.1,2200.1,40.0%,15(20%)/30(10%)/50(20%)
1213,LONG_ONLY,12:15-12:30,-1099.2,0.0,-1099.2,2303.2,42.6%,15(20%)/25(20%)/50(20%)
1216,LONG_ONLY,12:15-12:30,-989.7,0.0,-989.7,2050.7,42.1%,15(20%)/30(10%)/40(20%)
1210,LONG_ONLY,12:15-12:30,-1048.0,0.0,-1048.0,2151.0,44.2%,15(20%)/25(20%)/45(20%)
1207,LONG_ONLY,12:15-12:30,-1081.4,0.0,-1081.4,2218.4,44.2%,15(20%)/25(20%)/40(20%)
1201,LONG_ONLY,12:15-12:30,-993.5,0.0,-993.5,2049.4,44.2%,15(20%)/25(15%)/45(20%)
1204,LONG_ONLY,12:15-12:30,-1049.8,0.0,-1049.8,2211.8,42.1%,15(20%)/25(15%)/50(20%)
1195,LONG_ONLY,12:15-12:30,-1001.4,0.0,-1001.4,2127.4,42.1%,15(20%)/25(10%)/50(20%)
1198,LONG_ONLY,12:15-12:30,-1026.8,0.0,-1026.8,2116.8,44.2%,15(20%)/25(15%)/40(20%)
1189,LONG_ONLY,12:15-12:30,-973.2,0.0,-973.2,2021.2,44.2%,15(20%)/25(10%)/40(20%)
1192,LONG_ONLY,12:15-12:30,-939.8,0.0,-939.8,1953.8,44.2%,15(20%)/25(10%)/45(20%)
1183,LONG_ONLY,12:15-12:30,-1043.8,0.0,-1043.8,2250.8,40.0%,15(15%)/40(20%)/45(20%)
1186,LONG_ONLY,12:15-12:30,-1137.8,0.0,-1137.8,2488.8,37.9%,15(15%)/40(20%)/50(20%)
1177,LONG_ONLY,12:15-12:30,-1075.6,0.0,-1075.6,2366.6,37.9%,15(15%)/40(15%)/50(20%)
1180,LONG_ONLY,12:15-12:30,-1077.2,0.0,-1077.2,2318.2,40.0%,15(15%)/40(20%)/40(20%)
1171,LONG_ONLY,12:15-12:30,-1030.6,0.0,-1030.6,2227.6,40.0%,15(15%)/40(15%)/40(20%)
1174,LONG_ONLY,12:15-12:30,-997.2,0.0,-997.2,2160.2,40.0%,15(15%)/40(15%)/45(20%)
1165,LONG_ONLY,12:15-12:30,-941.9,0.0,-941.9,2056.8,40.0%,15(15%)/40(10%)/45(20%)
1168,LONG_ONLY,12:15-12:30,-1020.2,0.0,-1020.2,2263.2,38.9%,15(15%)/40(10%)/50(20%)
1159,LONG_ONLY,12:15-12:30,-1142.8,0.0,-1142.8,2466.8,38.9%,15(15%)/35(20%)/50(20%)
1162,LONG_ONLY,12:15-12:30,-975.2,0.0,-975.2,2124.2,40.0%,15(15%)/40(10%)/40(20%)
1153,LONG_ONLY,12:15-12:30,-1082.2,0.0,-1082.2,2296.2,41.1%,15(15%)/35(20%)/40(20%)
1156,LONG_ONLY,12:15-12:30,-1048.8,0.0,-1048.8,2228.8,41.1%,15(15%)/35(20%)/45(20%)
1150,LONG_ONLY,12:15-12:30,-1069.5,0.0,-1069.5,2322.5,38.9%,15(15%)/35(15%)/50(20%)
1147,LONG_ONLY,12:15-12:30,-991.1,0.0,-991.1,2116.1,41.1%,15(15%)/35(15%)/45(20%)
1141,LONG_ONLY,12:15-12:30,-1011.9,0.0,-1011.9,2213.8,38.9%,15(15%)/35(10%)/50(20%)
1144,LONG_ONLY,12:15-12:30,-1024.5,0.0,-1024.5,2183.5,41.1%,15(15%)/35(15%)/40(20%)
1135,LONG_ONLY,12:15-12:30,-966.9,0.0,-966.9,2074.8,41.1%,15(15%)/35(10%)/40(20%)
1138,LONG_ONLY,12:15-12:30,-933.5,0.0,-933.5,2007.5,41.1%,15(15%)/35(10%)/45(20%)
1129,LONG_ONLY,12:15-12:30,-997.5,0.0,-997.5,2062.6,43.2%,15(15%)/30(20%)/45(20%)
1132,LONG_ONLY,12:15-12:30,-1077.2,0.0,-1077.2,2271.2,41.1%,15(15%)/30(20%)/50(20%)
1123,LONG_ONLY,12:15-12:30,-1017.6,0.0,-1017.6,2155.6,41.1%,15(15%)/30(15%)/50(20%)
1126,LONG_ONLY,12:15-12:30,-1031.0,0.0,-1031.0,2129.9,43.2%,15(15%)/30(20%)/40(20%)
1117,LONG_ONLY,12:15-12:30,-968.2,0.0,-968.2,2008.2,43.2%,15(15%)/30(15%)/40(20%)
