實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1621,LONG_ONLY,12:15-12:30,-1118.4,0.0,-1118.4,2353.4,42.4%,25(10%)/25(10%)/40(20%)
1622,SHORT_ONLY,12:15-12:30,0.0,179.4,179.4,905.0,41.0%,25(10%)/25(10%)/40(20%)
1623,BOTH,12:15-12:30,-1348.8,285.0,-1063.8,2918.8,40.2%,25(10%)/25(10%)/40(20%)
1624,LONG_ONLY,12:15-12:30,-1085.0,0.0,-1085.0,2286.0,42.4%,25(10%)/25(10%)/45(20%)
1615,LONG_ONLY,12:15-12:30,-1026.8,0.0,-1026.8,2253.8,38.3%,20(20%)/40(20%)/45(20%)
1614,BOTH,12:15-12:30,-1233.2,-128.8,-1362.0,3294.0,35.2%,20(20%)/40(20%)/40(20%)
1616,SHORT_ONLY,12:15-12:30,0.0,-193.0,-193.0,1386.0,35.9%,20(20%)/40(20%)/45(20%)
1617,BOTH,12:15-12:30,-1255.8,-73.8,-1329.6,3275.6,35.2%,20(20%)/40(20%)/45(20%)
1618,LONG_ONLY,12:15-12:30,-1118.8,0.0,-1118.8,2487.8,36.2%,20(20%)/40(20%)/50(20%)
1619,SHORT_ONLY,12:15-12:30,0.0,-61.2,-61.2,1241.2,35.9%,20(20%)/40(20%)/50(20%)
1608,BOTH,12:15-12:30,-1235.8,-28.5,-1264.3,3178.3,35.2%,20(20%)/40(15%)/45(20%)
1609,LONG_ONLY,12:15-12:30,-1078.2,0.0,-1078.2,2409.2,36.2%,20(20%)/40(15%)/50(20%)
1610,SHORT_ONLY,12:15-12:30,0.0,2.6,2.6,1171.0,35.9%,20(20%)/40(15%)/50(20%)
1611,BOTH,12:15-12:30,-1323.0,62.7,-1260.3,3108.3,34.4%,20(20%)/40(15%)/50(20%)
1612,LONG_ONLY,12:15-12:30,-1060.2,0.0,-1060.2,2321.2,38.3%,20(20%)/40(20%)/40(20%)
1613,SHORT_ONLY,12:15-12:30,0.0,-134.4,-134.4,1329.4,36.9%,20(20%)/40(20%)/40(20%)
1602,BOTH,12:15-12:30,-1276.7,108.8,-1167.9,2977.9,34.4%,20(20%)/40(10%)/50(20%)
1603,LONG_ONLY,12:15-12:30,-1015.6,0.0,-1015.6,2234.7,38.3%,20(20%)/40(15%)/40(20%)
1604,SHORT_ONLY,12:15-12:30,0.0,-66.5,-66.5,1252.5,36.9%,20(20%)/40(15%)/40(20%)
1605,BOTH,12:15-12:30,-1213.2,-83.5,-1296.8,3196.8,35.2%,20(20%)/40(15%)/40(20%)
1606,LONG_ONLY,12:15-12:30,-982.2,0.0,-982.2,2167.2,38.3%,20(20%)/40(15%)/45(20%)
1607,SHORT_ONLY,12:15-12:30,0.0,-129.2,-129.2,1313.2,35.9%,20(20%)/40(15%)/45(20%)
1596,BOTH,12:15-12:30,-1184.5,-37.4,-1221.9,3083.9,35.2%,20(20%)/40(10%)/40(20%)
1597,LONG_ONLY,12:15-12:30,-928.9,0.0,-928.9,2067.9,38.3%,20(20%)/40(10%)/45(20%)
1598,SHORT_ONLY,12:15-12:30,0.0,-64.5,-64.5,1240.5,35.9%,20(20%)/40(10%)/45(20%)
1599,BOTH,12:15-12:30,-1207.1,17.6,-1189.5,3065.5,35.2%,20(20%)/40(10%)/45(20%)
1600,LONG_ONLY,12:15-12:30,-1007.3,0.0,-1007.3,2274.3,37.2%,20(20%)/40(10%)/50(20%)
1601,SHORT_ONLY,12:15-12:30,0.0,67.3,67.3,1163.0,35.9%,20(20%)/40(10%)/50(20%)
1590,BOTH,12:15-12:30,-1243.8,40.6,-1203.2,3078.2,36.4%,20(20%)/35(20%)/45(20%)
1591,LONG_ONLY,12:15-12:30,-1122.2,0.0,-1122.2,2462.2,37.2%,20(20%)/35(20%)/50(20%)
1592,SHORT_ONLY,12:15-12:30,0.0,99.4,99.4,1111.0,37.3%,20(20%)/35(20%)/50(20%)
1593,BOTH,12:15-12:30,-1327.0,131.8,-1195.2,3004.2,35.5%,20(20%)/35(20%)/50(20%)
1594,LONG_ONLY,12:15-12:30,-962.3,0.0,-962.3,2135.3,38.3%,20(20%)/40(10%)/40(20%)
1595,SHORT_ONLY,12:15-12:30,0.0,2.3,2.3,1178.0,36.9%,20(20%)/40(10%)/40(20%)
1587,BOTH,12:15-12:30,-1221.2,-14.4,-1235.6,3096.6,36.4%,20(20%)/35(20%)/40(20%)
1589,SHORT_ONLY,12:15-12:30,0.0,-32.4,-32.4,1156.4,37.3%,20(20%)/35(20%)/45(20%)
1584,BOTH,12:15-12:30,-1300.0,179.9,-1120.0,2889.0,35.2%,20(20%)/35(15%)/50(20%)
1585,LONG_ONLY,12:15-12:30,-1063.6,0.0,-1063.6,2295.6,39.4%,20(20%)/35(20%)/40(20%)
1586,SHORT_ONLY,12:15-12:30,0.0,19.8,19.8,1126.0,38.2%,20(20%)/35(20%)/40(20%)
1588,LONG_ONLY,12:15-12:30,-1030.2,0.0,-1030.2,2228.2,39.4%,20(20%)/35(20%)/45(20%)
1578,BOTH,12:15-12:30,-1190.2,33.8,-1156.4,2977.4,36.1%,20(20%)/35(15%)/40(20%)
1579,LONG_ONLY,12:15-12:30,-974.5,0.0,-974.5,2119.4,39.4%,20(20%)/35(15%)/45(20%)
1580,SHORT_ONLY,12:15-12:30,0.0,35.5,35.5,1112.0,36.9%,20(20%)/35(15%)/45(20%)
1581,BOTH,12:15-12:30,-1212.8,88.8,-1124.0,2959.0,36.1%,20(20%)/35(15%)/45(20%)
1582,LONG_ONLY,12:15-12:30,-1070.5,0.0,-1070.5,2361.4,37.2%,20(20%)/35(15%)/50(20%)
1583,SHORT_ONLY,12:15-12:30,0.0,167.3,167.3,1099.0,36.9%,20(20%)/35(15%)/50(20%)
1572,BOTH,12:15-12:30,-1181.7,157.1,-1024.6,2802.6,36.9%,20(20%)/35(10%)/45(20%)
1573,LONG_ONLY,12:15-12:30,-997.1,0.0,-997.1,2221.1,37.2%,20(20%)/35(10%)/50(20%)
1574,SHORT_ONLY,12:15-12:30,0.0,255.4,255.4,1088.0,37.9%,20(20%)/35(10%)/50(20%)
1575,BOTH,12:15-12:30,-1251.3,248.3,-1003.0,2715.0,36.1%,20(20%)/35(10%)/50(20%)
1576,LONG_ONLY,12:15-12:30,-1007.9,0.0,-1007.9,2186.8,39.4%,20(20%)/35(15%)/40(20%)
1577,SHORT_ONLY,12:15-12:30,0.0,91.4,91.4,1114.0,37.9%,20(20%)/35(15%)/40(20%)
1566,BOTH,12:15-12:30,-1316.6,108.4,-1208.2,3084.2,37.2%,20(20%)/30(20%)/50(20%)
1567,LONG_ONLY,12:15-12:30,-952.1,0.0,-952.1,2082.1,39.4%,20(20%)/35(10%)/40(20%)
1568,SHORT_ONLY,12:15-12:30,0.0,183.2,183.2,1103.0,38.8%,20(20%)/35(10%)/40(20%)
1569,BOTH,12:15-12:30,-1159.1,102.1,-1057.0,2821.0,36.9%,20(20%)/35(10%)/40(20%)
1570,LONG_ONLY,12:15-12:30,-918.7,0.0,-918.7,2014.7,39.4%,20(20%)/35(10%)/45(20%)
1571,SHORT_ONLY,12:15-12:30,0.0,123.6,123.6,1101.0,37.9%,20(20%)/35(10%)/45(20%)
1560,BOTH,12:15-12:30,-1225.2,-37.8,-1263.0,3191.0,38.0%,20(20%)/30(20%)/40(20%)
1561,LONG_ONLY,12:15-12:30,-975.2,0.0,-975.2,2055.2,41.5%,20(20%)/30(20%)/45(20%)
1562,SHORT_ONLY,12:15-12:30,0.0,-86.4,-86.4,1223.4,38.2%,20(20%)/30(20%)/45(20%)
1563,BOTH,12:15-12:30,-1247.8,17.2,-1230.6,3172.6,38.0%,20(20%)/30(20%)/45(20%)
1564,LONG_ONLY,12:15-12:30,-1052.8,0.0,-1052.8,2259.8,39.4%,20(20%)/30(20%)/50(20%)
1565,SHORT_ONLY,12:15-12:30,0.0,45.4,45.4,1124.0,38.2%,20(20%)/30(20%)/50(20%)
1554,BOTH,12:15-12:30,-1217.3,87.0,-1130.2,3012.2,37.7%,20(20%)/30(15%)/45(20%)
1555,LONG_ONLY,12:15-12:30,-995.2,0.0,-995.2,2147.2,39.4%,20(20%)/30(15%)/50(20%)
1556,SHORT_ONLY,12:15-12:30,0.0,133.7,133.7,1088.0,37.9%,20(20%)/30(15%)/50(20%)
1557,BOTH,12:15-12:30,-1289.2,178.2,-1111.0,2926.9,36.9%,20(20%)/30(15%)/50(20%)
1558,LONG_ONLY,12:15-12:30,-1008.6,0.0,-1008.6,2122.6,41.5%,20(20%)/30(20%)/40(20%)
1559,SHORT_ONLY,12:15-12:30,0.0,-34.2,-34.2,1173.2,39.2%,20(20%)/30(20%)/40(20%)
1548,BOTH,12:15-12:30,-1261.8,245.5,-1016.3,2774.3,37.7%,20(20%)/30(10%)/50(20%)
1549,LONG_ONLY,12:15-12:30,-947.9,0.0,-947.9,2003.9,41.5%,20(20%)/30(15%)/40(20%)
1551,BOTH,12:15-12:30,-1194.7,32.0,-1162.7,3030.7,37.7%,20(20%)/30(15%)/40(20%)
1552,LONG_ONLY,12:15-12:30,-914.5,0.0,-914.5,1936.5,41.5%,20(20%)/30(15%)/45(20%)
1553,SHORT_ONLY,12:15-12:30,0.0,1.9,1.9,1101.0,37.9%,20(20%)/30(15%)/45(20%)
1550,SHORT_ONLY,12:15-12:30,0.0,57.8,57.8,1103.0,38.8%,20(20%)/30(15%)/40(20%)
1542,BOTH,12:15-12:30,-1164.2,99.3,-1064.9,2874.9,38.5%,20(20%)/30(10%)/40(20%)
1543,LONG_ONLY,12:15-12:30,-853.8,0.0,-853.8,1818.8,41.5%,20(20%)/30(10%)/45(20%)
1544,SHORT_ONLY,12:15-12:30,0.0,87.5,87.5,1088.0,38.8%,20(20%)/30(10%)/45(20%)
1545,BOTH,12:15-12:30,-1186.8,154.3,-1032.5,2856.5,38.5%,20(20%)/30(10%)/45(20%)
1546,LONG_ONLY,12:15-12:30,-937.6,0.0,-937.6,2035.6,39.4%,20(20%)/30(10%)/50(20%)
1547,SHORT_ONLY,12:15-12:30,0.0,219.3,219.3,1075.0,38.8%,20(20%)/30(10%)/50(20%)
1536,BOTH,12:15-12:30,-1175.4,139.4,-1036.0,2784.0,40.3%,20(20%)/25(20%)/45(20%)
1537,LONG_ONLY,12:15-12:30,-1024.4,0.0,-1024.4,2183.4,41.9%,20(20%)/25(20%)/50(20%)
1538,SHORT_ONLY,12:15-12:30,0.0,212.4,212.4,961.0,40.4%,20(20%)/25(20%)/50(20%)
1539,BOTH,12:15-12:30,-1234.6,230.6,-1004.0,2686.0,39.5%,20(20%)/25(20%)/50(20%)
1540,LONG_ONLY,12:15-12:30,-887.2,0.0,-887.2,1886.2,41.5%,20(20%)/30(10%)/40(20%)
1541,SHORT_ONLY,12:15-12:30,0.0,147.1,147.1,1090.0,39.8%,20(20%)/30(10%)/40(20%)
1530,BOTH,12:15-12:30,-1208.4,296.7,-911.7,2537.7,38.5%,20(20%)/25(15%)/50(20%)
1531,LONG_ONLY,12:15-12:30,-1006.6,0.0,-1006.6,2098.6,43.6%,20(20%)/25(20%)/40(20%)
1532,SHORT_ONLY,12:15-12:30,0.0,73.6,73.6,976.0,41.0%,20(20%)/25(20%)/40(20%)
1533,BOTH,12:15-12:30,-1152.8,84.4,-1068.4,2802.4,40.3%,20(20%)/25(20%)/40(20%)
1534,LONG_ONLY,12:15-12:30,-973.2,0.0,-973.2,2031.2,43.6%,20(20%)/25(20%)/45(20%)
1535,SHORT_ONLY,12:15-12:30,0.0,80.6,80.6,974.0,40.4%,20(20%)/25(20%)/45(20%)
1526,SHORT_ONLY,12:15-12:30,0.0,163.1,163.1,939.0,38.8%,20(20%)/25(15%)/45(20%)
1527,BOTH,12:15-12:30,-1146.7,205.5,-941.2,2633.2,39.3%,20(20%)/25(15%)/45(20%)
1528,LONG_ONLY,12:15-12:30,-975.1,0.0,-975.1,2092.1,41.5%,20(20%)/25(15%)/50(20%)
1529,SHORT_ONLY,12:15-12:30,0.0,294.9,294.9,926.0,38.8%,20(20%)/25(15%)/50(20%)
1524,BOTH,12:15-12:30,-1124.1,150.5,-973.6,2651.6,39.3%,20(20%)/25(15%)/40(20%)
1525,LONG_ONLY,12:15-12:30,-918.7,0.0,-918.7,1929.7,43.6%,20(20%)/25(15%)/45(20%)
1520,SHORT_ONLY,12:15-12:30,0.0,374.0,374.0,917.0,39.8%,20(20%)/25(10%)/50(20%)
1521,BOTH,12:15-12:30,-1183.1,359.4,-823.7,2402.7,39.3%,20(20%)/25(10%)/50(20%)
1522,LONG_ONLY,12:15-12:30,-952.1,0.0,-952.1,1997.1,43.6%,20(20%)/25(15%)/40(20%)
1523,SHORT_ONLY,12:15-12:30,0.0,158.6,158.6,941.0,39.8%,20(20%)/25(15%)/40(20%)
1518,BOTH,12:15-12:30,-1118.9,268.2,-850.7,2495.7,40.2%,20(20%)/25(10%)/45(20%)
1519,LONG_ONLY,12:15-12:30,-926.7,0.0,-926.7,2007.7,41.5%,20(20%)/25(10%)/50(20%)
1512,BOTH,12:15-12:30,-1324.9,125.8,-1199.0,3055.1,34.4%,20(15%)/40(20%)/50(20%)
1513,LONG_ONLY,12:15-12:30,-898.5,0.0,-898.5,1901.5,43.6%,20(20%)/25(10%)/40(20%)
1514,SHORT_ONLY,12:15-12:30,0.0,240.2,240.2,932.0,40.8%,20(20%)/25(10%)/40(20%)
1515,BOTH,12:15-12:30,-1096.3,213.2,-883.1,2514.1,40.2%,20(20%)/25(10%)/40(20%)
1516,LONG_ONLY,12:15-12:30,-865.1,0.0,-865.1,1834.1,43.6%,20(20%)/25(10%)/45(20%)
1517,SHORT_ONLY,12:15-12:30,0.0,242.2,242.2,930.0,39.8%,20(20%)/25(10%)/45(20%)
1506,BOTH,12:15-12:30,-1217.0,-20.4,-1237.3,3145.3,35.2%,20(15%)/40(20%)/40(20%)
1507,LONG_ONLY,12:15-12:30,-987.5,0.0,-987.5,2176.6,38.3%,20(15%)/40(20%)/45(20%)
1508,SHORT_ONLY,12:15-12:30,0.0,-71.5,-71.5,1258.5,35.9%,20(15%)/40(20%)/45(20%)
1509,BOTH,12:15-12:30,-1239.6,34.6,-1205.0,3126.9,35.2%,20(15%)/40(20%)/45(20%)
1510,LONG_ONLY,12:15-12:30,-1081.7,0.0,-1081.7,2414.7,36.2%,20(15%)/40(20%)/50(20%)
1511,SHORT_ONLY,12:15-12:30,0.0,60.3,60.3,1174.0,35.9%,20(15%)/40(20%)/50(20%)
1500,BOTH,12:15-12:30,-1219.7,82.2,-1137.5,3027.5,35.2%,20(15%)/40(15%)/45(20%)
1501,LONG_ONLY,12:15-12:30,-1021.4,0.0,-1021.4,2296.4,36.2%,20(15%)/40(15%)/50(20%)
1502,SHORT_ONLY,12:15-12:30,0.0,126.3,126.3,1165.0,35.9%,20(15%)/40(15%)/50(20%)
1503,BOTH,12:15-12:30,-1289.2,173.3,-1115.9,2939.9,34.4%,20(15%)/40(15%)/50(20%)
1504,LONG_ONLY,12:15-12:30,-1021.0,0.0,-1021.0,2243.9,38.3%,20(15%)/40(20%)/40(20%)
1505,SHORT_ONLY,12:15-12:30,0.0,-10.4,-10.4,1199.4,36.9%,20(15%)/40(20%)/40(20%)
1494,BOTH,12:15-12:30,-1260.5,221.7,-1038.8,2824.8,34.4%,20(15%)/40(10%)/50(20%)
1495,LONG_ONLY,12:15-12:30,-976.4,0.0,-976.4,2157.4,38.3%,20(15%)/40(15%)/40(20%)
1496,SHORT_ONLY,12:15-12:30,0.0,59.8,59.8,1180.0,36.9%,20(15%)/40(15%)/40(20%)
1497,BOTH,12:15-12:30,-1197.0,27.1,-1169.9,3045.9,35.2%,20(15%)/40(15%)/40(20%)
1498,LONG_ONLY,12:15-12:30,-943.0,0.0,-943.0,2090.0,38.3%,20(15%)/40(15%)/45(20%)
1499,SHORT_ONLY,12:15-12:30,0.0,-5.5,-5.5,1183.5,35.9%,20(15%)/40(15%)/45(20%)
1491,BOTH,12:15-12:30,-1190.9,130.4,-1060.5,2912.4,35.2%,20(15%)/40(10%)/45(20%)
1493,SHORT_ONLY,12:15-12:30,0.0,193.2,193.2,1157.0,35.9%,20(15%)/40(10%)/50(20%)
1488,BOTH,12:15-12:30,-1168.3,75.5,-1092.8,2930.8,35.2%,20(15%)/40(10%)/40(20%)
1489,LONG_ONLY,12:15-12:30,-889.6,0.0,-889.6,1990.7,38.3%,20(15%)/40(10%)/45(20%)
1490,SHORT_ONLY,12:15-12:30,0.0,61.4,61.4,1170.0,35.9%,20(15%)/40(10%)/45(20%)
1492,LONG_ONLY,12:15-12:30,-968.0,0.0,-968.0,2197.1,37.2%,20(15%)/40(10%)/50(20%)
1482,BOTH,12:15-12:30,-1227.6,81.3,-1146.2,2991.2,36.9%,20(15%)/35(20%)/45(20%)
1483,LONG_ONLY,12:15-12:30,-1085.0,0.0,-1085.0,2389.1,37.2%,20(15%)/35(20%)/50(20%)
1484,SHORT_ONLY,12:15-12:30,0.0,153.2,153.2,1103.0,37.9%,20(15%)/35(20%)/50(20%)
1485,BOTH,12:15-12:30,-1312.9,172.6,-1140.3,2919.3,36.1%,20(15%)/35(20%)/50(20%)
1486,LONG_ONLY,12:15-12:30,-923.0,0.0,-923.0,2058.1,38.3%,20(15%)/40(10%)/40(20%)
1487,SHORT_ONLY,12:15-12:30,0.0,130.7,130.7,1172.0,36.9%,20(15%)/40(10%)/40(20%)
1476,BOTH,12:15-12:30,-1266.2,220.7,-1045.5,2784.4,35.5%,20(15%)/35(15%)/50(20%)
1477,LONG_ONLY,12:15-12:30,-1024.3,0.0,-1024.3,2218.3,39.4%,20(15%)/35(20%)/40(20%)
1478,SHORT_ONLY,12:15-12:30,0.0,76.1,76.1,1118.0,38.8%,20(15%)/35(20%)/40(20%)
1479,BOTH,12:15-12:30,-1205.0,26.4,-1178.7,3009.7,36.9%,20(15%)/35(20%)/40(20%)
1480,LONG_ONLY,12:15-12:30,-991.0,0.0,-991.0,2150.9,39.4%,20(15%)/35(20%)/45(20%)
1481,SHORT_ONLY,12:15-12:30,0.0,21.4,21.4,1116.0,37.9%,20(15%)/35(20%)/45(20%)
1470,BOTH,12:15-12:30,-1174.0,74.5,-1099.5,2890.4,36.4%,20(15%)/35(15%)/40(20%)
1471,LONG_ONLY,12:15-12:30,-935.2,0.0,-935.2,2042.2,39.4%,20(15%)/35(15%)/45(20%)
1472,SHORT_ONLY,12:15-12:30,0.0,89.3,89.3,1104.0,37.3%,20(15%)/35(15%)/45(20%)
1473,BOTH,12:15-12:30,-1196.5,129.5,-1067.0,2872.1,36.4%,20(15%)/35(15%)/45(20%)
1474,LONG_ONLY,12:15-12:30,-1013.6,0.0,-1013.6,2248.6,37.2%,20(15%)/35(15%)/50(20%)
1475,SHORT_ONLY,12:15-12:30,0.0,221.1,221.1,1091.0,37.3%,20(15%)/35(15%)/50(20%)
1464,BOTH,12:15-12:30,-1165.5,197.8,-967.6,2715.7,36.9%,20(15%)/35(10%)/45(20%)
1465,LONG_ONLY,12:15-12:30,-957.9,0.0,-957.9,2143.8,37.2%,20(15%)/35(10%)/50(20%)
1466,SHORT_ONLY,12:15-12:30,0.0,309.2,309.2,1080.0,37.9%,20(15%)/35(10%)/50(20%)
1467,BOTH,12:15-12:30,-1235.1,289.1,-946.0,2628.1,36.1%,20(15%)/35(10%)/50(20%)
1468,LONG_ONLY,12:15-12:30,-968.6,0.0,-968.6,2109.6,39.4%,20(15%)/35(15%)/40(20%)
1469,SHORT_ONLY,12:15-12:30,0.0,147.7,147.7,1106.0,38.2%,20(15%)/35(15%)/40(20%)
1458,BOTH,12:15-12:30,-1300.2,147.1,-1153.2,3001.2,37.7%,20(15%)/30(20%)/50(20%)
1459,LONG_ONLY,12:15-12:30,-912.9,0.0,-912.9,2004.8,39.4%,20(15%)/35(10%)/40(20%)
1460,SHORT_ONLY,12:15-12:30,0.0,239.5,239.5,1095.0,38.8%,20(15%)/35(10%)/40(20%)
1461,BOTH,12:15-12:30,-1142.9,142.8,-1000.0,2734.1,36.9%,20(15%)/35(10%)/40(20%)
1462,LONG_ONLY,12:15-12:30,-879.5,0.0,-879.5,1937.5,39.4%,20(15%)/35(10%)/45(20%)
1463,SHORT_ONLY,12:15-12:30,0.0,177.4,177.4,1093.0,37.9%,20(15%)/35(10%)/45(20%)
1452,BOTH,12:15-12:30,-1206.7,0.8,-1205.8,3105.8,38.5%,20(15%)/30(20%)/40(20%)
1453,LONG_ONLY,12:15-12:30,-933.6,0.0,-933.6,1973.7,41.5%,20(15%)/30(20%)/45(20%)
1454,SHORT_ONLY,12:15-12:30,0.0,-34.7,-34.7,1165.7,38.8%,20(15%)/30(20%)/45(20%)
1455,BOTH,12:15-12:30,-1229.3,55.9,-1173.5,3087.4,38.5%,20(15%)/30(20%)/45(20%)
1456,LONG_ONLY,12:15-12:30,-1013.4,0.0,-1013.4,2182.3,39.4%,20(15%)/30(20%)/50(20%)
1457,SHORT_ONLY,12:15-12:30,0.0,97.1,97.1,1118.0,38.8%,20(15%)/30(20%)/50(20%)
1446,BOTH,12:15-12:30,-1198.8,127.8,-1071.0,2923.0,38.0%,20(15%)/30(15%)/45(20%)
1447,LONG_ONLY,12:15-12:30,-955.8,0.0,-955.8,2069.8,39.4%,20(15%)/30(15%)/50(20%)
1448,SHORT_ONLY,12:15-12:30,0.0,187.4,187.4,1080.0,38.2%,20(15%)/30(15%)/50(20%)
1449,BOTH,12:15-12:30,-1272.8,219.0,-1053.8,2839.8,37.2%,20(15%)/30(15%)/50(20%)
1450,LONG_ONLY,12:15-12:30,-967.0,0.0,-967.0,2041.0,41.5%,20(15%)/30(20%)/40(20%)
1451,SHORT_ONLY,12:15-12:30,0.0,20.0,20.0,1133.0,39.8%,20(15%)/30(20%)/40(20%)
1444,LONG_ONLY,12:15-12:30,-873.0,0.0,-873.0,1855.0,41.5%,20(15%)/30(15%)/45(20%)
1445,SHORT_ONLY,12:15-12:30,0.0,55.6,55.6,1093.0,38.2%,20(15%)/30(15%)/45(20%)
1440,BOTH,12:15-12:30,-1245.4,286.2,-959.1,2687.2,37.7%,20(15%)/30(10%)/50(20%)
1441,LONG_ONLY,12:15-12:30,-906.4,0.0,-906.4,1922.3,41.5%,20(15%)/30(15%)/40(20%)
1442,SHORT_ONLY,12:15-12:30,0.0,114.0,114.0,1095.0,39.2%,20(15%)/30(15%)/40(20%)
1443,BOTH,12:15-12:30,-1176.2,72.8,-1103.4,2941.4,38.0%,20(15%)/30(15%)/40(20%)
1434,BOTH,12:15-12:30,-1145.7,140.1,-1005.6,2785.7,38.5%,20(15%)/30(10%)/40(20%)
1435,LONG_ONLY,12:15-12:30,-812.2,0.0,-812.2,1737.2,41.5%,20(15%)/30(10%)/45(20%)
1436,SHORT_ONLY,12:15-12:30,0.0,141.3,141.3,1080.0,38.8%,20(15%)/30(10%)/45(20%)
1437,BOTH,12:15-12:30,-1168.3,195.1,-973.2,2767.2,38.5%,20(15%)/30(10%)/45(20%)
1438,LONG_ONLY,12:15-12:30,-898.1,0.0,-898.1,1959.2,39.4%,20(15%)/30(10%)/50(20%)
1439,SHORT_ONLY,12:15-12:30,0.0,273.1,273.1,1067.0,38.8%,20(15%)/30(10%)/50(20%)
1428,BOTH,12:15-12:30,-1152.7,183.8,-968.9,2680.8,41.8%,20(15%)/25(20%)/45(20%)
1429,LONG_ONLY,12:15-12:30,-980.8,0.0,-980.8,2097.8,42.6%,20(15%)/25(20%)/50(20%)
1430,SHORT_ONLY,12:15-12:30,0.0,274.7,274.7,947.0,42.7%,20(15%)/25(20%)/50(20%)
1431,BOTH,12:15-12:30,-1214.0,275.1,-939.0,2584.9,41.0%,20(15%)/25(20%)/50(20%)
1432,LONG_ONLY,12:15-12:30,-845.6,0.0,-845.6,1804.7,41.5%,20(15%)/30(10%)/40(20%)
1433,SHORT_ONLY,12:15-12:30,0.0,203.4,203.4,1082.0,39.8%,20(15%)/30(10%)/40(20%)
1422,BOTH,12:15-12:30,-1187.8,343.2,-844.5,2432.6,39.5%,20(15%)/25(15%)/50(20%)
1423,LONG_ONLY,12:15-12:30,-960.9,0.0,-960.9,2008.8,43.6%,20(15%)/25(20%)/40(20%)
1424,SHORT_ONLY,12:15-12:30,0.0,135.9,135.9,962.0,42.7%,20(15%)/25(20%)/40(20%)
1425,BOTH,12:15-12:30,-1130.1,128.8,-1001.2,2699.2,41.8%,20(15%)/25(20%)/40(20%)
1426,LONG_ONLY,12:15-12:30,-927.5,0.0,-927.5,1941.5,43.6%,20(15%)/25(20%)/45(20%)
1427,SHORT_ONLY,12:15-12:30,0.0,142.9,142.9,960.0,42.7%,20(15%)/25(20%)/45(20%)
1420,LONG_ONLY,12:15-12:30,-931.5,0.0,-931.5,2006.5,41.9%,20(15%)/25(15%)/50(20%)
1416,BOTH,12:15-12:30,-1101.4,197.1,-904.4,2544.3,40.3%,20(15%)/25(15%)/40(20%)
1417,LONG_ONLY,12:15-12:30,-873.0,0.0,-873.0,1840.0,43.6%,20(15%)/25(15%)/45(20%)
1418,SHORT_ONLY,12:15-12:30,0.0,227.5,227.5,923.0,40.4%,20(15%)/25(15%)/45(20%)
1419,BOTH,12:15-12:30,-1124.0,252.1,-872.0,2525.9,40.3%,20(15%)/25(15%)/45(20%)
1421,SHORT_ONLY,12:15-12:30,0.0,359.3,359.3,910.0,40.4%,20(15%)/25(15%)/50(20%)
1410,BOTH,12:15-12:30,-1096.2,314.8,-781.5,2388.4,40.2%,20(15%)/25(10%)/45(20%)
1411,LONG_ONLY,12:15-12:30,-883.0,0.0,-883.0,1922.0,41.5%,20(15%)/25(10%)/50(20%)
1412,SHORT_ONLY,12:15-12:30,0.0,438.4,438.4,901.0,39.8%,20(15%)/25(10%)/50(20%)
1413,BOTH,12:15-12:30,-1162.5,405.9,-756.5,2297.6,39.3%,20(15%)/25(10%)/50(20%)
1414,LONG_ONLY,12:15-12:30,-906.4,0.0,-906.4,1907.3,43.6%,20(15%)/25(15%)/40(20%)
1415,SHORT_ONLY,12:15-12:30,0.0,223.0,223.0,925.0,41.0%,20(15%)/25(15%)/40(20%)
1404,BOTH,12:15-12:30,-1310.8,180.1,-1130.7,2945.7,34.4%,20(10%)/40(20%)/50(20%)
1405,LONG_ONLY,12:15-12:30,-852.8,0.0,-852.8,1811.8,43.6%,20(15%)/25(10%)/40(20%)
1406,SHORT_ONLY,12:15-12:30,0.0,304.6,304.6,916.0,40.8%,20(15%)/25(10%)/40(20%)
1407,BOTH,12:15-12:30,-1073.6,259.8,-813.9,2406.8,40.2%,20(15%)/25(10%)/40(20%)
1408,LONG_ONLY,12:15-12:30,-819.4,0.0,-819.4,1744.3,43.6%,20(15%)/25(10%)/45(20%)
1409,SHORT_ONLY,12:15-12:30,0.0,306.6,306.6,914.0,39.8%,20(15%)/25(10%)/45(20%)
1398,BOTH,12:15-12:30,-1200.8,33.9,-1166.9,3033.9,35.2%,20(10%)/40(20%)/40(20%)
1399,LONG_ONLY,12:15-12:30,-948.3,0.0,-948.3,2101.3,38.3%,20(10%)/40(20%)/45(20%)
1400,SHORT_ONLY,12:15-12:30,0.0,-4.2,-4.2,1191.2,35.9%,20(10%)/40(20%)/45(20%)
1401,BOTH,12:15-12:30,-1223.4,88.9,-1134.5,3015.5,35.2%,20(10%)/40(20%)/45(20%)
1402,LONG_ONLY,12:15-12:30,-1044.5,0.0,-1044.5,2343.5,36.2%,20(10%)/40(20%)/50(20%)
1403,SHORT_ONLY,12:15-12:30,0.0,127.6,127.6,1174.0,35.9%,20(10%)/40(20%)/50(20%)
1392,BOTH,12:15-12:30,-1203.5,136.4,-1067.0,2916.1,35.2%,20(10%)/40(15%)/45(20%)
