實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1868,SHORT_ONLY,12:15-12:30,0.0,-119.9,-119.9,1219.9,37.9%,25(20%)/30(10%)/45(20%)
1871,SHORT_ONLY,12:15-12:30,0.0,11.9,11.9,1087.0,37.9%,25(20%)/30(10%)/50(20%)
1862,SHORT_ONLY,12:15-12:30,0.0,30.8,30.8,950.0,39.2%,25(20%)/25(20%)/50(20%)
1865,SHORT_ONLY,12:15-12:30,0.0,-60.3,-60.3,1162.3,38.8%,25(20%)/30(10%)/40(20%)
1856,SHORT_ONLY,12:15-12:30,0.0,-108.0,-108.0,1073.0,39.8%,25(20%)/25(20%)/40(20%)
1859,SHORT_ONLY,12:15-12:30,0.0,-101.0,-101.0,1064.0,39.2%,25(20%)/25(20%)/45(20%)
1850,SHORT_ONLY,12:15-12:30,0.0,-33.0,-33.0,974.0,37.9%,25(20%)/25(15%)/45(20%)
1853,SHORT_ONLY,12:15-12:30,0.0,98.8,98.8,928.0,37.9%,25(20%)/25(15%)/50(20%)
1844,SHORT_ONLY,12:15-12:30,0.0,173.0,173.0,923.0,38.8%,25(20%)/25(10%)/50(20%)
1847,SHORT_ONLY,12:15-12:30,0.0,-37.5,-37.5,980.5,38.8%,25(20%)/25(15%)/40(20%)
1838,SHORT_ONLY,12:15-12:30,0.0,39.2,39.2,938.0,39.8%,25(20%)/25(10%)/40(20%)
1841,SHORT_ONLY,12:15-12:30,0.0,41.2,41.2,936.0,38.8%,25(20%)/25(10%)/45(20%)
1832,SHORT_ONLY,12:15-12:30,0.0,-285.4,-285.4,1459.4,35.0%,25(15%)/40(20%)/45(20%)
1835,SHORT_ONLY,12:15-12:30,0.0,-153.6,-153.6,1314.6,35.0%,25(15%)/40(20%)/50(20%)
1826,SHORT_ONLY,12:15-12:30,0.0,-89.8,-89.8,1241.8,35.0%,25(15%)/40(15%)/50(20%)
1829,SHORT_ONLY,12:15-12:30,0.0,-224.3,-224.3,1400.3,35.9%,25(15%)/40(20%)/40(20%)
1820,SHORT_ONLY,12:15-12:30,0.0,-156.3,-156.3,1323.3,35.9%,25(15%)/40(15%)/40(20%)
1823,SHORT_ONLY,12:15-12:30,0.0,-221.6,-221.6,1386.5,35.0%,25(15%)/40(15%)/45(20%)
1814,SHORT_ONLY,12:15-12:30,0.0,-156.9,-156.9,1313.9,35.0%,25(15%)/40(10%)/45(20%)
1817,SHORT_ONLY,12:15-12:30,0.0,-25.1,-25.1,1169.1,35.0%,25(15%)/40(10%)/50(20%)
1808,SHORT_ONLY,12:15-12:30,0.0,-42.0,-42.0,1114.0,36.9%,25(15%)/35(20%)/50(20%)
1811,SHORT_ONLY,12:15-12:30,0.0,-87.6,-87.6,1246.6,35.9%,25(15%)/40(10%)/40(20%)
1802,SHORT_ONLY,12:15-12:30,0.0,-119.1,-119.1,1206.1,37.9%,25(15%)/35(20%)/40(20%)
1805,SHORT_ONLY,12:15-12:30,0.0,-173.8,-173.8,1258.8,36.9%,25(15%)/35(20%)/45(20%)
1796,SHORT_ONLY,12:15-12:30,0.0,-108.1,-108.1,1181.1,36.3%,25(15%)/35(15%)/45(20%)
1799,SHORT_ONLY,12:15-12:30,0.0,23.7,23.7,1060.0,36.3%,25(15%)/35(15%)/50(20%)
1790,SHORT_ONLY,12:15-12:30,0.0,109.6,109.6,1049.0,36.9%,25(15%)/35(10%)/50(20%)
1793,SHORT_ONLY,12:15-12:30,0.0,-49.7,-49.7,1124.7,37.3%,25(15%)/35(15%)/40(20%)
1787,SHORT_ONLY,12:15-12:30,0.0,-22.2,-22.2,1084.2,36.9%,25(15%)/35(10%)/45(20%)
1784,SHORT_ONLY,12:15-12:30,0.0,39.9,39.9,1064.0,37.9%,25(15%)/35(10%)/40(20%)
1778,SHORT_ONLY,12:15-12:30,0.0,-186.2,-186.2,1250.2,38.8%,25(15%)/30(20%)/45(20%)
1781,SHORT_ONLY,12:15-12:30,0.0,-54.4,-54.4,1105.4,38.8%,25(15%)/30(20%)/50(20%)
1772,SHORT_ONLY,12:15-12:30,0.0,6.2,6.2,1041.0,37.6%,25(15%)/30(15%)/50(20%)
1775,SHORT_ONLY,12:15-12:30,0.0,-131.5,-131.5,1197.5,39.8%,25(15%)/30(20%)/40(20%)
1766,SHORT_ONLY,12:15-12:30,0.0,-67.2,-67.2,1123.2,38.6%,25(15%)/30(15%)/40(20%)
1769,SHORT_ONLY,12:15-12:30,0.0,-125.7,-125.7,1179.7,37.6%,25(15%)/30(15%)/45(20%)
1760,SHORT_ONLY,12:15-12:30,0.0,-44.9,-44.9,1089.9,37.9%,25(15%)/30(10%)/45(20%)
1763,SHORT_ONLY,12:15-12:30,0.0,86.9,86.9,1032.0,37.9%,25(15%)/30(10%)/50(20%)
1754,SHORT_ONLY,12:15-12:30,0.0,100.9,100.9,932.0,42.7%,25(15%)/25(20%)/50(20%)
1757,SHORT_ONLY,12:15-12:30,0.0,17.2,17.2,1047.0,38.8%,25(15%)/30(10%)/40(20%)
1748,SHORT_ONLY,12:15-12:30,0.0,-37.9,-37.9,984.9,42.7%,25(15%)/25(20%)/40(20%)
1751,SHORT_ONLY,12:15-12:30,0.0,-30.9,-30.9,975.9,42.7%,25(15%)/25(20%)/45(20%)
1742,SHORT_ONLY,12:15-12:30,0.0,37.1,37.1,923.0,39.8%,25(15%)/25(15%)/45(20%)
1745,SHORT_ONLY,12:15-12:30,0.0,168.9,168.9,910.0,39.8%,25(15%)/25(15%)/50(20%)
1736,SHORT_ONLY,12:15-12:30,0.0,243.1,243.1,905.0,38.8%,25(15%)/25(10%)/50(20%)
1739,SHORT_ONLY,12:15-12:30,0.0,32.6,32.6,925.0,40.4%,25(15%)/25(15%)/40(20%)
1730,SHORT_ONLY,12:15-12:30,0.0,109.3,109.3,920.0,39.8%,25(15%)/25(10%)/40(20%)
1733,SHORT_ONLY,12:15-12:30,0.0,111.3,111.3,918.0,38.8%,25(15%)/25(10%)/45(20%)
1724,SHORT_ONLY,12:15-12:30,0.0,-211.2,-211.2,1380.2,35.0%,25(10%)/40(20%)/45(20%)
1727,SHORT_ONLY,12:15-12:30,0.0,-79.4,-79.4,1235.4,35.0%,25(10%)/40(20%)/50(20%)
1718,SHORT_ONLY,12:15-12:30,0.0,-15.6,-15.6,1162.5,35.0%,25(10%)/40(15%)/50(20%)
1721,SHORT_ONLY,12:15-12:30,0.0,-147.6,-147.6,1318.6,35.9%,25(10%)/40(20%)/40(20%)
1712,SHORT_ONLY,12:15-12:30,0.0,-79.7,-79.7,1241.7,35.9%,25(10%)/40(15%)/40(20%)
1715,SHORT_ONLY,12:15-12:30,0.0,-147.3,-147.3,1307.3,35.0%,25(10%)/40(15%)/45(20%)
1709,SHORT_ONLY,12:15-12:30,0.0,49.1,49.1,1139.0,35.0%,25(10%)/40(10%)/50(20%)
1706,SHORT_ONLY,12:15-12:30,0.0,-82.7,-82.7,1234.7,35.0%,25(10%)/40(10%)/45(20%)
1700,SHORT_ONLY,12:15-12:30,0.0,19.8,19.8,1063.0,36.9%,25(10%)/35(20%)/50(20%)
1703,SHORT_ONLY,12:15-12:30,0.0,-10.9,-10.9,1164.9,35.9%,25(10%)/40(10%)/40(20%)
1694,SHORT_ONLY,12:15-12:30,0.0,-54.8,-54.8,1132.8,37.9%,25(10%)/35(20%)/40(20%)
1697,SHORT_ONLY,12:15-12:30,0.0,-112.0,-112.0,1188.0,36.9%,25(10%)/35(20%)/45(20%)
1688,SHORT_ONLY,12:15-12:30,0.0,-46.3,-46.3,1110.3,36.9%,25(10%)/35(15%)/45(20%)
1691,SHORT_ONLY,12:15-12:30,0.0,85.5,85.5,1051.0,36.9%,25(10%)/35(15%)/50(20%)
1682,SHORT_ONLY,12:15-12:30,0.0,171.4,171.4,1040.0,37.9%,25(10%)/35(10%)/50(20%)
1685,SHORT_ONLY,12:15-12:30,0.0,14.6,14.6,1066.0,37.9%,25(10%)/35(15%)/40(20%)
1676,SHORT_ONLY,12:15-12:30,0.0,104.2,104.2,1055.0,38.8%,25(10%)/35(10%)/40(20%)
1679,SHORT_ONLY,12:15-12:30,0.0,39.6,39.6,1053.0,37.9%,25(10%)/35(10%)/45(20%)
1670,SHORT_ONLY,12:15-12:30,0.0,-124.4,-124.4,1179.4,38.8%,25(10%)/30(20%)/45(20%)
1673,SHORT_ONLY,12:15-12:30,0.0,7.4,7.4,1042.0,38.8%,25(10%)/30(20%)/50(20%)
1664,SHORT_ONLY,12:15-12:30,0.0,68.0,68.0,1032.0,38.8%,25(10%)/30(15%)/50(20%)
1667,SHORT_ONLY,12:15-12:30,0.0,-67.2,-67.2,1124.2,39.8%,25(10%)/30(20%)/40(20%)
1658,SHORT_ONLY,12:15-12:30,0.0,-3.0,-3.0,1050.0,39.8%,25(10%)/30(15%)/40(20%)
1661,SHORT_ONLY,12:15-12:30,0.0,-63.9,-63.9,1108.8,38.8%,25(10%)/30(15%)/45(20%)
1652,SHORT_ONLY,12:15-12:30,0.0,16.9,16.9,1036.0,38.2%,25(10%)/30(10%)/45(20%)
1655,SHORT_ONLY,12:15-12:30,0.0,148.7,148.7,1023.0,38.2%,25(10%)/30(10%)/50(20%)
1646,SHORT_ONLY,12:15-12:30,0.0,171.0,171.0,917.0,42.7%,25(10%)/25(20%)/50(20%)
1649,SHORT_ONLY,12:15-12:30,0.0,81.5,81.5,1038.0,39.2%,25(10%)/30(10%)/40(20%)
1643,SHORT_ONLY,12:15-12:30,0.0,39.2,39.2,930.0,42.7%,25(10%)/25(20%)/45(20%)
1640,SHORT_ONLY,12:15-12:30,0.0,32.2,32.2,932.0,42.7%,25(10%)/25(20%)/40(20%)
1637,SHORT_ONLY,12:15-12:30,0.0,239.0,239.0,895.0,42.7%,25(10%)/25(15%)/50(20%)
1634,SHORT_ONLY,12:15-12:30,0.0,107.2,107.2,908.0,42.7%,25(10%)/25(15%)/45(20%)
1631,SHORT_ONLY,12:15-12:30,0.0,102.7,102.7,910.0,42.7%,25(10%)/25(15%)/40(20%)
1628,SHORT_ONLY,12:15-12:30,0.0,313.2,313.2,890.0,40.4%,25(10%)/25(10%)/50(20%)
1625,SHORT_ONLY,12:15-12:30,0.0,181.4,181.4,903.0,40.4%,25(10%)/25(10%)/45(20%)
1622,SHORT_ONLY,12:15-12:30,0.0,179.4,179.4,905.0,41.0%,25(10%)/25(10%)/40(20%)
1616,SHORT_ONLY,12:15-12:30,0.0,-193.0,-193.0,1386.0,35.9%,20(20%)/40(20%)/45(20%)
1619,SHORT_ONLY,12:15-12:30,0.0,-61.2,-61.2,1241.2,35.9%,20(20%)/40(20%)/50(20%)
1610,SHORT_ONLY,12:15-12:30,0.0,2.6,2.6,1171.0,35.9%,20(20%)/40(15%)/50(20%)
1613,SHORT_ONLY,12:15-12:30,0.0,-134.4,-134.4,1329.4,36.9%,20(20%)/40(20%)/40(20%)
1604,SHORT_ONLY,12:15-12:30,0.0,-66.5,-66.5,1252.5,36.9%,20(20%)/40(15%)/40(20%)
1607,SHORT_ONLY,12:15-12:30,0.0,-129.2,-129.2,1313.2,35.9%,20(20%)/40(15%)/45(20%)
1598,SHORT_ONLY,12:15-12:30,0.0,-64.5,-64.5,1240.5,35.9%,20(20%)/40(10%)/45(20%)
1601,SHORT_ONLY,12:15-12:30,0.0,67.3,67.3,1163.0,35.9%,20(20%)/40(10%)/50(20%)
1592,SHORT_ONLY,12:15-12:30,0.0,99.4,99.4,1111.0,37.3%,20(20%)/35(20%)/50(20%)
1595,SHORT_ONLY,12:15-12:30,0.0,2.3,2.3,1178.0,36.9%,20(20%)/40(10%)/40(20%)
1589,SHORT_ONLY,12:15-12:30,0.0,-32.4,-32.4,1156.4,37.3%,20(20%)/35(20%)/45(20%)
1586,SHORT_ONLY,12:15-12:30,0.0,19.8,19.8,1126.0,38.2%,20(20%)/35(20%)/40(20%)
1580,SHORT_ONLY,12:15-12:30,0.0,35.5,35.5,1112.0,36.9%,20(20%)/35(15%)/45(20%)
1583,SHORT_ONLY,12:15-12:30,0.0,167.3,167.3,1099.0,36.9%,20(20%)/35(15%)/50(20%)
1574,SHORT_ONLY,12:15-12:30,0.0,255.4,255.4,1088.0,37.9%,20(20%)/35(10%)/50(20%)
1577,SHORT_ONLY,12:15-12:30,0.0,91.4,91.4,1114.0,37.9%,20(20%)/35(15%)/40(20%)
1568,SHORT_ONLY,12:15-12:30,0.0,183.2,183.2,1103.0,38.8%,20(20%)/35(10%)/40(20%)
1571,SHORT_ONLY,12:15-12:30,0.0,123.6,123.6,1101.0,37.9%,20(20%)/35(10%)/45(20%)
1562,SHORT_ONLY,12:15-12:30,0.0,-86.4,-86.4,1223.4,38.2%,20(20%)/30(20%)/45(20%)
1565,SHORT_ONLY,12:15-12:30,0.0,45.4,45.4,1124.0,38.2%,20(20%)/30(20%)/50(20%)
1556,SHORT_ONLY,12:15-12:30,0.0,133.7,133.7,1088.0,37.9%,20(20%)/30(15%)/50(20%)
1559,SHORT_ONLY,12:15-12:30,0.0,-34.2,-34.2,1173.2,39.2%,20(20%)/30(20%)/40(20%)
1553,SHORT_ONLY,12:15-12:30,0.0,1.9,1.9,1101.0,37.9%,20(20%)/30(15%)/45(20%)
1550,SHORT_ONLY,12:15-12:30,0.0,57.8,57.8,1103.0,38.8%,20(20%)/30(15%)/40(20%)
1544,SHORT_ONLY,12:15-12:30,0.0,87.5,87.5,1088.0,38.8%,20(20%)/30(10%)/45(20%)
1547,SHORT_ONLY,12:15-12:30,0.0,219.3,219.3,1075.0,38.8%,20(20%)/30(10%)/50(20%)
1538,SHORT_ONLY,12:15-12:30,0.0,212.4,212.4,961.0,40.4%,20(20%)/25(20%)/50(20%)
1541,SHORT_ONLY,12:15-12:30,0.0,147.1,147.1,1090.0,39.8%,20(20%)/30(10%)/40(20%)
1532,SHORT_ONLY,12:15-12:30,0.0,73.6,73.6,976.0,41.0%,20(20%)/25(20%)/40(20%)
1535,SHORT_ONLY,12:15-12:30,0.0,80.6,80.6,974.0,40.4%,20(20%)/25(20%)/45(20%)
1526,SHORT_ONLY,12:15-12:30,0.0,163.1,163.1,939.0,38.8%,20(20%)/25(15%)/45(20%)
1529,SHORT_ONLY,12:15-12:30,0.0,294.9,294.9,926.0,38.8%,20(20%)/25(15%)/50(20%)
1520,SHORT_ONLY,12:15-12:30,0.0,374.0,374.0,917.0,39.8%,20(20%)/25(10%)/50(20%)
1523,SHORT_ONLY,12:15-12:30,0.0,158.6,158.6,941.0,39.8%,20(20%)/25(15%)/40(20%)
1514,SHORT_ONLY,12:15-12:30,0.0,240.2,240.2,932.0,40.8%,20(20%)/25(10%)/40(20%)
1517,SHORT_ONLY,12:15-12:30,0.0,242.2,242.2,930.0,39.8%,20(20%)/25(10%)/45(20%)
1508,SHORT_ONLY,12:15-12:30,0.0,-71.5,-71.5,1258.5,35.9%,20(15%)/40(20%)/45(20%)
1511,SHORT_ONLY,12:15-12:30,0.0,60.3,60.3,1174.0,35.9%,20(15%)/40(20%)/50(20%)
1502,SHORT_ONLY,12:15-12:30,0.0,126.3,126.3,1165.0,35.9%,20(15%)/40(15%)/50(20%)
1505,SHORT_ONLY,12:15-12:30,0.0,-10.4,-10.4,1199.4,36.9%,20(15%)/40(20%)/40(20%)
1496,SHORT_ONLY,12:15-12:30,0.0,59.8,59.8,1180.0,36.9%,20(15%)/40(15%)/40(20%)
1499,SHORT_ONLY,12:15-12:30,0.0,-5.5,-5.5,1183.5,35.9%,20(15%)/40(15%)/45(20%)
1493,SHORT_ONLY,12:15-12:30,0.0,193.2,193.2,1157.0,35.9%,20(15%)/40(10%)/50(20%)
1490,SHORT_ONLY,12:15-12:30,0.0,61.4,61.4,1170.0,35.9%,20(15%)/40(10%)/45(20%)
1484,SHORT_ONLY,12:15-12:30,0.0,153.2,153.2,1103.0,37.9%,20(15%)/35(20%)/50(20%)
1487,SHORT_ONLY,12:15-12:30,0.0,130.7,130.7,1172.0,36.9%,20(15%)/40(10%)/40(20%)
1478,SHORT_ONLY,12:15-12:30,0.0,76.1,76.1,1118.0,38.8%,20(15%)/35(20%)/40(20%)
1481,SHORT_ONLY,12:15-12:30,0.0,21.4,21.4,1116.0,37.9%,20(15%)/35(20%)/45(20%)
1472,SHORT_ONLY,12:15-12:30,0.0,89.3,89.3,1104.0,37.3%,20(15%)/35(15%)/45(20%)
1475,SHORT_ONLY,12:15-12:30,0.0,221.1,221.1,1091.0,37.3%,20(15%)/35(15%)/50(20%)
1466,SHORT_ONLY,12:15-12:30,0.0,309.2,309.2,1080.0,37.9%,20(15%)/35(10%)/50(20%)
1469,SHORT_ONLY,12:15-12:30,0.0,147.7,147.7,1106.0,38.2%,20(15%)/35(15%)/40(20%)
1460,SHORT_ONLY,12:15-12:30,0.0,239.5,239.5,1095.0,38.8%,20(15%)/35(10%)/40(20%)
1463,SHORT_ONLY,12:15-12:30,0.0,177.4,177.4,1093.0,37.9%,20(15%)/35(10%)/45(20%)
1454,SHORT_ONLY,12:15-12:30,0.0,-34.7,-34.7,1165.7,38.8%,20(15%)/30(20%)/45(20%)
1457,SHORT_ONLY,12:15-12:30,0.0,97.1,97.1,1118.0,38.8%,20(15%)/30(20%)/50(20%)
1448,SHORT_ONLY,12:15-12:30,0.0,187.4,187.4,1080.0,38.2%,20(15%)/30(15%)/50(20%)
1451,SHORT_ONLY,12:15-12:30,0.0,20.0,20.0,1133.0,39.8%,20(15%)/30(20%)/40(20%)
1445,SHORT_ONLY,12:15-12:30,0.0,55.6,55.6,1093.0,38.2%,20(15%)/30(15%)/45(20%)
1442,SHORT_ONLY,12:15-12:30,0.0,114.0,114.0,1095.0,39.2%,20(15%)/30(15%)/40(20%)
1436,SHORT_ONLY,12:15-12:30,0.0,141.3,141.3,1080.0,38.8%,20(15%)/30(10%)/45(20%)
1439,SHORT_ONLY,12:15-12:30,0.0,273.1,273.1,1067.0,38.8%,20(15%)/30(10%)/50(20%)
1430,SHORT_ONLY,12:15-12:30,0.0,274.7,274.7,947.0,42.7%,20(15%)/25(20%)/50(20%)
1433,SHORT_ONLY,12:15-12:30,0.0,203.4,203.4,1082.0,39.8%,20(15%)/30(10%)/40(20%)
1424,SHORT_ONLY,12:15-12:30,0.0,135.9,135.9,962.0,42.7%,20(15%)/25(20%)/40(20%)
1427,SHORT_ONLY,12:15-12:30,0.0,142.9,142.9,960.0,42.7%,20(15%)/25(20%)/45(20%)
1418,SHORT_ONLY,12:15-12:30,0.0,227.5,227.5,923.0,40.4%,20(15%)/25(15%)/45(20%)
1421,SHORT_ONLY,12:15-12:30,0.0,359.3,359.3,910.0,40.4%,20(15%)/25(15%)/50(20%)
1412,SHORT_ONLY,12:15-12:30,0.0,438.4,438.4,901.0,39.8%,20(15%)/25(10%)/50(20%)
1415,SHORT_ONLY,12:15-12:30,0.0,223.0,223.0,925.0,41.0%,20(15%)/25(15%)/40(20%)
1406,SHORT_ONLY,12:15-12:30,0.0,304.6,304.6,916.0,40.8%,20(15%)/25(10%)/40(20%)
1409,SHORT_ONLY,12:15-12:30,0.0,306.6,306.6,914.0,39.8%,20(15%)/25(10%)/45(20%)
1400,SHORT_ONLY,12:15-12:30,0.0,-4.2,-4.2,1191.2,35.9%,20(10%)/40(20%)/45(20%)
1403,SHORT_ONLY,12:15-12:30,0.0,127.6,127.6,1174.0,35.9%,20(10%)/40(20%)/50(20%)
1394,SHORT_ONLY,12:15-12:30,0.0,193.7,193.7,1165.0,35.9%,20(10%)/40(15%)/50(20%)
1397,SHORT_ONLY,12:15-12:30,0.0,59.4,59.4,1189.0,36.9%,20(10%)/40(20%)/40(20%)
1388,SHORT_ONLY,12:15-12:30,0.0,129.6,129.6,1180.0,36.9%,20(10%)/40(15%)/40(20%)
1391,SHORT_ONLY,12:15-12:30,0.0,61.9,61.9,1178.0,35.9%,20(10%)/40(15%)/45(20%)
1382,SHORT_ONLY,12:15-12:30,0.0,128.7,128.7,1170.0,35.9%,20(10%)/40(10%)/45(20%)
1385,SHORT_ONLY,12:15-12:30,0.0,260.5,260.5,1157.0,35.9%,20(10%)/40(10%)/50(20%)
1376,SHORT_ONLY,12:15-12:30,0.0,207.0,207.0,1101.0,37.9%,20(10%)/35(20%)/50(20%)
1379,SHORT_ONLY,12:15-12:30,0.0,200.5,200.5,1172.0,36.9%,20(10%)/40(10%)/40(20%)
1370,SHORT_ONLY,12:15-12:30,0.0,132.4,132.4,1116.0,38.8%,20(10%)/35(20%)/40(20%)
1373,SHORT_ONLY,12:15-12:30,0.0,75.2,75.2,1114.0,37.9%,20(10%)/35(20%)/45(20%)
1364,SHORT_ONLY,12:15-12:30,0.0,143.1,143.1,1102.0,37.9%,20(10%)/35(15%)/45(20%)
1367,SHORT_ONLY,12:15-12:30,0.0,274.9,274.9,1089.0,37.9%,20(10%)/35(15%)/50(20%)
1358,SHORT_ONLY,12:15-12:30,0.0,363.0,363.0,1078.0,37.9%,20(10%)/35(10%)/50(20%)
1361,SHORT_ONLY,12:15-12:30,0.0,204.0,204.0,1104.0,38.8%,20(10%)/35(15%)/40(20%)
1352,SHORT_ONLY,12:15-12:30,0.0,295.8,295.8,1093.0,38.8%,20(10%)/35(10%)/40(20%)
1355,SHORT_ONLY,12:15-12:30,0.0,231.2,231.2,1091.0,37.9%,20(10%)/35(10%)/45(20%)
1346,SHORT_ONLY,12:15-12:30,0.0,44.0,44.0,1104.0,38.8%,20(10%)/30(20%)/45(20%)
1349,SHORT_ONLY,12:15-12:30,0.0,175.8,175.8,1091.0,38.8%,20(10%)/30(20%)/50(20%)
1340,SHORT_ONLY,12:15-12:30,0.0,241.2,241.2,1078.0,38.8%,20(10%)/30(15%)/50(20%)
1343,SHORT_ONLY,12:15-12:30,0.0,101.2,101.2,1106.0,39.8%,20(10%)/30(20%)/40(20%)
1334,SHORT_ONLY,12:15-12:30,0.0,170.3,170.3,1093.0,39.8%,20(10%)/30(15%)/40(20%)
1337,SHORT_ONLY,12:15-12:30,0.0,109.5,109.5,1091.0,38.8%,20(10%)/30(15%)/45(20%)
1328,SHORT_ONLY,12:15-12:30,0.0,195.1,195.1,1078.0,38.8%,20(10%)/30(10%)/45(20%)
1331,SHORT_ONLY,12:15-12:30,0.0,326.9,326.9,1065.0,38.8%,20(10%)/30(10%)/50(20%)
1322,SHORT_ONLY,12:15-12:30,0.0,364.0,364.0,912.0,42.7%,20(10%)/25(20%)/50(20%)
1325,SHORT_ONLY,12:15-12:30,0.0,259.7,259.7,1080.0,39.8%,20(10%)/30(10%)/40(20%)
1316,SHORT_ONLY,12:15-12:30,0.0,225.2,225.2,927.0,42.7%,20(10%)/25(20%)/40(20%)
1319,SHORT_ONLY,12:15-12:30,0.0,232.2,232.2,925.0,42.7%,20(10%)/25(20%)/45(20%)
1310,SHORT_ONLY,12:15-12:30,0.0,291.9,291.9,913.0,42.7%,20(10%)/25(15%)/45(20%)
1313,SHORT_ONLY,12:15-12:30,0.0,423.7,423.7,900.0,42.7%,20(10%)/25(15%)/50(20%)
1304,SHORT_ONLY,12:15-12:30,0.0,502.8,502.8,891.0,41.0%,20(10%)/25(10%)/50(20%)
1307,SHORT_ONLY,12:15-12:30,0.0,287.4,287.4,915.0,42.7%,20(10%)/25(15%)/40(20%)
1298,SHORT_ONLY,12:15-12:30,0.0,369.0,369.0,906.0,41.6%,20(10%)/25(10%)/40(20%)
1301,SHORT_ONLY,12:15-12:30,0.0,371.0,371.0,904.0,41.0%,20(10%)/25(10%)/45(20%)
1292,SHORT_ONLY,12:15-12:30,0.0,-345.6,-345.6,1617.6,36.9%,15(20%)/40(20%)/45(20%)
1295,SHORT_ONLY,12:15-12:30,0.0,-213.8,-213.8,1472.8,36.9%,15(20%)/40(20%)/50(20%)
1286,SHORT_ONLY,12:15-12:30,0.0,-156.2,-156.2,1409.2,36.9%,15(20%)/40(15%)/50(20%)
1289,SHORT_ONLY,12:15-12:30,0.0,-287.0,-287.0,1561.0,37.9%,15(20%)/40(20%)/40(20%)
1280,SHORT_ONLY,12:15-12:30,0.0,-225.3,-225.3,1493.3,37.9%,15(20%)/40(15%)/40(20%)
1283,SHORT_ONLY,12:15-12:30,0.0,-288.1,-288.1,1554.0,36.9%,15(20%)/40(15%)/45(20%)
1274,SHORT_ONLY,12:15-12:30,0.0,-229.7,-229.7,1491.7,36.9%,15(20%)/40(10%)/45(20%)
1277,SHORT_ONLY,12:15-12:30,0.0,-97.9,-97.9,1346.9,36.9%,15(20%)/40(10%)/50(20%)
1268,SHORT_ONLY,12:15-12:30,0.0,-95.6,-95.6,1316.6,38.2%,15(20%)/35(20%)/50(20%)
1271,SHORT_ONLY,12:15-12:30,0.0,-162.9,-162.9,1426.9,37.9%,15(20%)/40(10%)/40(20%)
1265,SHORT_ONLY,12:15-12:30,0.0,-227.4,-227.4,1461.4,38.2%,15(20%)/35(20%)/45(20%)
1262,SHORT_ONLY,12:15-12:30,0.0,-175.2,-175.2,1411.2,39.2%,15(20%)/35(20%)/40(20%)
1256,SHORT_ONLY,12:15-12:30,0.0,-169.5,-169.5,1398.5,37.9%,15(20%)/35(15%)/45(20%)
1259,SHORT_ONLY,12:15-12:30,0.0,-37.7,-37.7,1253.7,37.9%,15(20%)/35(15%)/50(20%)
1250,SHORT_ONLY,12:15-12:30,0.0,69.0,69.0,1184.0,38.8%,15(20%)/35(10%)/50(20%)
1253,SHORT_ONLY,12:15-12:30,0.0,-113.6,-113.6,1344.6,38.8%,15(20%)/35(15%)/40(20%)
1244,SHORT_ONLY,12:15-12:30,0.0,-3.2,-3.2,1202.2,39.8%,15(20%)/35(10%)/40(20%)
1247,SHORT_ONLY,12:15-12:30,0.0,-62.8,-62.8,1259.8,38.8%,15(20%)/35(10%)/45(20%)
1238,SHORT_ONLY,12:15-12:30,0.0,-228.2,-228.2,1444.2,39.2%,15(20%)/30(20%)/45(20%)
1241,SHORT_ONLY,12:15-12:30,0.0,-96.4,-96.4,1299.4,39.2%,15(20%)/30(20%)/50(20%)
1232,SHORT_ONLY,12:15-12:30,0.0,-39.0,-39.0,1235.0,38.8%,15(20%)/30(15%)/50(20%)
1235,SHORT_ONLY,12:15-12:30,0.0,-176.0,-176.0,1394.0,40.2%,15(20%)/30(20%)/40(20%)
1226,SHORT_ONLY,12:15-12:30,0.0,-115.0,-115.0,1326.0,39.8%,15(20%)/30(15%)/40(20%)
1229,SHORT_ONLY,12:15-12:30,0.0,-170.8,-170.8,1379.8,38.8%,15(20%)/30(15%)/45(20%)
1220,SHORT_ONLY,12:15-12:30,0.0,-93.3,-93.3,1297.3,39.8%,15(20%)/30(10%)/45(20%)
1223,SHORT_ONLY,12:15-12:30,0.0,38.5,38.5,1191.0,39.8%,15(20%)/30(10%)/50(20%)
1214,SHORT_ONLY,12:15-12:30,0.0,117.0,117.0,1047.0,41.4%,15(20%)/25(20%)/50(20%)
1217,SHORT_ONLY,12:15-12:30,0.0,-33.7,-33.7,1239.7,40.8%,15(20%)/30(10%)/40(20%)
1208,SHORT_ONLY,12:15-12:30,0.0,-21.8,-21.8,1083.8,42.0%,15(20%)/25(20%)/40(20%)
1211,SHORT_ONLY,12:15-12:30,0.0,-14.8,-14.8,1074.8,41.4%,15(20%)/25(20%)/45(20%)
1202,SHORT_ONLY,12:15-12:30,0.0,38.5,38.5,1054.0,39.8%,15(20%)/25(15%)/45(20%)
1205,SHORT_ONLY,12:15-12:30,0.0,170.3,170.3,1041.0,39.8%,15(20%)/25(15%)/50(20%)
1196,SHORT_ONLY,12:15-12:30,0.0,243.0,243.0,1040.0,40.8%,15(20%)/25(10%)/50(20%)
1199,SHORT_ONLY,12:15-12:30,0.0,34.0,34.0,1056.0,40.8%,15(20%)/25(15%)/40(20%)
