實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2786,SHORT_ONLY,11:30-11:45,0.0,204.7,204.7,671.0,40.2%,25(15%)/40(10%)/45(20%)
2787,BOTH,11:30-11:45,-1081.6,364.1,-717.5,1798.0,39.2%,25(15%)/40(10%)/45(20%)
2788,LONG_ONLY,11:30-11:45,-1956.0,0.0,-1956.0,4008.1,36.4%,25(15%)/40(10%)/50(20%)
2789,SHORT_ONLY,11:30-11:45,0.0,310.9,310.9,671.0,40.2%,25(15%)/40(10%)/50(20%)
2778,BOTH,11:30-11:45,-1193.5,209.2,-984.2,1995.2,39.2%,25(15%)/35(20%)/45(20%)
2779,LONG_ONLY,11:30-11:45,-2173.8,0.0,-2173.8,4387.8,36.4%,25(15%)/35(20%)/50(20%)
2781,BOTH,11:30-11:45,-1219.3,309.2,-910.0,1896.0,39.2%,25(15%)/35(20%)/50(20%)
2782,LONG_ONLY,11:30-11:45,-1884.2,0.0,-1884.2,3866.2,37.4%,25(15%)/40(10%)/40(20%)
2783,SHORT_ONLY,11:30-11:45,0.0,95.1,95.1,705.0,40.2%,25(15%)/40(10%)/40(20%)
2780,SHORT_ONLY,11:30-11:45,0.0,156.9,156.9,702.0,41.1%,25(15%)/35(20%)/50(20%)
2772,BOTH,11:30-11:45,-1166.3,360.2,-806.1,1823.0,40.0%,25(15%)/35(15%)/50(20%)
2773,LONG_ONLY,11:30-11:45,-2111.8,0.0,-2111.8,4264.8,37.4%,25(15%)/35(20%)/40(20%)
2774,SHORT_ONLY,11:30-11:45,0.0,-58.9,-58.9,736.0,41.1%,25(15%)/35(20%)/40(20%)
2775,BOTH,11:30-11:45,-1274.3,155.1,-1119.2,2265.2,39.2%,25(15%)/35(20%)/40(20%)
2776,LONG_ONLY,11:30-11:45,-2014.2,0.0,-2014.2,4069.2,37.4%,25(15%)/35(20%)/45(20%)
2777,SHORT_ONLY,11:30-11:45,0.0,50.7,50.7,702.0,41.1%,25(15%)/35(20%)/45(20%)
2769,BOTH,11:30-11:45,-1140.5,260.2,-880.3,1835.0,40.0%,25(15%)/35(15%)/45(20%)
2770,LONG_ONLY,11:30-11:45,-2097.7,0.0,-2097.7,4229.7,36.4%,25(15%)/35(15%)/50(20%)
2771,SHORT_ONLY,11:30-11:45,0.0,231.8,231.8,690.0,42.1%,25(15%)/35(15%)/50(20%)
2766,BOTH,11:30-11:45,-1221.3,206.1,-1015.3,2052.3,40.0%,25(15%)/35(15%)/40(20%)
2767,LONG_ONLY,11:30-11:45,-1933.2,0.0,-1933.2,3901.2,37.4%,25(15%)/35(15%)/45(20%)
2768,SHORT_ONLY,11:30-11:45,0.0,125.5,125.5,690.0,42.1%,25(15%)/35(15%)/45(20%)
2762,SHORT_ONLY,11:30-11:45,0.0,311.9,311.9,673.0,42.1%,25(15%)/35(10%)/50(20%)
2760,BOTH,11:30-11:45,-1105.9,316.6,-789.4,1779.0,40.0%,25(15%)/35(10%)/45(20%)
2761,LONG_ONLY,11:30-11:45,-2040.0,0.0,-2040.0,4112.9,36.4%,25(15%)/35(10%)/50(20%)
2763,BOTH,11:30-11:45,-1131.7,416.6,-715.1,1767.0,40.0%,25(15%)/35(10%)/50(20%)
2764,LONG_ONLY,11:30-11:45,-2030.8,0.0,-2030.8,4096.8,37.4%,25(15%)/35(15%)/40(20%)
2765,SHORT_ONLY,11:30-11:45,0.0,15.9,15.9,724.0,42.1%,25(15%)/35(15%)/40(20%)
2754,BOTH,11:30-11:45,-1104.7,440.2,-664.5,1601.0,42.4%,25(15%)/30(20%)/50(20%)
2755,LONG_ONLY,11:30-11:45,-1968.2,0.0,-1968.2,3971.2,37.4%,25(15%)/35(10%)/40(20%)
2756,SHORT_ONLY,11:30-11:45,0.0,96.1,96.1,707.0,42.1%,25(15%)/35(10%)/40(20%)
2757,BOTH,11:30-11:45,-1186.7,262.4,-924.4,1891.0,40.0%,25(15%)/35(10%)/40(20%)
2758,LONG_ONLY,11:30-11:45,-1870.5,0.0,-1870.5,3775.6,37.4%,25(15%)/35(10%)/45(20%)
2759,SHORT_ONLY,11:30-11:45,0.0,205.7,205.7,673.0,42.1%,25(15%)/35(10%)/45(20%)
2748,BOTH,11:30-11:45,-1171.7,338.6,-833.0,1683.0,42.4%,25(15%)/30(20%)/40(20%)
2749,LONG_ONLY,11:30-11:45,-1705.2,0.0,-1705.2,3475.2,42.4%,25(15%)/30(20%)/45(20%)
2750,SHORT_ONLY,11:30-11:45,0.0,281.5,281.5,490.0,44.9%,25(15%)/30(20%)/45(20%)
2751,BOTH,11:30-11:45,-1085.3,392.9,-692.5,1560.0,42.4%,25(15%)/30(20%)/45(20%)
2752,LONG_ONLY,11:30-11:45,-1858.3,0.0,-1858.3,3787.3,41.4%,25(15%)/30(20%)/50(20%)
2753,SHORT_ONLY,11:30-11:45,0.0,335.1,335.1,543.0,44.9%,25(15%)/30(20%)/50(20%)
2742,BOTH,11:30-11:45,-1037.1,442.4,-594.8,1496.0,42.6%,25(15%)/30(15%)/45(20%)
2743,LONG_ONLY,11:30-11:45,-1790.5,0.0,-1790.5,3647.6,39.6%,25(15%)/30(15%)/50(20%)
2744,SHORT_ONLY,11:30-11:45,0.0,408.1,408.1,534.0,45.7%,25(15%)/30(15%)/50(20%)
2745,BOTH,11:30-11:45,-1056.5,489.8,-566.8,1537.0,42.6%,25(15%)/30(15%)/50(20%)
2746,LONG_ONLY,11:30-11:45,-1808.3,0.0,-1808.3,3676.3,42.4%,25(15%)/30(20%)/40(20%)
2747,SHORT_ONLY,11:30-11:45,0.0,171.9,171.9,524.0,44.9%,25(15%)/30(20%)/40(20%)
2736,BOTH,11:30-11:45,-1026.6,544.0,-482.6,1482.0,42.4%,25(15%)/30(10%)/50(20%)
2737,LONG_ONLY,11:30-11:45,-1735.7,0.0,-1735.7,3526.7,40.6%,25(15%)/30(15%)/40(20%)
2738,SHORT_ONLY,11:30-11:45,0.0,244.9,244.9,515.0,45.7%,25(15%)/30(15%)/40(20%)
2739,BOTH,11:30-11:45,-1123.5,388.1,-735.4,1608.0,42.6%,25(15%)/30(15%)/40(20%)
2740,LONG_ONLY,11:30-11:45,-1632.5,0.0,-1632.5,3325.4,40.6%,25(15%)/30(15%)/45(20%)
2741,SHORT_ONLY,11:30-11:45,0.0,354.6,354.6,481.0,45.7%,25(15%)/30(15%)/45(20%)
2730,BOTH,11:30-11:45,-1093.6,442.4,-651.1,1553.0,42.4%,25(15%)/30(10%)/40(20%)
2731,LONG_ONLY,11:30-11:45,-1526.8,0.0,-1526.8,3114.8,40.4%,25(15%)/30(10%)/45(20%)
2732,SHORT_ONLY,11:30-11:45,0.0,432.4,432.4,467.0,45.8%,25(15%)/30(10%)/45(20%)
2733,BOTH,11:30-11:45,-1007.2,496.6,-510.6,1441.0,42.4%,25(15%)/30(10%)/45(20%)
2734,LONG_ONLY,11:30-11:45,-1689.8,0.0,-1689.8,3446.8,39.4%,25(15%)/30(10%)/50(20%)
2735,SHORT_ONLY,11:30-11:45,0.0,486.0,486.0,520.0,45.8%,25(15%)/30(10%)/50(20%)
2724,BOTH,11:30-11:45,-1083.5,629.4,-454.1,1352.0,50.4%,25(15%)/25(20%)/45(20%)
2725,LONG_ONLY,11:30-11:45,-1782.0,0.0,-1782.0,3591.9,45.5%,25(15%)/25(20%)/50(20%)
2726,SHORT_ONLY,11:30-11:45,0.0,623.6,623.6,467.0,53.3%,25(15%)/25(20%)/50(20%)
2727,BOTH,11:30-11:45,-1109.3,676.8,-432.6,1393.0,50.4%,25(15%)/25(20%)/50(20%)
2728,LONG_ONLY,11:30-11:45,-1630.0,0.0,-1630.0,3316.1,40.4%,25(15%)/30(10%)/40(20%)
2729,SHORT_ONLY,11:30-11:45,0.0,322.8,322.8,501.0,45.8%,25(15%)/30(10%)/40(20%)
2718,BOTH,11:30-11:45,-1092.0,723.8,-368.2,1352.0,45.1%,25(15%)/25(15%)/50(20%)
2719,LONG_ONLY,11:30-11:45,-1805.0,0.0,-1805.0,3638.9,45.5%,25(15%)/25(20%)/40(20%)
2720,SHORT_ONLY,11:30-11:45,0.0,460.4,460.4,448.0,53.3%,25(15%)/25(20%)/40(20%)
2721,BOTH,11:30-11:45,-1164.3,575.1,-589.1,1464.0,50.4%,25(15%)/25(20%)/40(20%)
2722,LONG_ONLY,11:30-11:45,-1707.3,0.0,-1707.3,3443.3,45.5%,25(15%)/25(20%)/45(20%)
2723,SHORT_ONLY,11:30-11:45,0.0,570.0,570.0,414.0,53.3%,25(15%)/25(20%)/45(20%)
2713,LONG_ONLY,11:30-11:45,-1669.1,0.0,-1669.1,3369.1,40.7%,25(15%)/25(15%)/45(20%)
2714,SHORT_ONLY,11:30-11:45,0.0,633.3,633.3,403.0,49.0%,25(15%)/25(15%)/45(20%)
2715,BOTH,11:30-11:45,-1066.2,676.4,-389.8,1311.0,45.1%,25(15%)/25(15%)/45(20%)
2717,SHORT_ONLY,11:30-11:45,0.0,686.9,686.9,456.0,49.0%,25(15%)/25(15%)/50(20%)
2712,BOTH,11:30-11:45,-1147.0,622.2,-524.8,1423.0,45.1%,25(15%)/25(15%)/40(20%)
2716,LONG_ONLY,11:30-11:45,-1746.3,0.0,-1746.3,3522.3,40.0%,25(15%)/25(15%)/50(20%)
2706,BOTH,11:30-11:45,-1048.9,718.0,-330.9,1283.0,40.8%,25(15%)/25(10%)/45(20%)
2709,BOTH,11:30-11:45,-1074.7,765.5,-309.2,1324.0,40.8%,25(15%)/25(10%)/50(20%)
2710,LONG_ONLY,11:30-11:45,-1766.7,0.0,-1766.7,3564.7,40.7%,25(15%)/25(15%)/40(20%)
2711,SHORT_ONLY,11:30-11:45,0.0,523.7,523.7,437.0,49.0%,25(15%)/25(15%)/40(20%)
2707,LONG_ONLY,11:30-11:45,-1659.5,0.0,-1659.5,3357.4,37.4%,25(15%)/25(10%)/50(20%)
2708,SHORT_ONLY,11:30-11:45,0.0,744.8,744.8,448.0,44.9%,25(15%)/25(10%)/50(20%)
2700,BOTH,11:30-11:45,-1155.6,385.3,-770.3,1868.0,39.2%,25(10%)/40(20%)/50(20%)
2701,LONG_ONLY,11:30-11:45,-1677.2,0.0,-1677.2,3394.2,38.4%,25(15%)/25(10%)/40(20%)
2702,SHORT_ONLY,11:30-11:45,0.0,581.6,581.6,429.0,44.9%,25(15%)/25(10%)/40(20%)
2703,BOTH,11:30-11:45,-1129.7,663.9,-465.9,1395.0,40.8%,25(15%)/25(10%)/40(20%)
2704,LONG_ONLY,11:30-11:45,-1579.7,0.0,-1579.7,3198.7,38.4%,25(15%)/25(10%)/45(20%)
2705,SHORT_ONLY,11:30-11:45,0.0,691.2,691.2,395.0,44.9%,25(15%)/25(10%)/45(20%)
2694,BOTH,11:30-11:45,-1210.6,231.1,-979.5,2035.5,39.2%,25(10%)/40(20%)/40(20%)
2695,LONG_ONLY,11:30-11:45,-1819.1,0.0,-1819.1,3746.1,37.4%,25(10%)/40(20%)/45(20%)
2696,SHORT_ONLY,11:30-11:45,0.0,108.6,108.6,695.0,41.1%,25(10%)/40(20%)/45(20%)
2697,BOTH,11:30-11:45,-1129.8,285.3,-844.5,1880.0,39.2%,25(10%)/40(20%)/45(20%)
2698,LONG_ONLY,11:30-11:45,-1981.3,0.0,-1981.3,4069.3,36.4%,25(10%)/40(20%)/50(20%)
2699,SHORT_ONLY,11:30-11:45,0.0,214.8,214.8,695.0,41.1%,25(10%)/40(20%)/50(20%)
2688,BOTH,11:30-11:45,-1097.0,346.4,-750.6,1824.0,39.2%,25(10%)/40(15%)/45(20%)
2689,LONG_ONLY,11:30-11:45,-1923.8,0.0,-1923.8,3951.8,36.4%,25(10%)/40(15%)/50(20%)
2690,SHORT_ONLY,11:30-11:45,0.0,289.9,289.9,679.0,41.1%,25(10%)/40(15%)/50(20%)
2691,BOTH,11:30-11:45,-1122.8,446.4,-676.5,1812.0,39.2%,25(10%)/40(15%)/50(20%)
2692,LONG_ONLY,11:30-11:45,-1916.7,0.0,-1916.7,3941.7,37.4%,25(10%)/40(20%)/40(20%)
2693,SHORT_ONLY,11:30-11:45,0.0,-1.0,-1.0,729.0,41.1%,25(10%)/40(20%)/40(20%)
2684,SHORT_ONLY,11:30-11:45,0.0,74.1,74.1,713.0,41.1%,25(10%)/40(15%)/40(20%)
2687,SHORT_ONLY,11:30-11:45,0.0,183.7,183.7,679.0,41.1%,25(10%)/40(15%)/45(20%)
2682,BOTH,11:30-11:45,-1090.1,505.7,-584.4,1758.0,39.2%,25(10%)/40(10%)/50(20%)
2683,LONG_ONLY,11:30-11:45,-1854.3,0.0,-1854.3,3814.3,37.4%,25(10%)/40(15%)/40(20%)
2685,BOTH,11:30-11:45,-1177.8,292.2,-885.6,1936.0,39.2%,25(10%)/40(15%)/40(20%)
2686,LONG_ONLY,11:30-11:45,-1756.8,0.0,-1756.8,3618.8,37.4%,25(10%)/40(15%)/45(20%)
2676,BOTH,11:30-11:45,-1145.1,351.5,-793.6,1882.0,39.2%,25(10%)/40(10%)/40(20%)
2677,LONG_ONLY,11:30-11:45,-1697.2,0.0,-1697.2,3500.2,37.4%,25(10%)/40(10%)/45(20%)
2678,SHORT_ONLY,11:30-11:45,0.0,262.6,262.6,663.0,41.1%,25(10%)/40(10%)/45(20%)
2679,BOTH,11:30-11:45,-1064.3,405.7,-658.6,1770.0,39.2%,25(10%)/40(10%)/45(20%)
2680,LONG_ONLY,11:30-11:45,-1752.2,0.0,-1752.2,3609.2,37.4%,25(10%)/40(10%)/50(20%)
2681,SHORT_ONLY,11:30-11:45,0.0,368.8,368.8,663.0,41.1%,25(10%)/40(10%)/50(20%)
2670,BOTH,11:30-11:45,-1155.4,256.5,-898.9,1857.0,40.0%,25(10%)/35(20%)/45(20%)
2671,LONG_ONLY,11:30-11:45,-2066.1,0.0,-2066.1,4180.1,36.4%,25(10%)/35(20%)/50(20%)
2672,SHORT_ONLY,11:30-11:45,0.0,220.4,220.4,694.0,42.1%,25(10%)/35(20%)/50(20%)
2673,BOTH,11:30-11:45,-1181.2,356.5,-824.7,1845.0,40.0%,25(10%)/35(20%)/50(20%)
2674,LONG_ONLY,11:30-11:45,-1794.8,0.0,-1794.8,3695.8,37.4%,25(10%)/40(10%)/40(20%)
2675,SHORT_ONLY,11:30-11:45,0.0,153.0,153.0,697.0,41.1%,25(10%)/40(10%)/40(20%)
2666,SHORT_ONLY,11:30-11:45,0.0,4.6,4.6,728.0,42.1%,25(10%)/35(20%)/40(20%)
2668,LONG_ONLY,11:30-11:45,-1903.9,0.0,-1903.9,3856.9,37.4%,25(10%)/35(20%)/45(20%)
2669,SHORT_ONLY,11:30-11:45,0.0,114.2,114.2,694.0,42.1%,25(10%)/35(20%)/45(20%)
2664,BOTH,11:30-11:45,-1146.5,407.5,-739.0,1790.0,40.0%,25(10%)/35(15%)/50(20%)
2665,LONG_ONLY,11:30-11:45,-2001.5,0.0,-2001.5,4052.5,37.4%,25(10%)/35(20%)/40(20%)
2667,BOTH,11:30-11:45,-1236.2,202.3,-1033.9,2105.9,40.0%,25(10%)/35(20%)/40(20%)
2661,BOTH,11:30-11:45,-1120.8,307.5,-813.2,1802.0,40.0%,25(10%)/35(15%)/45(20%)
2658,BOTH,11:30-11:45,-1201.5,253.3,-948.2,1929.2,40.0%,25(10%)/35(15%)/40(20%)
2659,LONG_ONLY,11:30-11:45,-1841.2,0.0,-1841.2,3725.2,37.4%,25(10%)/35(15%)/45(20%)
2660,SHORT_ONLY,11:30-11:45,0.0,189.1,189.1,682.0,42.1%,25(10%)/35(15%)/45(20%)
2662,LONG_ONLY,11:30-11:45,-2008.3,0.0,-2008.3,4058.3,36.4%,25(10%)/35(15%)/50(20%)
2663,SHORT_ONLY,11:30-11:45,0.0,295.2,295.2,682.0,42.1%,25(10%)/35(15%)/50(20%)
2654,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/50(20%)
2655,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/50(20%)
2656,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(15%)/40(20%)
2657,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(15%)/40(20%)
2652,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/45(20%)
2653,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/50(20%)
2646,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(20%)/50(20%)
2649,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/40(20%)
2650,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/45(20%)
2651,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/45(20%)
2647,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/40(20%)
2648,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/40(20%)
2640,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(20%)/40(20%)
2642,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(20%)/45(20%)
2643,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(20%)/45(20%)
2644,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(20%)/50(20%)
2641,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(20%)/45(20%)
2645,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(20%)/50(20%)
2634,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/45(20%)
2635,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/50(20%)
2636,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/50(20%)
2637,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/50(20%)
2638,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(20%)/40(20%)
2639,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(20%)/40(20%)
2628,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/50(20%)
2629,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/40(20%)
2630,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/40(20%)
2631,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/40(20%)
2632,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/45(20%)
2633,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/45(20%)
2622,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/40(20%)
2623,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/45(20%)
2624,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/45(20%)
2625,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/45(20%)
2626,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/50(20%)
2627,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/50(20%)
2616,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(20%)/45(20%)
2617,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(20%)/50(20%)
2618,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(20%)/50(20%)
2619,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(20%)/50(20%)
2620,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/40(20%)
2621,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/40(20%)
2610,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(15%)/50(20%)
2611,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(20%)/40(20%)
2612,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(20%)/40(20%)
2613,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(20%)/40(20%)
2614,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(20%)/45(20%)
2615,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(20%)/45(20%)
2604,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(15%)/40(20%)
2605,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(15%)/45(20%)
2606,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(15%)/45(20%)
2607,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(15%)/45(20%)
2608,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(15%)/50(20%)
2609,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(15%)/50(20%)
2598,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(10%)/45(20%)
2599,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(10%)/50(20%)
2600,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(10%)/50(20%)
2601,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(10%)/50(20%)
2602,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(15%)/40(20%)
2603,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(15%)/40(20%)
2592,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(20%)/50(20%)
2593,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(10%)/40(20%)
2594,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(10%)/40(20%)
2595,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(10%)/40(20%)
2596,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(10%)/45(20%)
2597,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,25(10%)/25(10%)/45(20%)
2586,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(20%)/40(20%)
2587,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(20%)/45(20%)
2588,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(20%)/45(20%)
2589,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(20%)/45(20%)
2590,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(20%)/50(20%)
2591,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(20%)/50(20%)
2580,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(15%)/45(20%)
2581,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(15%)/50(20%)
2582,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(15%)/50(20%)
2583,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(15%)/50(20%)
2584,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(20%)/40(20%)
2585,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(20%)/40(20%)
2574,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(10%)/50(20%)
2575,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(15%)/40(20%)
2576,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(15%)/40(20%)
2577,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(15%)/40(20%)
2578,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(15%)/45(20%)
2579,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(15%)/45(20%)
2568,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(10%)/40(20%)
2569,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(10%)/45(20%)
2570,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(10%)/45(20%)
2571,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(10%)/45(20%)
2572,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(10%)/50(20%)
2573,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(10%)/50(20%)
2562,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/35(20%)/45(20%)
2563,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/35(20%)/50(20%)
2564,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/35(20%)/50(20%)
2565,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/35(20%)/50(20%)
2566,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(10%)/40(20%)
2567,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/40(10%)/40(20%)
2556,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/35(15%)/50(20%)
2557,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/35(20%)/40(20%)
2558,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/35(20%)/40(20%)
2559,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/35(20%)/40(20%)
2560,LONG_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/35(20%)/45(20%)
2561,SHORT_ONLY,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/35(20%)/45(20%)
2550,BOTH,11:30-11:45,0.0,0.0,0.0,0.0,0.0%,20(20%)/35(15%)/40(20%)
