實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1239,BOTH,10:00-10:03,-185.6,834.4,648.8,960.0,46.4%,15(20%)/30(20%)/45(20%)
1237,LONG_ONLY,10:00-10:03,-75.8,0.0,-75.8,985.0,46.2%,15(20%)/30(20%)/45(20%)
1238,SHORT_ONLY,10:00-10:03,0.0,843.6,843.6,1004.0,45.0%,15(20%)/30(20%)/45(20%)
1240,LONG_ONLY,10:00-10:03,-224.8,0.0,-224.8,968.0,44.3%,15(20%)/30(20%)/50(20%)
1235,SHORT_ONLY,10:00-10:03,0.0,878.8,878.8,923.0,46.4%,15(20%)/30(20%)/40(20%)
1236,BOTH,10:00-10:03,-34.4,820.0,785.6,937.0,48.0%,15(20%)/30(20%)/40(20%)
1233,BOTH,10:00-10:03,-283.1,894.4,611.4,1059.0,43.8%,15(20%)/30(15%)/50(20%)
1234,LONG_ONLY,10:00-10:03,115.8,0.0,115.8,890.0,48.6%,15(20%)/30(20%)/40(20%)
1232,SHORT_ONLY,10:00-10:03,0.0,921.3,921.3,978.0,43.2%,15(20%)/30(15%)/50(20%)
1230,BOTH,10:00-10:03,-149.2,897.4,748.1,949.0,45.3%,15(20%)/30(15%)/45(20%)
1231,LONG_ONLY,10:00-10:03,-143.2,0.0,-143.2,959.0,43.9%,15(20%)/30(15%)/50(20%)
1229,SHORT_ONLY,10:00-10:03,0.0,925.3,925.3,1000.0,44.1%,15(20%)/30(15%)/45(20%)
1226,SHORT_ONLY,10:00-10:03,0.0,967.5,967.5,916.0,45.9%,15(20%)/30(15%)/40(20%)
1227,BOTH,10:00-10:03,8.9,886.9,895.9,932.0,47.7%,15(20%)/30(15%)/40(20%)
1228,LONG_ONLY,10:00-10:03,5.8,0.0,5.8,976.0,45.8%,15(20%)/30(15%)/45(20%)
1224,BOTH,10:00-10:03,-246.7,954.4,707.7,1049.0,43.8%,15(20%)/30(10%)/50(20%)
1225,LONG_ONLY,10:00-10:03,202.8,0.0,202.8,877.0,48.6%,15(20%)/30(15%)/40(20%)
1223,SHORT_ONLY,10:00-10:03,0.0,1000.0,1000.0,975.0,43.2%,15(20%)/30(10%)/50(20%)
1219,LONG_ONLY,10:00-10:03,85.3,0.0,85.3,964.0,45.8%,15(20%)/30(10%)/45(20%)
1222,LONG_ONLY,10:00-10:03,-63.7,0.0,-63.7,947.0,44.9%,15(20%)/30(10%)/50(20%)
1220,SHORT_ONLY,10:00-10:03,0.0,1007.0,1007.0,997.0,44.1%,15(20%)/30(10%)/45(20%)
1221,BOTH,10:00-10:03,-112.9,960.4,847.5,939.0,45.3%,15(20%)/30(10%)/45(20%)
1217,SHORT_ONLY,10:00-10:03,0.0,1056.2,1056.2,910.0,45.9%,15(20%)/30(10%)/40(20%)
1218,BOTH,10:00-10:03,52.3,953.8,1006.1,926.0,47.7%,15(20%)/30(10%)/40(20%)
1216,LONG_ONLY,10:00-10:03,292.5,0.0,292.5,862.0,48.6%,15(20%)/30(10%)/40(20%)
1213,LONG_ONLY,10:00-10:03,-215.8,0.0,-215.8,820.0,44.8%,15(20%)/25(20%)/50(20%)
1215,BOTH,10:00-10:03,-432.0,666.2,234.2,1132.0,44.3%,15(20%)/25(20%)/50(20%)
1212,BOTH,10:00-10:03,-244.4,666.2,421.8,1022.0,46.3%,15(20%)/25(20%)/45(20%)
1214,SHORT_ONLY,10:00-10:03,0.0,777.8,777.8,792.0,45.7%,15(20%)/25(20%)/50(20%)
1209,BOTH,10:00-10:03,-107.6,732.6,625.0,907.0,48.4%,15(20%)/25(20%)/40(20%)
1210,LONG_ONLY,10:00-10:03,-6.6,0.0,-6.6,850.0,47.6%,15(20%)/25(20%)/45(20%)
1211,SHORT_ONLY,10:00-10:03,0.0,778.8,778.8,814.0,46.2%,15(20%)/25(20%)/45(20%)
1208,SHORT_ONLY,10:00-10:03,0.0,827.6,827.6,785.0,47.7%,15(20%)/25(20%)/40(20%)
1206,BOTH,10:00-10:03,-408.2,707.2,299.1,1134.0,43.0%,15(20%)/25(15%)/50(20%)
1203,BOTH,10:00-10:03,-217.7,710.2,492.6,1024.0,45.3%,15(20%)/25(15%)/45(20%)
1207,LONG_ONLY,10:00-10:03,154.6,0.0,154.6,769.0,50.0%,15(20%)/25(20%)/40(20%)
1205,SHORT_ONLY,10:00-10:03,0.0,834.7,834.7,793.0,43.2%,15(20%)/25(15%)/50(20%)
1204,LONG_ONLY,10:00-10:03,-155.3,0.0,-155.3,814.0,44.9%,15(20%)/25(15%)/50(20%)
1201,LONG_ONLY,10:00-10:03,59.6,0.0,59.6,844.0,47.7%,15(20%)/25(15%)/45(20%)
1202,SHORT_ONLY,10:00-10:03,0.0,838.7,838.7,815.0,44.1%,15(20%)/25(15%)/45(20%)
1199,SHORT_ONLY,10:00-10:03,0.0,896.8,896.8,782.0,46.8%,15(20%)/25(15%)/40(20%)
1200,BOTH,10:00-10:03,-74.8,783.0,708.2,901.0,48.4%,15(20%)/25(15%)/40(20%)
1197,BOTH,10:00-10:03,-303.6,748.3,444.7,1059.0,43.8%,15(20%)/25(10%)/50(20%)
1198,LONG_ONLY,10:00-10:03,229.4,0.0,229.4,761.0,50.5%,15(20%)/25(15%)/40(20%)
1193,SHORT_ONLY,10:00-10:03,0.0,898.6,898.6,819.0,44.1%,15(20%)/25(10%)/45(20%)
1196,SHORT_ONLY,10:00-10:03,0.0,891.6,891.6,797.0,43.2%,15(20%)/25(10%)/50(20%)
1195,LONG_ONLY,10:00-10:03,-14.0,0.0,-14.0,727.0,45.8%,15(20%)/25(10%)/50(20%)
1192,LONG_ONLY,10:00-10:03,206.6,0.0,206.6,757.0,48.6%,15(20%)/25(10%)/45(20%)
1194,BOTH,10:00-10:03,-110.2,754.3,644.1,949.0,46.1%,15(20%)/25(10%)/45(20%)
1189,LONG_ONLY,10:00-10:03,385.0,0.0,385.0,671.0,51.4%,15(20%)/25(10%)/40(20%)
1188,BOTH,10:00-10:03,-132.3,718.2,585.9,1297.0,43.0%,15(15%)/40(20%)/50(20%)
1191,BOTH,10:00-10:03,38.8,833.5,872.3,895.0,49.2%,15(20%)/25(10%)/40(20%)
1190,SHORT_ONLY,10:00-10:03,0.0,966.0,966.0,779.0,46.8%,15(20%)/25(10%)/40(20%)
1187,SHORT_ONLY,10:00-10:03,0.0,818.0,818.0,1072.0,43.2%,15(15%)/40(20%)/50(20%)
1184,SHORT_ONLY,10:00-10:03,0.0,734.2,734.2,1089.0,43.2%,15(15%)/40(20%)/45(20%)
1185,BOTH,10:00-10:03,18.6,633.5,652.0,1165.0,43.8%,15(15%)/40(20%)/45(20%)
1186,LONG_ONLY,10:00-10:03,-40.0,0.0,-40.0,1044.0,43.0%,15(15%)/40(20%)/50(20%)
1183,LONG_ONLY,10:00-10:03,126.1,0.0,126.1,1061.0,44.9%,15(15%)/40(20%)/45(20%)
1181,SHORT_ONLY,10:00-10:03,0.0,690.2,690.2,1102.0,44.1%,15(15%)/40(20%)/40(20%)
1182,BOTH,10:00-10:03,88.0,671.0,759.1,1078.0,45.3%,15(15%)/40(20%)/40(20%)
1180,LONG_ONLY,10:00-10:03,249.0,0.0,249.0,952.0,46.7%,15(15%)/40(20%)/40(20%)
1177,LONG_ONLY,10:00-10:03,140.9,0.0,140.9,1032.0,43.9%,15(15%)/40(15%)/50(20%)
1175,SHORT_ONLY,10:00-10:03,0.0,837.6,837.6,1077.0,43.2%,15(15%)/40(15%)/45(20%)
1178,SHORT_ONLY,10:00-10:03,0.0,921.4,921.4,1060.0,43.2%,15(15%)/40(15%)/50(20%)
1179,BOTH,10:00-10:03,-96.9,795.5,698.5,1285.0,43.0%,15(15%)/40(15%)/50(20%)
1174,LONG_ONLY,10:00-10:03,311.5,0.0,311.5,1049.0,45.8%,15(15%)/40(15%)/45(20%)
1176,BOTH,10:00-10:03,58.5,710.6,769.1,1148.0,43.8%,15(15%)/40(15%)/45(20%)
1170,BOTH,10:00-10:03,-52.6,873.9,821.2,1272.0,43.0%,15(15%)/40(10%)/50(20%)
1172,SHORT_ONLY,10:00-10:03,0.0,793.6,793.6,1090.0,44.1%,15(15%)/40(15%)/40(20%)
1173,BOTH,10:00-10:03,132.3,748.2,880.5,1056.0,45.3%,15(15%)/40(15%)/40(20%)
1171,LONG_ONLY,10:00-10:03,344.9,0.0,344.9,935.0,46.7%,15(15%)/40(15%)/40(20%)
1168,LONG_ONLY,10:00-10:03,235.5,0.0,235.5,1019.0,44.9%,15(15%)/40(10%)/50(20%)
1169,SHORT_ONLY,10:00-10:03,0.0,1026.0,1026.0,1048.0,43.2%,15(15%)/40(10%)/50(20%)
1166,SHORT_ONLY,10:00-10:03,0.0,942.1,942.1,1065.0,43.2%,15(15%)/40(10%)/45(20%)
1167,BOTH,10:00-10:03,107.2,789.0,896.3,1131.0,43.8%,15(15%)/40(10%)/45(20%)
1162,LONG_ONLY,10:00-10:03,448.3,0.0,448.3,918.0,46.7%,15(15%)/40(10%)/40(20%)
1165,LONG_ONLY,10:00-10:03,410.6,0.0,410.6,1036.0,45.8%,15(15%)/40(10%)/45(20%)
1163,SHORT_ONLY,10:00-10:03,0.0,898.1,898.1,1078.0,44.1%,15(15%)/40(10%)/40(20%)
1164,BOTH,10:00-10:03,185.3,826.6,1012.0,1035.0,45.3%,15(15%)/40(10%)/40(20%)
1158,BOTH,10:00-10:03,-147.8,703.0,555.2,1181.0,45.3%,15(15%)/35(20%)/45(20%)
1159,LONG_ONLY,10:00-10:03,-144.0,0.0,-144.0,1044.0,43.9%,15(15%)/35(20%)/50(20%)
1160,SHORT_ONLY,10:00-10:03,0.0,874.5,874.5,1098.0,45.0%,15(15%)/35(20%)/50(20%)
1161,BOTH,10:00-10:03,-287.6,787.9,500.3,1302.0,44.5%,15(15%)/35(20%)/50(20%)
1154,SHORT_ONLY,10:00-10:03,0.0,697.0,697.0,1128.0,45.0%,15(15%)/35(20%)/40(20%)
1155,BOTH,10:00-10:03,4.8,691.0,695.9,1090.0,46.1%,15(15%)/35(20%)/40(20%)
1156,LONG_ONLY,10:00-10:03,10.9,0.0,10.9,1061.0,45.8%,15(15%)/35(20%)/45(20%)
1157,SHORT_ONLY,10:00-10:03,0.0,790.6,790.6,1115.0,45.0%,15(15%)/35(20%)/45(20%)
1152,BOTH,10:00-10:03,-249.9,856.6,606.7,1296.0,43.7%,15(15%)/35(15%)/50(20%)
1153,LONG_ONLY,10:00-10:03,205.8,0.0,205.8,964.0,47.7%,15(15%)/35(20%)/40(20%)
1150,LONG_ONLY,10:00-10:03,-61.0,0.0,-61.0,1034.0,43.4%,15(15%)/35(15%)/50(20%)
1151,SHORT_ONLY,10:00-10:03,0.0,967.7,967.7,1091.0,44.5%,15(15%)/35(15%)/50(20%)
1146,BOTH,10:00-10:03,53.2,763.8,817.0,1077.0,46.1%,15(15%)/35(15%)/40(20%)
1147,LONG_ONLY,10:00-10:03,97.8,0.0,97.8,1051.0,45.3%,15(15%)/35(15%)/45(20%)
1148,SHORT_ONLY,10:00-10:03,0.0,883.9,883.9,1108.0,44.5%,15(15%)/35(15%)/45(20%)
1149,BOTH,10:00-10:03,-106.5,771.9,665.4,1171.0,44.4%,15(15%)/35(15%)/45(20%)
1143,BOTH,10:00-10:03,-212.3,927.0,714.7,1288.0,43.0%,15(15%)/35(10%)/50(20%)
1144,LONG_ONLY,10:00-10:03,303.1,0.0,303.1,951.0,47.7%,15(15%)/35(15%)/40(20%)
1145,SHORT_ONLY,10:00-10:03,0.0,794.2,794.2,1121.0,45.0%,15(15%)/35(15%)/40(20%)
1142,SHORT_ONLY,10:00-10:03,0.0,1062.5,1062.5,1084.0,44.1%,15(15%)/35(10%)/50(20%)
1140,BOTH,10:00-10:03,-65.0,842.2,777.2,1159.0,43.8%,15(15%)/35(10%)/45(20%)
1141,LONG_ONLY,10:00-10:03,26.1,0.0,26.1,1022.0,43.9%,15(15%)/35(10%)/50(20%)
1138,LONG_ONLY,10:00-10:03,188.6,0.0,188.6,1039.0,44.9%,15(15%)/35(10%)/45(20%)
1139,SHORT_ONLY,10:00-10:03,0.0,978.8,978.8,1101.0,44.1%,15(15%)/35(10%)/45(20%)
1135,LONG_ONLY,10:00-10:03,404.5,0.0,404.5,936.0,47.7%,15(15%)/35(10%)/40(20%)
1136,SHORT_ONLY,10:00-10:03,0.0,893.0,893.0,1114.0,45.0%,15(15%)/35(10%)/40(20%)
1137,BOTH,10:00-10:03,101.7,838.0,939.7,1062.0,46.1%,15(15%)/35(10%)/40(20%)
1134,BOTH,10:00-10:03,-238.3,866.0,627.7,1005.0,46.9%,15(15%)/30(20%)/50(20%)
1133,SHORT_ONLY,10:00-10:03,0.0,930.5,930.5,985.0,46.8%,15(15%)/30(20%)/50(20%)
1130,SHORT_ONLY,10:00-10:03,0.0,931.5,931.5,1007.0,46.8%,15(15%)/30(20%)/45(20%)
1131,BOTH,10:00-10:03,-106.7,866.0,759.4,934.0,47.7%,15(15%)/30(20%)/45(20%)
1132,LONG_ONLY,10:00-10:03,-119.8,0.0,-119.8,971.0,44.9%,15(15%)/30(20%)/50(20%)
1127,SHORT_ONLY,10:00-10:03,0.0,969.6,969.6,923.0,47.7%,15(15%)/30(20%)/40(20%)
1126,LONG_ONLY,10:00-10:03,222.0,0.0,222.0,891.0,48.6%,15(15%)/30(20%)/40(20%)
1128,BOTH,10:00-10:03,46.0,851.6,897.7,938.0,48.4%,15(15%)/30(20%)/40(20%)
1129,LONG_ONLY,10:00-10:03,27.1,0.0,27.1,988.0,46.7%,15(15%)/30(20%)/45(20%)
1125,BOTH,10:00-10:03,-203.7,926.0,722.4,995.0,45.2%,15(15%)/30(15%)/50(20%)
1120,LONG_ONLY,10:00-10:03,110.3,0.0,110.3,977.0,46.2%,15(15%)/30(15%)/45(20%)
1124,SHORT_ONLY,10:00-10:03,0.0,1010.8,1010.8,982.0,45.4%,15(15%)/30(15%)/50(20%)
1123,LONG_ONLY,10:00-10:03,-39.9,0.0,-39.9,960.0,44.3%,15(15%)/30(15%)/50(20%)
1121,SHORT_ONLY,10:00-10:03,0.0,1014.8,1014.8,1004.0,45.9%,15(15%)/30(15%)/45(20%)
1122,BOTH,10:00-10:03,-68.7,929.0,860.4,929.0,46.4%,15(15%)/30(15%)/45(20%)
1119,BOTH,10:00-10:03,91.0,918.5,1009.6,933.0,48.0%,15(15%)/30(15%)/40(20%)
1117,LONG_ONLY,10:00-10:03,310.6,0.0,310.6,877.0,48.6%,15(15%)/30(15%)/40(20%)
1118,SHORT_ONLY,10:00-10:03,0.0,1059.9,1059.9,917.0,47.3%,15(15%)/30(15%)/40(20%)
1112,SHORT_ONLY,10:00-10:03,0.0,1098.0,1098.0,1000.0,45.0%,15(15%)/30(10%)/45(20%)
1116,BOTH,10:00-10:03,-168.9,986.0,817.1,985.0,43.8%,15(15%)/30(10%)/50(20%)
1114,LONG_ONLY,10:00-10:03,38.0,0.0,38.0,949.0,44.9%,15(15%)/30(10%)/50(20%)
1115,SHORT_ONLY,10:00-10:03,0.0,1091.0,1091.0,978.0,44.1%,15(15%)/30(10%)/50(20%)
1113,BOTH,10:00-10:03,-30.6,992.0,961.4,923.0,45.3%,15(15%)/30(10%)/45(20%)
1108,LONG_ONLY,10:00-10:03,402.0,0.0,402.0,863.0,48.6%,15(15%)/30(10%)/40(20%)
1111,LONG_ONLY,10:00-10:03,191.5,0.0,191.5,966.0,45.8%,15(15%)/30(10%)/45(20%)
1109,SHORT_ONLY,10:00-10:03,0.0,1150.2,1150.2,910.0,46.8%,15(15%)/30(10%)/40(20%)
1110,BOTH,10:00-10:03,136.1,985.5,1121.5,927.0,47.7%,15(15%)/30(10%)/40(20%)
1105,LONG_ONLY,10:00-10:03,-108.0,0.0,-108.0,819.0,46.7%,15(15%)/25(20%)/50(20%)
1106,SHORT_ONLY,10:00-10:03,0.0,868.4,868.4,789.0,49.5%,15(15%)/25(20%)/50(20%)
1107,BOTH,10:00-10:03,-351.2,700.4,349.1,1068.0,47.7%,15(15%)/25(20%)/50(20%)
1104,BOTH,10:00-10:03,-163.8,700.4,536.5,977.0,49.2%,15(15%)/25(20%)/45(20%)
1100,SHORT_ONLY,10:00-10:03,0.0,918.1,918.1,783.0,49.5%,15(15%)/25(20%)/40(20%)
1102,LONG_ONLY,10:00-10:03,102.7,0.0,102.7,849.0,49.5%,15(15%)/25(20%)/45(20%)
1103,SHORT_ONLY,10:00-10:03,0.0,869.4,869.4,811.0,49.5%,15(15%)/25(20%)/45(20%)
1101,BOTH,10:00-10:03,-25.6,766.8,741.2,906.0,50.0%,15(15%)/25(20%)/40(20%)
1096,LONG_ONLY,10:00-10:03,30.9,0.0,30.9,734.0,46.7%,15(15%)/25(15%)/50(20%)
1098,BOTH,10:00-10:03,-249.0,741.4,492.4,992.0,45.9%,15(15%)/25(15%)/50(20%)
1097,SHORT_ONLY,10:00-10:03,0.0,926.5,926.5,790.0,46.7%,15(15%)/25(15%)/50(20%)
1099,LONG_ONLY,10:00-10:03,267.2,0.0,267.2,767.0,51.4%,15(15%)/25(20%)/40(20%)
1094,SHORT_ONLY,10:00-10:03,0.0,930.5,930.5,812.0,47.2%,15(15%)/25(15%)/45(20%)
1095,BOTH,10:00-10:03,-55.4,744.4,689.0,899.0,48.0%,15(15%)/25(15%)/45(20%)
1092,BOTH,10:00-10:03,89.0,817.2,906.2,900.0,50.0%,15(15%)/25(15%)/40(20%)
1093,LONG_ONLY,10:00-10:03,250.7,0.0,250.7,764.0,49.5%,15(15%)/25(15%)/45(20%)
1088,SHORT_ONLY,10:00-10:03,0.0,984.6,984.6,793.0,44.1%,15(15%)/25(10%)/50(20%)
1089,BOTH,10:00-10:03,-224.3,782.5,558.1,995.0,43.8%,15(15%)/25(10%)/50(20%)
1090,LONG_ONLY,10:00-10:03,423.8,0.0,423.8,679.0,51.9%,15(15%)/25(15%)/40(20%)
1091,SHORT_ONLY,10:00-10:03,0.0,988.6,988.6,780.0,48.6%,15(15%)/25(15%)/40(20%)
1086,BOTH,10:00-10:03,-24.6,788.5,763.9,902.0,46.1%,15(15%)/25(10%)/45(20%)
1087,LONG_ONLY,10:00-10:03,92.3,0.0,92.3,724.0,45.8%,15(15%)/25(10%)/50(20%)
1084,LONG_ONLY,10:00-10:03,321.0,0.0,321.0,754.0,48.6%,15(15%)/25(10%)/45(20%)
1085,SHORT_ONLY,10:00-10:03,0.0,991.6,991.6,815.0,45.0%,15(15%)/25(10%)/45(20%)
1078,LONG_ONLY,10:00-10:03,87.0,0.0,87.0,1044.0,43.9%,15(10%)/40(20%)/50(20%)
1081,LONG_ONLY,10:00-10:03,502.7,0.0,502.7,667.0,51.4%,15(15%)/25(10%)/40(20%)
1082,SHORT_ONLY,10:00-10:03,0.0,1059.0,1059.0,776.0,47.7%,15(15%)/25(10%)/40(20%)
1083,BOTH,10:00-10:03,126.0,867.6,993.6,894.0,49.2%,15(15%)/25(10%)/40(20%)
1077,BOTH,10:00-10:03,32.5,657.5,690.0,1169.0,43.8%,15(10%)/40(20%)/45(20%)
1079,SHORT_ONLY,10:00-10:03,0.0,848.7,848.7,1073.0,43.2%,15(10%)/40(20%)/50(20%)
1080,BOTH,10:00-10:03,-120.7,742.3,621.6,1303.0,43.0%,15(10%)/40(20%)/50(20%)
1074,BOTH,10:00-10:03,103.5,695.1,798.6,1080.0,45.3%,15(10%)/40(20%)/40(20%)
1075,LONG_ONLY,10:00-10:03,255.4,0.0,255.4,1061.0,45.8%,15(10%)/40(20%)/45(20%)
1076,SHORT_ONLY,10:00-10:03,0.0,764.9,764.9,1090.0,43.2%,15(10%)/40(20%)/45(20%)
1073,SHORT_ONLY,10:00-10:03,0.0,720.9,720.9,1103.0,44.1%,15(10%)/40(20%)/40(20%)
1069,LONG_ONLY,10:00-10:03,174.1,0.0,174.1,1031.0,44.9%,15(10%)/40(15%)/50(20%)
1070,SHORT_ONLY,10:00-10:03,0.0,952.0,952.0,1061.0,43.2%,15(10%)/40(15%)/50(20%)
1071,BOTH,10:00-10:03,-85.2,819.5,734.2,1290.0,43.0%,15(10%)/40(15%)/50(20%)
1072,LONG_ONLY,10:00-10:03,286.0,0.0,286.0,950.0,46.7%,15(10%)/40(20%)/40(20%)
1067,SHORT_ONLY,10:00-10:03,0.0,868.2,868.2,1078.0,43.2%,15(10%)/40(15%)/45(20%)
1068,BOTH,10:00-10:03,72.5,734.7,807.1,1151.0,43.8%,15(10%)/40(15%)/45(20%)
1065,BOTH,10:00-10:03,147.8,772.3,920.0,1058.0,45.3%,15(10%)/40(15%)/40(20%)
1066,LONG_ONLY,10:00-10:03,347.0,0.0,347.0,1048.0,45.8%,15(10%)/40(15%)/45(20%)
1061,SHORT_ONLY,10:00-10:03,0.0,1056.6,1056.6,1049.0,43.2%,15(10%)/40(10%)/50(20%)
1064,SHORT_ONLY,10:00-10:03,0.0,824.2,824.2,1091.0,44.1%,15(10%)/40(15%)/40(20%)
1063,LONG_ONLY,10:00-10:03,381.9,0.0,381.9,933.0,46.7%,15(10%)/40(15%)/40(20%)
1062,BOTH,10:00-10:03,-41.0,897.9,856.9,1277.0,43.0%,15(10%)/40(10%)/50(20%)
1060,LONG_ONLY,10:00-10:03,268.7,0.0,268.7,1018.0,44.9%,15(10%)/40(10%)/50(20%)
1057,LONG_ONLY,10:00-10:03,446.1,0.0,446.1,1035.0,45.8%,15(10%)/40(10%)/45(20%)
1059,BOTH,10:00-10:03,121.2,813.1,934.3,1134.0,43.8%,15(10%)/40(10%)/45(20%)
1058,SHORT_ONLY,10:00-10:03,0.0,972.8,972.8,1066.0,43.2%,15(10%)/40(10%)/45(20%)
1055,SHORT_ONLY,10:00-10:03,0.0,928.8,928.8,1079.0,44.1%,15(10%)/40(10%)/40(20%)
1056,BOTH,10:00-10:03,200.8,850.7,1051.5,1037.0,45.3%,15(10%)/40(10%)/40(20%)
1053,BOTH,10:00-10:03,-275.9,814.1,538.2,1304.0,44.5%,15(10%)/35(20%)/50(20%)
1054,LONG_ONLY,10:00-10:03,485.3,0.0,485.3,916.0,46.7%,15(10%)/40(10%)/40(20%)
1050,BOTH,10:00-10:03,-133.9,729.3,595.4,1181.0,45.3%,15(10%)/35(20%)/45(20%)
1052,SHORT_ONLY,10:00-10:03,0.0,907.3,907.3,1098.0,45.0%,15(10%)/35(20%)/50(20%)
1048,LONG_ONLY,10:00-10:03,46.4,0.0,46.4,1059.0,45.8%,15(10%)/35(20%)/45(20%)
1051,LONG_ONLY,10:00-10:03,-110.8,0.0,-110.8,1042.0,43.9%,15(10%)/35(20%)/50(20%)
1049,SHORT_ONLY,10:00-10:03,0.0,823.5,823.5,1115.0,45.0%,15(10%)/35(20%)/45(20%)
1046,SHORT_ONLY,10:00-10:03,0.0,729.9,729.9,1128.0,45.0%,15(10%)/35(20%)/40(20%)
1047,BOTH,10:00-10:03,20.3,717.3,737.6,1089.0,46.1%,15(10%)/35(20%)/40(20%)
1045,LONG_ONLY,10:00-10:03,244.6,0.0,244.6,961.0,47.7%,15(10%)/35(20%)/40(20%)
1044,BOTH,10:00-10:03,-238.3,882.9,644.6,1298.0,44.5%,15(10%)/35(15%)/50(20%)
1042,LONG_ONLY,10:00-10:03,-27.8,0.0,-27.8,1033.0,44.9%,15(10%)/35(15%)/50(20%)
1043,SHORT_ONLY,10:00-10:03,0.0,1000.5,1000.5,1091.0,45.0%,15(10%)/35(15%)/50(20%)
1040,SHORT_ONLY,10:00-10:03,0.0,916.8,916.8,1108.0,45.0%,15(10%)/35(15%)/45(20%)
1039,LONG_ONLY,10:00-10:03,133.2,0.0,133.2,1050.0,45.8%,15(10%)/35(15%)/45(20%)
1041,BOTH,10:00-10:03,-92.5,798.1,705.6,1171.0,45.3%,15(10%)/35(15%)/45(20%)
1038,BOTH,10:00-10:03,68.7,790.0,858.7,1076.0,46.1%,15(10%)/35(15%)/40(20%)
1037,SHORT_ONLY,10:00-10:03,0.0,827.0,827.0,1121.0,45.0%,15(10%)/35(15%)/40(20%)
1036,LONG_ONLY,10:00-10:03,341.9,0.0,341.9,949.0,47.7%,15(10%)/35(15%)/40(20%)
1032,BOTH,10:00-10:03,-51.1,868.5,817.4,1161.0,44.4%,15(10%)/35(10%)/45(20%)
1034,SHORT_ONLY,10:00-10:03,0.0,1095.4,1095.4,1085.0,44.5%,15(10%)/35(10%)/50(20%)
1035,BOTH,10:00-10:03,-200.7,953.3,752.6,1292.0,43.7%,15(10%)/35(10%)/50(20%)
1033,LONG_ONLY,10:00-10:03,59.3,0.0,59.3,1022.0,44.3%,15(10%)/35(10%)/50(20%)
1031,SHORT_ONLY,10:00-10:03,0.0,1011.6,1011.6,1102.0,44.5%,15(10%)/35(10%)/45(20%)
1027,LONG_ONLY,10:00-10:03,443.3,0.0,443.3,934.0,47.7%,15(10%)/35(10%)/40(20%)
1029,BOTH,10:00-10:03,117.1,864.3,981.4,1062.0,46.1%,15(10%)/35(10%)/40(20%)
1028,SHORT_ONLY,10:00-10:03,0.0,925.8,925.8,1115.0,45.0%,15(10%)/35(10%)/40(20%)
1030,LONG_ONLY,10:00-10:03,224.1,0.0,224.1,1039.0,45.3%,15(10%)/35(10%)/45(20%)
1023,BOTH,10:00-10:03,-90.9,897.7,806.8,934.0,47.7%,15(10%)/30(20%)/45(20%)
1024,LONG_ONLY,10:00-10:03,-82.4,0.0,-82.4,969.0,44.9%,15(10%)/30(20%)/50(20%)
1025,SHORT_ONLY,10:00-10:03,0.0,968.1,968.1,983.0,46.8%,15(10%)/30(20%)/50(20%)
1026,BOTH,10:00-10:03,-224.9,897.7,672.8,1001.0,46.9%,15(10%)/30(20%)/50(20%)
1019,SHORT_ONLY,10:00-10:03,0.0,1010.1,1010.1,918.0,47.7%,15(10%)/30(20%)/40(20%)
1022,SHORT_ONLY,10:00-10:03,0.0,969.1,969.1,1005.0,46.8%,15(10%)/30(20%)/45(20%)
1020,BOTH,10:00-10:03,63.3,883.3,946.6,938.0,48.4%,15(10%)/30(20%)/40(20%)
1021,LONG_ONLY,10:00-10:03,66.8,0.0,66.8,986.0,46.7%,15(10%)/30(20%)/45(20%)
1018,LONG_ONLY,10:00-10:03,265.0,0.0,265.0,888.0,48.6%,15(10%)/30(20%)/40(20%)
1015,LONG_ONLY,10:00-10:03,-2.5,0.0,-2.5,958.0,45.8%,15(10%)/30(15%)/50(20%)
1016,SHORT_ONLY,10:00-10:03,0.0,1048.3,1048.3,980.0,46.8%,15(10%)/30(15%)/50(20%)
1017,BOTH,10:00-10:03,-190.2,957.7,767.5,992.0,46.9%,15(10%)/30(15%)/50(20%)
1011,BOTH,10:00-10:03,108.3,950.2,1058.5,933.0,48.4%,15(10%)/30(15%)/40(20%)
1012,LONG_ONLY,10:00-10:03,150.0,0.0,150.0,975.0,46.7%,15(10%)/30(15%)/45(20%)
1013,SHORT_ONLY,10:00-10:03,0.0,1052.3,1052.3,1002.0,46.8%,15(10%)/30(15%)/45(20%)
1014,BOTH,10:00-10:03,-52.9,960.7,907.8,929.0,47.7%,15(10%)/30(15%)/45(20%)
1010,SHORT_ONLY,10:00-10:03,0.0,1100.3,1100.3,912.0,47.7%,15(10%)/30(15%)/40(20%)
1007,SHORT_ONLY,10:00-10:03,0.0,1128.6,1128.6,977.0,45.4%,15(10%)/30(10%)/50(20%)
1008,BOTH,10:00-10:03,-155.5,1017.7,862.2,984.0,45.2%,15(10%)/30(10%)/50(20%)
1009,LONG_ONLY,10:00-10:03,353.6,0.0,353.6,874.0,48.6%,15(10%)/30(15%)/40(20%)
1006,LONG_ONLY,10:00-10:03,75.4,0.0,75.4,947.0,45.3%,15(10%)/30(10%)/50(20%)
1004,SHORT_ONLY,10:00-10:03,0.0,1135.6,1135.6,999.0,45.9%,15(10%)/30(10%)/45(20%)
