實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
659,SHORT_ONLY,08:46-08:47,0.0,1959.0,1959.0,1021.0,54.2%,20(20%)/35(15%)/60(20%)
660,BOTH,08:46-08:47,53.0,1231.7,1284.6,1299.0,52.9%,20(20%)/35(15%)/60(20%)
656,SHORT_ONLY,08:46-08:47,0.0,1959.2,1959.2,1047.0,55.0%,20(20%)/35(15%)/55(20%)
657,BOTH,08:46-08:47,3.6,1264.3,1268.0,1156.0,54.4%,20(20%)/35(15%)/55(20%)
658,LONG_ONLY,08:46-08:47,807.0,0.0,807.0,804.0,52.6%,20(20%)/35(15%)/60(20%)
661,LONG_ONLY,08:46-08:47,1306.8,0.0,1306.8,805.0,62.3%,20(20%)/35(20%)/40(20%)
652,LONG_ONLY,08:46-08:47,936.5,0.0,936.5,736.0,57.0%,20(20%)/35(15%)/50(20%)
653,SHORT_ONLY,08:46-08:47,0.0,2080.8,2080.8,1051.0,56.7%,20(20%)/35(15%)/50(20%)
654,BOTH,08:46-08:47,96.5,1327.2,1423.7,960.0,56.6%,20(20%)/35(15%)/50(20%)
655,LONG_ONLY,08:46-08:47,907.0,0.0,907.0,853.0,55.3%,20(20%)/35(15%)/55(20%)
650,SHORT_ONLY,08:46-08:47,0.0,1923.8,1923.8,1080.0,57.5%,20(20%)/35(15%)/45(20%)
651,BOTH,08:46-08:47,143.7,1282.0,1425.6,975.0,58.1%,20(20%)/35(15%)/45(20%)
647,SHORT_ONLY,08:46-08:47,0.0,1803.3,1803.3,1121.0,58.3%,20(20%)/35(15%)/40(20%)
648,BOTH,08:46-08:47,556.6,1150.0,1706.6,1003.0,60.3%,20(20%)/35(15%)/40(20%)
644,SHORT_ONLY,08:46-08:47,0.0,2086.7,2086.7,1003.0,54.2%,20(20%)/35(10%)/60(20%)
645,BOTH,08:46-08:47,116.9,1302.9,1419.8,1287.0,52.9%,20(20%)/35(10%)/60(20%)
646,LONG_ONLY,08:46-08:47,1453.7,0.0,1453.7,785.0,62.3%,20(20%)/35(15%)/40(20%)
649,LONG_ONLY,08:46-08:47,851.0,0.0,851.0,753.0,57.9%,20(20%)/35(15%)/45(20%)
639,BOTH,08:46-08:47,172.7,1406.9,1579.6,941.0,56.6%,20(20%)/35(10%)/50(20%)
641,SHORT_ONLY,08:46-08:47,0.0,2090.9,2090.9,1029.0,55.0%,20(20%)/35(10%)/55(20%)
642,BOTH,08:46-08:47,71.1,1339.5,1410.6,1141.0,54.4%,20(20%)/35(10%)/55(20%)
643,LONG_ONLY,08:46-08:47,915.5,0.0,915.5,790.0,52.6%,20(20%)/35(10%)/60(20%)
633,BOTH,08:46-08:47,650.1,1233.1,1883.2,984.0,60.3%,20(20%)/35(10%)/40(20%)
640,LONG_ONLY,08:46-08:47,1022.9,0.0,1022.9,839.0,55.3%,20(20%)/35(10%)/55(20%)
636,BOTH,08:46-08:47,224.7,1365.1,1589.8,956.0,58.1%,20(20%)/35(10%)/45(20%)
634,LONG_ONLY,08:46-08:47,980.5,0.0,980.5,735.0,57.9%,20(20%)/35(10%)/45(20%)
635,SHORT_ONLY,08:46-08:47,0.0,2067.7,2067.7,1062.0,57.5%,20(20%)/35(10%)/45(20%)
637,LONG_ONLY,08:46-08:47,1061.3,0.0,1061.3,718.0,57.0%,20(20%)/35(10%)/50(20%)
638,SHORT_ONLY,08:46-08:47,0.0,2221.1,2221.1,1033.0,56.7%,20(20%)/35(10%)/50(20%)
628,LONG_ONLY,08:46-08:47,622.9,0.0,622.9,810.0,50.9%,20(15%)/45(20%)/60(20%)
629,SHORT_ONLY,08:46-08:47,0.0,1985.0,1985.0,1117.0,53.3%,20(15%)/45(20%)/60(20%)
630,BOTH,08:46-08:47,-168.3,1109.2,940.9,1301.0,50.7%,20(15%)/45(20%)/60(20%)
631,LONG_ONLY,08:46-08:47,1602.9,0.0,1602.9,767.0,62.3%,20(20%)/35(10%)/40(20%)
632,SHORT_ONLY,08:46-08:47,0.0,1950.7,1950.7,1103.0,58.3%,20(20%)/35(10%)/40(20%)
627,BOTH,08:46-08:47,-134.4,1169.2,1034.8,1135.0,52.2%,20(15%)/45(20%)/55(20%)
622,LONG_ONLY,08:46-08:47,867.6,0.0,867.6,715.0,54.4%,20(15%)/45(20%)/50(20%)
623,SHORT_ONLY,08:46-08:47,0.0,2144.7,2144.7,1143.0,55.8%,20(15%)/45(20%)/50(20%)
624,BOTH,08:46-08:47,-19.6,1230.0,1210.5,920.0,53.7%,20(15%)/45(20%)/50(20%)
625,LONG_ONLY,08:46-08:47,816.0,0.0,816.0,859.0,53.5%,20(15%)/45(20%)/55(20%)
626,SHORT_ONLY,08:46-08:47,0.0,2012.5,2012.5,1139.0,54.2%,20(15%)/45(20%)/55(20%)
617,SHORT_ONLY,08:46-08:47,0.0,2287.8,2287.8,1110.0,54.2%,20(15%)/45(15%)/60(20%)
618,BOTH,08:46-08:47,-85.6,1191.0,1105.3,1286.0,50.4%,20(15%)/45(15%)/60(20%)
619,LONG_ONLY,08:46-08:47,780.4,0.0,780.4,732.0,55.3%,20(15%)/45(20%)/45(20%)
620,SHORT_ONLY,08:46-08:47,0.0,2070.2,2070.2,1163.0,56.7%,20(15%)/45(20%)/45(20%)
621,BOTH,08:46-08:47,25.9,1267.1,1293.0,935.0,55.1%,20(15%)/45(20%)/45(20%)
611,SHORT_ONLY,08:46-08:47,0.0,2279.7,2279.7,1136.0,55.8%,20(15%)/45(15%)/50(20%)
612,BOTH,08:46-08:47,79.0,1321.7,1400.7,894.0,53.7%,20(15%)/45(15%)/50(20%)
613,LONG_ONLY,08:46-08:47,964.2,0.0,964.2,842.0,53.1%,20(15%)/45(15%)/55(20%)
614,SHORT_ONLY,08:46-08:47,0.0,2320.8,2320.8,1132.0,55.0%,20(15%)/45(15%)/55(20%)
615,BOTH,08:46-08:47,-46.5,1256.3,1209.8,1115.0,51.9%,20(15%)/45(15%)/55(20%)
616,LONG_ONLY,08:46-08:47,761.3,0.0,761.3,804.0,50.4%,20(15%)/45(15%)/60(20%)
605,SHORT_ONLY,08:46-08:47,0.0,2448.9,2448.9,1091.0,54.2%,20(15%)/45(10%)/60(20%)
606,BOTH,08:46-08:47,-2.9,1272.7,1269.8,1271.0,50.0%,20(15%)/45(10%)/60(20%)
607,LONG_ONLY,08:46-08:47,944.0,0.0,944.0,709.0,55.3%,20(15%)/45(15%)/45(20%)
608,SHORT_ONLY,08:46-08:47,0.0,2209.8,2209.8,1156.0,56.7%,20(15%)/45(15%)/45(20%)
609,BOTH,08:46-08:47,129.3,1363.3,1492.7,909.0,55.1%,20(15%)/45(15%)/45(20%)
610,LONG_ONLY,08:46-08:47,1026.5,0.0,1026.5,692.0,54.4%,20(15%)/45(15%)/50(20%)
599,SHORT_ONLY,08:46-08:47,0.0,2450.8,2450.8,1117.0,55.8%,20(15%)/45(10%)/50(20%)
600,BOTH,08:46-08:47,177.6,1413.3,1590.8,868.0,53.7%,20(15%)/45(10%)/50(20%)
601,LONG_ONLY,08:46-08:47,1112.5,0.0,1112.5,830.0,52.6%,20(15%)/45(10%)/55(20%)
602,SHORT_ONLY,08:46-08:47,0.0,2487.3,2487.3,1113.0,55.0%,20(15%)/45(10%)/55(20%)
603,BOTH,08:46-08:47,41.5,1343.5,1385.0,1094.0,51.5%,20(15%)/45(10%)/55(20%)
604,LONG_ONLY,08:46-08:47,899.8,0.0,899.8,799.0,50.0%,20(15%)/45(10%)/60(20%)
597,BOTH,08:46-08:47,232.7,1459.6,1692.2,883.0,55.1%,20(15%)/45(10%)/45(20%)
598,LONG_ONLY,08:46-08:47,1185.3,0.0,1185.3,671.0,54.4%,20(15%)/45(10%)/50(20%)
588,BOTH,08:46-08:47,281.4,1177.6,1459.0,956.0,55.9%,20(15%)/40(20%)/50(20%)
594,BOTH,08:46-08:47,153.4,1056.8,1210.2,1323.0,52.9%,20(15%)/40(20%)/60(20%)
595,LONG_ONLY,08:46-08:47,1107.7,0.0,1107.7,688.0,55.3%,20(15%)/45(10%)/45(20%)
596,SHORT_ONLY,08:46-08:47,0.0,2385.4,2385.4,1137.0,56.7%,20(15%)/45(10%)/45(20%)
589,LONG_ONLY,08:46-08:47,1087.3,0.0,1087.3,879.0,56.1%,20(15%)/40(20%)/55(20%)
590,SHORT_ONLY,08:46-08:47,0.0,1872.3,1872.3,1184.0,54.2%,20(15%)/40(20%)/55(20%)
591,BOTH,08:46-08:47,187.3,1116.8,1304.2,1157.0,54.4%,20(15%)/40(20%)/55(20%)
592,LONG_ONLY,08:46-08:47,899.0,0.0,899.0,830.0,53.5%,20(15%)/40(20%)/60(20%)
593,SHORT_ONLY,08:46-08:47,0.0,1844.8,1844.8,1162.0,53.3%,20(15%)/40(20%)/60(20%)
583,LONG_ONLY,08:46-08:47,1031.0,0.0,1031.0,772.0,57.9%,20(15%)/40(20%)/45(20%)
584,SHORT_ONLY,08:46-08:47,0.0,1915.5,1915.5,1208.0,56.7%,20(15%)/40(20%)/45(20%)
585,BOTH,08:46-08:47,326.9,1214.7,1541.7,971.0,57.4%,20(15%)/40(20%)/45(20%)
586,LONG_ONLY,08:46-08:47,1118.2,0.0,1118.2,755.0,57.0%,20(15%)/40(20%)/50(20%)
587,SHORT_ONLY,08:46-08:47,0.0,1990.0,1990.0,1188.0,55.8%,20(15%)/40(20%)/50(20%)
581,SHORT_ONLY,08:46-08:47,0.0,1804.8,1804.8,1249.0,57.5%,20(15%)/40(20%)/40(20%)
582,BOTH,08:46-08:47,733.9,1082.7,1816.5,999.0,59.6%,20(15%)/40(20%)/40(20%)
577,LONG_ONLY,08:46-08:47,1016.4,0.0,1016.4,811.0,53.1%,20(15%)/40(15%)/60(20%)
578,SHORT_ONLY,08:46-08:47,0.0,1943.1,1943.1,1163.0,53.3%,20(15%)/40(15%)/60(20%)
579,BOTH,08:46-08:47,225.4,1129.8,1355.2,1309.0,52.6%,20(15%)/40(15%)/60(20%)
580,LONG_ONLY,08:46-08:47,1645.8,0.0,1645.8,804.0,62.3%,20(15%)/40(20%)/40(20%)
571,LONG_ONLY,08:46-08:47,1254.4,0.0,1254.4,732.0,57.0%,20(15%)/40(15%)/50(20%)
572,SHORT_ONLY,08:46-08:47,0.0,2102.5,2102.5,1189.0,55.8%,20(15%)/40(15%)/50(20%)
573,BOTH,08:46-08:47,367.9,1260.5,1628.4,933.0,55.9%,20(15%)/40(15%)/50(20%)
574,LONG_ONLY,08:46-08:47,1214.2,0.0,1214.2,860.0,55.8%,20(15%)/40(15%)/55(20%)
575,SHORT_ONLY,08:46-08:47,0.0,1976.1,1976.1,1185.0,54.2%,20(15%)/40(15%)/55(20%)
576,BOTH,08:46-08:47,264.6,1195.2,1459.7,1138.0,54.1%,20(15%)/40(15%)/55(20%)
565,LONG_ONLY,08:46-08:47,1807.6,0.0,1807.6,781.0,62.3%,20(15%)/40(15%)/40(20%)
566,SHORT_ONLY,08:46-08:47,0.0,1926.1,1926.1,1250.0,57.5%,20(15%)/40(15%)/40(20%)
567,BOTH,08:46-08:47,837.5,1170.2,2007.7,976.0,59.6%,20(15%)/40(15%)/40(20%)
568,LONG_ONLY,08:46-08:47,1171.9,0.0,1171.9,749.0,57.9%,20(15%)/40(15%)/45(20%)
569,SHORT_ONLY,08:46-08:47,0.0,2032.6,2032.6,1209.0,56.7%,20(15%)/40(15%)/45(20%)
570,BOTH,08:46-08:47,418.2,1302.2,1720.4,948.0,57.4%,20(15%)/40(15%)/45(20%)
559,LONG_ONLY,08:46-08:47,1363.2,0.0,1363.2,844.0,55.3%,20(15%)/40(10%)/55(20%)
560,SHORT_ONLY,08:46-08:47,0.0,2123.1,2123.1,1168.0,54.2%,20(15%)/40(10%)/55(20%)
561,BOTH,08:46-08:47,348.1,1275.9,1624.0,1120.0,53.7%,20(15%)/40(10%)/55(20%)
562,LONG_ONLY,08:46-08:47,1156.0,0.0,1156.0,802.0,52.6%,20(15%)/40(10%)/60(20%)
563,SHORT_ONLY,08:46-08:47,0.0,2084.7,2084.7,1146.0,53.3%,20(15%)/40(10%)/60(20%)
564,BOTH,08:46-08:47,303.9,1205.1,1509.0,1297.0,52.2%,20(15%)/40(10%)/60(20%)
553,LONG_ONLY,08:46-08:47,1335.0,0.0,1335.0,729.0,57.9%,20(15%)/40(10%)/45(20%)
554,SHORT_ONLY,08:46-08:47,0.0,2192.8,2192.8,1192.0,56.7%,20(15%)/40(10%)/45(20%)
555,BOTH,08:46-08:47,516.0,1392.0,1908.0,925.0,57.4%,20(15%)/40(10%)/45(20%)
556,LONG_ONLY,08:46-08:47,1412.8,0.0,1412.8,712.0,57.0%,20(15%)/40(10%)/50(20%)
557,SHORT_ONLY,08:46-08:47,0.0,2258.2,2258.2,1172.0,55.8%,20(15%)/40(10%)/50(20%)
558,BOTH,08:46-08:47,460.9,1345.7,1806.5,910.0,55.9%,20(15%)/40(10%)/50(20%)
550,LONG_ONLY,08:46-08:47,1975.8,0.0,1975.8,761.0,62.3%,20(15%)/40(10%)/40(20%)
551,SHORT_ONLY,08:46-08:47,0.0,2090.6,2090.6,1233.0,57.5%,20(15%)/40(10%)/40(20%)
552,BOTH,08:46-08:47,947.6,1260.0,2207.7,953.0,59.6%,20(15%)/40(10%)/40(20%)
547,LONG_ONLY,08:46-08:47,759.4,0.0,759.4,818.0,54.4%,20(15%)/35(20%)/60(20%)
548,SHORT_ONLY,08:46-08:47,0.0,1916.5,1916.5,1029.0,55.8%,20(15%)/35(20%)/60(20%)
549,BOTH,08:46-08:47,23.4,1207.2,1230.5,1308.0,55.1%,20(15%)/35(20%)/60(20%)
541,LONG_ONLY,08:46-08:47,877.5,0.0,877.5,751.0,57.0%,20(15%)/35(20%)/50(20%)
542,SHORT_ONLY,08:46-08:47,0.0,2033.8,2033.8,1059.0,58.3%,20(15%)/35(20%)/50(20%)
543,BOTH,08:46-08:47,56.6,1300.0,1356.7,973.0,57.4%,20(15%)/35(20%)/50(20%)
544,LONG_ONLY,08:46-08:47,854.5,0.0,854.5,867.0,56.1%,20(15%)/35(20%)/55(20%)
545,SHORT_ONLY,08:46-08:47,0.0,1916.0,1916.0,1055.0,56.7%,20(15%)/35(20%)/55(20%)
546,BOTH,08:46-08:47,-29.4,1239.2,1209.8,1166.0,55.9%,20(15%)/35(20%)/55(20%)
535,LONG_ONLY,08:46-08:47,1385.8,0.0,1385.8,800.0,62.3%,20(15%)/35(20%)/40(20%)
536,SHORT_ONLY,08:46-08:47,0.0,1751.5,1751.5,1129.0,59.2%,20(15%)/35(20%)/40(20%)
537,BOTH,08:46-08:47,509.1,1119.2,1628.2,1016.0,60.3%,20(15%)/35(20%)/40(20%)
538,LONG_ONLY,08:46-08:47,790.1,0.0,790.1,768.0,57.9%,20(15%)/35(20%)/45(20%)
539,SHORT_ONLY,08:46-08:47,0.0,1873.3,1873.3,1088.0,58.3%,20(15%)/35(20%)/45(20%)
540,BOTH,08:46-08:47,102.2,1251.2,1353.3,988.0,58.1%,20(15%)/35(20%)/45(20%)
532,LONG_ONLY,08:46-08:47,865.5,0.0,865.5,801.0,53.6%,20(15%)/35(15%)/60(20%)
533,SHORT_ONLY,08:46-08:47,0.0,2044.2,2044.2,1010.0,55.1%,20(15%)/35(15%)/60(20%)
534,BOTH,08:46-08:47,87.3,1278.5,1365.8,1296.0,54.1%,20(15%)/35(15%)/60(20%)
529,LONG_ONLY,08:46-08:47,968.1,0.0,968.1,850.0,55.8%,20(15%)/35(15%)/55(20%)
530,SHORT_ONLY,08:46-08:47,0.0,2047.7,2047.7,1036.0,55.9%,20(15%)/35(15%)/55(20%)
531,BOTH,08:46-08:47,38.0,1314.3,1352.3,1150.0,55.2%,20(15%)/35(15%)/55(20%)
524,SHORT_ONLY,08:46-08:47,0.0,2017.2,2017.2,1069.0,58.0%,20(15%)/35(15%)/45(20%)
527,SHORT_ONLY,08:46-08:47,0.0,2174.1,2174.1,1040.0,57.6%,20(15%)/35(15%)/50(20%)
528,BOTH,08:46-08:47,132.9,1379.7,1512.5,954.0,57.0%,20(15%)/35(15%)/50(20%)
525,BOTH,08:46-08:47,183.2,1334.3,1517.5,969.0,58.1%,20(15%)/35(15%)/45(20%)
526,LONG_ONLY,08:46-08:47,999.8,0.0,999.8,731.0,57.0%,20(15%)/35(15%)/50(20%)
523,LONG_ONLY,08:46-08:47,917.3,0.0,917.3,748.0,57.9%,20(15%)/35(15%)/45(20%)
518,SHORT_ONLY,08:46-08:47,0.0,2171.9,2171.9,992.0,54.2%,20(15%)/35(10%)/60(20%)
519,BOTH,08:46-08:47,151.2,1349.7,1501.0,1286.0,52.9%,20(15%)/35(10%)/60(20%)
520,LONG_ONLY,08:46-08:47,1532.6,0.0,1532.6,780.0,62.3%,20(15%)/35(15%)/40(20%)
521,SHORT_ONLY,08:46-08:47,0.0,1898.8,1898.8,1110.0,58.8%,20(15%)/35(15%)/40(20%)
522,BOTH,08:46-08:47,602.5,1202.3,1804.8,997.0,60.3%,20(15%)/35(15%)/40(20%)
516,BOTH,08:46-08:47,105.5,1389.5,1495.0,1136.0,54.4%,20(15%)/35(10%)/55(20%)
517,LONG_ONLY,08:46-08:47,974.0,0.0,974.0,787.0,52.6%,20(15%)/35(10%)/60(20%)
512,SHORT_ONLY,08:46-08:47,0.0,2314.4,2314.4,1022.0,56.7%,20(15%)/35(10%)/50(20%)
513,BOTH,08:46-08:47,209.2,1459.3,1668.5,935.0,56.6%,20(15%)/35(10%)/50(20%)
514,LONG_ONLY,08:46-08:47,1084.0,0.0,1084.0,836.0,55.3%,20(15%)/35(10%)/55(20%)
515,SHORT_ONLY,08:46-08:47,0.0,2179.3,2179.3,1018.0,55.0%,20(15%)/35(10%)/55(20%)
506,SHORT_ONLY,08:46-08:47,0.0,2046.2,2046.2,1092.0,58.3%,20(15%)/35(10%)/40(20%)
507,BOTH,08:46-08:47,696.0,1285.5,1981.5,978.0,60.3%,20(15%)/35(10%)/40(20%)
508,LONG_ONLY,08:46-08:47,1046.8,0.0,1046.8,730.0,57.9%,20(15%)/35(10%)/45(20%)
509,SHORT_ONLY,08:46-08:47,0.0,2161.1,2161.1,1051.0,57.5%,20(15%)/35(10%)/45(20%)
510,BOTH,08:46-08:47,264.2,1417.5,1681.8,950.0,58.1%,20(15%)/35(10%)/45(20%)
511,LONG_ONLY,08:46-08:47,1124.5,0.0,1124.5,713.0,57.0%,20(15%)/35(10%)/50(20%)
503,SHORT_ONLY,08:46-08:47,0.0,2056.9,2056.9,1107.0,53.3%,20(10%)/45(20%)/60(20%)
504,BOTH,08:46-08:47,-51.7,1146.6,1094.9,1300.0,51.5%,20(10%)/45(20%)/60(20%)
505,LONG_ONLY,08:46-08:47,1681.8,0.0,1681.8,762.0,62.3%,20(15%)/35(10%)/40(20%)
500,SHORT_ONLY,08:46-08:47,0.0,2087.7,2087.7,1129.0,54.2%,20(10%)/45(20%)/55(20%)
501,BOTH,08:46-08:47,-14.3,1209.8,1195.5,1131.0,52.9%,20(10%)/45(20%)/55(20%)
502,LONG_ONLY,08:46-08:47,763.7,0.0,763.7,810.0,51.8%,20(10%)/45(20%)/60(20%)
498,BOTH,08:46-08:47,102.7,1273.0,1375.7,915.0,54.4%,20(10%)/45(20%)/50(20%)
499,LONG_ONLY,08:46-08:47,962.9,0.0,962.9,856.0,54.4%,20(10%)/45(20%)/55(20%)
496,LONG_ONLY,08:46-08:47,1016.7,0.0,1016.7,709.0,55.3%,20(10%)/45(20%)/50(20%)
497,SHORT_ONLY,08:46-08:47,0.0,2224.7,2224.7,1133.0,55.8%,20(10%)/45(20%)/50(20%)
490,LONG_ONLY,08:46-08:47,904.8,0.0,904.8,806.0,51.8%,20(10%)/45(15%)/60(20%)
493,LONG_ONLY,08:46-08:47,932.5,0.0,932.5,726.0,56.1%,20(10%)/45(20%)/45(20%)
494,SHORT_ONLY,08:46-08:47,0.0,2153.7,2153.7,1153.0,56.7%,20(10%)/45(20%)/45(20%)
495,BOTH,08:46-08:47,151.3,1313.6,1464.9,930.0,55.9%,20(10%)/45(20%)/45(20%)
491,SHORT_ONLY,08:46-08:47,0.0,2362.2,2362.2,1100.0,54.2%,20(10%)/45(15%)/60(20%)
492,BOTH,08:46-08:47,33.7,1228.3,1262.0,1285.0,51.5%,20(10%)/45(15%)/60(20%)
487,LONG_ONLY,08:46-08:47,1113.8,0.0,1113.8,838.0,54.4%,20(10%)/45(15%)/55(20%)
488,SHORT_ONLY,08:46-08:47,0.0,2398.4,2398.4,1122.0,55.0%,20(10%)/45(15%)/55(20%)
489,BOTH,08:46-08:47,76.3,1297.0,1373.2,1111.0,52.9%,20(10%)/45(15%)/55(20%)
483,BOTH,08:46-08:47,257.3,1409.8,1667.2,904.0,55.9%,20(10%)/45(15%)/45(20%)
485,SHORT_ONLY,08:46-08:47,0.0,2359.8,2359.8,1126.0,55.8%,20(10%)/45(15%)/50(20%)
486,BOTH,08:46-08:47,203.9,1364.7,1568.5,889.0,54.4%,20(10%)/45(15%)/50(20%)
482,SHORT_ONLY,08:46-08:47,0.0,2293.3,2293.3,1146.0,56.7%,20(10%)/45(15%)/45(20%)
484,LONG_ONLY,08:46-08:47,1178.2,0.0,1178.2,686.0,55.3%,20(10%)/45(15%)/50(20%)
479,SHORT_ONLY,08:46-08:47,0.0,2523.4,2523.4,1081.0,54.2%,20(10%)/45(10%)/60(20%)
480,BOTH,08:46-08:47,119.1,1310.1,1429.2,1269.0,51.1%,20(10%)/45(10%)/60(20%)
481,LONG_ONLY,08:46-08:47,1098.8,0.0,1098.8,703.0,56.1%,20(10%)/45(15%)/45(20%)
475,LONG_ONLY,08:46-08:47,1264.7,0.0,1264.7,832.0,54.0%,20(10%)/45(10%)/55(20%)
477,BOTH,08:46-08:47,166.9,1384.1,1551.0,1089.0,52.6%,20(10%)/45(10%)/55(20%)
478,LONG_ONLY,08:46-08:47,1045.9,0.0,1045.9,801.0,51.3%,20(10%)/45(10%)/60(20%)
473,SHORT_ONLY,08:46-08:47,0.0,2530.8,2530.8,1107.0,55.8%,20(10%)/45(10%)/50(20%)
474,BOTH,08:46-08:47,305.1,1456.3,1761.4,863.0,54.4%,20(10%)/45(10%)/50(20%)
476,SHORT_ONLY,08:46-08:47,0.0,2565.0,2565.0,1103.0,55.0%,20(10%)/45(10%)/55(20%)
472,LONG_ONLY,08:46-08:47,1339.7,0.0,1339.7,671.0,55.3%,20(10%)/45(10%)/50(20%)
469,LONG_ONLY,08:46-08:47,1265.1,0.0,1265.1,688.0,56.1%,20(10%)/45(10%)/45(20%)
470,SHORT_ONLY,08:46-08:47,0.0,2469.0,2469.0,1127.0,56.7%,20(10%)/45(10%)/45(20%)
471,BOTH,08:46-08:47,363.3,1506.1,1869.4,878.0,55.9%,20(10%)/45(10%)/45(20%)
465,BOTH,08:46-08:47,221.7,1160.2,1381.9,1152.0,54.4%,20(10%)/40(20%)/55(20%)
467,SHORT_ONLY,08:46-08:47,0.0,1919.5,1919.5,1152.0,53.3%,20(10%)/40(20%)/60(20%)
468,BOTH,08:46-08:47,184.3,1097.0,1281.3,1321.0,52.9%,20(10%)/40(20%)/60(20%)
463,LONG_ONLY,08:46-08:47,1148.5,0.0,1148.5,875.0,56.1%,20(10%)/40(20%)/55(20%)
464,SHORT_ONLY,08:46-08:47,0.0,1950.3,1950.3,1174.0,54.2%,20(10%)/40(20%)/55(20%)
466,LONG_ONLY,08:46-08:47,954.1,0.0,954.1,826.0,53.5%,20(10%)/40(20%)/60(20%)
462,BOTH,08:46-08:47,317.9,1223.4,1541.3,951.0,55.9%,20(10%)/40(20%)/50(20%)
460,LONG_ONLY,08:46-08:47,1181.5,0.0,1181.5,749.0,57.0%,20(10%)/40(20%)/50(20%)
461,SHORT_ONLY,08:46-08:47,0.0,2072.9,2072.9,1178.0,55.8%,20(10%)/40(20%)/50(20%)
458,SHORT_ONLY,08:46-08:47,0.0,2001.9,2001.9,1198.0,56.7%,20(10%)/40(20%)/45(20%)
459,BOTH,08:46-08:47,366.5,1264.0,1630.5,966.0,57.4%,20(10%)/40(20%)/45(20%)
454,LONG_ONLY,08:46-08:47,1724.7,0.0,1724.7,798.0,62.3%,20(10%)/40(20%)/40(20%)
455,SHORT_ONLY,08:46-08:47,0.0,1893.3,1893.3,1239.0,57.5%,20(10%)/40(20%)/40(20%)
456,BOTH,08:46-08:47,779.7,1132.0,1911.7,994.0,59.6%,20(10%)/40(20%)/40(20%)
457,LONG_ONLY,08:46-08:47,1097.3,0.0,1097.3,766.0,57.9%,20(10%)/40(20%)/45(20%)
452,SHORT_ONLY,08:46-08:47,0.0,2017.8,2017.8,1153.0,53.3%,20(10%)/40(15%)/60(20%)
453,BOTH,08:46-08:47,256.3,1170.0,1426.2,1308.0,52.9%,20(10%)/40(15%)/60(20%)
449,SHORT_ONLY,08:46-08:47,0.0,2054.1,2054.1,1175.0,54.2%,20(10%)/40(15%)/55(20%)
450,BOTH,08:46-08:47,298.9,1238.5,1537.5,1134.0,54.4%,20(10%)/40(15%)/55(20%)
451,LONG_ONLY,08:46-08:47,1086.2,0.0,1086.2,808.0,53.5%,20(10%)/40(15%)/60(20%)
447,BOTH,08:46-08:47,404.4,1306.2,1710.7,928.0,55.9%,20(10%)/40(15%)/50(20%)
448,LONG_ONLY,08:46-08:47,1290.0,0.0,1290.0,856.0,56.1%,20(10%)/40(15%)/55(20%)
444,BOTH,08:46-08:47,457.8,1351.5,1809.2,943.0,57.4%,20(10%)/40(15%)/45(20%)
445,LONG_ONLY,08:46-08:47,1332.3,0.0,1332.3,726.0,57.0%,20(10%)/40(15%)/50(20%)
446,SHORT_ONLY,08:46-08:47,0.0,2185.3,2185.3,1179.0,55.8%,20(10%)/40(15%)/50(20%)
442,LONG_ONLY,08:46-08:47,1253.0,0.0,1253.0,743.0,57.9%,20(10%)/40(15%)/45(20%)
443,SHORT_ONLY,08:46-08:47,0.0,2118.9,2118.9,1199.0,56.7%,20(10%)/40(15%)/45(20%)
437,SHORT_ONLY,08:46-08:47,0.0,2159.4,2159.4,1136.0,53.3%,20(10%)/40(10%)/60(20%)
440,SHORT_ONLY,08:46-08:47,0.0,2014.5,2014.5,1240.0,57.5%,20(10%)/40(15%)/40(20%)
441,BOTH,08:46-08:47,883.4,1219.5,2102.8,971.0,59.6%,20(10%)/40(15%)/40(20%)
436,LONG_ONLY,08:46-08:47,1214.2,0.0,1214.2,804.0,53.1%,20(10%)/40(10%)/60(20%)
438,BOTH,08:46-08:47,334.7,1245.3,1580.0,1295.0,52.6%,20(10%)/40(10%)/60(20%)
439,LONG_ONLY,08:46-08:47,1886.5,0.0,1886.5,775.0,62.3%,20(10%)/40(15%)/40(20%)
433,LONG_ONLY,08:46-08:47,1427.6,0.0,1427.6,840.0,55.8%,20(10%)/40(10%)/55(20%)
435,BOTH,08:46-08:47,382.5,1319.3,1701.8,1115.0,54.1%,20(10%)/40(10%)/55(20%)
434,SHORT_ONLY,08:46-08:47,0.0,2201.0,2201.0,1158.0,54.2%,20(10%)/40(10%)/55(20%)
429,BOTH,08:46-08:47,555.5,1441.3,1996.8,920.0,57.4%,20(10%)/40(10%)/45(20%)
430,LONG_ONLY,08:46-08:47,1479.2,0.0,1479.2,706.0,57.0%,20(10%)/40(10%)/50(20%)
431,SHORT_ONLY,08:46-08:47,0.0,2341.0,2341.0,1162.0,55.8%,20(10%)/40(10%)/50(20%)
432,BOTH,08:46-08:47,497.3,1391.5,1888.8,905.0,55.9%,20(10%)/40(10%)/50(20%)
423,BOTH,08:46-08:47,244.3,1254.0,1498.3,1306.0,55.9%,20(10%)/35(20%)/60(20%)
428,SHORT_ONLY,08:46-08:47,0.0,2279.2,2279.2,1182.0,56.7%,20(10%)/40(10%)/45(20%)
