實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1356,BOTH,09:00-10:00,1108.6,-373.6,735.0,1352.0,59.7%,25(15%)/45(10%)/60(20%)
1355,SHORT_ONLY,09:00-10:00,0.0,-930.0,-930.0,1625.0,54.2%,25(15%)/45(10%)/60(20%)
1345,LONG_ONLY,09:00-10:00,1740.2,0.0,1740.2,914.0,66.2%,25(15%)/45(10%)/45(20%)
1351,LONG_ONLY,09:00-10:00,1821.0,0.0,1821.0,900.0,64.9%,25(15%)/45(10%)/55(20%)
1354,LONG_ONLY,09:00-10:00,1836.0,0.0,1836.0,900.0,64.9%,25(15%)/45(10%)/60(20%)
1349,SHORT_ONLY,09:00-10:00,0.0,-1142.6,-1142.6,1837.6,54.2%,25(15%)/45(10%)/50(20%)
1352,SHORT_ONLY,09:00-10:00,0.0,-950.4,-950.4,1645.4,54.2%,25(15%)/45(10%)/55(20%)
1350,BOTH,09:00-10:00,849.6,-500.4,349.2,1388.0,59.7%,25(15%)/45(10%)/50(20%)
1346,SHORT_ONLY,09:00-10:00,0.0,-1050.4,-1050.4,1745.4,55.2%,25(15%)/45(10%)/45(20%)
1347,BOTH,09:00-10:00,789.6,-446.6,343.1,1392.0,60.5%,25(15%)/45(10%)/45(20%)
1348,LONG_ONLY,09:00-10:00,1626.8,0.0,1626.8,914.0,64.9%,25(15%)/45(10%)/50(20%)
1341,BOTH,09:00-10:00,969.2,-415.8,553.5,1372.0,61.5%,25(15%)/40(15%)/55(20%)
1342,LONG_ONLY,09:00-10:00,1875.3,0.0,1875.3,903.0,65.8%,25(15%)/40(15%)/60(20%)
1344,BOTH,09:00-10:00,1094.8,-569.4,525.5,1367.0,60.7%,25(15%)/40(15%)/60(20%)
1338,BOTH,09:00-10:00,866.9,-590.2,276.6,1403.0,61.5%,25(15%)/40(15%)/50(20%)
1340,SHORT_ONLY,09:00-10:00,0.0,-1095.6,-1095.6,1652.6,55.3%,25(15%)/40(15%)/55(20%)
1343,SHORT_ONLY,09:00-10:00,0.0,-1181.2,-1181.2,1738.2,54.3%,25(15%)/40(15%)/60(20%)
1339,LONG_ONLY,09:00-10:00,1860.3,0.0,1860.3,903.0,67.1%,25(15%)/40(15%)/55(20%)
1335,BOTH,09:00-10:00,806.9,-540.9,265.9,1407.0,61.8%,25(15%)/40(15%)/45(20%)
1333,LONG_ONLY,09:00-10:00,1805.8,0.0,1805.8,917.0,67.6%,25(15%)/40(15%)/45(20%)
1334,SHORT_ONLY,09:00-10:00,0.0,-1200.1,-1200.1,1757.1,55.8%,25(15%)/40(15%)/45(20%)
1336,LONG_ONLY,09:00-10:00,1697.1,0.0,1697.1,917.0,67.1%,25(15%)/40(15%)/50(20%)
1337,SHORT_ONLY,09:00-10:00,0.0,-1287.8,-1287.8,1880.8,55.3%,25(15%)/40(15%)/50(20%)
1332,BOTH,09:00-10:00,906.6,-267.0,639.6,1290.0,64.5%,25(15%)/40(15%)/40(20%)
1330,LONG_ONLY,09:00-10:00,2063.2,0.0,2063.2,917.0,70.3%,25(15%)/40(15%)/40(20%)
1331,SHORT_ONLY,09:00-10:00,0.0,-957.4,-957.4,1443.4,58.3%,25(15%)/40(15%)/40(20%)
1324,LONG_ONLY,09:00-10:00,1961.7,0.0,1961.7,900.0,66.2%,25(15%)/40(10%)/55(20%)
1328,SHORT_ONLY,09:00-10:00,0.0,-1079.0,-1079.0,1641.0,53.1%,25(15%)/40(10%)/60(20%)
1329,BOTH,09:00-10:00,1163.1,-485.6,677.5,1363.0,59.7%,25(15%)/40(10%)/60(20%)
1326,BOTH,09:00-10:00,1037.5,-327.6,709.9,1368.0,60.5%,25(15%)/40(10%)/55(20%)
1327,LONG_ONLY,09:00-10:00,1976.7,0.0,1976.7,900.0,64.9%,25(15%)/40(10%)/60(20%)
1325,SHORT_ONLY,09:00-10:00,0.0,-989.0,-989.0,1551.0,54.2%,25(15%)/40(10%)/55(20%)
1321,LONG_ONLY,09:00-10:00,1798.5,0.0,1798.5,914.0,66.2%,25(15%)/40(10%)/50(20%)
1322,SHORT_ONLY,09:00-10:00,0.0,-1181.2,-1181.2,1743.2,54.2%,25(15%)/40(10%)/50(20%)
1323,BOTH,09:00-10:00,935.1,-502.1,433.1,1399.0,60.5%,25(15%)/40(10%)/50(20%)
1319,SHORT_ONLY,09:00-10:00,0.0,-1089.0,-1089.0,1651.0,55.2%,25(15%)/40(10%)/45(20%)
1320,BOTH,09:00-10:00,875.1,-448.2,426.9,1403.0,61.3%,25(15%)/40(10%)/45(20%)
1316,SHORT_ONLY,09:00-10:00,0.0,-833.4,-833.4,1327.0,58.3%,25(15%)/40(10%)/40(20%)
1317,BOTH,09:00-10:00,974.9,-161.4,813.5,1288.0,64.5%,25(15%)/40(10%)/40(20%)
1318,LONG_ONLY,09:00-10:00,1911.8,0.0,1911.8,914.0,67.6%,25(15%)/40(10%)/45(20%)
1314,BOTH,09:00-10:00,1063.7,-412.7,651.0,1378.0,62.5%,25(15%)/35(15%)/60(20%)
1315,LONG_ONLY,09:00-10:00,2173.7,0.0,2173.7,914.0,70.3%,25(15%)/40(10%)/40(20%)
1309,LONG_ONLY,09:00-10:00,1774.1,0.0,1774.1,903.0,68.1%,25(15%)/35(15%)/55(20%)
1310,SHORT_ONLY,09:00-10:00,0.0,-979.7,-979.7,1536.7,57.0%,25(15%)/35(15%)/55(20%)
1311,BOTH,09:00-10:00,938.1,-272.7,665.4,1383.0,63.3%,25(15%)/35(15%)/55(20%)
1308,BOTH,09:00-10:00,804.7,-447.1,357.6,1414.0,63.3%,25(15%)/35(15%)/50(20%)
1312,LONG_ONLY,09:00-10:00,1789.1,0.0,1789.1,903.0,66.7%,25(15%)/35(15%)/60(20%)
1313,SHORT_ONLY,09:00-10:00,0.0,-1051.7,-1051.7,1608.7,55.9%,25(15%)/35(15%)/60(20%)
1302,BOTH,09:00-10:00,944.0,-137.5,806.5,1301.0,66.7%,25(15%)/35(15%)/40(20%)
1303,LONG_ONLY,09:00-10:00,1688.6,0.0,1688.6,917.0,68.5%,25(15%)/35(15%)/45(20%)
1304,SHORT_ONLY,09:00-10:00,0.0,-1084.2,-1084.2,1641.2,57.4%,25(15%)/35(15%)/45(20%)
1305,BOTH,09:00-10:00,744.7,-397.8,346.9,1418.0,63.6%,25(15%)/35(15%)/45(20%)
1306,LONG_ONLY,09:00-10:00,1579.9,0.0,1579.9,917.0,68.1%,25(15%)/35(15%)/50(20%)
1307,SHORT_ONLY,09:00-10:00,0.0,-1171.9,-1171.9,1758.9,57.0%,25(15%)/35(15%)/50(20%)
1299,BOTH,09:00-10:00,1127.2,-334.4,792.8,1374.0,60.5%,25(15%)/35(10%)/60(20%)
1300,LONG_ONLY,09:00-10:00,2045.5,0.0,2045.5,917.0,71.6%,25(15%)/35(15%)/40(20%)
1301,SHORT_ONLY,09:00-10:00,0.0,-855.1,-855.1,1341.1,60.0%,25(15%)/35(15%)/40(20%)
1294,LONG_ONLY,09:00-10:00,1869.0,0.0,1869.0,900.0,66.2%,25(15%)/35(10%)/55(20%)
1297,LONG_ONLY,09:00-10:00,1884.0,0.0,1884.0,900.0,64.9%,25(15%)/35(10%)/60(20%)
1298,SHORT_ONLY,09:00-10:00,0.0,-956.6,-956.6,1518.6,54.2%,25(15%)/35(10%)/60(20%)
1292,SHORT_ONLY,09:00-10:00,0.0,-1073.2,-1073.2,1635.2,55.2%,25(15%)/35(10%)/50(20%)
1295,SHORT_ONLY,09:00-10:00,0.0,-881.0,-881.0,1443.0,55.2%,25(15%)/35(10%)/55(20%)
1296,BOTH,09:00-10:00,1001.6,-190.8,810.8,1379.0,61.3%,25(15%)/35(10%)/55(20%)
1288,LONG_ONLY,09:00-10:00,1788.2,0.0,1788.2,914.0,67.6%,25(15%)/35(10%)/45(20%)
1293,BOTH,09:00-10:00,868.2,-365.2,502.9,1410.0,61.3%,25(15%)/35(10%)/50(20%)
1290,BOTH,09:00-10:00,808.2,-311.4,496.8,1414.0,62.1%,25(15%)/35(10%)/45(20%)
1287,BOTH,09:00-10:00,1011.0,-39.0,972.0,1299.0,66.1%,25(15%)/35(10%)/40(20%)
1289,SHORT_ONLY,09:00-10:00,0.0,-981.0,-981.0,1543.0,56.2%,25(15%)/35(10%)/45(20%)
1291,LONG_ONLY,09:00-10:00,1674.8,0.0,1674.8,914.0,66.2%,25(15%)/35(10%)/50(20%)
1283,SHORT_ONLY,09:00-10:00,0.0,-914.4,-914.4,1590.3,57.3%,25(15%)/30(15%)/60(20%)
1282,LONG_ONLY,09:00-10:00,1728.5,0.0,1728.5,916.0,68.1%,25(15%)/30(15%)/60(20%)
1286,SHORT_ONLY,09:00-10:00,0.0,-739.8,-739.8,1274.0,59.4%,25(15%)/35(10%)/40(20%)
1281,BOTH,09:00-10:00,791.1,-85.2,706.0,1387.0,64.3%,25(15%)/30(15%)/55(20%)
1284,BOTH,09:00-10:00,916.8,-225.2,691.5,1382.0,63.5%,25(15%)/30(15%)/60(20%)
1285,LONG_ONLY,09:00-10:00,2153.1,0.0,2153.1,914.0,71.6%,25(15%)/35(10%)/40(20%)
1275,BOTH,09:00-10:00,597.8,-214.2,383.6,1422.0,65.0%,25(15%)/30(15%)/45(20%)
1276,LONG_ONLY,09:00-10:00,1519.2,0.0,1519.2,930.0,69.6%,25(15%)/30(15%)/50(20%)
1277,SHORT_ONLY,09:00-10:00,0.0,-1034.5,-1034.5,1826.5,58.4%,25(15%)/30(15%)/50(20%)
1278,BOTH,09:00-10:00,657.8,-259.6,398.1,1418.0,64.3%,25(15%)/30(15%)/50(20%)
1280,SHORT_ONLY,09:00-10:00,0.0,-842.4,-842.4,1544.3,58.4%,25(15%)/30(15%)/55(20%)
1279,LONG_ONLY,09:00-10:00,1713.5,0.0,1713.5,916.0,69.6%,25(15%)/30(15%)/55(20%)
1274,SHORT_ONLY,09:00-10:00,0.0,-950.8,-950.8,1654.8,59.3%,25(15%)/30(15%)/45(20%)
1269,BOTH,09:00-10:00,971.9,-171.9,800.0,1378.0,58.9%,25(15%)/30(10%)/60(20%)
1270,LONG_ONLY,09:00-10:00,1910.0,0.0,1910.0,939.0,72.2%,25(15%)/30(15%)/40(20%)
1271,SHORT_ONLY,09:00-10:00,0.0,-730.1,-730.1,1444.0,62.0%,25(15%)/30(15%)/40(20%)
1273,LONG_ONLY,09:00-10:00,1628.0,0.0,1628.0,930.0,70.0%,25(15%)/30(15%)/45(20%)
1272,BOTH,09:00-10:00,797.0,37.6,834.6,1305.0,68.1%,25(15%)/30(15%)/40(20%)
1265,SHORT_ONLY,09:00-10:00,0.0,-771.6,-771.6,1435.6,54.2%,25(15%)/30(10%)/55(20%)
1266,BOTH,09:00-10:00,846.3,-28.4,818.0,1383.0,59.7%,25(15%)/30(10%)/55(20%)
1267,LONG_ONLY,09:00-10:00,1809.3,0.0,1809.3,914.0,63.5%,25(15%)/30(10%)/60(20%)
1268,SHORT_ONLY,09:00-10:00,0.0,-847.2,-847.2,1485.2,53.1%,25(15%)/30(10%)/60(20%)
1263,BOTH,09:00-10:00,712.9,-202.8,510.1,1414.0,59.7%,25(15%)/30(10%)/50(20%)
1260,BOTH,09:00-10:00,652.9,-149.6,503.4,1418.0,61.3%,25(15%)/30(10%)/45(20%)
1261,LONG_ONLY,09:00-10:00,1600.2,0.0,1600.2,928.0,64.9%,25(15%)/30(10%)/50(20%)
1262,SHORT_ONLY,09:00-10:00,0.0,-963.8,-963.8,1717.8,54.2%,25(15%)/30(10%)/50(20%)
1264,LONG_ONLY,09:00-10:00,1794.3,0.0,1794.3,914.0,64.9%,25(15%)/30(10%)/55(20%)
1259,SHORT_ONLY,09:00-10:00,0.0,-872.2,-872.2,1530.2,56.2%,25(15%)/30(10%)/45(20%)
1256,SHORT_ONLY,09:00-10:00,0.0,-640.0,-640.0,1431.0,59.4%,25(15%)/30(10%)/40(20%)
1257,BOTH,09:00-10:00,855.7,113.8,969.5,1303.0,65.3%,25(15%)/30(10%)/40(20%)
1258,LONG_ONLY,09:00-10:00,1713.5,0.0,1713.5,928.0,66.2%,25(15%)/30(10%)/45(20%)
1253,SHORT_ONLY,09:00-10:00,0.0,-998.2,-998.2,1698.2,55.2%,25(10%)/45(15%)/60(20%)
1254,BOTH,09:00-10:00,1072.6,-433.2,639.4,1356.0,60.5%,25(10%)/45(15%)/60(20%)
1255,LONG_ONLY,09:00-10:00,2002.3,0.0,2002.3,929.0,70.3%,25(15%)/30(10%)/40(20%)
1250,SHORT_ONLY,09:00-10:00,0.0,-1018.6,-1018.6,1718.6,55.2%,25(10%)/45(15%)/55(20%)
1251,BOTH,09:00-10:00,947.0,-385.6,561.4,1361.0,60.5%,25(10%)/45(15%)/55(20%)
1252,LONG_ONLY,09:00-10:00,1787.7,0.0,1787.7,903.0,66.2%,25(10%)/45(15%)/60(20%)
1244,SHORT_ONLY,09:00-10:00,0.0,-1123.1,-1123.1,1823.1,55.2%,25(10%)/45(15%)/45(20%)
1249,LONG_ONLY,09:00-10:00,1772.7,0.0,1772.7,903.0,66.2%,25(10%)/45(15%)/55(20%)
1243,LONG_ONLY,09:00-10:00,1687.2,0.0,1687.2,917.0,66.2%,25(10%)/45(15%)/45(20%)
1245,BOTH,09:00-10:00,753.6,-510.7,242.9,1396.0,60.5%,25(10%)/45(15%)/45(20%)
1247,SHORT_ONLY,09:00-10:00,0.0,-1210.8,-1210.8,1910.8,55.2%,25(10%)/45(15%)/50(20%)
1248,BOTH,09:00-10:00,813.6,-560.0,253.6,1392.0,60.5%,25(10%)/45(15%)/50(20%)
1246,LONG_ONLY,09:00-10:00,1578.5,0.0,1578.5,917.0,66.2%,25(10%)/45(15%)/50(20%)
1241,SHORT_ONLY,09:00-10:00,0.0,-874.6,-874.6,1574.6,54.7%,25(10%)/45(10%)/60(20%)
1242,BOTH,09:00-10:00,1150.6,-330.1,820.5,1351.0,60.2%,25(10%)/45(10%)/60(20%)
1236,BOTH,09:00-10:00,891.6,-456.9,434.7,1387.0,60.2%,25(10%)/45(10%)/50(20%)
1239,BOTH,09:00-10:00,1025.0,-282.5,742.5,1356.0,60.2%,25(10%)/45(10%)/55(20%)
1240,LONG_ONLY,09:00-10:00,1901.8,0.0,1901.8,900.0,65.8%,25(10%)/45(10%)/60(20%)
1238,SHORT_ONLY,09:00-10:00,0.0,-895.0,-895.0,1595.0,54.7%,25(10%)/45(10%)/55(20%)
1231,LONG_ONLY,09:00-10:00,1806.0,0.0,1806.0,914.0,66.2%,25(10%)/45(10%)/45(20%)
1233,BOTH,09:00-10:00,831.6,-403.1,428.5,1391.0,60.5%,25(10%)/45(10%)/45(20%)
1237,LONG_ONLY,09:00-10:00,1886.8,0.0,1886.8,900.0,65.8%,25(10%)/45(10%)/55(20%)
1234,LONG_ONLY,09:00-10:00,1692.6,0.0,1692.6,914.0,65.8%,25(10%)/45(10%)/50(20%)
1235,SHORT_ONLY,09:00-10:00,0.0,-1087.2,-1087.2,1787.2,54.7%,25(10%)/45(10%)/50(20%)
1230,BOTH,09:00-10:00,1140.3,-524.4,616.0,1366.0,61.3%,25(10%)/40(15%)/60(20%)
1229,SHORT_ONLY,09:00-10:00,0.0,-1124.2,-1124.2,1681.2,55.2%,25(10%)/40(15%)/60(20%)
1232,SHORT_ONLY,09:00-10:00,0.0,-995.0,-995.0,1695.0,55.2%,25(10%)/45(10%)/45(20%)
1225,LONG_ONLY,09:00-10:00,1929.5,0.0,1929.5,903.0,67.6%,25(10%)/40(15%)/55(20%)
1228,LONG_ONLY,09:00-10:00,1944.5,0.0,1944.5,903.0,66.2%,25(10%)/40(15%)/60(20%)
1222,LONG_ONLY,09:00-10:00,1766.3,0.0,1766.3,917.0,67.6%,25(10%)/40(15%)/50(20%)
1224,BOTH,09:00-10:00,912.4,-542.5,369.8,1402.0,62.1%,25(10%)/40(15%)/50(20%)
1226,SHORT_ONLY,09:00-10:00,0.0,-1036.0,-1036.0,1593.0,56.2%,25(10%)/40(15%)/55(20%)
1227,BOTH,09:00-10:00,1014.8,-368.1,646.6,1371.0,62.1%,25(10%)/40(15%)/55(20%)
1223,SHORT_ONLY,09:00-10:00,0.0,-1228.2,-1228.2,1785.2,56.2%,25(10%)/40(15%)/50(20%)
1216,LONG_ONLY,09:00-10:00,2135.7,0.0,2135.7,917.0,70.3%,25(10%)/40(15%)/40(20%)
1220,SHORT_ONLY,09:00-10:00,0.0,-1140.5,-1140.5,1697.5,56.2%,25(10%)/40(15%)/45(20%)
1221,BOTH,09:00-10:00,852.4,-493.2,359.1,1406.0,62.1%,25(10%)/40(15%)/45(20%)
1217,SHORT_ONLY,09:00-10:00,0.0,-892.0,-892.0,1378.0,58.3%,25(10%)/40(15%)/40(20%)
1218,BOTH,09:00-10:00,952.1,-213.6,738.6,1288.0,64.5%,25(10%)/40(15%)/40(20%)
1219,LONG_ONLY,09:00-10:00,1875.0,0.0,1875.0,917.0,67.6%,25(10%)/40(15%)/45(20%)
1214,SHORT_ONLY,09:00-10:00,0.0,-861.6,-861.6,1423.6,55.3%,25(10%)/40(10%)/60(20%)
1215,BOTH,09:00-10:00,1208.6,-280.2,928.4,1362.0,61.5%,25(10%)/40(10%)/60(20%)
1212,BOTH,09:00-10:00,1083.0,-119.6,963.4,1367.0,62.3%,25(10%)/40(10%)/55(20%)
1213,LONG_ONLY,09:00-10:00,2045.9,0.0,2045.9,900.0,67.1%,25(10%)/40(10%)/60(20%)
1210,LONG_ONLY,09:00-10:00,2030.9,0.0,2030.9,900.0,67.1%,25(10%)/40(10%)/55(20%)
1211,SHORT_ONLY,09:00-10:00,0.0,-769.0,-769.0,1331.0,56.4%,25(10%)/40(10%)/55(20%)
1206,BOTH,09:00-10:00,920.6,-240.2,680.4,1402.0,62.6%,25(10%)/40(10%)/45(20%)
1208,SHORT_ONLY,09:00-10:00,0.0,-961.2,-961.2,1523.2,56.4%,25(10%)/40(10%)/50(20%)
1207,LONG_ONLY,09:00-10:00,1867.7,0.0,1867.7,914.0,67.1%,25(10%)/40(10%)/50(20%)
1209,BOTH,09:00-10:00,980.6,-294.0,686.6,1398.0,62.3%,25(10%)/40(10%)/50(20%)
1204,LONG_ONLY,09:00-10:00,1981.1,0.0,1981.1,914.0,67.6%,25(10%)/40(10%)/45(20%)
1205,SHORT_ONLY,09:00-10:00,0.0,-869.0,-869.0,1431.0,56.8%,25(10%)/40(10%)/45(20%)
1201,LONG_ONLY,09:00-10:00,2246.1,0.0,2246.1,914.0,70.3%,25(10%)/40(10%)/40(20%)
1203,BOTH,09:00-10:00,1020.4,-108.0,912.4,1286.0,64.5%,25(10%)/40(10%)/40(20%)
1200,BOTH,09:00-10:00,1112.5,-359.1,753.5,1377.0,63.7%,25(10%)/35(15%)/60(20%)
1197,BOTH,09:00-10:00,986.9,-216.4,770.5,1382.0,64.5%,25(10%)/35(15%)/55(20%)
1198,LONG_ONLY,09:00-10:00,1861.7,0.0,1861.7,903.0,67.6%,25(10%)/35(15%)/60(20%)
1199,SHORT_ONLY,09:00-10:00,0.0,-986.1,-986.1,1543.1,57.3%,25(10%)/35(15%)/60(20%)
1202,SHORT_ONLY,09:00-10:00,0.0,-768.0,-768.0,1318.0,58.3%,25(10%)/40(10%)/40(20%)
1189,LONG_ONLY,09:00-10:00,1761.2,0.0,1761.2,917.0,68.9%,25(10%)/35(15%)/45(20%)
1192,LONG_ONLY,09:00-10:00,1652.5,0.0,1652.5,917.0,68.9%,25(10%)/35(15%)/50(20%)
1193,SHORT_ONLY,09:00-10:00,0.0,-1103.7,-1103.7,1660.7,58.3%,25(10%)/35(15%)/50(20%)
1195,LONG_ONLY,09:00-10:00,1846.7,0.0,1846.7,903.0,68.9%,25(10%)/35(15%)/55(20%)
1196,SHORT_ONLY,09:00-10:00,0.0,-911.5,-911.5,1468.5,58.3%,25(10%)/35(15%)/55(20%)
1188,BOTH,09:00-10:00,992.8,-75.5,917.4,1299.0,66.9%,25(10%)/35(15%)/40(20%)
1191,BOTH,09:00-10:00,793.5,-341.6,451.9,1417.0,64.5%,25(10%)/35(15%)/45(20%)
1194,BOTH,09:00-10:00,853.5,-390.9,462.6,1413.0,64.5%,25(10%)/35(15%)/50(20%)
1190,SHORT_ONLY,09:00-10:00,0.0,-1016.0,-1016.0,1573.0,58.3%,25(10%)/35(15%)/45(20%)
1185,BOTH,09:00-10:00,1176.0,-280.8,895.2,1373.0,62.5%,25(10%)/35(10%)/60(20%)
1186,LONG_ONLY,09:00-10:00,2121.2,0.0,2121.2,917.0,71.6%,25(10%)/35(15%)/40(20%)
1187,SHORT_ONLY,09:00-10:00,0.0,-781.1,-781.1,1283.0,60.4%,25(10%)/35(15%)/40(20%)
1179,BOTH,09:00-10:00,917.0,-309.0,608.0,1409.0,63.3%,25(10%)/35(10%)/50(20%)
1180,LONG_ONLY,09:00-10:00,1941.6,0.0,1941.6,900.0,68.1%,25(10%)/35(10%)/55(20%)
1183,LONG_ONLY,09:00-10:00,1956.6,0.0,1956.6,900.0,68.1%,25(10%)/35(10%)/60(20%)
1184,SHORT_ONLY,09:00-10:00,0.0,-891.0,-891.0,1453.0,55.9%,25(10%)/35(10%)/60(20%)
1177,LONG_ONLY,09:00-10:00,1747.4,0.0,1747.4,914.0,68.1%,25(10%)/35(10%)/50(20%)
1182,BOTH,09:00-10:00,1050.4,-134.6,915.8,1378.0,63.3%,25(10%)/35(10%)/55(20%)
1178,SHORT_ONLY,09:00-10:00,0.0,-1005.0,-1005.0,1567.0,57.0%,25(10%)/35(10%)/50(20%)
1181,SHORT_ONLY,09:00-10:00,0.0,-812.8,-812.8,1374.8,57.0%,25(10%)/35(10%)/55(20%)
1171,LONG_ONLY,09:00-10:00,2228.8,0.0,2228.8,914.0,71.6%,25(10%)/35(10%)/40(20%)
1173,BOTH,09:00-10:00,1059.8,23.0,1082.8,1297.0,66.7%,25(10%)/35(10%)/40(20%)
1174,LONG_ONLY,09:00-10:00,1860.8,0.0,1860.8,914.0,68.5%,25(10%)/35(10%)/45(20%)
1176,BOTH,09:00-10:00,857.0,-255.2,601.8,1413.0,63.6%,25(10%)/35(10%)/45(20%)
1172,SHORT_ONLY,09:00-10:00,0.0,-665.8,-665.8,1261.0,60.0%,25(10%)/35(10%)/40(20%)
1175,SHORT_ONLY,09:00-10:00,0.0,-912.8,-912.8,1474.8,57.4%,25(10%)/35(10%)/45(20%)
1168,LONG_ONLY,09:00-10:00,1807.6,0.0,1807.6,916.0,70.3%,25(10%)/30(15%)/60(20%)
1166,SHORT_ONLY,09:00-10:00,0.0,-764.6,-764.6,1422.7,61.5%,25(10%)/30(15%)/55(20%)
1169,SHORT_ONLY,09:00-10:00,0.0,-839.2,-839.2,1471.2,60.4%,25(10%)/30(15%)/60(20%)
1170,BOTH,09:00-10:00,965.5,-162.1,803.5,1381.0,66.1%,25(10%)/30(15%)/60(20%)
1164,BOTH,09:00-10:00,706.5,-193.8,512.7,1417.0,66.9%,25(10%)/30(15%)/50(20%)
1167,BOTH,09:00-10:00,840.0,-19.4,820.5,1386.0,66.9%,25(10%)/30(15%)/55(20%)
1163,SHORT_ONLY,09:00-10:00,0.0,-956.9,-956.9,1704.8,61.5%,25(10%)/30(15%)/50(20%)
1165,LONG_ONLY,09:00-10:00,1792.6,0.0,1792.6,916.0,71.6%,25(10%)/30(15%)/55(20%)
1160,SHORT_ONLY,09:00-10:00,0.0,-873.0,-873.0,1533.0,61.5%,25(10%)/30(15%)/45(20%)
1161,BOTH,09:00-10:00,646.5,-148.4,498.1,1421.0,66.9%,25(10%)/30(15%)/45(20%)
1162,LONG_ONLY,09:00-10:00,1598.4,0.0,1598.4,930.0,71.6%,25(10%)/30(15%)/50(20%)
1158,BOTH,09:00-10:00,845.9,109.2,955.0,1303.0,69.4%,25(10%)/30(15%)/40(20%)
1159,LONG_ONLY,09:00-10:00,1707.1,0.0,1707.1,930.0,71.6%,25(10%)/30(15%)/45(20%)
1152,BOTH,09:00-10:00,895.1,37.4,932.5,1382.0,64.3%,25(10%)/30(10%)/55(20%)
1153,LONG_ONLY,09:00-10:00,1888.5,0.0,1888.5,914.0,69.6%,25(10%)/30(10%)/60(20%)
1154,SHORT_ONLY,09:00-10:00,0.0,-772.1,-772.1,1391.0,57.3%,25(10%)/30(10%)/60(20%)
1155,BOTH,09:00-10:00,1020.7,-108.8,911.9,1377.0,63.5%,25(10%)/30(10%)/60(20%)
1156,LONG_ONLY,09:00-10:00,1989.2,0.0,1989.2,935.0,73.0%,25(10%)/30(15%)/40(20%)
1157,SHORT_ONLY,09:00-10:00,0.0,-646.6,-646.6,1431.0,63.5%,25(10%)/30(15%)/40(20%)
1149,BOTH,09:00-10:00,761.7,-137.0,624.7,1413.0,64.3%,25(10%)/30(10%)/50(20%)
1146,BOTH,09:00-10:00,701.7,-83.8,617.9,1417.0,65.0%,25(10%)/30(10%)/45(20%)
1147,LONG_ONLY,09:00-10:00,1679.3,0.0,1679.3,928.0,69.6%,25(10%)/30(10%)/50(20%)
1148,SHORT_ONLY,09:00-10:00,0.0,-886.1,-886.1,1596.1,58.4%,25(10%)/30(10%)/50(20%)
1150,LONG_ONLY,09:00-10:00,1873.5,0.0,1873.5,914.0,69.6%,25(10%)/30(10%)/55(20%)
1151,SHORT_ONLY,09:00-10:00,0.0,-693.9,-693.9,1397.0,58.4%,25(10%)/30(10%)/55(20%)
1140,BOTH,09:00-10:00,1165.5,348.4,1513.8,1082.0,60.2%,20(15%)/45(15%)/60(20%)
1142,SHORT_ONLY,09:00-10:00,0.0,-556.5,-556.5,1418.0,62.0%,25(10%)/30(10%)/40(20%)
1144,LONG_ONLY,09:00-10:00,1792.7,0.0,1792.7,928.0,70.0%,25(10%)/30(10%)/45(20%)
1145,SHORT_ONLY,09:00-10:00,0.0,-794.5,-794.5,1424.0,59.3%,25(10%)/30(10%)/45(20%)
1141,LONG_ONLY,09:00-10:00,2081.5,0.0,2081.5,928.0,72.2%,25(10%)/30(10%)/40(20%)
1143,BOTH,09:00-10:00,904.5,185.4,1089.9,1301.0,68.1%,25(10%)/30(10%)/40(20%)
1134,BOTH,09:00-10:00,906.5,221.6,1128.0,1118.0,60.2%,20(15%)/45(15%)/50(20%)
1137,BOTH,09:00-10:00,1039.8,395.9,1435.8,1087.0,60.2%,20(15%)/45(15%)/55(20%)
1135,LONG_ONLY,09:00-10:00,1953.0,0.0,1953.0,708.0,65.8%,20(15%)/45(15%)/55(20%)
1136,SHORT_ONLY,09:00-10:00,0.0,-146.8,-146.8,1124.0,54.7%,20(15%)/45(15%)/55(20%)
1138,LONG_ONLY,09:00-10:00,1968.0,0.0,1968.0,708.0,64.4%,20(15%)/45(15%)/60(20%)
1139,SHORT_ONLY,09:00-10:00,0.0,-126.3,-126.3,1118.0,54.7%,20(15%)/45(15%)/60(20%)
1128,BOTH,09:00-10:00,1243.5,451.4,1694.9,1077.0,59.7%,20(15%)/45(10%)/60(20%)
1129,LONG_ONLY,09:00-10:00,1867.5,0.0,1867.5,722.0,66.2%,20(15%)/45(15%)/45(20%)
1130,SHORT_ONLY,09:00-10:00,0.0,-251.2,-251.2,1150.0,55.2%,20(15%)/45(15%)/45(20%)
1131,BOTH,09:00-10:00,846.5,270.9,1117.3,1122.0,60.5%,20(15%)/45(15%)/45(20%)
1132,LONG_ONLY,09:00-10:00,1758.8,0.0,1758.8,722.0,65.8%,20(15%)/45(15%)/50(20%)
1133,SHORT_ONLY,09:00-10:00,0.0,-338.9,-338.9,1143.0,54.7%,20(15%)/45(15%)/50(20%)
1125,BOTH,09:00-10:00,1117.8,499.1,1616.9,1082.0,59.7%,20(15%)/45(10%)/55(20%)
1127,SHORT_ONLY,09:00-10:00,0.0,-2.8,-2.8,1091.0,54.2%,20(15%)/45(10%)/60(20%)
