實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
328,LONG_ONLY,08:46-09:30,1692.4,0.0,1692.4,819.0,67.4%,20(10%)/40(10%)/45(20%)
329,SHORT_ONLY,08:46-09:30,0.0,1797.9,1797.9,750.0,66.3%,20(10%)/40(10%)/45(20%)
321,BOTH,08:46-09:30,1013.8,806.6,1820.4,1670.0,64.9%,20(10%)/35(15%)/55(20%)
318,BOTH,08:46-09:30,1022.9,947.6,1970.5,1511.0,67.2%,20(10%)/35(15%)/50(20%)
319,LONG_ONLY,08:46-09:30,1218.6,0.0,1218.6,1035.0,68.6%,20(10%)/35(15%)/55(20%)
320,SHORT_ONLY,08:46-09:30,0.0,2128.3,2128.3,881.0,67.4%,20(10%)/35(15%)/55(20%)
322,LONG_ONLY,08:46-09:30,1154.3,0.0,1154.3,1002.0,66.3%,20(10%)/35(15%)/60(20%)
323,SHORT_ONLY,08:46-09:30,0.0,2104.2,2104.2,881.0,67.4%,20(10%)/35(15%)/60(20%)
312,BOTH,08:46-09:30,1131.3,1261.1,2392.4,1219.0,71.0%,20(10%)/35(15%)/40(20%)
313,LONG_ONLY,08:46-09:30,1391.3,0.0,1391.3,850.0,72.1%,20(10%)/35(15%)/45(20%)
314,SHORT_ONLY,08:46-09:30,0.0,2107.1,2107.1,784.0,69.5%,20(10%)/35(15%)/45(20%)
315,BOTH,08:46-09:30,1260.9,827.0,2087.9,1373.0,68.7%,20(10%)/35(15%)/45(20%)
316,LONG_ONLY,08:46-09:30,1199.7,0.0,1199.7,1106.0,69.8%,20(10%)/35(15%)/50(20%)
317,SHORT_ONLY,08:46-09:30,0.0,2202.9,2202.9,784.0,69.5%,20(10%)/35(15%)/50(20%)
306,BOTH,08:46-09:30,1086.8,879.6,1966.4,1635.0,64.3%,20(10%)/35(10%)/55(20%)
307,LONG_ONLY,08:46-09:30,1260.7,0.0,1260.7,978.0,65.5%,20(10%)/35(10%)/60(20%)
308,SHORT_ONLY,08:46-09:30,0.0,2318.2,2318.2,880.0,66.7%,20(10%)/35(10%)/60(20%)
309,BOTH,08:46-09:30,1066.8,1069.2,2136.0,1523.0,62.8%,20(10%)/35(10%)/60(20%)
310,LONG_ONLY,08:46-09:30,1330.1,0.0,1330.1,814.0,73.3%,20(10%)/35(15%)/40(20%)
311,SHORT_ONLY,08:46-09:30,0.0,2460.4,2460.4,784.0,72.6%,20(10%)/35(15%)/40(20%)
300,BOTH,08:46-09:30,1346.0,914.6,2260.6,1324.0,68.7%,20(10%)/35(10%)/45(20%)
301,LONG_ONLY,08:46-09:30,1313.3,0.0,1313.3,1082.0,69.4%,20(10%)/35(10%)/50(20%)
302,SHORT_ONLY,08:46-09:30,0.0,2319.8,2319.8,778.0,69.1%,20(10%)/35(10%)/50(20%)
303,BOTH,08:46-09:30,1099.6,1031.0,2130.6,1481.0,66.9%,20(10%)/35(10%)/50(20%)
304,LONG_ONLY,08:46-09:30,1328.5,0.0,1328.5,1011.0,68.2%,20(10%)/35(10%)/55(20%)
305,SHORT_ONLY,08:46-09:30,0.0,2234.8,2234.8,880.0,66.7%,20(10%)/35(10%)/55(20%)
294,BOTH,08:46-09:30,1280.0,698.0,1978.0,1598.0,65.6%,20(10%)/30(15%)/60(20%)
295,LONG_ONLY,08:46-09:30,1455.7,0.0,1455.7,786.0,72.9%,20(10%)/35(10%)/40(20%)
296,SHORT_ONLY,08:46-09:30,0.0,2593.6,2593.6,778.0,72.6%,20(10%)/35(10%)/40(20%)
297,BOTH,08:46-09:30,1216.4,1360.8,2577.2,1165.0,71.0%,20(10%)/35(10%)/40(20%)
298,LONG_ONLY,08:46-09:30,1513.3,0.0,1513.3,838.0,71.8%,20(10%)/35(10%)/45(20%)
299,SHORT_ONLY,08:46-09:30,0.0,2228.2,2228.2,778.0,69.5%,20(10%)/35(10%)/45(20%)
288,BOTH,08:46-09:30,1337.5,819.6,2157.1,1403.0,68.7%,20(10%)/30(15%)/50(20%)
289,LONG_ONLY,08:46-09:30,1552.5,0.0,1552.5,921.0,70.9%,20(10%)/30(15%)/55(20%)
290,SHORT_ONLY,08:46-09:30,0.0,1936.8,1936.8,890.0,68.4%,20(10%)/30(15%)/55(20%)
291,BOTH,08:46-09:30,1328.3,631.1,1959.5,1587.0,66.4%,20(10%)/30(15%)/55(20%)
292,LONG_ONLY,08:46-09:30,1459.9,0.0,1459.9,907.0,69.8%,20(10%)/30(15%)/60(20%)
293,SHORT_ONLY,08:46-09:30,0.0,1897.5,1897.5,890.0,68.4%,20(10%)/30(15%)/60(20%)
287,SHORT_ONLY,08:46-09:30,0.0,2058.9,2058.9,793.0,70.5%,20(10%)/30(15%)/50(20%)
282,BOTH,08:46-09:30,1445.8,1122.3,2568.2,1114.0,72.5%,20(10%)/30(15%)/40(20%)
283,LONG_ONLY,08:46-09:30,1725.2,0.0,1725.2,827.0,74.4%,20(10%)/30(15%)/45(20%)
284,SHORT_ONLY,08:46-09:30,0.0,1959.2,1959.2,793.0,70.5%,20(10%)/30(15%)/45(20%)
285,BOTH,08:46-09:30,1575.5,699.0,2274.4,1273.0,70.2%,20(10%)/30(15%)/45(20%)
286,LONG_ONLY,08:46-09:30,1533.6,0.0,1533.6,989.0,72.1%,20(10%)/30(15%)/50(20%)
276,BOTH,08:46-09:30,1392.1,680.8,2072.9,1560.0,64.5%,20(10%)/30(10%)/55(20%)
277,LONG_ONLY,08:46-09:30,1551.7,0.0,1551.7,903.0,68.3%,20(10%)/30(10%)/60(20%)
278,SHORT_ONLY,08:46-09:30,0.0,2081.4,2081.4,889.0,65.9%,20(10%)/30(10%)/60(20%)
279,BOTH,08:46-09:30,1340.7,855.2,2195.9,1463.0,63.7%,20(10%)/30(10%)/60(20%)
280,LONG_ONLY,08:46-09:30,1599.6,0.0,1599.6,773.0,74.4%,20(10%)/30(15%)/40(20%)
281,SHORT_ONLY,08:46-09:30,0.0,2301.7,2301.7,793.0,73.7%,20(10%)/30(15%)/40(20%)
270,BOTH,08:46-09:30,1651.3,766.4,2417.7,1273.0,69.0%,20(10%)/30(10%)/45(20%)
271,LONG_ONLY,08:46-09:30,1635.7,0.0,1635.7,968.0,71.1%,20(10%)/30(10%)/50(20%)
272,SHORT_ONLY,08:46-09:30,0.0,2148.8,2148.8,787.0,68.5%,20(10%)/30(10%)/50(20%)
273,BOTH,08:46-09:30,1404.9,882.8,2287.7,1368.0,67.2%,20(10%)/30(10%)/50(20%)
274,LONG_ONLY,08:46-09:30,1650.9,0.0,1650.9,917.0,69.9%,20(10%)/30(10%)/55(20%)
275,SHORT_ONLY,08:46-09:30,0.0,2013.2,2013.2,889.0,65.9%,20(10%)/30(10%)/55(20%)
264,BOTH,08:46-09:30,1282.5,106.8,1389.2,1920.0,58.5%,15(15%)/50(15%)/60(20%)
265,LONG_ONLY,08:46-09:30,1713.3,0.0,1713.3,767.0,73.8%,20(10%)/30(10%)/40(20%)
266,SHORT_ONLY,08:46-09:30,0.0,2410.0,2410.0,787.0,72.5%,20(10%)/30(10%)/40(20%)
267,BOTH,08:46-09:30,1521.7,1200.6,2722.3,1109.0,71.4%,20(10%)/30(10%)/40(20%)
268,LONG_ONLY,08:46-09:30,1835.7,0.0,1835.7,818.0,73.5%,20(10%)/30(10%)/45(20%)
269,SHORT_ONLY,08:46-09:30,0.0,2056.6,2056.6,787.0,69.2%,20(10%)/30(10%)/45(20%)
258,BOTH,08:46-09:30,1457.0,74.5,1531.5,1900.0,63.4%,15(15%)/50(15%)/50(20%)
259,LONG_ONLY,08:46-09:30,1616.8,0.0,1616.8,686.0,64.4%,15(15%)/50(15%)/55(20%)
260,SHORT_ONLY,08:46-09:30,0.0,1323.0,1323.0,877.0,60.6%,15(15%)/50(15%)/55(20%)
261,BOTH,08:46-09:30,1424.5,-67.7,1356.8,1947.0,60.8%,15(15%)/50(15%)/55(20%)
262,LONG_ONLY,08:46-09:30,1398.0,0.0,1398.0,802.0,59.8%,15(15%)/50(15%)/60(20%)
263,SHORT_ONLY,08:46-09:30,0.0,1391.2,1391.2,861.0,60.6%,15(15%)/50(15%)/60(20%)
255,BOTH,08:46-09:30,1379.1,182.7,1561.8,1902.0,58.8%,15(15%)/50(10%)/60(20%)
256,LONG_ONLY,08:46-09:30,1621.3,0.0,1621.3,726.0,65.5%,15(15%)/50(15%)/50(20%)
257,SHORT_ONLY,08:46-09:30,0.0,1398.8,1398.8,768.0,63.2%,15(15%)/50(15%)/50(20%)
252,BOTH,08:46-09:30,1521.1,8.3,1529.4,1911.0,60.3%,15(15%)/50(10%)/55(20%)
253,LONG_ONLY,08:46-09:30,1532.0,0.0,1532.0,788.0,60.9%,15(15%)/50(10%)/60(20%)
254,SHORT_ONLY,08:46-09:30,0.0,1512.4,1512.4,840.0,60.0%,15(15%)/50(10%)/60(20%)
246,BOTH,08:46-09:30,1352.8,331.0,1683.8,1666.0,58.5%,15(15%)/45(15%)/60(20%)
247,LONG_ONLY,08:46-09:30,1760.5,0.0,1760.5,718.0,65.5%,15(15%)/50(10%)/50(20%)
248,SHORT_ONLY,08:46-09:30,0.0,1530.4,1530.4,747.0,63.2%,15(15%)/50(10%)/50(20%)
249,BOTH,08:46-09:30,1558.8,160.9,1719.7,1864.0,63.4%,15(15%)/50(10%)/50(20%)
250,LONG_ONLY,08:46-09:30,1750.8,0.0,1750.8,678.0,64.4%,15(15%)/50(10%)/55(20%)
251,SHORT_ONLY,08:46-09:30,0.0,1444.2,1444.2,856.0,60.0%,15(15%)/50(10%)/55(20%)
245,SHORT_ONLY,08:46-09:30,0.0,1640.1,1640.1,694.0,61.7%,15(15%)/45(15%)/60(20%)
240,BOTH,08:46-09:30,1438.2,298.8,1737.0,1599.0,62.6%,15(15%)/45(15%)/50(20%)
241,LONG_ONLY,08:46-09:30,1559.8,0.0,1559.8,777.0,63.2%,15(15%)/45(15%)/55(20%)
242,SHORT_ONLY,08:46-09:30,0.0,1571.9,1571.9,701.0,61.7%,15(15%)/45(15%)/55(20%)
243,BOTH,08:46-09:30,1412.5,156.6,1569.1,1664.0,60.0%,15(15%)/45(15%)/55(20%)
244,LONG_ONLY,08:46-09:30,1423.3,0.0,1423.3,781.0,59.8%,15(15%)/45(15%)/60(20%)
234,BOTH,08:46-09:30,1480.9,404.3,1885.2,1652.0,58.0%,15(15%)/45(10%)/60(20%)
235,LONG_ONLY,08:46-09:30,1838.0,0.0,1838.0,772.0,67.8%,15(15%)/45(15%)/45(20%)
236,SHORT_ONLY,08:46-09:30,0.0,1630.1,1630.1,726.0,65.3%,15(15%)/45(15%)/45(20%)
237,BOTH,08:46-09:30,1765.1,256.4,2021.5,1399.0,65.6%,15(15%)/45(15%)/45(20%)
238,LONG_ONLY,08:46-09:30,1557.5,0.0,1557.5,817.0,64.4%,15(15%)/45(15%)/50(20%)
239,SHORT_ONLY,08:46-09:30,0.0,1647.7,1647.7,701.0,64.2%,15(15%)/45(15%)/50(20%)
233,SHORT_ONLY,08:46-09:30,0.0,1756.1,1756.1,691.0,61.1%,15(15%)/45(10%)/60(20%)
228,BOTH,08:46-09:30,1531.4,382.5,1913.9,1570.0,62.6%,15(15%)/45(10%)/50(20%)
229,LONG_ONLY,08:46-09:30,1682.9,0.0,1682.9,770.0,63.2%,15(15%)/45(10%)/55(20%)
230,SHORT_ONLY,08:46-09:30,0.0,1687.9,1687.9,698.0,61.1%,15(15%)/45(10%)/55(20%)
231,BOTH,08:46-09:30,1500.9,229.9,1730.8,1650.0,59.5%,15(15%)/45(10%)/55(20%)
232,LONG_ONLY,08:46-09:30,1586.1,0.0,1586.1,771.0,59.8%,15(15%)/45(10%)/60(20%)
222,BOTH,08:46-09:30,1256.8,514.6,1771.4,1583.0,58.9%,15(15%)/40(15%)/60(20%)
223,LONG_ONLY,08:46-09:30,1979.6,0.0,1979.6,765.0,67.8%,15(15%)/45(10%)/45(20%)
224,SHORT_ONLY,08:46-09:30,0.0,1761.1,1761.1,716.0,65.3%,15(15%)/45(10%)/45(20%)
225,BOTH,08:46-09:30,1872.0,344.7,2216.7,1379.0,65.6%,15(15%)/45(10%)/45(20%)
226,LONG_ONLY,08:46-09:30,1685.4,0.0,1685.4,810.0,64.4%,15(15%)/45(10%)/50(20%)
227,SHORT_ONLY,08:46-09:30,0.0,1774.1,1774.1,698.0,64.2%,15(15%)/45(10%)/50(20%)
216,BOTH,08:46-09:30,1330.2,482.4,1812.7,1549.0,63.1%,15(15%)/40(15%)/50(20%)
217,LONG_ONLY,08:46-09:30,1534.4,0.0,1534.4,707.0,63.2%,15(15%)/40(15%)/55(20%)
218,SHORT_ONLY,08:46-09:30,0.0,1671.4,1671.4,669.0,62.4%,15(15%)/40(15%)/55(20%)
219,BOTH,08:46-09:30,1314.8,340.2,1655.0,1596.0,60.5%,15(15%)/40(15%)/55(20%)
220,LONG_ONLY,08:46-09:30,1399.6,0.0,1399.6,711.0,59.8%,15(15%)/40(15%)/60(20%)
221,SHORT_ONLY,08:46-09:30,0.0,1739.6,1739.6,662.0,62.4%,15(15%)/40(15%)/60(20%)
210,BOTH,08:46-09:30,1527.5,810.0,2337.6,1216.0,68.7%,15(15%)/40(15%)/40(20%)
211,LONG_ONLY,08:46-09:30,1802.4,0.0,1802.4,739.0,67.8%,15(15%)/40(15%)/45(20%)
212,SHORT_ONLY,08:46-09:30,0.0,1651.4,1651.4,703.0,65.3%,15(15%)/40(15%)/45(20%)
213,BOTH,08:46-09:30,1657.2,361.9,2019.0,1394.0,65.6%,15(15%)/40(15%)/45(20%)
214,LONG_ONLY,08:46-09:30,1521.9,0.0,1521.9,747.0,64.4%,15(15%)/40(15%)/50(20%)
215,SHORT_ONLY,08:46-09:30,0.0,1747.2,1747.2,669.0,64.9%,15(15%)/40(15%)/50(20%)
207,BOTH,08:46-09:30,1377.4,580.7,1958.1,1573.0,58.0%,15(15%)/40(10%)/60(20%)
208,LONG_ONLY,08:46-09:30,1749.9,0.0,1749.9,682.0,69.0%,15(15%)/40(15%)/40(20%)
209,SHORT_ONLY,08:46-09:30,0.0,2018.8,2018.8,643.0,69.5%,15(15%)/40(15%)/40(20%)
204,BOTH,08:46-09:30,1397.4,406.3,1803.7,1573.0,59.5%,15(15%)/40(10%)/55(20%)
205,LONG_ONLY,08:46-09:30,1566.8,0.0,1566.8,687.0,59.8%,15(15%)/40(10%)/60(20%)
206,SHORT_ONLY,08:46-09:30,0.0,1843.4,1843.4,662.0,61.1%,15(15%)/40(10%)/60(20%)
202,LONG_ONLY,08:46-09:30,1663.6,0.0,1663.6,686.0,63.2%,15(15%)/40(10%)/55(20%)
203,SHORT_ONLY,08:46-09:30,0.0,1775.2,1775.2,669.0,61.1%,15(15%)/40(10%)/55(20%)
198,BOTH,08:46-09:30,1757.7,442.5,2200.2,1375.0,65.6%,15(15%)/40(10%)/45(20%)
199,LONG_ONLY,08:46-09:30,1655.3,0.0,1655.3,726.0,64.4%,15(15%)/40(10%)/50(20%)
200,SHORT_ONLY,08:46-09:30,0.0,1861.4,1861.4,669.0,64.2%,15(15%)/40(10%)/50(20%)
201,BOTH,08:46-09:30,1417.1,558.9,1976.0,1526.0,62.6%,15(15%)/40(10%)/50(20%)
192,BOTH,08:46-09:30,881.9,1075.4,1957.3,1423.0,61.2%,15(15%)/35(15%)/60(20%)
193,LONG_ONLY,08:46-09:30,1885.5,0.0,1885.5,675.0,69.0%,15(15%)/40(10%)/40(20%)
194,SHORT_ONLY,08:46-09:30,0.0,2150.0,2150.0,643.0,69.5%,15(15%)/40(10%)/40(20%)
195,BOTH,08:46-09:30,1628.1,903.5,2531.6,1179.0,68.7%,15(15%)/40(10%)/40(20%)
196,LONG_ONLY,08:46-09:30,1949.5,0.0,1949.5,720.0,67.8%,15(15%)/40(10%)/45(20%)
197,SHORT_ONLY,08:46-09:30,0.0,1769.8,1769.8,696.0,65.3%,15(15%)/40(10%)/45(20%)
186,BOTH,08:46-09:30,946.9,1024.0,1970.9,1357.0,65.4%,15(15%)/35(15%)/50(20%)
187,LONG_ONLY,08:46-09:30,1341.8,0.0,1341.8,736.0,65.1%,15(15%)/35(15%)/55(20%)
188,SHORT_ONLY,08:46-09:30,0.0,2144.7,2144.7,643.0,65.6%,15(15%)/35(15%)/55(20%)
189,BOTH,08:46-09:30,939.9,885.8,1825.7,1436.0,62.8%,15(15%)/35(15%)/55(20%)
190,LONG_ONLY,08:46-09:30,1239.5,0.0,1239.5,740.0,62.4%,15(15%)/35(15%)/60(20%)
191,SHORT_ONLY,08:46-09:30,0.0,2228.1,2228.1,643.0,65.6%,15(15%)/35(15%)/60(20%)
181,LONG_ONLY,08:46-09:30,1589.5,0.0,1589.5,740.0,69.8%,15(15%)/35(15%)/45(20%)
182,SHORT_ONLY,08:46-09:30,0.0,2120.7,2120.7,643.0,68.4%,15(15%)/35(15%)/45(20%)
183,BOTH,08:46-09:30,1261.9,903.4,2165.3,1262.0,67.9%,15(15%)/35(15%)/45(20%)
184,LONG_ONLY,08:46-09:30,1320.8,0.0,1320.8,776.0,66.3%,15(15%)/35(15%)/50(20%)
185,SHORT_ONLY,08:46-09:30,0.0,2216.5,2216.5,643.0,68.1%,15(15%)/35(15%)/50(20%)
180,BOTH,08:46-09:30,1132.3,1339.7,2472.0,1049.0,71.0%,15(15%)/35(15%)/40(20%)
178,LONG_ONLY,08:46-09:30,1525.0,0.0,1525.0,695.0,70.9%,15(15%)/35(15%)/40(20%)
179,SHORT_ONLY,08:46-09:30,0.0,2476.2,2476.2,643.0,72.6%,15(15%)/35(15%)/40(20%)
174,BOTH,08:46-09:30,1000.5,954.4,1954.9,1425.0,61.8%,15(15%)/35(10%)/55(20%)
175,LONG_ONLY,08:46-09:30,1367.8,0.0,1367.8,735.0,62.1%,15(15%)/35(10%)/60(20%)
176,SHORT_ONLY,08:46-09:30,0.0,2330.2,2330.2,643.0,64.2%,15(15%)/35(10%)/60(20%)
177,BOTH,08:46-09:30,980.5,1144.0,2124.5,1412.0,60.3%,15(15%)/35(10%)/60(20%)
169,LONG_ONLY,08:46-09:30,1418.3,0.0,1418.3,774.0,66.7%,15(15%)/35(10%)/50(20%)
170,SHORT_ONLY,08:46-09:30,0.0,2329.0,2329.0,643.0,67.4%,15(15%)/35(10%)/50(20%)
171,BOTH,08:46-09:30,1011.2,1103.0,2114.2,1332.0,64.9%,15(15%)/35(10%)/50(20%)
172,LONG_ONLY,08:46-09:30,1435.6,0.0,1435.6,734.0,65.5%,15(15%)/35(10%)/55(20%)
173,SHORT_ONLY,08:46-09:30,0.0,2246.8,2246.8,643.0,64.2%,15(15%)/35(10%)/55(20%)
168,BOTH,08:46-09:30,1339.2,986.6,2325.8,1245.0,67.9%,15(15%)/35(10%)/45(20%)
163,LONG_ONLY,08:46-09:30,1639.1,0.0,1639.1,689.0,71.3%,15(15%)/35(10%)/40(20%)
164,SHORT_ONLY,08:46-09:30,0.0,2605.0,2605.0,643.0,72.6%,15(15%)/35(10%)/40(20%)
165,BOTH,08:46-09:30,1209.6,1435.0,2644.6,1027.0,71.0%,15(15%)/35(10%)/40(20%)
166,LONG_ONLY,08:46-09:30,1699.9,0.0,1699.9,737.0,70.1%,15(15%)/35(10%)/45(20%)
167,SHORT_ONLY,08:46-09:30,0.0,2237.4,2237.4,643.0,68.4%,15(15%)/35(10%)/45(20%)
159,BOTH,08:46-09:30,1190.2,756.0,1946.2,1243.0,62.7%,15(15%)/30(15%)/55(20%)
157,LONG_ONLY,08:46-09:30,1613.5,0.0,1613.5,686.0,66.7%,15(15%)/30(15%)/55(20%)
158,SHORT_ONLY,08:46-09:30,0.0,1984.8,1984.8,643.0,64.4%,15(15%)/30(15%)/55(20%)
160,LONG_ONLY,08:46-09:30,1533.2,0.0,1533.2,690.0,63.9%,15(15%)/30(15%)/60(20%)
161,SHORT_ONLY,08:46-09:30,0.0,2068.2,2068.2,643.0,64.4%,15(15%)/30(15%)/60(20%)
162,BOTH,08:46-09:30,1154.3,945.5,2099.9,1222.0,61.1%,15(15%)/30(15%)/60(20%)
151,LONG_ONLY,08:46-09:30,1861.0,0.0,1861.0,690.0,71.4%,15(15%)/30(15%)/45(20%)
152,SHORT_ONLY,08:46-09:30,0.0,1998.0,1998.0,643.0,67.7%,15(15%)/30(15%)/45(20%)
153,BOTH,08:46-09:30,1512.2,814.8,2327.0,1152.0,68.0%,15(15%)/30(15%)/45(20%)
154,LONG_ONLY,08:46-09:30,1592.5,0.0,1592.5,726.0,67.9%,15(15%)/30(15%)/50(20%)
155,SHORT_ONLY,08:46-09:30,0.0,2097.8,2097.8,643.0,67.0%,15(15%)/30(15%)/50(20%)
156,BOTH,08:46-09:30,1197.2,935.4,2132.6,1181.0,65.4%,15(15%)/30(15%)/50(20%)
145,LONG_ONLY,08:46-09:30,1609.3,0.0,1609.3,686.0,62.1%,15(15%)/30(10%)/60(20%)
146,SHORT_ONLY,08:46-09:30,0.0,2143.6,2143.6,643.0,61.1%,15(15%)/30(10%)/60(20%)
147,BOTH,08:46-09:30,1202.7,994.3,2197.0,1214.0,58.8%,15(15%)/30(10%)/60(20%)
148,LONG_ONLY,08:46-09:30,1735.5,0.0,1735.5,703.0,71.8%,15(15%)/30(15%)/40(20%)
149,SHORT_ONLY,08:46-09:30,0.0,2342.8,2342.8,643.0,72.0%,15(15%)/30(15%)/40(20%)
150,BOTH,08:46-09:30,1382.7,1240.2,2622.9,996.0,71.1%,15(15%)/30(15%)/40(20%)
139,LONG_ONLY,08:46-09:30,1678.8,0.0,1678.8,725.0,66.7%,15(15%)/30(10%)/50(20%)
140,SHORT_ONLY,08:46-09:30,0.0,2186.7,2186.7,643.0,64.2%,15(15%)/30(10%)/50(20%)
141,BOTH,08:46-09:30,1252.4,997.6,2250.0,1158.0,63.4%,15(15%)/30(10%)/50(20%)
142,LONG_ONLY,08:46-09:30,1696.1,0.0,1696.1,685.0,65.5%,15(15%)/30(10%)/55(20%)
143,SHORT_ONLY,08:46-09:30,0.0,2060.2,2060.2,643.0,61.1%,15(15%)/30(10%)/55(20%)
144,BOTH,08:46-09:30,1241.7,804.7,2046.4,1227.0,60.3%,15(15%)/30(10%)/55(20%)
133,LONG_ONLY,08:46-09:30,1838.0,0.0,1838.0,698.0,71.3%,15(15%)/30(10%)/40(20%)
134,SHORT_ONLY,08:46-09:30,0.0,2450.1,2450.1,643.0,70.5%,15(15%)/30(10%)/40(20%)
135,BOTH,08:46-09:30,1450.8,1317.6,2768.4,989.0,69.5%,15(15%)/30(10%)/40(20%)
136,LONG_ONLY,08:46-09:30,1960.4,0.0,1960.4,685.0,70.1%,15(15%)/30(10%)/45(20%)
137,SHORT_ONLY,08:46-09:30,0.0,2094.5,2094.5,643.0,66.3%,15(15%)/30(10%)/45(20%)
138,BOTH,08:46-09:30,1580.4,881.2,2461.6,1150.0,66.4%,15(15%)/30(10%)/45(20%)
127,LONG_ONLY,08:46-09:30,1718.5,0.0,1718.5,692.0,64.4%,15(10%)/50(15%)/55(20%)
128,SHORT_ONLY,08:46-09:30,0.0,1434.3,1434.3,883.0,61.1%,15(10%)/50(15%)/55(20%)
129,BOTH,08:46-09:30,1442.2,30.9,1473.2,1955.0,61.1%,15(10%)/50(15%)/55(20%)
130,LONG_ONLY,08:46-09:30,1499.8,0.0,1499.8,810.0,60.9%,15(10%)/50(15%)/60(20%)
131,SHORT_ONLY,08:46-09:30,0.0,1502.5,1502.5,867.0,61.1%,15(10%)/50(15%)/60(20%)
132,BOTH,08:46-09:30,1300.2,205.3,1505.6,1930.0,59.5%,15(10%)/50(15%)/60(20%)
121,LONG_ONLY,08:46-09:30,1636.3,0.0,1636.3,796.0,60.9%,15(10%)/50(10%)/60(20%)
122,SHORT_ONLY,08:46-09:30,0.0,1626.7,1626.7,846.0,60.6%,15(10%)/50(10%)/60(20%)
123,BOTH,08:46-09:30,1396.9,284.3,1681.2,1912.0,59.2%,15(10%)/50(10%)/60(20%)
124,LONG_ONLY,08:46-09:30,1725.2,0.0,1725.2,732.0,65.5%,15(10%)/50(15%)/50(20%)
125,SHORT_ONLY,08:46-09:30,0.0,1513.0,1513.0,774.0,63.2%,15(10%)/50(15%)/50(20%)
126,BOTH,08:46-09:30,1476.8,175.9,1652.8,1908.0,63.4%,15(10%)/50(15%)/50(20%)
115,LONG_ONLY,08:46-09:30,1866.9,0.0,1866.9,724.0,65.5%,15(10%)/50(10%)/50(20%)
116,SHORT_ONLY,08:46-09:30,0.0,1647.5,1647.5,753.0,63.2%,15(10%)/50(10%)/50(20%)
117,BOTH,08:46-09:30,1578.7,265.3,1844.0,1872.0,63.4%,15(10%)/50(10%)/50(20%)
118,LONG_ONLY,08:46-09:30,1855.1,0.0,1855.1,684.0,64.4%,15(10%)/50(10%)/55(20%)
119,SHORT_ONLY,08:46-09:30,0.0,1558.5,1558.5,862.0,60.6%,15(10%)/50(10%)/55(20%)
120,BOTH,08:46-09:30,1538.9,109.9,1648.8,1919.0,60.8%,15(10%)/50(10%)/55(20%)
109,LONG_ONLY,08:46-09:30,1659.2,0.0,1659.2,784.0,63.2%,15(10%)/45(15%)/55(20%)
110,SHORT_ONLY,08:46-09:30,0.0,1681.2,1681.2,706.0,62.1%,15(10%)/45(15%)/55(20%)
111,BOTH,08:46-09:30,1432.2,249.9,1682.1,1672.0,60.3%,15(10%)/45(15%)/55(20%)
112,LONG_ONLY,08:46-09:30,1521.1,0.0,1521.1,789.0,59.8%,15(10%)/45(15%)/60(20%)
113,SHORT_ONLY,08:46-09:30,0.0,1749.4,1749.4,699.0,62.1%,15(10%)/45(15%)/60(20%)
114,BOTH,08:46-09:30,1370.9,424.3,1795.2,1674.0,58.8%,15(10%)/45(15%)/60(20%)
108,BOTH,08:46-09:30,1460.0,394.9,1854.9,1603.0,62.6%,15(10%)/45(15%)/50(20%)
103,LONG_ONLY,08:46-09:30,1945.5,0.0,1945.5,778.0,67.8%,15(10%)/45(15%)/45(20%)
104,SHORT_ONLY,08:46-09:30,0.0,1746.4,1746.4,726.0,65.3%,15(10%)/45(15%)/45(20%)
105,BOTH,08:46-09:30,1792.9,356.7,2149.6,1403.0,65.6%,15(10%)/45(15%)/45(20%)
106,LONG_ONLY,08:46-09:30,1659.0,0.0,1659.0,824.0,64.4%,15(10%)/45(15%)/50(20%)
107,SHORT_ONLY,08:46-09:30,0.0,1759.8,1759.8,706.0,64.2%,15(10%)/45(15%)/50(20%)
97,LONG_ONLY,08:46-09:30,1784.6,0.0,1784.6,777.0,63.2%,15(10%)/45(10%)/55(20%)
98,SHORT_ONLY,08:46-09:30,0.0,1798.7,1798.7,703.0,61.7%,15(10%)/45(10%)/55(20%)
99,BOTH,08:46-09:30,1520.6,324.7,1845.3,1658.0,60.0%,15(10%)/45(10%)/55(20%)
100,LONG_ONLY,08:46-09:30,1687.8,0.0,1687.8,779.0,59.8%,15(10%)/45(10%)/60(20%)
101,SHORT_ONLY,08:46-09:30,0.0,1866.9,1866.9,696.0,61.7%,15(10%)/45(10%)/60(20%)
102,BOTH,08:46-09:30,1500.6,499.1,1999.7,1660.0,58.5%,15(10%)/45(10%)/60(20%)
91,LONG_ONLY,08:46-09:30,2089.4,0.0,2089.4,771.0,67.8%,15(10%)/45(10%)/45(20%)
92,SHORT_ONLY,08:46-09:30,0.0,1878.9,1878.9,716.0,65.3%,15(10%)/45(10%)/45(20%)
93,BOTH,08:46-09:30,1899.8,446.5,2346.3,1383.0,65.6%,15(10%)/45(10%)/45(20%)
94,LONG_ONLY,08:46-09:30,1789.2,0.0,1789.2,817.0,64.4%,15(10%)/45(10%)/50(20%)
95,SHORT_ONLY,08:46-09:30,0.0,1887.7,1887.7,703.0,64.2%,15(10%)/45(10%)/50(20%)
