實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
534,BOTH,11:15-11:17,484.6,-46.6,437.9,1085.0,39.0%,15(10%)/35(15%)/60(20%)
535,LONG_ONLY,11:15-11:17,38.4,0.0,38.4,803.0,38.9%,15(10%)/40(10%)/40(20%)
524,SHORT_ONLY,11:15-11:17,0.0,-474.2,-474.2,1339.0,36.6%,15(10%)/35(15%)/45(20%)
525,BOTH,11:15-11:17,631.0,-154.8,476.2,837.0,41.5%,15(10%)/35(15%)/45(20%)
526,LONG_ONLY,11:15-11:17,-240.3,0.0,-240.3,955.0,38.0%,15(10%)/35(15%)/50(20%)
527,SHORT_ONLY,11:15-11:17,0.0,-534.6,-534.6,1490.7,35.6%,15(10%)/35(15%)/50(20%)
528,BOTH,11:15-11:17,585.5,-201.8,383.6,1068.0,39.8%,15(10%)/35(15%)/50(20%)
529,LONG_ONLY,11:15-11:17,-305.5,0.0,-305.5,1017.5,38.0%,15(10%)/35(15%)/55(20%)
521,SHORT_ONLY,11:15-11:17,0.0,-563.6,-563.6,1465.7,36.6%,15(10%)/35(15%)/40(20%)
523,LONG_ONLY,11:15-11:17,-71.5,0.0,-71.5,750.0,39.8%,15(10%)/35(15%)/45(20%)
518,SHORT_ONLY,11:15-11:17,0.0,-272.2,-272.2,1289.0,35.6%,15(10%)/35(10%)/60(20%)
519,BOTH,11:15-11:17,521.7,1.1,522.8,1078.0,39.0%,15(10%)/35(10%)/60(20%)
520,LONG_ONLY,11:15-11:17,-151.9,0.0,-151.9,761.0,39.8%,15(10%)/35(15%)/40(20%)
522,BOTH,11:15-11:17,575.6,-228.2,347.4,950.0,41.5%,15(10%)/35(15%)/40(20%)
517,LONG_ONLY,11:15-11:17,-286.6,0.0,-286.6,1009.0,37.0%,15(10%)/35(10%)/60(20%)
512,SHORT_ONLY,11:15-11:17,0.0,-464.2,-464.2,1388.0,35.6%,15(10%)/35(10%)/50(20%)
513,BOTH,11:15-11:17,627.1,-154.1,473.0,1050.0,39.8%,15(10%)/35(10%)/50(20%)
514,LONG_ONLY,11:15-11:17,-231.0,0.0,-231.0,956.0,38.0%,15(10%)/35(10%)/55(20%)
515,SHORT_ONLY,11:15-11:17,0.0,-318.6,-318.6,1318.0,35.6%,15(10%)/35(10%)/55(20%)
516,BOTH,11:15-11:17,618.7,-30.1,588.6,1078.0,39.8%,15(10%)/35(10%)/55(20%)
506,SHORT_ONLY,11:15-11:17,0.0,-493.2,-493.2,1349.2,36.6%,15(10%)/35(10%)/40(20%)
507,BOTH,11:15-11:17,620.9,-180.5,440.4,929.0,41.5%,15(10%)/35(10%)/40(20%)
508,LONG_ONLY,11:15-11:17,6.6,0.0,6.6,744.0,39.8%,15(10%)/35(10%)/45(20%)
509,SHORT_ONLY,11:15-11:17,0.0,-403.8,-403.8,1311.0,36.6%,15(10%)/35(10%)/45(20%)
510,BOTH,11:15-11:17,676.3,-107.1,569.2,816.0,41.5%,15(10%)/35(10%)/45(20%)
511,LONG_ONLY,11:15-11:17,-165.8,0.0,-165.8,909.0,38.0%,15(10%)/35(10%)/50(20%)
505,LONG_ONLY,11:15-11:17,-73.8,0.0,-73.8,752.0,39.8%,15(10%)/35(10%)/40(20%)
500,SHORT_ONLY,11:30-11:45,0.0,146.0,146.0,660.0,40.2%,25(10%)/45(15%)/55(20%)
501,BOTH,11:30-11:45,-1005.0,211.6,-793.4,1851.0,38.4%,25(10%)/45(15%)/55(20%)
502,LONG_ONLY,11:30-11:45,-1752.5,0.0,-1752.5,3612.6,36.4%,25(10%)/45(15%)/60(20%)
503,SHORT_ONLY,11:30-11:45,0.0,315.2,315.2,660.0,40.2%,25(10%)/45(15%)/60(20%)
504,BOTH,11:30-11:45,-1047.4,342.0,-705.4,1818.0,38.4%,25(10%)/45(15%)/60(20%)
494,SHORT_ONLY,11:30-11:45,0.0,294.5,294.5,643.0,41.1%,25(10%)/45(15%)/45(20%)
495,BOTH,11:30-11:45,-1011.2,399.9,-611.3,1708.0,39.2%,25(10%)/45(15%)/45(20%)
496,LONG_ONLY,11:30-11:45,-1820.2,0.0,-1820.2,3748.2,36.4%,25(10%)/45(15%)/50(20%)
497,SHORT_ONLY,11:30-11:45,0.0,400.7,400.7,643.0,41.1%,25(10%)/45(15%)/50(20%)
498,BOTH,11:30-11:45,-1037.0,499.9,-537.1,1696.0,39.2%,25(10%)/45(15%)/50(20%)
499,LONG_ONLY,11:30-11:45,-1755.8,0.0,-1755.8,3618.8,36.4%,25(10%)/45(15%)/55(20%)
492,BOTH,11:30-11:45,-1019.5,393.3,-626.2,1770.0,38.4%,25(10%)/45(10%)/60(20%)
493,LONG_ONLY,11:30-11:45,-1653.0,0.0,-1653.0,3415.1,37.4%,25(10%)/45(15%)/45(20%)
488,SHORT_ONLY,11:30-11:45,0.0,218.8,218.8,648.0,40.2%,25(10%)/45(10%)/55(20%)
489,BOTH,11:30-11:45,-977.1,262.9,-714.2,1803.0,38.4%,25(10%)/45(10%)/55(20%)
490,LONG_ONLY,11:30-11:45,-1581.1,0.0,-1581.1,3272.1,37.4%,25(10%)/45(10%)/60(20%)
491,SHORT_ONLY,11:30-11:45,0.0,388.0,388.0,648.0,40.2%,25(10%)/45(10%)/60(20%)
487,LONG_ONLY,11:30-11:45,-1584.3,0.0,-1584.3,3278.3,37.4%,25(10%)/45(10%)/55(20%)
482,SHORT_ONLY,11:30-11:45,0.0,372.4,372.4,631.0,41.1%,25(10%)/45(10%)/45(20%)
483,BOTH,11:30-11:45,-983.3,456.3,-527.0,1655.0,39.2%,25(10%)/45(10%)/45(20%)
484,LONG_ONLY,11:30-11:45,-1648.7,0.0,-1648.7,3407.7,37.4%,25(10%)/45(10%)/50(20%)
485,SHORT_ONLY,11:30-11:45,0.0,478.6,478.6,631.0,41.1%,25(10%)/45(10%)/50(20%)
486,BOTH,11:30-11:45,-1009.1,556.3,-452.8,1643.0,39.2%,25(10%)/45(10%)/50(20%)
476,SHORT_ONLY,11:30-11:45,0.0,48.8,48.8,696.0,40.2%,25(10%)/40(15%)/55(20%)
477,BOTH,11:30-11:45,-1090.8,171.7,-919.1,1953.0,38.4%,25(10%)/40(15%)/55(20%)
479,SHORT_ONLY,11:30-11:45,0.0,218.0,218.0,696.0,40.2%,25(10%)/40(15%)/60(20%)
480,BOTH,11:30-11:45,-1133.2,302.1,-831.1,1920.0,38.4%,25(10%)/40(15%)/60(20%)
481,LONG_ONLY,11:30-11:45,-1593.7,0.0,-1593.7,3298.7,37.4%,25(10%)/45(10%)/45(20%)
478,LONG_ONLY,11:30-11:45,-1856.2,0.0,-1856.2,3816.2,36.4%,25(10%)/40(15%)/60(20%)
474,BOTH,11:30-11:45,-1122.8,446.4,-676.5,1812.0,39.2%,25(10%)/40(15%)/50(20%)
475,LONG_ONLY,11:30-11:45,-1859.5,0.0,-1859.5,3822.4,36.4%,25(10%)/40(15%)/55(20%)
470,SHORT_ONLY,11:30-11:45,0.0,183.7,183.7,679.0,41.1%,25(10%)/40(15%)/45(20%)
471,BOTH,11:30-11:45,-1097.0,346.4,-750.6,1824.0,39.2%,25(10%)/40(15%)/45(20%)
472,LONG_ONLY,11:30-11:45,-1923.8,0.0,-1923.8,3951.8,36.4%,25(10%)/40(15%)/50(20%)
473,SHORT_ONLY,11:30-11:45,0.0,289.9,289.9,679.0,41.1%,25(10%)/40(15%)/50(20%)
468,BOTH,11:30-11:45,-1177.8,292.2,-885.6,1936.0,39.2%,25(10%)/40(15%)/40(20%)
469,LONG_ONLY,11:30-11:45,-1756.8,0.0,-1756.8,3618.8,37.4%,25(10%)/40(15%)/45(20%)
464,SHORT_ONLY,11:30-11:45,0.0,292.6,292.6,680.0,40.2%,25(10%)/40(10%)/60(20%)
465,BOTH,11:30-11:45,-1100.5,357.1,-743.4,1871.0,38.4%,25(10%)/40(10%)/60(20%)
466,LONG_ONLY,11:30-11:45,-1854.3,0.0,-1854.3,3814.3,37.4%,25(10%)/40(15%)/40(20%)
467,SHORT_ONLY,11:30-11:45,0.0,74.1,74.1,713.0,41.1%,25(10%)/40(15%)/40(20%)
463,LONG_ONLY,11:30-11:45,-1684.6,0.0,-1684.6,3473.6,37.4%,25(10%)/40(10%)/60(20%)
458,SHORT_ONLY,11:30-11:45,0.0,368.8,368.8,663.0,41.1%,25(10%)/40(10%)/50(20%)
459,BOTH,11:30-11:45,-1090.1,505.7,-584.4,1758.0,39.2%,25(10%)/40(10%)/50(20%)
460,LONG_ONLY,11:30-11:45,-1687.8,0.0,-1687.8,3479.8,37.4%,25(10%)/40(10%)/55(20%)
461,SHORT_ONLY,11:30-11:45,0.0,123.4,123.4,680.0,40.2%,25(10%)/40(10%)/55(20%)
462,BOTH,11:30-11:45,-1058.1,226.7,-831.4,1904.0,38.4%,25(10%)/40(10%)/55(20%)
457,LONG_ONLY,11:30-11:45,-1752.2,0.0,-1752.2,3609.2,37.4%,25(10%)/40(10%)/50(20%)
452,SHORT_ONLY,11:30-11:45,0.0,153.0,153.0,697.0,41.1%,25(10%)/40(10%)/40(20%)
453,BOTH,11:30-11:45,-1145.1,351.5,-793.6,1882.0,39.2%,25(10%)/40(10%)/40(20%)
454,LONG_ONLY,11:30-11:45,-1697.2,0.0,-1697.2,3500.2,37.4%,25(10%)/40(10%)/45(20%)
455,SHORT_ONLY,11:30-11:45,0.0,262.6,262.6,663.0,41.1%,25(10%)/40(10%)/45(20%)
456,BOTH,11:30-11:45,-1064.3,405.7,-658.6,1770.0,39.2%,25(10%)/40(10%)/45(20%)
451,LONG_ONLY,11:30-11:45,-1794.8,0.0,-1794.8,3695.8,37.4%,25(10%)/40(10%)/40(20%)
450,BOTH,11:30-11:45,-1157.0,263.2,-893.8,1898.0,39.2%,25(10%)/35(15%)/60(20%)
446,SHORT_ONLY,11:30-11:45,0.0,54.1,54.1,699.0,41.1%,25(10%)/35(15%)/55(20%)
447,BOTH,11:30-11:45,-1114.5,132.8,-981.8,1992.8,39.2%,25(10%)/35(15%)/55(20%)
448,LONG_ONLY,11:30-11:45,-1940.8,0.0,-1940.8,3922.8,36.4%,25(10%)/35(15%)/60(20%)
449,SHORT_ONLY,11:30-11:45,0.0,223.3,223.3,699.0,41.1%,25(10%)/35(15%)/60(20%)
443,SHORT_ONLY,11:30-11:45,0.0,295.2,295.2,682.0,42.1%,25(10%)/35(15%)/50(20%)
445,LONG_ONLY,11:30-11:45,-1944.0,0.0,-1944.0,3928.9,36.4%,25(10%)/35(15%)/55(20%)
440,SHORT_ONLY,11:30-11:45,0.0,189.1,189.1,682.0,42.1%,25(10%)/35(15%)/45(20%)
441,BOTH,11:30-11:45,-1120.8,307.5,-813.2,1802.0,40.0%,25(10%)/35(15%)/45(20%)
442,LONG_ONLY,11:30-11:45,-2008.3,0.0,-2008.3,4058.3,36.4%,25(10%)/35(15%)/50(20%)
444,BOTH,11:30-11:45,-1146.5,407.5,-739.0,1790.0,40.0%,25(10%)/35(15%)/50(20%)
434,SHORT_ONLY,11:30-11:45,0.0,299.2,299.2,682.0,41.1%,25(10%)/35(10%)/60(20%)
435,BOTH,11:30-11:45,-1122.3,315.2,-807.1,1847.0,39.2%,25(10%)/35(10%)/60(20%)
436,LONG_ONLY,11:30-11:45,-1938.8,0.0,-1938.8,3920.8,37.4%,25(10%)/35(15%)/40(20%)
437,SHORT_ONLY,11:30-11:45,0.0,79.5,79.5,716.0,42.1%,25(10%)/35(15%)/40(20%)
438,BOTH,11:30-11:45,-1201.5,253.3,-948.2,1929.2,40.0%,25(10%)/35(15%)/40(20%)
439,LONG_ONLY,11:30-11:45,-1841.2,0.0,-1841.2,3725.2,37.4%,25(10%)/35(15%)/45(20%)
428,SHORT_ONLY,11:30-11:45,0.0,375.4,375.4,665.0,42.1%,25(10%)/35(10%)/50(20%)
429,BOTH,11:30-11:45,-1111.9,463.8,-648.1,1734.0,40.0%,25(10%)/35(10%)/50(20%)
430,LONG_ONLY,11:30-11:45,-1769.2,0.0,-1769.2,3579.2,37.4%,25(10%)/35(10%)/55(20%)
431,SHORT_ONLY,11:30-11:45,0.0,130.0,130.0,682.0,41.1%,25(10%)/35(10%)/55(20%)
432,BOTH,11:30-11:45,-1079.9,184.8,-895.1,1880.0,39.2%,25(10%)/35(10%)/55(20%)
433,LONG_ONLY,11:30-11:45,-1766.0,0.0,-1766.0,3573.0,37.4%,25(10%)/35(10%)/60(20%)
427,LONG_ONLY,11:30-11:45,-1833.6,0.0,-1833.6,3708.6,37.4%,25(10%)/35(10%)/50(20%)
422,SHORT_ONLY,11:30-11:45,0.0,159.6,159.6,699.0,42.1%,25(10%)/35(10%)/40(20%)
423,BOTH,11:30-11:45,-1166.9,309.6,-857.3,1858.0,40.0%,25(10%)/35(10%)/40(20%)
424,LONG_ONLY,11:30-11:45,-1778.6,0.0,-1778.6,3599.6,37.4%,25(10%)/35(10%)/45(20%)
425,SHORT_ONLY,11:30-11:45,0.0,269.2,269.2,665.0,42.1%,25(10%)/35(10%)/45(20%)
426,BOTH,11:30-11:45,-1086.1,363.8,-722.3,1746.0,40.0%,25(10%)/35(10%)/45(20%)
416,SHORT_ONLY,11:30-11:45,0.0,44.9,44.9,701.0,40.2%,20(10%)/45(15%)/55(20%)
417,BOTH,11:30-11:45,-821.8,157.2,-664.5,1722.0,38.4%,20(10%)/45(15%)/55(20%)
418,LONG_ONLY,11:30-11:45,-1362.5,0.0,-1362.5,2798.4,37.4%,20(10%)/45(15%)/60(20%)
419,SHORT_ONLY,11:30-11:45,0.0,214.1,214.1,701.0,40.2%,20(10%)/45(15%)/60(20%)
420,BOTH,11:30-11:45,-864.2,287.6,-576.5,1708.0,38.4%,20(10%)/45(15%)/60(20%)
421,LONG_ONLY,11:30-11:45,-1876.2,0.0,-1876.2,3795.2,37.4%,25(10%)/35(10%)/40(20%)
413,SHORT_ONLY,11:30-11:45,0.0,283.4,283.4,684.0,41.1%,20(10%)/45(15%)/50(20%)
414,BOTH,11:30-11:45,-853.8,429.4,-424.4,1575.0,39.2%,20(10%)/45(15%)/50(20%)
415,LONG_ONLY,11:30-11:45,-1365.7,0.0,-1365.7,2804.7,37.4%,20(10%)/45(15%)/55(20%)
410,SHORT_ONLY,11:30-11:45,0.0,177.2,177.2,684.0,41.1%,20(10%)/45(15%)/45(20%)
411,BOTH,11:30-11:45,-828.0,329.4,-498.6,1584.0,39.2%,20(10%)/45(15%)/45(20%)
412,LONG_ONLY,11:30-11:45,-1430.0,0.0,-1430.0,2934.1,37.4%,20(10%)/45(15%)/50(20%)
408,BOTH,11:30-11:45,-836.3,335.9,-500.4,1668.0,38.4%,20(10%)/45(10%)/60(20%)
409,LONG_ONLY,11:30-11:45,-1263.0,0.0,-1263.0,2600.9,38.4%,20(10%)/45(15%)/45(20%)
404,SHORT_ONLY,11:30-11:45,0.0,114.6,114.6,692.0,40.2%,20(10%)/45(10%)/55(20%)
405,BOTH,11:30-11:45,-793.9,205.5,-588.4,1682.0,38.4%,20(10%)/45(10%)/55(20%)
406,LONG_ONLY,11:30-11:45,-1191.0,0.0,-1191.0,2458.0,38.4%,20(10%)/45(10%)/60(20%)
407,SHORT_ONLY,11:30-11:45,0.0,283.8,283.8,692.0,40.2%,20(10%)/45(10%)/60(20%)
403,LONG_ONLY,11:30-11:45,-1194.2,0.0,-1194.2,2464.2,38.4%,20(10%)/45(10%)/55(20%)
398,SHORT_ONLY,11:30-11:45,0.0,252.0,252.0,675.0,41.1%,20(10%)/45(10%)/45(20%)
399,BOTH,11:30-11:45,-800.1,382.7,-417.4,1539.0,39.2%,20(10%)/45(10%)/45(20%)
400,LONG_ONLY,11:30-11:45,-1258.6,0.0,-1258.6,2593.6,38.4%,20(10%)/45(10%)/50(20%)
401,SHORT_ONLY,11:30-11:45,0.0,358.2,358.2,675.0,41.1%,20(10%)/45(10%)/50(20%)
402,BOTH,11:30-11:45,-825.9,482.7,-343.2,1530.0,39.2%,20(10%)/45(10%)/50(20%)
397,LONG_ONLY,11:30-11:45,-1203.6,0.0,-1203.6,2484.6,38.4%,20(10%)/45(10%)/45(20%)
392,SHORT_ONLY,11:30-11:45,0.0,-52.4,-52.4,737.0,40.2%,20(10%)/40(15%)/55(20%)
393,BOTH,11:30-11:45,-907.6,117.3,-790.3,1811.0,38.4%,20(10%)/40(15%)/55(20%)
394,LONG_ONLY,11:30-11:45,-1439.3,0.0,-1439.3,2948.3,37.4%,20(10%)/40(15%)/60(20%)
395,SHORT_ONLY,11:30-11:45,0.0,116.8,116.8,737.0,40.2%,20(10%)/40(15%)/60(20%)
396,BOTH,11:30-11:45,-950.0,247.8,-702.3,1797.0,38.4%,20(10%)/40(15%)/60(20%)
391,LONG_ONLY,11:30-11:45,-1442.5,0.0,-1442.5,2954.5,37.4%,20(10%)/40(15%)/55(20%)
386,SHORT_ONLY,11:30-11:45,0.0,66.3,66.3,720.0,41.1%,20(10%)/40(15%)/45(20%)
387,BOTH,11:30-11:45,-913.9,275.9,-638.0,1687.0,39.2%,20(10%)/40(15%)/45(20%)
388,LONG_ONLY,11:30-11:45,-1506.9,0.0,-1506.9,3083.9,37.4%,20(10%)/40(15%)/50(20%)
389,SHORT_ONLY,11:30-11:45,0.0,172.6,172.6,720.0,41.1%,20(10%)/40(15%)/50(20%)
390,BOTH,11:30-11:45,-939.6,375.9,-563.8,1678.0,39.2%,20(10%)/40(15%)/50(20%)
383,SHORT_ONLY,11:30-11:45,0.0,-43.2,-43.2,754.0,41.1%,20(10%)/40(15%)/40(20%)
384,BOTH,11:30-11:45,-994.6,221.7,-773.0,1787.0,39.2%,20(10%)/40(15%)/40(20%)
385,LONG_ONLY,11:30-11:45,-1339.8,0.0,-1339.8,2750.8,38.4%,20(10%)/40(15%)/45(20%)
380,SHORT_ONLY,11:30-11:45,0.0,188.4,188.4,724.0,40.2%,20(10%)/40(10%)/60(20%)
381,BOTH,11:30-11:45,-917.3,299.7,-617.6,1755.0,38.4%,20(10%)/40(10%)/60(20%)
382,LONG_ONLY,11:30-11:45,-1437.4,0.0,-1437.4,2946.4,38.4%,20(10%)/40(15%)/40(20%)
377,SHORT_ONLY,11:30-11:45,0.0,19.2,19.2,724.0,40.2%,20(10%)/40(10%)/55(20%)
378,BOTH,11:30-11:45,-874.9,169.3,-705.6,1769.0,38.4%,20(10%)/40(10%)/55(20%)
379,LONG_ONLY,11:30-11:45,-1265.6,0.0,-1265.6,2601.6,38.4%,20(10%)/40(10%)/60(20%)
374,SHORT_ONLY,11:30-11:45,0.0,248.4,248.4,707.0,41.1%,20(10%)/40(10%)/50(20%)
375,BOTH,11:30-11:45,-906.9,432.1,-474.8,1632.0,39.2%,20(10%)/40(10%)/50(20%)
376,LONG_ONLY,11:30-11:45,-1268.8,0.0,-1268.8,2607.8,38.4%,20(10%)/40(10%)/55(20%)
370,LONG_ONLY,11:30-11:45,-1278.2,0.0,-1278.2,2628.2,38.4%,20(10%)/40(10%)/45(20%)
372,BOTH,11:30-11:45,-881.1,332.1,-549.0,1641.0,39.2%,20(10%)/40(10%)/45(20%)
373,LONG_ONLY,11:30-11:45,-1333.2,0.0,-1333.2,2737.2,38.4%,20(10%)/40(10%)/50(20%)
368,SHORT_ONLY,11:30-11:45,0.0,32.6,32.6,741.0,41.1%,20(10%)/40(10%)/40(20%)
369,BOTH,11:30-11:45,-961.9,277.9,-684.0,1741.0,39.2%,20(10%)/40(10%)/40(20%)
371,SHORT_ONLY,11:30-11:45,0.0,142.2,142.2,707.0,41.1%,20(10%)/40(10%)/45(20%)
362,SHORT_ONLY,11:30-11:45,0.0,-61.4,-61.4,740.0,41.1%,20(10%)/35(15%)/55(20%)
363,BOTH,11:30-11:45,-875.5,64.0,-811.5,1759.0,40.0%,20(10%)/35(15%)/55(20%)
364,LONG_ONLY,11:30-11:45,-1468.0,0.0,-1468.0,2961.0,38.4%,20(10%)/35(15%)/60(20%)
365,SHORT_ONLY,11:30-11:45,0.0,107.8,107.8,740.0,41.1%,20(10%)/35(15%)/60(20%)
366,BOTH,11:30-11:45,-918.0,194.4,-723.5,1745.0,40.0%,20(10%)/35(15%)/60(20%)
367,LONG_ONLY,11:30-11:45,-1375.8,0.0,-1375.8,2823.8,38.4%,20(10%)/40(10%)/40(20%)
356,SHORT_ONLY,11:30-11:45,0.0,57.3,57.3,723.0,42.1%,20(10%)/35(15%)/45(20%)
357,BOTH,11:30-11:45,-881.8,222.6,-659.2,1635.0,40.8%,20(10%)/35(15%)/45(20%)
358,LONG_ONLY,11:30-11:45,-1535.6,0.0,-1535.6,3096.6,38.4%,20(10%)/35(15%)/50(20%)
359,SHORT_ONLY,11:30-11:45,0.0,163.5,163.5,723.0,42.1%,20(10%)/35(15%)/50(20%)
360,BOTH,11:30-11:45,-907.5,322.6,-585.0,1626.0,40.8%,20(10%)/35(15%)/50(20%)
361,LONG_ONLY,11:30-11:45,-1471.2,0.0,-1471.2,2967.2,38.4%,20(10%)/35(15%)/55(20%)
350,SHORT_ONLY,11:30-11:45,0.0,180.6,180.6,726.0,41.1%,20(10%)/35(10%)/60(20%)
351,BOTH,11:30-11:45,-883.3,243.4,-639.9,1700.0,40.0%,20(10%)/35(10%)/60(20%)
352,LONG_ONLY,11:30-11:45,-1466.1,0.0,-1466.1,2959.1,39.4%,20(10%)/35(15%)/40(20%)
353,SHORT_ONLY,11:30-11:45,0.0,-52.3,-52.3,757.0,42.1%,20(10%)/35(15%)/40(20%)
354,BOTH,11:30-11:45,-962.5,168.3,-794.2,1735.0,40.8%,20(10%)/35(15%)/40(20%)
355,LONG_ONLY,11:30-11:45,-1368.5,0.0,-1368.5,2763.5,39.4%,20(10%)/35(15%)/45(20%)
346,LONG_ONLY,11:30-11:45,-1294.4,0.0,-1294.4,2613.4,39.4%,20(10%)/35(10%)/55(20%)
344,SHORT_ONLY,11:30-11:45,0.0,240.6,240.6,709.0,42.1%,20(10%)/35(10%)/50(20%)
345,BOTH,11:30-11:45,-872.9,375.8,-497.1,1577.0,40.8%,20(10%)/35(10%)/50(20%)
347,SHORT_ONLY,11:30-11:45,0.0,11.4,11.4,726.0,41.1%,20(10%)/35(10%)/55(20%)
348,BOTH,11:30-11:45,-840.9,113.0,-727.9,1714.0,40.0%,20(10%)/35(10%)/55(20%)
349,LONG_ONLY,11:30-11:45,-1291.2,0.0,-1291.2,2607.2,39.4%,20(10%)/35(10%)/60(20%)
338,SHORT_ONLY,11:30-11:45,0.0,24.8,24.8,743.0,42.1%,20(10%)/35(10%)/40(20%)
339,BOTH,11:30-11:45,-927.9,221.6,-706.3,1686.0,40.8%,20(10%)/35(10%)/40(20%)
340,LONG_ONLY,11:30-11:45,-1303.8,0.0,-1303.8,2633.8,39.4%,20(10%)/35(10%)/45(20%)
341,SHORT_ONLY,11:30-11:45,0.0,134.4,134.4,709.0,42.1%,20(10%)/35(10%)/45(20%)
342,BOTH,11:30-11:45,-847.1,275.8,-571.3,1586.0,40.8%,20(10%)/35(10%)/45(20%)
343,LONG_ONLY,11:30-11:45,-1358.8,0.0,-1358.8,2742.8,39.4%,20(10%)/35(10%)/50(20%)
332,SHORT_ONLY,11:30-11:45,0.0,44.9,44.9,842.0,37.4%,15(10%)/45(15%)/55(20%)
333,BOTH,11:30-11:45,-847.6,13.2,-834.5,1836.0,36.0%,15(10%)/45(15%)/55(20%)
334,LONG_ONLY,11:30-11:45,-1453.8,0.0,-1453.8,2966.8,36.4%,15(10%)/45(15%)/60(20%)
336,BOTH,11:30-11:45,-890.0,143.6,-746.5,1822.0,36.0%,15(10%)/45(15%)/60(20%)
337,LONG_ONLY,11:30-11:45,-1401.4,0.0,-1401.4,2829.4,39.4%,20(10%)/35(10%)/40(20%)
335,SHORT_ONLY,11:30-11:45,0.0,214.1,214.1,842.0,37.4%,15(10%)/45(15%)/60(20%)
326,SHORT_ONLY,11:30-11:45,0.0,177.2,177.2,825.0,38.3%,15(10%)/45(15%)/45(20%)
327,BOTH,11:30-11:45,-853.8,185.2,-668.5,1698.0,36.8%,15(10%)/45(15%)/45(20%)
328,LONG_ONLY,11:30-11:45,-1521.3,0.0,-1521.3,3102.3,36.4%,15(10%)/45(15%)/50(20%)
329,SHORT_ONLY,11:30-11:45,0.0,283.4,283.4,825.0,38.3%,15(10%)/45(15%)/50(20%)
330,BOTH,11:30-11:45,-879.6,285.2,-594.4,1689.0,36.8%,15(10%)/45(15%)/50(20%)
331,LONG_ONLY,11:30-11:45,-1457.0,0.0,-1457.0,2972.9,36.4%,15(10%)/45(15%)/55(20%)
320,SHORT_ONLY,11:30-11:45,0.0,109.3,109.3,839.0,37.4%,15(10%)/45(10%)/55(20%)
321,BOTH,11:30-11:45,-819.7,56.1,-763.6,1802.0,36.0%,15(10%)/45(10%)/55(20%)
322,LONG_ONLY,11:30-11:45,-1399.3,0.0,-1399.3,2860.3,36.4%,15(10%)/45(10%)/60(20%)
323,SHORT_ONLY,11:30-11:45,0.0,278.5,278.5,839.0,37.4%,15(10%)/45(10%)/60(20%)
324,BOTH,11:30-11:45,-862.1,186.5,-675.6,1788.0,36.0%,15(10%)/45(10%)/60(20%)
325,LONG_ONLY,11:30-11:45,-1374.0,0.0,-1374.0,2809.1,37.4%,15(10%)/45(15%)/45(20%)
314,SHORT_ONLY,11:30-11:45,0.0,246.7,246.7,822.0,38.3%,15(10%)/45(10%)/45(20%)
315,BOTH,11:30-11:45,-825.9,233.3,-592.6,1659.0,36.8%,15(10%)/45(10%)/45(20%)
316,LONG_ONLY,11:30-11:45,-1466.9,0.0,-1466.9,2995.9,36.4%,15(10%)/45(10%)/50(20%)
317,SHORT_ONLY,11:30-11:45,0.0,352.9,352.9,822.0,38.3%,15(10%)/45(10%)/50(20%)
318,BOTH,11:30-11:45,-851.7,333.3,-518.4,1650.0,36.8%,15(10%)/45(10%)/50(20%)
319,LONG_ONLY,11:30-11:45,-1402.5,0.0,-1402.5,2866.5,36.4%,15(10%)/45(10%)/55(20%)
308,SHORT_ONLY,11:30-11:45,0.0,-43.9,-43.9,870.0,37.4%,15(10%)/40(15%)/55(20%)
309,BOTH,11:30-11:45,-933.5,-18.2,-951.7,1939.7,36.0%,15(10%)/40(15%)/55(20%)
310,LONG_ONLY,11:30-11:45,-1530.6,0.0,-1530.6,3116.6,36.4%,15(10%)/40(15%)/60(20%)
311,SHORT_ONLY,11:30-11:45,0.0,125.3,125.3,870.0,37.4%,15(10%)/40(15%)/60(20%)
312,BOTH,11:30-11:45,-975.9,112.2,-863.7,1903.0,36.0%,15(10%)/40(15%)/60(20%)
313,LONG_ONLY,11:30-11:45,-1314.7,0.0,-1314.7,2692.7,37.4%,15(10%)/45(10%)/45(20%)
302,SHORT_ONLY,11:30-11:45,0.0,74.8,74.8,853.0,38.3%,15(10%)/40(15%)/45(20%)
303,BOTH,11:30-11:45,-939.6,140.2,-799.4,1793.0,36.8%,15(10%)/40(15%)/45(20%)
304,LONG_ONLY,11:30-11:45,-1598.2,0.0,-1598.2,3252.2,36.4%,15(10%)/40(15%)/50(20%)
305,SHORT_ONLY,11:30-11:45,0.0,181.1,181.1,853.0,38.3%,15(10%)/40(15%)/50(20%)
306,BOTH,11:30-11:45,-965.5,240.2,-725.2,1784.0,36.8%,15(10%)/40(15%)/50(20%)
307,LONG_ONLY,11:30-11:45,-1533.8,0.0,-1533.8,3122.8,36.4%,15(10%)/40(15%)/55(20%)
296,SHORT_ONLY,11:30-11:45,0.0,192.1,192.1,862.0,37.4%,15(10%)/40(10%)/60(20%)
297,BOTH,11:30-11:45,-943.1,159.3,-783.8,1866.0,36.0%,15(10%)/40(10%)/60(20%)
298,LONG_ONLY,11:30-11:45,-1548.5,0.0,-1548.5,3154.5,37.4%,15(10%)/40(15%)/40(20%)
