實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
538,LONG_ONLY,12:15-12:17,-1479.9,0.0,-1479.9,3063.9,28.6%,15(10%)/40(10%)/45(20%)
539,SHORT_ONLY,12:15-12:17,0.0,-1000.8,-1000.8,2149.8,25.0%,15(10%)/40(10%)/45(20%)
540,BOTH,12:15-12:17,-1299.0,-843.6,-2142.6,4364.6,22.6%,15(10%)/40(10%)/45(20%)
541,LONG_ONLY,12:15-12:17,-1470.5,0.0,-1470.5,3060.5,28.6%,15(10%)/40(10%)/50(20%)
542,SHORT_ONLY,12:15-12:17,0.0,-1070.4,-1070.4,2340.4,24.0%,15(10%)/40(10%)/50(20%)
531,BOTH,12:15-12:17,-1505.5,-956.6,-2462.2,5033.1,21.7%,15(10%)/35(15%)/55(20%)
532,LONG_ONLY,12:15-12:17,-1610.9,0.0,-1610.9,3335.9,28.6%,15(10%)/35(15%)/60(20%)
533,SHORT_ONLY,12:15-12:17,0.0,-939.5,-939.5,2090.4,26.0%,15(10%)/35(15%)/60(20%)
534,BOTH,12:15-12:17,-1472.7,-899.0,-2371.8,4852.8,21.7%,15(10%)/35(15%)/60(20%)
535,LONG_ONLY,12:15-12:17,-1260.7,0.0,-1260.7,2625.7,29.5%,15(10%)/40(10%)/40(20%)
536,SHORT_ONLY,12:15-12:17,0.0,-1090.2,-1090.2,2298.2,25.0%,15(10%)/40(10%)/40(20%)
525,BOTH,12:15-12:17,-1413.5,-812.9,-2226.3,4524.4,23.5%,15(10%)/35(15%)/45(20%)
526,LONG_ONLY,12:15-12:17,-1588.7,0.0,-1588.7,3290.7,29.5%,15(10%)/35(15%)/50(20%)
528,BOTH,12:15-12:17,-1437.7,-916.6,-2354.3,4817.4,22.6%,15(10%)/35(15%)/50(20%)
529,LONG_ONLY,12:15-12:17,-1600.5,0.0,-1600.5,3314.5,28.6%,15(10%)/35(15%)/55(20%)
530,SHORT_ONLY,12:15-12:17,0.0,-1041.0,-1041.0,2266.1,26.0%,15(10%)/35(15%)/55(20%)
527,SHORT_ONLY,12:15-12:17,0.0,-1033.0,-1033.0,2240.1,26.0%,15(10%)/35(15%)/50(20%)
524,SHORT_ONLY,12:15-12:17,0.0,-967.6,-967.6,2057.7,26.9%,15(10%)/35(15%)/45(20%)
519,BOTH,12:15-12:17,-1447.5,-885.4,-2332.9,4780.9,21.9%,15(10%)/35(10%)/60(20%)
520,LONG_ONLY,12:15-12:17,-1382.9,0.0,-1382.9,2863.9,30.5%,15(10%)/35(15%)/40(20%)
521,SHORT_ONLY,12:15-12:17,0.0,-1057.0,-1057.0,2206.1,26.9%,15(10%)/35(15%)/40(20%)
522,BOTH,12:15-12:17,-1175.9,-854.5,-2030.3,4127.4,24.3%,15(10%)/35(15%)/40(20%)
523,LONG_ONLY,12:15-12:17,-1598.1,0.0,-1598.1,3294.1,29.5%,15(10%)/35(15%)/45(20%)
513,BOTH,12:15-12:17,-1412.5,-903.0,-2315.5,4745.5,22.6%,15(10%)/35(10%)/50(20%)
514,LONG_ONLY,12:15-12:17,-1550.9,0.0,-1550.9,3222.9,28.8%,15(10%)/35(10%)/55(20%)
515,SHORT_ONLY,12:15-12:17,0.0,-998.8,-998.8,2193.8,26.0%,15(10%)/35(10%)/55(20%)
516,BOTH,12:15-12:17,-1480.3,-943.0,-2423.3,4961.3,21.9%,15(10%)/35(10%)/55(20%)
517,LONG_ONLY,12:15-12:17,-1561.3,0.0,-1561.3,3244.3,28.8%,15(10%)/35(10%)/60(20%)
518,SHORT_ONLY,12:15-12:17,0.0,-897.2,-897.2,2018.2,26.0%,15(10%)/35(10%)/60(20%)
507,BOTH,12:15-12:17,-1146.7,-836.6,-1983.3,4039.3,24.3%,15(10%)/35(10%)/40(20%)
508,LONG_ONLY,12:15-12:17,-1548.5,0.0,-1548.5,3202.5,29.5%,15(10%)/35(10%)/45(20%)
509,SHORT_ONLY,12:15-12:17,0.0,-921.2,-921.2,1977.2,26.9%,15(10%)/35(10%)/45(20%)
510,BOTH,12:15-12:17,-1388.3,-795.0,-2183.3,4444.3,23.5%,15(10%)/35(10%)/45(20%)
511,LONG_ONLY,12:15-12:17,-1539.1,0.0,-1539.1,3199.1,29.5%,15(10%)/35(10%)/50(20%)
512,SHORT_ONLY,12:15-12:17,0.0,-990.8,-990.8,2167.8,26.0%,15(10%)/35(10%)/50(20%)
501,BOTH,12:30-12:32,-1026.7,-697.9,-1724.6,3678.6,25.0%,25(10%)/45(15%)/55(20%)
502,LONG_ONLY,12:30-12:32,-795.8,0.0,-795.8,1769.8,31.5%,25(10%)/45(15%)/60(20%)
503,SHORT_ONLY,12:30-12:32,0.0,-114.6,-114.6,1351.6,31.4%,25(10%)/45(15%)/60(20%)
504,BOTH,12:30-12:32,-992.3,-662.7,-1655.0,3588.0,25.0%,25(10%)/45(15%)/60(20%)
505,LONG_ONLY,12:15-12:17,-1329.3,0.0,-1329.3,2764.3,30.5%,15(10%)/35(10%)/40(20%)
506,SHORT_ONLY,12:15-12:17,0.0,-1010.6,-1010.6,2125.6,26.9%,15(10%)/35(10%)/40(20%)
496,LONG_ONLY,12:30-12:32,-765.5,0.0,-765.5,1708.5,32.6%,25(10%)/45(15%)/50(20%)
497,SHORT_ONLY,12:30-12:32,0.0,-244.6,-244.6,1495.6,31.4%,25(10%)/45(15%)/50(20%)
499,LONG_ONLY,12:30-12:32,-841.4,0.0,-841.4,1860.3,31.5%,25(10%)/45(15%)/55(20%)
500,SHORT_ONLY,12:30-12:32,0.0,-153.8,-153.8,1400.8,31.4%,25(10%)/45(15%)/55(20%)
495,BOTH,12:30-12:32,-964.1,-608.4,-1572.5,3582.5,26.7%,25(10%)/45(15%)/45(20%)
498,BOTH,12:30-12:32,-1034.7,-737.1,-1771.8,3742.8,25.0%,25(10%)/45(15%)/50(20%)
493,LONG_ONLY,12:30-12:32,-869.4,0.0,-869.4,1902.3,33.7%,25(10%)/45(15%)/45(20%)
494,SHORT_ONLY,12:30-12:32,0.0,-137.3,-137.3,1388.3,32.4%,25(10%)/45(15%)/45(20%)
489,BOTH,12:30-12:32,-999.9,-671.5,-1671.4,3608.4,25.0%,25(10%)/45(10%)/55(20%)
490,LONG_ONLY,12:30-12:32,-736.2,0.0,-736.2,1656.2,31.5%,25(10%)/45(10%)/60(20%)
491,SHORT_ONLY,12:30-12:32,0.0,-63.9,-63.9,1294.9,31.4%,25(10%)/45(10%)/60(20%)
492,BOTH,12:30-12:32,-965.5,-636.3,-1601.8,3517.8,25.0%,25(10%)/45(10%)/60(20%)
488,SHORT_ONLY,12:30-12:32,0.0,-103.1,-103.1,1344.1,31.4%,25(10%)/45(10%)/55(20%)
483,BOTH,12:30-12:32,-937.3,-577.5,-1514.8,3507.8,26.7%,25(10%)/45(10%)/45(20%)
484,LONG_ONLY,12:30-12:32,-706.0,0.0,-706.0,1595.0,32.6%,25(10%)/45(10%)/50(20%)
485,SHORT_ONLY,12:30-12:32,0.0,-193.9,-193.9,1438.9,31.4%,25(10%)/45(10%)/50(20%)
486,BOTH,12:30-12:32,-1007.9,-710.7,-1718.6,3672.6,25.0%,25(10%)/45(10%)/50(20%)
487,LONG_ONLY,12:30-12:32,-781.8,0.0,-781.8,1746.8,31.5%,25(10%)/45(10%)/55(20%)
482,SHORT_ONLY,12:30-12:32,0.0,-82.1,-82.1,1327.1,32.4%,25(10%)/45(10%)/45(20%)
477,BOTH,12:30-12:32,-1062.4,-795.6,-1858.0,3843.1,25.0%,25(10%)/40(15%)/55(20%)
478,LONG_ONLY,12:30-12:32,-876.5,0.0,-876.5,1928.5,31.5%,25(10%)/40(15%)/60(20%)
479,SHORT_ONLY,12:30-12:32,0.0,-231.8,-231.8,1459.8,31.4%,25(10%)/40(15%)/60(20%)
480,BOTH,12:30-12:32,-1028.0,-760.5,-1788.5,3752.4,25.0%,25(10%)/40(15%)/60(20%)
481,LONG_ONLY,12:30-12:32,-809.8,0.0,-809.8,1788.8,33.7%,25(10%)/45(10%)/45(20%)
476,SHORT_ONLY,12:30-12:32,0.0,-270.9,-270.9,1509.0,31.4%,25(10%)/40(15%)/55(20%)
471,BOTH,12:30-12:32,-999.8,-713.0,-1712.8,3753.8,26.7%,25(10%)/40(15%)/45(20%)
472,LONG_ONLY,12:30-12:32,-846.3,0.0,-846.3,1867.3,32.6%,25(10%)/40(15%)/50(20%)
473,SHORT_ONLY,12:30-12:32,0.0,-361.8,-361.8,1603.8,31.4%,25(10%)/40(15%)/50(20%)
474,BOTH,12:30-12:32,-1070.4,-834.9,-1905.2,3907.2,25.0%,25(10%)/40(15%)/50(20%)
475,LONG_ONLY,12:30-12:32,-922.1,0.0,-922.1,2019.1,31.5%,25(10%)/40(15%)/55(20%)
470,SHORT_ONLY,12:30-12:32,0.0,-261.2,-261.2,1503.2,32.4%,25(10%)/40(15%)/45(20%)
465,BOTH,12:30-12:32,-1003.3,-732.6,-1735.9,3684.9,25.0%,25(10%)/40(10%)/60(20%)
466,LONG_ONLY,12:30-12:32,-1031.7,0.0,-1031.7,2223.7,33.7%,25(10%)/40(15%)/40(20%)
467,SHORT_ONLY,12:30-12:32,0.0,-368.4,-368.4,1618.5,32.4%,25(10%)/40(15%)/40(20%)
468,BOTH,12:30-12:32,-1033.4,-801.0,-1834.3,3904.3,26.7%,25(10%)/40(15%)/40(20%)
469,LONG_ONLY,12:30-12:32,-950.1,0.0,-950.1,2061.1,33.7%,25(10%)/40(15%)/45(20%)
460,LONG_ONLY,12:30-12:32,-867.3,0.0,-867.3,1915.3,31.5%,25(10%)/40(10%)/55(20%)
459,BOTH,12:30-12:32,-1045.7,-807.0,-1852.7,3839.7,25.0%,25(10%)/40(10%)/50(20%)
461,SHORT_ONLY,12:30-12:32,0.0,-219.0,-219.0,1451.0,31.4%,25(10%)/40(10%)/55(20%)
462,BOTH,12:30-12:32,-1037.7,-767.8,-1805.5,3775.5,25.0%,25(10%)/40(10%)/55(20%)
463,LONG_ONLY,12:30-12:32,-821.7,0.0,-821.7,1824.7,31.5%,25(10%)/40(10%)/60(20%)
464,SHORT_ONLY,12:30-12:32,0.0,-179.8,-179.8,1401.8,31.4%,25(10%)/40(10%)/60(20%)
458,SHORT_ONLY,12:30-12:32,0.0,-309.8,-309.8,1545.8,31.4%,25(10%)/40(10%)/50(20%)
453,BOTH,12:30-12:32,-1008.7,-769.0,-1777.7,3832.7,26.7%,25(10%)/40(10%)/40(20%)
454,LONG_ONLY,12:30-12:32,-895.3,0.0,-895.3,1957.3,33.7%,25(10%)/40(10%)/45(20%)
455,SHORT_ONLY,12:30-12:32,0.0,-205.2,-205.2,1441.2,32.4%,25(10%)/40(10%)/45(20%)
456,BOTH,12:30-12:32,-975.1,-681.0,-1656.1,3682.1,26.7%,25(10%)/40(10%)/45(20%)
457,LONG_ONLY,12:30-12:32,-791.5,0.0,-791.5,1763.5,32.6%,25(10%)/40(10%)/50(20%)
447,BOTH,12:30-12:32,-1020.5,-615.1,-1635.7,3643.7,25.9%,25(10%)/35(15%)/55(20%)
448,LONG_ONLY,12:30-12:32,-763.8,0.0,-763.8,1692.8,32.6%,25(10%)/35(15%)/60(20%)
449,SHORT_ONLY,12:30-12:32,0.0,-56.1,-56.1,1286.1,32.4%,25(10%)/35(15%)/60(20%)
450,BOTH,12:30-12:32,-986.1,-579.9,-1566.0,3553.1,25.9%,25(10%)/35(15%)/60(20%)
451,LONG_ONLY,12:30-12:32,-976.9,0.0,-976.9,2119.9,33.7%,25(10%)/40(10%)/40(20%)
452,SHORT_ONLY,12:30-12:32,0.0,-312.4,-312.4,1556.4,32.4%,25(10%)/40(10%)/40(20%)
441,BOTH,12:30-12:32,-958.0,-531.0,-1489.0,3552.9,27.6%,25(10%)/35(15%)/45(20%)
442,LONG_ONLY,12:30-12:32,-733.5,0.0,-733.5,1631.5,33.7%,25(10%)/35(15%)/50(20%)
443,SHORT_ONLY,12:30-12:32,0.0,-184.7,-184.7,1428.7,32.4%,25(10%)/35(15%)/50(20%)
444,BOTH,12:30-12:32,-1028.5,-652.9,-1681.5,3706.4,25.9%,25(10%)/35(15%)/50(20%)
445,LONG_ONLY,12:30-12:32,-809.4,0.0,-809.4,1783.3,32.6%,25(10%)/35(15%)/55(20%)
446,SHORT_ONLY,12:30-12:32,0.0,-95.3,-95.3,1335.3,32.4%,25(10%)/35(15%)/55(20%)
435,BOTH,12:30-12:32,-961.8,-531.5,-1493.3,3467.3,26.7%,25(10%)/35(10%)/60(20%)
436,LONG_ONLY,12:30-12:32,-919.0,0.0,-919.0,1988.0,34.8%,25(10%)/35(15%)/40(20%)
437,SHORT_ONLY,12:30-12:32,0.0,-198.6,-198.6,1450.6,33.3%,25(10%)/35(15%)/40(20%)
438,BOTH,12:30-12:32,-991.5,-626.2,-1617.8,3710.8,27.6%,25(10%)/35(15%)/40(20%)
439,LONG_ONLY,12:30-12:32,-837.4,0.0,-837.4,1825.3,34.8%,25(10%)/35(15%)/45(20%)
440,SHORT_ONLY,12:30-12:32,0.0,-84.2,-84.2,1328.2,33.3%,25(10%)/35(15%)/45(20%)
429,BOTH,12:30-12:32,-1004.2,-604.5,-1608.7,3620.7,26.7%,25(10%)/35(10%)/50(20%)
430,LONG_ONLY,12:30-12:32,-752.2,0.0,-752.2,1675.2,33.7%,25(10%)/35(10%)/55(20%)
431,SHORT_ONLY,12:30-12:32,0.0,-24.5,-24.5,1258.5,32.4%,25(10%)/35(10%)/55(20%)
432,BOTH,12:30-12:32,-996.2,-566.7,-1562.9,3557.9,26.7%,25(10%)/35(10%)/55(20%)
433,LONG_ONLY,12:30-12:32,-706.6,0.0,-706.6,1584.6,33.7%,25(10%)/35(10%)/60(20%)
434,SHORT_ONLY,12:30-12:32,0.0,14.7,14.7,1224.0,32.4%,25(10%)/35(10%)/60(20%)
423,BOTH,12:30-12:32,-967.2,-573.7,-1540.9,3620.9,28.4%,25(10%)/35(10%)/40(20%)
424,LONG_ONLY,12:30-12:32,-780.2,0.0,-780.2,1717.2,35.9%,25(10%)/35(10%)/45(20%)
425,SHORT_ONLY,12:30-12:32,0.0,-9.3,-9.3,1247.3,33.3%,25(10%)/35(10%)/45(20%)
426,BOTH,12:30-12:32,-933.6,-478.5,-1412.1,3463.1,28.4%,25(10%)/35(10%)/45(20%)
427,LONG_ONLY,12:30-12:32,-676.4,0.0,-676.4,1523.4,34.8%,25(10%)/35(10%)/50(20%)
428,SHORT_ONLY,12:30-12:32,0.0,-113.9,-113.9,1351.9,32.4%,25(10%)/35(10%)/50(20%)
417,BOTH,12:30-12:32,-800.6,-451.9,-1252.5,2830.5,30.2%,20(10%)/45(15%)/55(20%)
418,LONG_ONLY,12:30-12:32,-458.9,0.0,-458.9,1076.0,33.7%,20(10%)/45(15%)/60(20%)
419,SHORT_ONLY,12:30-12:32,0.0,22.6,22.6,1133.0,35.3%,20(10%)/45(15%)/60(20%)
420,BOTH,12:30-12:32,-766.2,-416.7,-1182.9,2739.9,30.2%,20(10%)/45(15%)/60(20%)
421,LONG_ONLY,12:30-12:32,-861.8,0.0,-861.8,1879.8,35.9%,25(10%)/35(10%)/40(20%)
422,SHORT_ONLY,12:30-12:32,0.0,-123.7,-123.7,1369.7,33.3%,25(10%)/35(10%)/40(20%)
415,LONG_ONLY,12:30-12:32,-504.6,0.0,-504.6,1166.5,33.7%,20(10%)/45(15%)/55(20%)
416,SHORT_ONLY,12:30-12:32,0.0,-16.6,-16.6,1159.6,35.3%,20(10%)/45(15%)/55(20%)
411,BOTH,12:30-12:32,-738.0,-362.4,-1100.4,2734.4,31.9%,20(10%)/45(15%)/45(20%)
412,LONG_ONLY,12:30-12:32,-428.8,0.0,-428.8,1014.8,34.8%,20(10%)/45(15%)/50(20%)
413,SHORT_ONLY,12:30-12:32,0.0,-107.4,-107.4,1254.4,35.3%,20(10%)/45(15%)/50(20%)
414,BOTH,12:30-12:32,-808.6,-491.1,-1299.7,2894.7,30.2%,20(10%)/45(15%)/50(20%)
405,BOTH,12:30-12:32,-773.8,-422.8,-1196.6,2757.6,30.2%,20(10%)/45(10%)/55(20%)
406,LONG_ONLY,12:30-12:32,-399.4,0.0,-399.4,1046.0,33.7%,20(10%)/45(10%)/60(20%)
407,SHORT_ONLY,12:30-12:32,0.0,71.6,71.6,1127.0,35.3%,20(10%)/45(10%)/60(20%)
408,BOTH,12:30-12:32,-739.4,-387.6,-1127.0,2667.0,30.2%,20(10%)/45(10%)/60(20%)
409,LONG_ONLY,12:30-12:32,-532.5,0.0,-532.5,1208.5,35.9%,20(10%)/45(15%)/45(20%)
410,SHORT_ONLY,12:30-12:32,0.0,-0.1,-0.1,1147.1,36.3%,20(10%)/45(15%)/45(20%)
399,BOTH,12:30-12:32,-711.2,-328.8,-1040.0,2657.0,31.9%,20(10%)/45(10%)/45(20%)
400,LONG_ONLY,12:30-12:32,-369.2,0.0,-369.2,966.0,34.8%,20(10%)/45(10%)/50(20%)
401,SHORT_ONLY,12:30-12:32,0.0,-58.4,-58.4,1199.4,35.3%,20(10%)/45(10%)/50(20%)
402,BOTH,12:30-12:32,-781.8,-462.0,-1243.8,2821.8,30.2%,20(10%)/45(10%)/50(20%)
403,LONG_ONLY,12:30-12:32,-445.0,0.0,-445.0,1076.0,33.7%,20(10%)/45(10%)/55(20%)
404,SHORT_ONLY,12:30-12:32,0.0,32.4,32.4,1137.0,35.3%,20(10%)/45(10%)/55(20%)
393,BOTH,12:30-12:32,-836.3,-549.6,-1386.0,2994.9,30.2%,20(10%)/40(15%)/55(20%)
394,LONG_ONLY,12:30-12:32,-539.7,0.0,-539.7,1234.7,33.7%,20(10%)/40(15%)/60(20%)
395,SHORT_ONLY,12:30-12:32,0.0,-94.5,-94.5,1218.5,35.3%,20(10%)/40(15%)/60(20%)
396,BOTH,12:30-12:32,-801.9,-514.5,-1316.3,2904.3,30.2%,20(10%)/40(15%)/60(20%)
397,LONG_ONLY,12:30-12:32,-473.0,0.0,-473.0,1095.0,35.9%,20(10%)/45(10%)/45(20%)
398,SHORT_ONLY,12:30-12:32,0.0,53.4,53.4,1141.0,36.3%,20(10%)/45(10%)/45(20%)
389,SHORT_ONLY,12:30-12:32,0.0,-224.6,-224.6,1362.5,35.3%,20(10%)/40(15%)/50(20%)
391,LONG_ONLY,12:30-12:32,-585.3,0.0,-585.3,1325.3,33.7%,20(10%)/40(15%)/55(20%)
392,SHORT_ONLY,12:30-12:32,0.0,-133.8,-133.8,1267.8,35.3%,20(10%)/40(15%)/55(20%)
387,BOTH,12:30-12:32,-773.7,-466.9,-1240.7,2905.7,31.9%,20(10%)/40(15%)/45(20%)
388,LONG_ONLY,12:30-12:32,-509.5,0.0,-509.5,1173.5,34.8%,20(10%)/40(15%)/50(20%)
390,BOTH,12:30-12:32,-844.3,-588.9,-1433.2,3059.2,30.2%,20(10%)/40(15%)/50(20%)
386,SHORT_ONLY,12:30-12:32,0.0,-124.0,-124.0,1262.0,36.3%,20(10%)/40(15%)/45(20%)
381,BOTH,12:30-12:32,-777.2,-483.9,-1261.1,2834.1,30.2%,20(10%)/40(10%)/60(20%)
382,LONG_ONLY,12:30-12:32,-694.9,0.0,-694.9,1529.9,35.9%,20(10%)/40(15%)/40(20%)
383,SHORT_ONLY,12:30-12:32,0.0,-231.2,-231.2,1377.2,36.3%,20(10%)/40(15%)/40(20%)
384,BOTH,12:30-12:32,-807.3,-555.0,-1362.2,3056.2,31.9%,20(10%)/40(15%)/40(20%)
385,LONG_ONLY,12:30-12:32,-613.3,0.0,-613.3,1367.3,35.9%,20(10%)/40(15%)/45(20%)
380,SHORT_ONLY,12:30-12:32,0.0,-44.3,-44.3,1162.3,35.3%,20(10%)/40(10%)/60(20%)
375,BOTH,12:30-12:32,-819.6,-558.3,-1377.9,2988.9,30.2%,20(10%)/40(10%)/50(20%)
376,LONG_ONLY,12:30-12:32,-530.5,0.0,-530.5,1221.5,33.7%,20(10%)/40(10%)/55(20%)
377,SHORT_ONLY,12:30-12:32,0.0,-83.5,-83.5,1211.5,35.3%,20(10%)/40(10%)/55(20%)
378,BOTH,12:30-12:32,-811.6,-519.1,-1330.7,2924.7,30.2%,20(10%)/40(10%)/55(20%)
379,LONG_ONLY,12:30-12:32,-484.9,0.0,-484.9,1130.9,33.7%,20(10%)/40(10%)/60(20%)
369,BOTH,12:30-12:32,-782.6,-520.3,-1302.9,2981.9,31.9%,20(10%)/40(10%)/40(20%)
370,LONG_ONLY,12:30-12:32,-558.5,0.0,-558.5,1263.5,35.9%,20(10%)/40(10%)/45(20%)
371,SHORT_ONLY,12:30-12:32,0.0,-69.7,-69.7,1201.7,36.3%,20(10%)/40(10%)/45(20%)
372,BOTH,12:30-12:32,-749.0,-432.3,-1181.3,2831.3,31.9%,20(10%)/40(10%)/45(20%)
373,LONG_ONLY,12:30-12:32,-454.7,0.0,-454.7,1069.7,34.8%,20(10%)/40(10%)/50(20%)
374,SHORT_ONLY,12:30-12:32,0.0,-174.3,-174.3,1306.3,35.3%,20(10%)/40(10%)/50(20%)
363,BOTH,12:30-12:32,-794.5,-369.1,-1163.5,2795.6,31.0%,20(10%)/35(15%)/55(20%)
364,LONG_ONLY,12:30-12:32,-435.9,0.0,-435.9,1017.0,34.8%,20(10%)/35(15%)/60(20%)
365,SHORT_ONLY,12:30-12:32,0.0,126.2,126.2,1126.0,37.3%,20(10%)/35(15%)/60(20%)
366,BOTH,12:30-12:32,-760.0,-333.9,-1094.0,2704.9,31.0%,20(10%)/35(15%)/60(20%)
367,LONG_ONLY,12:30-12:32,-640.1,0.0,-640.1,1426.1,35.9%,20(10%)/40(10%)/40(20%)
368,SHORT_ONLY,12:30-12:32,0.0,-176.9,-176.9,1316.9,36.3%,20(10%)/40(10%)/40(20%)
359,SHORT_ONLY,12:30-12:32,0.0,-2.5,-2.5,1142.5,37.3%,20(10%)/35(15%)/50(20%)
362,SHORT_ONLY,12:30-12:32,0.0,87.0,87.0,1136.0,37.3%,20(10%)/35(15%)/55(20%)
357,BOTH,12:30-12:32,-731.9,-285.0,-1016.9,2704.8,32.8%,20(10%)/35(15%)/45(20%)
358,LONG_ONLY,12:30-12:32,-405.8,0.0,-405.8,955.8,35.9%,20(10%)/35(15%)/50(20%)
360,BOTH,12:30-12:32,-802.5,-406.9,-1209.3,2858.3,31.0%,20(10%)/35(15%)/50(20%)
361,LONG_ONLY,12:30-12:32,-481.6,0.0,-481.6,1107.5,34.8%,20(10%)/35(15%)/55(20%)
356,SHORT_ONLY,12:30-12:32,0.0,98.0,98.0,1140.0,38.2%,20(10%)/35(15%)/45(20%)
351,BOTH,12:30-12:32,-735.7,-282.8,-1018.5,2616.5,31.9%,20(10%)/35(10%)/60(20%)
352,LONG_ONLY,12:30-12:32,-591.1,0.0,-591.1,1312.2,37.0%,20(10%)/35(15%)/40(20%)
353,SHORT_ONLY,12:30-12:32,0.0,-16.4,-16.4,1164.3,38.2%,20(10%)/35(15%)/40(20%)
354,BOTH,12:30-12:32,-765.5,-380.2,-1145.7,2862.7,32.8%,20(10%)/35(15%)/40(20%)
355,LONG_ONLY,12:30-12:32,-509.6,0.0,-509.6,1149.5,37.0%,20(10%)/35(15%)/45(20%)
350,SHORT_ONLY,12:30-12:32,0.0,197.9,197.9,1120.0,37.3%,20(10%)/35(10%)/60(20%)
345,BOTH,12:30-12:32,-778.1,-355.8,-1133.9,2769.9,31.9%,20(10%)/35(10%)/50(20%)
346,LONG_ONLY,12:30-12:32,-424.4,0.0,-424.4,1008.0,35.9%,20(10%)/35(10%)/55(20%)
347,SHORT_ONLY,12:30-12:32,0.0,158.7,158.7,1130.0,37.3%,20(10%)/35(10%)/55(20%)
348,BOTH,12:30-12:32,-770.1,-318.0,-1088.1,2707.1,31.9%,20(10%)/35(10%)/55(20%)
349,LONG_ONLY,12:30-12:32,-378.8,0.0,-378.8,978.0,35.9%,20(10%)/35(10%)/60(20%)
344,SHORT_ONLY,12:30-12:32,0.0,69.3,69.3,1134.0,37.3%,20(10%)/35(10%)/50(20%)
339,BOTH,12:30-12:32,-741.1,-325.0,-1066.1,2770.1,33.6%,20(10%)/35(10%)/40(20%)
340,LONG_ONLY,12:30-12:32,-452.4,0.0,-452.4,1041.4,38.0%,20(10%)/35(10%)/45(20%)
341,SHORT_ONLY,12:30-12:32,0.0,173.9,173.9,1134.0,38.2%,20(10%)/35(10%)/45(20%)
342,BOTH,12:30-12:32,-707.5,-229.8,-937.3,2612.3,33.6%,20(10%)/35(10%)/45(20%)
343,LONG_ONLY,12:30-12:32,-348.6,0.0,-348.6,898.0,37.0%,20(10%)/35(10%)/50(20%)
332,SHORT_ONLY,12:30-12:32,0.0,-201.6,-201.6,1313.5,32.4%,15(10%)/45(15%)/55(20%)
334,LONG_ONLY,12:30-12:32,-589.0,0.0,-589.0,1352.0,33.3%,15(10%)/45(15%)/60(20%)
335,SHORT_ONLY,12:30-12:32,0.0,-162.3,-162.3,1264.3,32.4%,15(10%)/45(15%)/60(20%)
336,BOTH,12:30-12:32,-840.4,-514.5,-1354.8,2970.8,27.6%,15(10%)/45(15%)/60(20%)
337,LONG_ONLY,12:30-12:32,-534.0,0.0,-534.0,1204.0,38.0%,20(10%)/35(10%)/40(20%)
338,SHORT_ONLY,12:30-12:32,0.0,59.5,59.5,1142.0,38.2%,20(10%)/35(10%)/40(20%)
328,LONG_ONLY,12:30-12:32,-558.9,0.0,-558.9,1290.8,34.4%,15(10%)/45(15%)/50(20%)
329,SHORT_ONLY,12:30-12:32,0.0,-292.4,-292.4,1408.3,32.4%,15(10%)/45(15%)/50(20%)
330,BOTH,12:30-12:32,-882.8,-588.9,-1471.7,3125.7,27.6%,15(10%)/45(15%)/50(20%)
331,LONG_ONLY,12:30-12:32,-634.6,0.0,-634.6,1442.7,33.3%,15(10%)/45(15%)/55(20%)
333,BOTH,12:30-12:32,-874.8,-549.6,-1424.5,3061.4,27.6%,15(10%)/45(15%)/55(20%)
322,LONG_ONLY,12:30-12:32,-529.5,0.0,-529.5,1238.5,33.3%,15(10%)/45(10%)/60(20%)
323,SHORT_ONLY,12:30-12:32,0.0,-116.0,-116.0,1212.0,32.4%,15(10%)/45(10%)/60(20%)
324,BOTH,12:30-12:32,-813.6,-488.0,-1301.6,2900.6,27.6%,15(10%)/45(10%)/60(20%)
325,LONG_ONLY,12:30-12:32,-662.6,0.0,-662.6,1484.7,35.5%,15(10%)/45(15%)/45(20%)
326,SHORT_ONLY,12:30-12:32,0.0,-210.2,-210.2,1326.2,33.3%,15(10%)/45(15%)/45(20%)
327,BOTH,12:30-12:32,-812.2,-485.4,-1297.5,2990.6,29.3%,15(10%)/45(15%)/45(20%)
316,LONG_ONLY,12:30-12:32,-499.3,0.0,-499.3,1177.3,34.4%,15(10%)/45(10%)/50(20%)
317,SHORT_ONLY,12:30-12:32,0.0,-246.0,-246.0,1356.0,32.4%,15(10%)/45(10%)/50(20%)
318,BOTH,12:30-12:32,-856.0,-562.4,-1418.4,3055.4,27.6%,15(10%)/45(10%)/50(20%)
319,LONG_ONLY,12:30-12:32,-575.1,0.0,-575.1,1329.1,33.3%,15(10%)/45(10%)/55(20%)
320,SHORT_ONLY,12:30-12:32,0.0,-155.2,-155.2,1261.2,32.4%,15(10%)/45(10%)/55(20%)
321,BOTH,12:30-12:32,-848.0,-523.2,-1371.2,2991.2,27.6%,15(10%)/45(10%)/55(20%)
310,LONG_ONLY,12:30-12:32,-669.8,0.0,-669.8,1510.8,33.3%,15(10%)/40(15%)/60(20%)
311,SHORT_ONLY,12:30-12:32,0.0,-239.3,-239.3,1299.3,32.4%,15(10%)/40(15%)/60(20%)
312,BOTH,12:30-12:32,-876.1,-604.5,-1480.7,3127.7,27.6%,15(10%)/40(15%)/60(20%)
