實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3915,BOTH,12:30-12:32,-794.8,-382.8,-1177.6,2825.6,31.0%,20(15%)/35(10%)/50(20%)
3904,LONG_ONLY,12:30-12:32,-504.1,0.0,-504.1,1161.1,33.7%,20(10%)/45(20%)/60(20%)
3905,SHORT_ONLY,12:30-12:32,0.0,-33.6,-33.6,1172.6,35.3%,20(10%)/45(20%)/60(20%)
3906,BOTH,12:30-12:32,-784.2,-453.0,-1237.2,2812.2,30.2%,20(10%)/45(20%)/60(20%)
3907,LONG_ONLY,12:30-12:32,-571.1,0.0,-571.1,1277.2,37.0%,20(15%)/35(10%)/40(20%)
3908,SHORT_ONLY,12:30-12:32,0.0,16.7,16.7,1143.0,38.2%,20(15%)/35(10%)/40(20%)
3909,BOTH,12:30-12:32,-757.8,-354.9,-1112.7,2828.7,32.8%,20(15%)/35(10%)/40(20%)
3898,LONG_ONLY,12:30-12:32,-473.9,0.0,-473.9,1099.9,34.8%,20(10%)/45(20%)/50(20%)
3899,SHORT_ONLY,12:30-12:32,0.0,-163.6,-163.6,1316.6,35.3%,20(10%)/45(20%)/50(20%)
3900,BOTH,12:30-12:32,-826.6,-527.4,-1354.0,2967.0,30.2%,20(10%)/45(20%)/50(20%)
3901,LONG_ONLY,12:30-12:32,-549.7,0.0,-549.7,1251.7,33.7%,20(10%)/45(20%)/55(20%)
3902,SHORT_ONLY,12:30-12:32,0.0,-72.8,-72.8,1221.8,35.3%,20(10%)/45(20%)/55(20%)
3903,BOTH,12:30-12:32,-818.6,-488.2,-1306.8,2902.8,30.2%,20(10%)/45(20%)/55(20%)
3892,LONG_ONLY,12:30-12:32,-458.9,0.0,-458.9,1076.0,33.7%,20(10%)/45(15%)/60(20%)
3893,SHORT_ONLY,12:30-12:32,0.0,22.6,22.6,1133.0,35.3%,20(10%)/45(15%)/60(20%)
3894,BOTH,12:30-12:32,-766.2,-416.7,-1182.9,2739.9,30.2%,20(10%)/45(15%)/60(20%)
3895,LONG_ONLY,12:30-12:32,-577.7,0.0,-577.7,1293.7,35.9%,20(10%)/45(20%)/45(20%)
3896,SHORT_ONLY,12:30-12:32,0.0,-60.8,-60.8,1213.8,36.3%,20(10%)/45(20%)/45(20%)
3897,BOTH,12:30-12:32,-756.0,-403.2,-1159.2,2811.2,31.9%,20(10%)/45(20%)/45(20%)
3888,BOTH,12:30-12:32,-808.6,-491.1,-1299.7,2894.7,30.2%,20(10%)/45(15%)/50(20%)
3889,LONG_ONLY,12:30-12:32,-504.6,0.0,-504.6,1166.5,33.7%,20(10%)/45(15%)/55(20%)
3890,SHORT_ONLY,12:30-12:32,0.0,-16.6,-16.6,1159.6,35.3%,20(10%)/45(15%)/55(20%)
3891,BOTH,12:30-12:32,-800.6,-451.9,-1252.5,2830.5,30.2%,20(10%)/45(15%)/55(20%)
3886,LONG_ONLY,12:30-12:32,-428.8,0.0,-428.8,1014.8,34.8%,20(10%)/45(15%)/50(20%)
3887,SHORT_ONLY,12:30-12:32,0.0,-107.4,-107.4,1254.4,35.3%,20(10%)/45(15%)/50(20%)
3880,LONG_ONLY,12:30-12:32,-399.4,0.0,-399.4,1046.0,33.7%,20(10%)/45(10%)/60(20%)
3881,SHORT_ONLY,12:30-12:32,0.0,71.6,71.6,1127.0,35.3%,20(10%)/45(10%)/60(20%)
3882,BOTH,12:30-12:32,-739.4,-387.6,-1127.0,2667.0,30.2%,20(10%)/45(10%)/60(20%)
3883,LONG_ONLY,12:30-12:32,-532.5,0.0,-532.5,1208.5,35.9%,20(10%)/45(15%)/45(20%)
3884,SHORT_ONLY,12:30-12:32,0.0,-0.1,-0.1,1147.1,36.3%,20(10%)/45(15%)/45(20%)
3885,BOTH,12:30-12:32,-738.0,-362.4,-1100.4,2734.4,31.9%,20(10%)/45(15%)/45(20%)
3874,LONG_ONLY,12:30-12:32,-369.2,0.0,-369.2,966.0,34.8%,20(10%)/45(10%)/50(20%)
3875,SHORT_ONLY,12:30-12:32,0.0,-58.4,-58.4,1199.4,35.3%,20(10%)/45(10%)/50(20%)
3876,BOTH,12:30-12:32,-781.8,-462.0,-1243.8,2821.8,30.2%,20(10%)/45(10%)/50(20%)
3877,LONG_ONLY,12:30-12:32,-445.0,0.0,-445.0,1076.0,33.7%,20(10%)/45(10%)/55(20%)
3878,SHORT_ONLY,12:30-12:32,0.0,32.4,32.4,1137.0,35.3%,20(10%)/45(10%)/55(20%)
3879,BOTH,12:30-12:32,-773.8,-422.8,-1196.6,2757.6,30.2%,20(10%)/45(10%)/55(20%)
3868,LONG_ONLY,12:30-12:32,-603.5,0.0,-603.5,1359.5,33.7%,20(10%)/40(20%)/60(20%)
3873,BOTH,12:30-12:32,-711.2,-328.8,-1040.0,2657.0,31.9%,20(10%)/45(10%)/45(20%)
3869,SHORT_ONLY,12:30-12:32,0.0,-148.0,-148.0,1279.0,35.3%,20(10%)/40(20%)/60(20%)
3870,BOTH,12:30-12:32,-835.6,-548.2,-1383.8,2987.8,30.2%,20(10%)/40(20%)/60(20%)
3871,LONG_ONLY,12:30-12:32,-473.0,0.0,-473.0,1095.0,35.9%,20(10%)/45(10%)/45(20%)
3872,SHORT_ONLY,12:30-12:32,0.0,53.4,53.4,1141.0,36.3%,20(10%)/45(10%)/45(20%)
3862,LONG_ONLY,12:30-12:32,-573.3,0.0,-573.3,1298.3,34.8%,20(10%)/40(20%)/50(20%)
3863,SHORT_ONLY,12:30-12:32,0.0,-278.0,-278.0,1423.0,35.3%,20(10%)/40(20%)/50(20%)
3864,BOTH,12:30-12:32,-878.0,-622.6,-1500.6,3142.6,30.2%,20(10%)/40(20%)/50(20%)
3865,LONG_ONLY,12:30-12:32,-649.1,0.0,-649.1,1450.1,33.7%,20(10%)/40(20%)/55(20%)
3866,SHORT_ONLY,12:30-12:32,0.0,-187.2,-187.2,1328.2,35.3%,20(10%)/40(20%)/55(20%)
3867,BOTH,12:30-12:32,-870.0,-583.4,-1453.4,3078.4,30.2%,20(10%)/40(20%)/55(20%)
3856,LONG_ONLY,12:30-12:32,-740.9,0.0,-740.9,1618.9,35.9%,20(10%)/40(20%)/40(20%)
3857,SHORT_ONLY,12:30-12:32,0.0,-282.4,-282.4,1435.4,36.3%,20(10%)/40(20%)/40(20%)
3858,BOTH,12:30-12:32,-823.2,-586.4,-1409.6,3119.6,31.9%,20(10%)/40(20%)/40(20%)
3859,LONG_ONLY,12:30-12:32,-659.3,0.0,-659.3,1456.3,35.9%,20(10%)/40(20%)/45(20%)
3860,SHORT_ONLY,12:30-12:32,0.0,-175.2,-175.2,1320.2,36.3%,20(10%)/40(20%)/45(20%)
3861,BOTH,12:30-12:32,-789.6,-498.4,-1288.0,2969.0,31.9%,20(10%)/40(20%)/45(20%)
3850,LONG_ONLY,12:30-12:32,-585.3,0.0,-585.3,1325.3,33.7%,20(10%)/40(15%)/55(20%)
3852,BOTH,12:30-12:32,-836.3,-549.6,-1386.0,2994.9,30.2%,20(10%)/40(15%)/55(20%)
3853,LONG_ONLY,12:30-12:32,-539.7,0.0,-539.7,1234.7,33.7%,20(10%)/40(15%)/60(20%)
3854,SHORT_ONLY,12:30-12:32,0.0,-94.5,-94.5,1218.5,35.3%,20(10%)/40(15%)/60(20%)
3855,BOTH,12:30-12:32,-801.9,-514.5,-1316.3,2904.3,30.2%,20(10%)/40(15%)/60(20%)
3851,SHORT_ONLY,12:30-12:32,0.0,-133.8,-133.8,1267.8,35.3%,20(10%)/40(15%)/55(20%)
3844,LONG_ONLY,12:30-12:32,-613.3,0.0,-613.3,1367.3,35.9%,20(10%)/40(15%)/45(20%)
3845,SHORT_ONLY,12:30-12:32,0.0,-124.0,-124.0,1262.0,36.3%,20(10%)/40(15%)/45(20%)
3847,LONG_ONLY,12:30-12:32,-509.5,0.0,-509.5,1173.5,34.8%,20(10%)/40(15%)/50(20%)
3848,SHORT_ONLY,12:30-12:32,0.0,-224.6,-224.6,1362.5,35.3%,20(10%)/40(15%)/50(20%)
3849,BOTH,12:30-12:32,-844.3,-588.9,-1433.2,3059.2,30.2%,20(10%)/40(15%)/50(20%)
3846,BOTH,12:30-12:32,-773.7,-466.9,-1240.7,2905.7,31.9%,20(10%)/40(15%)/45(20%)
3838,LONG_ONLY,12:30-12:32,-484.9,0.0,-484.9,1130.9,33.7%,20(10%)/40(10%)/60(20%)
3839,SHORT_ONLY,12:30-12:32,0.0,-44.3,-44.3,1162.3,35.3%,20(10%)/40(10%)/60(20%)
3840,BOTH,12:30-12:32,-777.2,-483.9,-1261.1,2834.1,30.2%,20(10%)/40(10%)/60(20%)
3841,LONG_ONLY,12:30-12:32,-694.9,0.0,-694.9,1529.9,35.9%,20(10%)/40(15%)/40(20%)
3842,SHORT_ONLY,12:30-12:32,0.0,-231.2,-231.2,1377.2,36.3%,20(10%)/40(15%)/40(20%)
3843,BOTH,12:30-12:32,-807.3,-555.0,-1362.2,3056.2,31.9%,20(10%)/40(15%)/40(20%)
3832,LONG_ONLY,12:30-12:32,-454.7,0.0,-454.7,1069.7,34.8%,20(10%)/40(10%)/50(20%)
3833,SHORT_ONLY,12:30-12:32,0.0,-174.3,-174.3,1306.3,35.3%,20(10%)/40(10%)/50(20%)
3834,BOTH,12:30-12:32,-819.6,-558.3,-1377.9,2988.9,30.2%,20(10%)/40(10%)/50(20%)
3835,LONG_ONLY,12:30-12:32,-530.5,0.0,-530.5,1221.5,33.7%,20(10%)/40(10%)/55(20%)
3836,SHORT_ONLY,12:30-12:32,0.0,-83.5,-83.5,1211.5,35.3%,20(10%)/40(10%)/55(20%)
3837,BOTH,12:30-12:32,-811.6,-519.1,-1330.7,2924.7,30.2%,20(10%)/40(10%)/55(20%)
3826,LONG_ONLY,12:30-12:32,-640.1,0.0,-640.1,1426.1,35.9%,20(10%)/40(10%)/40(20%)
3827,SHORT_ONLY,12:30-12:32,0.0,-176.9,-176.9,1316.9,36.3%,20(10%)/40(10%)/40(20%)
3828,BOTH,12:30-12:32,-782.6,-520.3,-1302.9,2981.9,31.9%,20(10%)/40(10%)/40(20%)
3829,LONG_ONLY,12:30-12:32,-558.5,0.0,-558.5,1263.5,35.9%,20(10%)/40(10%)/45(20%)
3830,SHORT_ONLY,12:30-12:32,0.0,-69.7,-69.7,1201.7,36.3%,20(10%)/40(10%)/45(20%)
3831,BOTH,12:30-12:32,-749.0,-432.3,-1181.3,2831.3,31.9%,20(10%)/40(10%)/45(20%)
3820,LONG_ONLY,12:30-12:32,-548.5,0.0,-548.5,1241.5,34.8%,20(10%)/35(20%)/55(20%)
3821,SHORT_ONLY,12:30-12:32,0.0,31.4,31.4,1143.0,37.3%,20(10%)/35(20%)/55(20%)
3822,BOTH,12:30-12:32,-833.4,-404.0,-1237.4,2885.4,31.0%,20(10%)/35(20%)/55(20%)
3823,LONG_ONLY,12:30-12:32,-502.9,0.0,-502.9,1150.9,34.8%,20(10%)/35(20%)/60(20%)
3824,SHORT_ONLY,12:30-12:32,0.0,70.6,70.6,1133.0,37.3%,20(10%)/35(20%)/60(20%)
3825,BOTH,12:30-12:32,-799.0,-368.8,-1167.8,2794.8,31.0%,20(10%)/35(20%)/60(20%)
3814,LONG_ONLY,12:30-12:32,-558.7,0.0,-558.7,1247.7,37.0%,20(10%)/35(20%)/45(20%)
3815,SHORT_ONLY,12:30-12:32,0.0,44.8,44.8,1147.0,38.2%,20(10%)/35(20%)/45(20%)
3816,BOTH,12:30-12:32,-753.0,-317.6,-1070.6,2774.6,32.8%,20(10%)/35(20%)/45(20%)
3817,LONG_ONLY,12:30-12:32,-472.7,0.0,-472.7,1089.7,35.9%,20(10%)/35(20%)/50(20%)
3818,SHORT_ONLY,12:30-12:32,0.0,-58.0,-58.0,1205.0,37.3%,20(10%)/35(20%)/50(20%)
3819,BOTH,12:30-12:32,-841.4,-441.8,-1283.2,2948.2,31.0%,20(10%)/35(20%)/50(20%)
3808,LONG_ONLY,12:30-12:32,-435.9,0.0,-435.9,1017.0,34.8%,20(10%)/35(15%)/60(20%)
3809,SHORT_ONLY,12:30-12:32,0.0,126.2,126.2,1126.0,37.3%,20(10%)/35(15%)/60(20%)
3810,BOTH,12:30-12:32,-760.0,-333.9,-1094.0,2704.9,31.0%,20(10%)/35(15%)/60(20%)
3811,LONG_ONLY,12:30-12:32,-640.3,0.0,-640.3,1410.3,37.0%,20(10%)/35(20%)/40(20%)
3812,SHORT_ONLY,12:30-12:32,0.0,-69.6,-69.6,1224.6,38.2%,20(10%)/35(20%)/40(20%)
3813,BOTH,12:30-12:32,-786.6,-412.8,-1199.4,2932.4,32.8%,20(10%)/35(20%)/40(20%)
3802,LONG_ONLY,12:30-12:32,-405.8,0.0,-405.8,955.8,35.9%,20(10%)/35(15%)/50(20%)
3803,SHORT_ONLY,12:30-12:32,0.0,-2.5,-2.5,1142.5,37.3%,20(10%)/35(15%)/50(20%)
3804,BOTH,12:30-12:32,-802.5,-406.9,-1209.3,2858.3,31.0%,20(10%)/35(15%)/50(20%)
3805,LONG_ONLY,12:30-12:32,-481.6,0.0,-481.6,1107.5,34.8%,20(10%)/35(15%)/55(20%)
3806,SHORT_ONLY,12:30-12:32,0.0,87.0,87.0,1136.0,37.3%,20(10%)/35(15%)/55(20%)
3807,BOTH,12:30-12:32,-794.5,-369.1,-1163.5,2795.6,31.0%,20(10%)/35(15%)/55(20%)
3796,LONG_ONLY,12:30-12:32,-591.1,0.0,-591.1,1312.2,37.0%,20(10%)/35(15%)/40(20%)
3797,SHORT_ONLY,12:30-12:32,0.0,-16.4,-16.4,1164.3,38.2%,20(10%)/35(15%)/40(20%)
3798,BOTH,12:30-12:32,-765.5,-380.2,-1145.7,2862.7,32.8%,20(10%)/35(15%)/40(20%)
3799,LONG_ONLY,12:30-12:32,-509.6,0.0,-509.6,1149.5,37.0%,20(10%)/35(15%)/45(20%)
3800,SHORT_ONLY,12:30-12:32,0.0,98.0,98.0,1140.0,38.2%,20(10%)/35(15%)/45(20%)
3801,BOTH,12:30-12:32,-731.9,-285.0,-1016.9,2704.8,32.8%,20(10%)/35(15%)/45(20%)
3790,LONG_ONLY,12:30-12:32,-424.4,0.0,-424.4,1008.0,35.9%,20(10%)/35(10%)/55(20%)
3791,SHORT_ONLY,12:30-12:32,0.0,158.7,158.7,1130.0,37.3%,20(10%)/35(10%)/55(20%)
3792,BOTH,12:30-12:32,-770.1,-318.0,-1088.1,2707.1,31.9%,20(10%)/35(10%)/55(20%)
3793,LONG_ONLY,12:30-12:32,-378.8,0.0,-378.8,978.0,35.9%,20(10%)/35(10%)/60(20%)
3794,SHORT_ONLY,12:30-12:32,0.0,197.9,197.9,1120.0,37.3%,20(10%)/35(10%)/60(20%)
3795,BOTH,12:30-12:32,-735.7,-282.8,-1018.5,2616.5,31.9%,20(10%)/35(10%)/60(20%)
3789,BOTH,12:30-12:32,-778.1,-355.8,-1133.9,2769.9,31.9%,20(10%)/35(10%)/50(20%)
3784,LONG_ONLY,12:30-12:32,-452.4,0.0,-452.4,1041.4,38.0%,20(10%)/35(10%)/45(20%)
3785,SHORT_ONLY,12:30-12:32,0.0,173.9,173.9,1134.0,38.2%,20(10%)/35(10%)/45(20%)
3786,BOTH,12:30-12:32,-707.5,-229.8,-937.3,2612.3,33.6%,20(10%)/35(10%)/45(20%)
3787,LONG_ONLY,12:30-12:32,-348.6,0.0,-348.6,898.0,37.0%,20(10%)/35(10%)/50(20%)
3788,SHORT_ONLY,12:30-12:32,0.0,69.3,69.3,1134.0,37.3%,20(10%)/35(10%)/50(20%)
3778,LONG_ONLY,12:30-12:32,-732.2,0.0,-732.2,1630.2,33.3%,15(20%)/45(20%)/60(20%)
3779,SHORT_ONLY,12:30-12:32,0.0,-271.8,-271.8,1382.8,32.4%,15(20%)/45(20%)/60(20%)
3780,BOTH,12:30-12:32,-933.6,-588.0,-1521.6,3168.6,27.6%,15(20%)/45(20%)/60(20%)
3781,LONG_ONLY,12:30-12:32,-534.0,0.0,-534.0,1204.0,38.0%,20(10%)/35(10%)/40(20%)
3782,SHORT_ONLY,12:30-12:32,0.0,59.5,59.5,1142.0,38.2%,20(10%)/35(10%)/40(20%)
3783,BOTH,12:30-12:32,-741.1,-325.0,-1066.1,2770.1,33.6%,20(10%)/35(10%)/40(20%)
3773,SHORT_ONLY,12:30-12:32,0.0,-401.8,-401.8,1526.8,32.4%,15(20%)/45(20%)/50(20%)
3775,LONG_ONLY,12:30-12:32,-777.8,0.0,-777.8,1720.8,33.3%,15(20%)/45(20%)/55(20%)
3776,SHORT_ONLY,12:30-12:32,0.0,-311.0,-311.0,1432.0,32.4%,15(20%)/45(20%)/55(20%)
3772,LONG_ONLY,12:30-12:32,-702.0,0.0,-702.0,1569.0,34.4%,15(20%)/45(20%)/50(20%)
3774,BOTH,12:30-12:32,-976.0,-662.4,-1638.4,3323.4,27.6%,15(20%)/45(20%)/50(20%)
3777,BOTH,12:30-12:32,-968.0,-623.2,-1591.2,3259.2,27.6%,15(20%)/45(20%)/55(20%)
3766,LONG_ONLY,12:30-12:32,-689.4,0.0,-689.4,1549.3,33.3%,15(20%)/45(15%)/60(20%)
3767,SHORT_ONLY,12:30-12:32,0.0,-218.2,-218.2,1323.2,32.4%,15(20%)/45(15%)/60(20%)
3768,BOTH,12:30-12:32,-917.9,-554.4,-1472.2,3101.2,27.6%,15(20%)/45(15%)/60(20%)
3769,LONG_ONLY,12:30-12:32,-805.8,0.0,-805.8,1762.8,35.5%,15(20%)/45(20%)/45(20%)
3770,SHORT_ONLY,12:30-12:32,0.0,-327.2,-327.2,1466.2,33.3%,15(20%)/45(20%)/45(20%)
3771,BOTH,12:30-12:32,-905.4,-566.4,-1471.8,3195.8,29.3%,15(20%)/45(20%)/45(20%)
3761,SHORT_ONLY,12:30-12:32,0.0,-348.2,-348.2,1467.2,32.4%,15(20%)/45(15%)/50(20%)
3762,BOTH,12:30-12:32,-960.3,-628.8,-1589.0,3256.1,27.6%,15(20%)/45(15%)/50(20%)
3763,LONG_ONLY,12:30-12:32,-735.0,0.0,-735.0,1640.0,33.3%,15(20%)/45(15%)/55(20%)
3764,SHORT_ONLY,12:30-12:32,0.0,-257.4,-257.4,1372.5,32.4%,15(20%)/45(15%)/55(20%)
3765,BOTH,12:30-12:32,-952.3,-589.5,-1541.8,3191.8,27.6%,15(20%)/45(15%)/55(20%)
3760,LONG_ONLY,12:30-12:32,-659.1,0.0,-659.1,1488.2,34.4%,15(20%)/45(15%)/50(20%)
3754,LONG_ONLY,12:30-12:32,-632.1,0.0,-632.1,1440.1,33.3%,15(20%)/45(10%)/60(20%)
3755,SHORT_ONLY,12:30-12:32,0.0,-171.9,-171.9,1270.9,32.4%,15(20%)/45(10%)/60(20%)
3756,BOTH,12:30-12:32,-893.4,-527.9,-1421.3,3033.3,27.6%,15(20%)/45(10%)/60(20%)
3757,LONG_ONLY,12:30-12:32,-763.0,0.0,-763.0,1682.0,35.5%,15(20%)/45(15%)/45(20%)
3758,SHORT_ONLY,12:30-12:32,0.0,-269.1,-269.1,1389.2,33.3%,15(20%)/45(15%)/45(20%)
3759,BOTH,12:30-12:32,-889.7,-528.2,-1418.0,3123.9,29.3%,15(20%)/45(15%)/45(20%)
3749,SHORT_ONLY,12:30-12:32,0.0,-301.9,-301.9,1414.9,32.4%,15(20%)/45(10%)/50(20%)
3750,BOTH,12:30-12:32,-935.8,-602.3,-1538.1,3188.1,27.6%,15(20%)/45(10%)/50(20%)
3751,LONG_ONLY,12:30-12:32,-677.7,0.0,-677.7,1530.7,33.3%,15(20%)/45(10%)/55(20%)
3752,SHORT_ONLY,12:30-12:32,0.0,-211.1,-211.1,1320.1,32.4%,15(20%)/45(10%)/55(20%)
3753,BOTH,12:30-12:32,-927.8,-563.1,-1490.9,3123.9,27.6%,15(20%)/45(10%)/55(20%)
3748,LONG_ONLY,12:30-12:32,-601.9,0.0,-601.9,1378.9,34.4%,15(20%)/45(10%)/50(20%)
3742,LONG_ONLY,12:30-12:32,-827.4,0.0,-827.4,1820.4,33.3%,15(20%)/40(20%)/60(20%)
3743,SHORT_ONLY,12:30-12:32,0.0,-348.6,-348.6,1421.6,32.4%,15(20%)/40(20%)/60(20%)
3744,BOTH,12:30-12:32,-980.8,-676.0,-1656.8,3332.8,27.6%,15(20%)/40(20%)/60(20%)
3745,LONG_ONLY,12:30-12:32,-705.7,0.0,-705.7,1572.7,35.5%,15(20%)/45(10%)/45(20%)
3746,SHORT_ONLY,12:30-12:32,0.0,-218.3,-218.3,1331.3,33.3%,15(20%)/45(10%)/45(20%)
3747,BOTH,12:30-12:32,-865.2,-497.3,-1362.5,3051.5,29.3%,15(20%)/45(10%)/45(20%)
3736,LONG_ONLY,12:30-12:32,-797.2,0.0,-797.2,1759.2,34.4%,15(20%)/40(20%)/50(20%)
3737,SHORT_ONLY,12:30-12:32,0.0,-478.6,-478.6,1586.6,32.4%,15(20%)/40(20%)/50(20%)
3738,BOTH,12:30-12:32,-1023.2,-750.4,-1773.6,3543.6,27.6%,15(20%)/40(20%)/50(20%)
3739,LONG_ONLY,12:30-12:32,-873.0,0.0,-873.0,1911.0,33.3%,15(20%)/40(20%)/55(20%)
3740,SHORT_ONLY,12:30-12:32,0.0,-387.8,-387.8,1470.8,32.4%,15(20%)/40(20%)/55(20%)
3741,BOTH,12:30-12:32,-1015.2,-711.2,-1726.4,3450.4,27.6%,15(20%)/40(20%)/55(20%)
3734,SHORT_ONLY,12:30-12:32,0.0,-404.0,-404.0,1529.0,33.3%,15(20%)/40(20%)/45(20%)
3735,BOTH,12:30-12:32,-939.0,-654.4,-1593.4,3346.4,29.3%,15(20%)/40(20%)/45(20%)
3730,LONG_ONLY,12:30-12:32,-969.0,0.0,-969.0,2088.0,35.5%,15(20%)/40(20%)/40(20%)
3731,SHORT_ONLY,12:30-12:32,0.0,-511.2,-511.2,1668.2,33.3%,15(20%)/40(20%)/40(20%)
3732,BOTH,12:30-12:32,-972.6,-742.4,-1715.0,3497.0,29.3%,15(20%)/40(20%)/40(20%)
3733,LONG_ONLY,12:30-12:32,-887.4,0.0,-887.4,1925.4,35.5%,15(20%)/40(20%)/45(20%)
3724,LONG_ONLY,12:30-12:32,-833.3,0.0,-833.3,1834.3,33.3%,15(20%)/40(15%)/55(20%)
3725,SHORT_ONLY,12:30-12:32,0.0,-334.4,-334.4,1407.4,32.4%,15(20%)/40(15%)/55(20%)
3726,BOTH,12:30-12:32,-1005.6,-679.6,-1685.2,3367.2,27.6%,15(20%)/40(15%)/55(20%)
3727,LONG_ONLY,12:30-12:32,-787.7,0.0,-787.7,1743.7,33.3%,15(20%)/40(15%)/60(20%)
3728,SHORT_ONLY,12:30-12:32,0.0,-295.2,-295.2,1358.2,32.4%,15(20%)/40(15%)/60(20%)
3729,BOTH,12:30-12:32,-971.2,-644.5,-1615.7,3275.7,27.6%,15(20%)/40(15%)/60(20%)
3718,LONG_ONLY,12:30-12:32,-843.7,0.0,-843.7,1840.7,35.5%,15(20%)/40(15%)/45(20%)
3719,SHORT_ONLY,12:30-12:32,0.0,-352.9,-352.9,1454.9,33.3%,15(20%)/40(15%)/45(20%)
3720,BOTH,12:30-12:32,-925.4,-625.1,-1550.5,3287.6,29.3%,15(20%)/40(15%)/45(20%)
3721,LONG_ONLY,12:30-12:32,-757.5,0.0,-757.5,1682.5,34.4%,15(20%)/40(15%)/50(20%)
3722,SHORT_ONLY,12:30-12:32,0.0,-425.2,-425.2,1510.2,32.4%,15(20%)/40(15%)/50(20%)
3723,BOTH,12:30-12:32,-1013.6,-718.9,-1732.5,3460.4,27.6%,15(20%)/40(15%)/50(20%)
3712,LONG_ONLY,12:30-12:32,-717.6,0.0,-717.6,1608.6,33.3%,15(20%)/40(10%)/60(20%)
3713,SHORT_ONLY,12:30-12:32,0.0,-245.0,-245.0,1300.0,32.4%,15(20%)/40(10%)/60(20%)
3714,BOTH,12:30-12:32,-931.2,-616.1,-1547.3,3192.3,27.6%,15(20%)/40(10%)/60(20%)
3715,LONG_ONLY,12:30-12:32,-925.3,0.0,-925.3,2003.3,35.5%,15(20%)/40(15%)/40(20%)
3716,SHORT_ONLY,12:30-12:32,0.0,-460.1,-460.1,1594.1,33.3%,15(20%)/40(15%)/40(20%)
3717,BOTH,12:30-12:32,-959.0,-713.1,-1672.2,3438.2,29.3%,15(20%)/40(15%)/40(20%)
3706,LONG_ONLY,12:30-12:32,-687.4,0.0,-687.4,1547.4,34.4%,15(20%)/40(10%)/50(20%)
3707,SHORT_ONLY,12:30-12:32,0.0,-375.0,-375.0,1444.0,32.4%,15(20%)/40(10%)/50(20%)
3708,BOTH,12:30-12:32,-973.6,-690.5,-1664.1,3347.1,27.6%,15(20%)/40(10%)/50(20%)
3709,LONG_ONLY,12:30-12:32,-763.2,0.0,-763.2,1699.2,33.3%,15(20%)/40(10%)/55(20%)
3710,SHORT_ONLY,12:30-12:32,0.0,-284.2,-284.2,1349.2,32.4%,15(20%)/40(10%)/55(20%)
3711,BOTH,12:30-12:32,-965.6,-651.3,-1616.9,3282.9,27.6%,15(20%)/40(10%)/55(20%)
3700,LONG_ONLY,12:30-12:32,-872.8,0.0,-872.8,1903.8,35.5%,15(20%)/40(10%)/40(20%)
3701,SHORT_ONLY,12:30-12:32,0.0,-405.8,-405.8,1520.8,33.3%,15(20%)/40(10%)/40(20%)
3702,BOTH,12:30-12:32,-936.6,-680.7,-1617.3,3368.3,29.3%,15(20%)/40(10%)/40(20%)
3703,LONG_ONLY,12:30-12:32,-791.2,0.0,-791.2,1741.2,35.5%,15(20%)/40(10%)/45(20%)
3704,SHORT_ONLY,12:30-12:32,0.0,-298.6,-298.6,1381.6,33.3%,15(20%)/40(10%)/45(20%)
3705,BOTH,12:30-12:32,-903.0,-592.7,-1495.7,3217.7,29.3%,15(20%)/40(10%)/45(20%)
3694,LONG_ONLY,12:30-12:32,-784.8,0.0,-784.8,1726.8,34.4%,15(20%)/35(20%)/55(20%)
3695,SHORT_ONLY,12:30-12:32,0.0,-99.0,-99.0,1189.0,35.6%,15(20%)/35(20%)/55(20%)
3696,BOTH,12:30-12:32,-983.8,-456.0,-1439.8,3159.8,29.6%,15(20%)/35(20%)/55(20%)
3697,LONG_ONLY,12:30-12:32,-739.2,0.0,-739.2,1636.2,34.4%,15(20%)/35(20%)/60(20%)
3698,SHORT_ONLY,12:30-12:32,0.0,-59.8,-59.8,1139.8,35.6%,15(20%)/35(20%)/60(20%)
3699,BOTH,12:30-12:32,-949.4,-420.8,-1370.2,3069.2,29.6%,15(20%)/35(20%)/60(20%)
3688,LONG_ONLY,12:30-12:32,-799.2,0.0,-799.2,1741.2,36.6%,15(20%)/35(20%)/45(20%)
3689,SHORT_ONLY,12:30-12:32,0.0,-113.8,-113.8,1215.8,36.6%,15(20%)/35(20%)/45(20%)
3690,BOTH,12:30-12:32,-907.6,-397.8,-1305.4,3081.4,31.3%,15(20%)/35(20%)/45(20%)
3691,LONG_ONLY,12:30-12:32,-709.0,0.0,-709.0,1575.0,35.5%,15(20%)/35(20%)/50(20%)
3692,SHORT_ONLY,12:30-12:32,0.0,-188.4,-188.4,1282.4,35.6%,15(20%)/35(20%)/50(20%)
3693,BOTH,12:30-12:32,-991.8,-493.8,-1485.6,3222.6,29.6%,15(20%)/35(20%)/50(20%)
3682,LONG_ONLY,12:30-12:32,-696.4,0.0,-696.4,1550.3,34.4%,15(20%)/35(15%)/60(20%)
3683,SHORT_ONLY,12:30-12:32,0.0,-2.5,-2.5,1073.5,35.3%,15(20%)/35(15%)/60(20%)
3684,BOTH,12:30-12:32,-934.5,-385.9,-1320.5,3003.4,29.3%,15(20%)/35(15%)/60(20%)
