實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2835,BOTH,12:00-12:02,-693.7,-562.5,-1256.2,2675.2,28.1%,20(15%)/40(15%)/40(20%)
2826,BOTH,12:00-12:02,-799.6,-551.2,-1350.9,2894.9,26.4%,20(15%)/40(10%)/50(20%)
2829,BOTH,12:00-12:02,-762.9,-517.5,-1280.3,2765.3,26.4%,20(15%)/40(10%)/55(20%)
2820,BOTH,12:00-12:02,-662.2,-528.2,-1190.5,2554.5,28.1%,20(15%)/40(10%)/40(20%)
2823,BOTH,12:00-12:02,-663.5,-483.4,-1146.9,2473.9,28.1%,20(15%)/40(10%)/45(20%)
2814,BOTH,12:00-12:02,-788.0,-640.4,-1428.3,3041.3,28.1%,20(15%)/35(20%)/55(20%)
2817,BOTH,12:00-12:02,-833.4,-851.5,-1684.9,3570.9,26.4%,20(15%)/35(20%)/60(20%)
2808,BOTH,12:00-12:02,-660.9,-606.4,-1267.2,2694.2,29.8%,20(15%)/35(20%)/45(20%)
2811,BOTH,12:00-12:02,-824.8,-674.1,-1498.9,3170.9,28.1%,20(15%)/35(20%)/50(20%)
2802,BOTH,12:00-12:02,-807.2,-827.8,-1635.0,3477.1,26.4%,20(15%)/35(15%)/60(20%)
2805,BOTH,12:00-12:02,-659.6,-651.1,-1310.8,2774.8,29.8%,20(15%)/35(20%)/40(20%)
2796,BOTH,12:00-12:02,-798.6,-646.7,-1445.3,3070.3,28.1%,20(15%)/35(15%)/50(20%)
2799,BOTH,12:00-12:02,-761.9,-612.9,-1374.8,2940.8,28.1%,20(15%)/35(15%)/55(20%)
2790,BOTH,12:00-12:02,-661.2,-623.7,-1285.0,2729.9,29.8%,20(15%)/35(15%)/40(20%)
2793,BOTH,12:00-12:02,-662.5,-578.9,-1241.3,2649.3,29.8%,20(15%)/35(15%)/45(20%)
2784,BOTH,12:00-12:02,-734.2,-582.2,-1316.5,2832.5,28.1%,20(15%)/35(10%)/55(20%)
2787,BOTH,12:00-12:02,-779.6,-788.9,-1568.5,3352.5,26.4%,20(15%)/35(10%)/60(20%)
2778,BOTH,12:00-12:02,-634.9,-548.2,-1183.1,2541.1,29.8%,20(15%)/35(10%)/45(20%)
2781,BOTH,12:00-12:02,-771.0,-616.0,-1387.1,2962.1,28.1%,20(15%)/35(10%)/50(20%)
2772,BOTH,12:00-12:02,-924.1,-723.1,-1647.2,3567.2,24.8%,20(10%)/45(20%)/60(20%)
2775,BOTH,12:00-12:02,-633.6,-593.0,-1226.7,2621.7,29.8%,20(15%)/35(10%)/40(20%)
2766,BOTH,12:00-12:02,-915.5,-550.3,-1465.8,3176.8,25.6%,20(10%)/45(20%)/50(20%)
2769,BOTH,12:00-12:02,-878.7,-516.5,-1395.2,3047.2,25.6%,20(10%)/45(20%)/55(20%)
2760,BOTH,12:00-12:02,-924.0,-686.7,-1610.8,3502.8,24.8%,20(10%)/45(15%)/60(20%)
2763,BOTH,12:00-12:02,-779.3,-482.5,-1261.8,2755.8,27.3%,20(10%)/45(20%)/45(20%)
2754,BOTH,12:00-12:02,-915.5,-513.9,-1429.3,3112.3,25.6%,20(10%)/45(15%)/50(20%)
2757,BOTH,12:00-12:02,-878.6,-480.1,-1358.8,2982.8,25.6%,20(10%)/45(15%)/55(20%)
2751,BOTH,12:00-12:02,-779.2,-446.1,-1225.3,2691.3,27.3%,20(10%)/45(15%)/45(20%)
2748,BOTH,12:00-12:02,-896.8,-649.5,-1546.3,3385.3,25.6%,20(10%)/45(10%)/60(20%)
2742,BOTH,12:00-12:02,-888.2,-476.7,-1364.9,2994.9,26.4%,20(10%)/45(10%)/50(20%)
2745,BOTH,12:00-12:02,-851.4,-442.9,-1294.3,2865.3,26.4%,20(10%)/45(10%)/55(20%)
2736,BOTH,12:00-12:02,-831.7,-767.9,-1599.6,3408.6,25.6%,20(10%)/40(20%)/60(20%)
2739,BOTH,12:00-12:02,-752.0,-408.9,-1160.9,2573.9,27.3%,20(10%)/45(10%)/45(20%)
2730,BOTH,12:00-12:02,-823.1,-595.1,-1418.2,3018.2,26.4%,20(10%)/40(20%)/50(20%)
2733,BOTH,12:00-12:02,-786.3,-561.3,-1347.6,2888.6,26.4%,20(10%)/40(20%)/55(20%)
2724,BOTH,12:00-12:02,-685.7,-572.1,-1257.8,2677.8,28.1%,20(10%)/40(20%)/40(20%)
2727,BOTH,12:00-12:02,-686.9,-527.3,-1214.2,2597.2,28.1%,20(10%)/40(20%)/45(20%)
2718,BOTH,12:00-12:02,-782.0,-530.2,-1312.3,2824.3,26.4%,20(10%)/40(15%)/55(20%)
2721,BOTH,12:00-12:02,-827.5,-736.9,-1564.3,3344.3,25.6%,20(10%)/40(15%)/60(20%)
2712,BOTH,12:00-12:02,-682.6,-496.2,-1178.9,2532.9,28.1%,20(10%)/40(15%)/45(20%)
2715,BOTH,12:00-12:02,-818.9,-564.0,-1382.9,2953.9,26.4%,20(10%)/40(15%)/50(20%)
2706,BOTH,12:00-12:02,-796.0,-702.6,-1498.6,3223.6,26.4%,20(10%)/40(10%)/60(20%)
2709,BOTH,12:00-12:02,-681.5,-541.0,-1222.5,2613.5,28.1%,20(10%)/40(15%)/40(20%)
2700,BOTH,12:00-12:02,-787.4,-529.8,-1317.2,2833.2,27.3%,20(10%)/40(10%)/50(20%)
2703,BOTH,12:00-12:02,-750.6,-496.0,-1246.6,2703.6,27.3%,20(10%)/40(10%)/55(20%)
2694,BOTH,12:00-12:02,-650.0,-506.8,-1156.8,2492.8,28.1%,20(10%)/40(10%)/40(20%)
2697,BOTH,12:00-12:02,-651.2,-462.0,-1113.2,2412.2,28.1%,20(10%)/40(10%)/45(20%)
2688,BOTH,12:00-12:02,-745.9,-618.9,-1364.8,2919.8,28.1%,20(10%)/35(20%)/55(20%)
2691,BOTH,12:00-12:02,-791.3,-832.3,-1623.6,3453.6,26.4%,20(10%)/35(20%)/60(20%)
2682,BOTH,12:00-12:02,-646.5,-584.9,-1231.4,2628.4,29.8%,20(10%)/35(20%)/45(20%)
2685,BOTH,12:00-12:02,-782.7,-652.7,-1435.4,3049.4,28.1%,20(10%)/35(20%)/50(20%)
2676,BOTH,12:00-12:02,-792.9,-798.0,-1591.0,3394.9,26.4%,20(10%)/35(15%)/60(20%)
2679,BOTH,12:00-12:02,-645.3,-629.7,-1275.0,2709.0,29.8%,20(10%)/35(20%)/40(20%)
2670,BOTH,12:00-12:02,-784.3,-625.2,-1409.5,3004.6,28.1%,20(10%)/35(15%)/50(20%)
2673,BOTH,12:00-12:02,-747.5,-591.5,-1339.0,2874.9,28.1%,20(10%)/35(15%)/55(20%)
2664,BOTH,12:00-12:02,-646.9,-602.2,-1249.2,2664.2,29.8%,20(10%)/35(15%)/40(20%)
2667,BOTH,12:00-12:02,-648.1,-557.5,-1205.5,2583.6,29.8%,20(10%)/35(15%)/45(20%)
2658,BOTH,12:00-12:02,-719.9,-560.8,-1280.7,2766.7,28.9%,20(10%)/35(10%)/55(20%)
2661,BOTH,12:00-12:02,-765.3,-767.4,-1532.7,3286.7,27.3%,20(10%)/35(10%)/60(20%)
2652,BOTH,12:00-12:02,-620.5,-526.8,-1147.3,2475.3,29.8%,20(10%)/35(10%)/45(20%)
2655,BOTH,12:00-12:02,-756.7,-594.6,-1351.3,2896.3,28.9%,20(10%)/35(10%)/50(20%)
2646,BOTH,12:00-12:02,-857.6,-892.2,-1749.8,3772.8,24.8%,15(20%)/45(20%)/60(20%)
2649,BOTH,12:00-12:02,-619.3,-571.6,-1190.9,2555.9,29.8%,20(10%)/35(10%)/40(20%)
2640,BOTH,12:00-12:02,-849.0,-719.4,-1568.4,3382.4,26.4%,15(20%)/45(20%)/50(20%)
2643,BOTH,12:00-12:02,-812.2,-685.6,-1497.8,3252.8,26.4%,15(20%)/45(20%)/55(20%)
2637,BOTH,12:00-12:02,-695.2,-651.6,-1346.8,2925.8,28.1%,15(20%)/45(20%)/45(20%)
2634,BOTH,12:00-12:02,-857.2,-860.9,-1718.0,3718.1,25.6%,15(20%)/45(15%)/60(20%)
2628,BOTH,12:00-12:02,-848.6,-688.0,-1536.7,3327.7,26.4%,15(20%)/45(15%)/50(20%)
2631,BOTH,12:00-12:02,-811.8,-654.2,-1466.0,3198.1,26.4%,15(20%)/45(15%)/55(20%)
2622,BOTH,12:00-12:02,-829.6,-828.7,-1658.3,3610.3,25.6%,15(20%)/45(10%)/60(20%)
2625,BOTH,12:00-12:02,-690.3,-620.2,-1310.5,2862.6,28.1%,15(20%)/45(15%)/45(20%)
2616,BOTH,12:00-12:02,-821.0,-655.9,-1476.9,3219.9,26.4%,15(20%)/45(10%)/50(20%)
2619,BOTH,12:00-12:02,-784.2,-622.1,-1406.3,3090.3,26.4%,15(20%)/45(10%)/55(20%)
2610,BOTH,12:00-12:02,-781.2,-945.8,-1727.0,3665.0,25.6%,15(20%)/40(20%)/60(20%)
2613,BOTH,12:00-12:02,-658.2,-588.1,-1246.3,2745.3,28.1%,15(20%)/45(10%)/45(20%)
2604,BOTH,12:00-12:02,-772.6,-764.2,-1536.8,3256.8,27.3%,15(20%)/40(20%)/50(20%)
2607,BOTH,12:00-12:02,-735.8,-730.4,-1466.2,3127.2,27.3%,15(20%)/40(20%)/55(20%)
2598,BOTH,12:00-12:02,-617.6,-741.2,-1358.8,2880.8,28.9%,15(20%)/40(20%)/40(20%)
2601,BOTH,12:00-12:02,-618.8,-696.4,-1315.2,2800.2,28.9%,15(20%)/40(20%)/45(20%)
2592,BOTH,12:00-12:02,-731.9,-704.4,-1436.3,3072.3,27.3%,15(20%)/40(15%)/55(20%)
2595,BOTH,12:00-12:02,-777.3,-911.0,-1688.3,3592.3,26.4%,15(20%)/40(15%)/60(20%)
2586,BOTH,12:00-12:02,-610.4,-670.4,-1280.8,2736.8,28.9%,15(20%)/40(15%)/45(20%)
2589,BOTH,12:00-12:02,-768.7,-738.2,-1506.9,3201.9,27.3%,15(20%)/40(15%)/50(20%)
2580,BOTH,12:00-12:02,-746.2,-881.8,-1628.0,3483.0,26.4%,15(20%)/40(10%)/60(20%)
2583,BOTH,12:00-12:02,-609.2,-715.2,-1324.4,2817.4,28.9%,15(20%)/40(15%)/40(20%)
2574,BOTH,12:00-12:02,-737.6,-709.0,-1446.6,3092.6,27.3%,15(20%)/40(10%)/50(20%)
2577,BOTH,12:00-12:02,-700.8,-675.2,-1376.0,2963.0,27.3%,15(20%)/40(10%)/55(20%)
2568,BOTH,12:00-12:02,-573.6,-686.0,-1259.6,2698.6,28.9%,15(20%)/40(10%)/40(20%)
2571,BOTH,12:00-12:02,-574.8,-641.2,-1216.0,2618.0,28.9%,15(20%)/40(10%)/45(20%)
2562,BOTH,12:00-12:02,-702.0,-780.0,-1482.0,3155.0,28.9%,15(20%)/35(20%)/55(20%)
2565,BOTH,12:00-12:02,-747.4,-989.0,-1736.4,3679.4,27.3%,15(20%)/35(20%)/60(20%)
2556,BOTH,12:00-12:02,-585.0,-746.0,-1331.0,2828.0,30.6%,15(20%)/35(20%)/45(20%)
2559,BOTH,12:00-12:02,-738.8,-813.8,-1552.6,3284.6,28.9%,15(20%)/35(20%)/50(20%)
2550,BOTH,12:00-12:02,-752.9,-969.8,-1722.7,3658.7,27.3%,15(20%)/35(15%)/60(20%)
2553,BOTH,12:00-12:02,-583.8,-790.8,-1374.6,2908.6,30.6%,15(20%)/35(20%)/40(20%)
2544,BOTH,12:00-12:02,-744.3,-790.9,-1535.2,3256.2,28.9%,15(20%)/35(15%)/50(20%)
2547,BOTH,12:00-12:02,-707.5,-757.1,-1464.6,3126.6,28.9%,15(20%)/35(15%)/55(20%)
2538,BOTH,12:00-12:02,-584.8,-767.9,-1352.7,2871.7,30.6%,15(20%)/35(15%)/40(20%)
2541,BOTH,12:00-12:02,-586.0,-723.1,-1309.1,2791.1,30.6%,15(20%)/35(15%)/45(20%)
2532,BOTH,12:00-12:02,-682.4,-731.0,-1413.4,3033.4,28.9%,15(20%)/35(10%)/55(20%)
2535,BOTH,12:00-12:02,-727.8,-937.6,-1665.4,3553.4,27.3%,15(20%)/35(10%)/60(20%)
2526,BOTH,12:00-12:02,-556.4,-697.0,-1253.4,2688.4,30.6%,15(20%)/35(10%)/45(20%)
2529,BOTH,12:00-12:02,-719.2,-764.8,-1484.0,3163.0,28.9%,15(20%)/35(10%)/50(20%)
2520,BOTH,12:00-12:02,-853.1,-728.6,-1581.8,3436.8,26.4%,15(15%)/45(20%)/60(20%)
2523,BOTH,12:00-12:02,-555.2,-741.8,-1297.0,2769.0,30.6%,15(20%)/35(10%)/40(20%)
2517,BOTH,12:00-12:02,-807.8,-522.0,-1329.8,2916.8,27.3%,15(15%)/45(20%)/55(20%)
2514,BOTH,12:00-12:02,-844.5,-555.9,-1400.4,3046.4,27.3%,15(15%)/45(20%)/50(20%)
2508,BOTH,12:00-12:02,-852.8,-692.2,-1545.0,3373.0,26.4%,15(15%)/45(15%)/60(20%)
2511,BOTH,12:00-12:02,-689.1,-488.1,-1177.2,2587.2,28.9%,15(15%)/45(20%)/45(20%)
2502,BOTH,12:00-12:02,-844.1,-519.5,-1363.6,2982.6,27.3%,15(15%)/45(15%)/50(20%)
2505,BOTH,12:00-12:02,-807.4,-485.6,-1293.0,2853.0,27.3%,15(15%)/45(15%)/55(20%)
2496,BOTH,12:00-12:02,-825.1,-655.0,-1480.2,3254.2,26.4%,15(15%)/45(10%)/60(20%)
2499,BOTH,12:00-12:02,-684.2,-451.6,-1135.9,2513.9,28.9%,15(15%)/45(15%)/45(20%)
2490,BOTH,12:00-12:02,-816.5,-482.2,-1298.8,2863.8,27.3%,15(15%)/45(10%)/50(20%)
2493,BOTH,12:00-12:02,-779.8,-448.4,-1228.2,2734.2,27.3%,15(15%)/45(10%)/55(20%)
2484,BOTH,12:00-12:02,-774.4,-773.5,-1547.8,3305.8,27.3%,15(15%)/40(20%)/60(20%)
2487,BOTH,12:00-12:02,-652.1,-414.4,-1066.6,2386.6,28.9%,15(15%)/45(10%)/45(20%)
2478,BOTH,12:00-12:02,-765.8,-600.6,-1366.4,2915.4,28.1%,15(15%)/40(20%)/50(20%)
2481,BOTH,12:00-12:02,-729.0,-566.9,-1295.8,2785.8,28.1%,15(15%)/40(20%)/55(20%)
2472,BOTH,12:00-12:02,-609.1,-577.6,-1186.8,2536.8,29.8%,15(15%)/40(20%)/40(20%)
2475,BOTH,12:00-12:02,-610.4,-532.9,-1143.2,2456.2,29.8%,15(15%)/40(20%)/45(20%)
2466,BOTH,12:00-12:02,-725.0,-535.8,-1260.8,2721.8,28.1%,15(15%)/40(15%)/55(20%)
2469,BOTH,12:00-12:02,-770.5,-742.4,-1512.8,3241.8,27.3%,15(15%)/40(15%)/60(20%)
2460,BOTH,12:00-12:02,-602.0,-501.8,-1103.8,2382.8,29.8%,15(15%)/40(15%)/45(20%)
2463,BOTH,12:00-12:02,-761.9,-569.6,-1331.5,2851.4,28.1%,15(15%)/40(15%)/50(20%)
2454,BOTH,12:00-12:02,-739.4,-708.1,-1447.5,3121.5,27.3%,15(15%)/40(10%)/60(20%)
2457,BOTH,12:00-12:02,-600.8,-546.6,-1147.3,2463.3,29.8%,15(15%)/40(15%)/40(20%)
2448,BOTH,12:00-12:02,-730.8,-535.4,-1266.1,2731.1,28.1%,15(15%)/40(10%)/50(20%)
2451,BOTH,12:00-12:02,-694.0,-501.6,-1195.5,2601.5,28.1%,15(15%)/40(10%)/55(20%)
2442,BOTH,12:00-12:02,-565.1,-512.4,-1077.5,2334.5,29.8%,15(15%)/40(10%)/40(20%)
2445,BOTH,12:00-12:02,-566.4,-467.6,-1033.9,2253.9,29.8%,15(15%)/40(10%)/45(20%)
2436,BOTH,12:00-12:02,-693.0,-624.5,-1317.5,2825.5,29.8%,15(15%)/35(20%)/55(20%)
2439,BOTH,12:00-12:02,-738.5,-835.6,-1574.1,3355.1,28.1%,15(15%)/35(20%)/60(20%)
2430,BOTH,12:00-12:02,-574.5,-590.5,-1164.9,2495.9,31.4%,15(15%)/35(20%)/45(20%)
2433,BOTH,12:00-12:02,-729.9,-658.2,-1388.1,2955.1,29.8%,15(15%)/35(20%)/50(20%)
2424,BOTH,12:00-12:02,-744.0,-811.9,-1555.8,3325.8,28.1%,15(15%)/35(15%)/60(20%)
2427,BOTH,12:00-12:02,-573.2,-635.2,-1208.5,2576.5,31.4%,15(15%)/35(20%)/40(20%)
2418,BOTH,12:00-12:02,-735.4,-630.8,-1366.2,2919.2,29.8%,15(15%)/35(15%)/50(20%)
2421,BOTH,12:00-12:02,-698.5,-597.0,-1295.5,2789.6,29.8%,15(15%)/35(15%)/55(20%)
2412,BOTH,12:00-12:02,-574.2,-607.8,-1182.0,2531.1,31.4%,15(15%)/35(15%)/40(20%)
2415,BOTH,12:00-12:02,-575.5,-563.0,-1138.5,2450.4,31.4%,15(15%)/35(15%)/45(20%)
2406,BOTH,12:00-12:02,-673.5,-566.4,-1239.8,2685.8,29.8%,15(15%)/35(10%)/55(20%)
2409,BOTH,12:00-12:02,-718.9,-773.0,-1491.8,3205.8,28.1%,15(15%)/35(10%)/60(20%)
2400,BOTH,12:00-12:02,-545.9,-532.4,-1078.2,2338.2,31.4%,15(15%)/35(10%)/45(20%)
2403,BOTH,12:00-12:02,-710.2,-600.1,-1310.4,2815.4,29.8%,15(15%)/35(10%)/50(20%)
2394,BOTH,12:00-12:02,-848.7,-712.5,-1561.2,3404.2,26.4%,15(10%)/45(20%)/60(20%)
2397,BOTH,12:00-12:02,-544.6,-577.1,-1121.8,2418.8,31.4%,15(15%)/35(10%)/40(20%)
2388,BOTH,12:00-12:02,-840.1,-539.7,-1379.8,3013.8,27.3%,15(10%)/45(20%)/50(20%)
2391,BOTH,12:00-12:02,-803.3,-505.9,-1309.2,2884.2,27.3%,15(10%)/45(20%)/55(20%)
2382,BOTH,12:00-12:02,-848.3,-676.1,-1524.4,3339.4,26.4%,15(10%)/45(15%)/60(20%)
2385,BOTH,12:00-12:02,-683.1,-471.9,-1155.0,2551.0,28.9%,15(10%)/45(20%)/45(20%)
2376,BOTH,12:00-12:02,-839.7,-503.3,-1343.0,2949.0,27.3%,15(10%)/45(15%)/50(20%)
2379,BOTH,12:00-12:02,-802.9,-469.5,-1272.4,2819.4,27.3%,15(10%)/45(15%)/55(20%)
2370,BOTH,12:00-12:02,-790.9,-638.9,-1429.8,3161.8,27.3%,15(10%)/45(10%)/60(20%)
2373,BOTH,12:00-12:02,-678.2,-435.5,-1113.7,2477.7,28.9%,15(10%)/45(15%)/45(20%)
2364,BOTH,12:00-12:02,-782.3,-466.1,-1248.4,2771.4,28.1%,15(10%)/45(10%)/50(20%)
2367,BOTH,12:00-12:02,-745.5,-432.3,-1177.8,2641.8,28.1%,15(10%)/45(10%)/55(20%)
2358,BOTH,12:00-12:02,-767.5,-757.3,-1524.8,3268.8,27.3%,15(10%)/40(20%)/60(20%)
2361,BOTH,12:00-12:02,-646.1,-398.3,-1044.4,2350.4,28.9%,15(10%)/45(10%)/45(20%)
2352,BOTH,12:00-12:02,-758.9,-584.5,-1343.4,2878.4,28.1%,15(10%)/40(20%)/50(20%)
2355,BOTH,12:00-12:02,-722.1,-550.7,-1272.8,2748.8,28.1%,15(10%)/40(20%)/55(20%)
2346,BOTH,12:00-12:02,-600.7,-561.5,-1162.2,2496.2,29.8%,15(10%)/40(20%)/40(20%)
2349,BOTH,12:00-12:02,-601.9,-516.7,-1118.6,2415.6,29.8%,15(10%)/40(20%)/45(20%)
2340,BOTH,12:00-12:02,-718.2,-519.6,-1237.8,2683.8,28.1%,15(10%)/40(15%)/55(20%)
2343,BOTH,12:00-12:02,-763.6,-726.2,-1489.8,3203.8,27.3%,15(10%)/40(15%)/60(20%)
2334,BOTH,12:00-12:02,-593.5,-485.6,-1079.2,2342.2,29.8%,15(10%)/40(15%)/45(20%)
2337,BOTH,12:00-12:02,-755.0,-553.5,-1308.5,2813.4,28.1%,15(10%)/40(15%)/50(20%)
2328,BOTH,12:00-12:02,-702.7,-692.0,-1394.7,3024.7,28.1%,15(10%)/40(10%)/60(20%)
2331,BOTH,12:00-12:02,-592.3,-530.5,-1122.8,2422.8,29.8%,15(10%)/40(15%)/40(20%)
2322,BOTH,12:00-12:02,-694.1,-519.2,-1213.3,2634.3,28.9%,15(10%)/40(10%)/50(20%)
2325,BOTH,12:00-12:02,-657.3,-485.4,-1142.7,2504.7,28.9%,15(10%)/40(10%)/55(20%)
2316,BOTH,12:00-12:02,-556.7,-496.2,-1052.9,2293.9,29.8%,15(10%)/40(10%)/40(20%)
2319,BOTH,12:00-12:02,-557.9,-451.4,-1009.3,2213.3,29.8%,15(10%)/40(10%)/45(20%)
2310,BOTH,12:00-12:02,-684.1,-608.3,-1292.4,2784.4,29.8%,15(10%)/35(20%)/55(20%)
2313,BOTH,12:00-12:02,-729.5,-821.7,-1551.2,3318.2,28.1%,15(10%)/35(20%)/60(20%)
2304,BOTH,12:00-12:02,-563.9,-574.3,-1138.2,2451.2,31.4%,15(10%)/35(20%)/45(20%)
2307,BOTH,12:00-12:02,-720.9,-642.1,-1363.0,2914.0,29.8%,15(10%)/35(20%)/50(20%)
2298,BOTH,12:00-12:02,-735.0,-787.5,-1522.5,3267.4,28.1%,15(10%)/35(15%)/60(20%)
2301,BOTH,12:00-12:02,-562.7,-619.1,-1181.8,2531.8,31.4%,15(10%)/35(20%)/40(20%)
2292,BOTH,12:00-12:02,-726.4,-614.6,-1341.0,2877.1,29.8%,15(10%)/35(15%)/50(20%)
2295,BOTH,12:00-12:02,-689.6,-580.9,-1270.5,2747.4,29.8%,15(10%)/35(15%)/55(20%)
2286,BOTH,12:00-12:02,-563.7,-591.6,-1155.3,2486.3,31.4%,15(10%)/35(15%)/40(20%)
2289,BOTH,12:00-12:02,-564.9,-546.9,-1111.8,2405.8,31.4%,15(10%)/35(15%)/45(20%)
2280,BOTH,12:00-12:02,-634.7,-550.2,-1184.9,2584.9,30.6%,15(10%)/35(10%)/55(20%)
2283,BOTH,12:00-12:02,-680.1,-756.8,-1436.9,3104.9,28.9%,15(10%)/35(10%)/60(20%)
2277,BOTH,12:00-12:02,-671.5,-584.0,-1255.5,2714.5,30.6%,15(10%)/35(10%)/50(20%)
2274,BOTH,12:00-12:02,-535.3,-516.2,-1051.5,2293.5,31.4%,15(10%)/35(10%)/45(20%)
2268,BOTH,11:30-11:32,-2061.6,-858.4,-2920.0,5838.0,25.6%,25(20%)/45(20%)/60(20%)
2271,BOTH,12:00-12:02,-534.1,-561.0,-1095.1,2374.1,31.4%,15(10%)/35(10%)/40(20%)
2262,BOTH,11:30-11:32,-2148.8,-903.8,-3052.6,6101.6,25.6%,25(20%)/45(20%)/50(20%)
2265,BOTH,11:30-11:32,-2088.0,-910.6,-2998.6,5994.6,25.6%,25(20%)/45(20%)/55(20%)
2259,BOTH,11:30-11:32,-2173.8,-984.6,-3158.4,6313.4,25.6%,25(20%)/45(20%)/45(20%)
2256,BOTH,11:30-11:32,-2045.9,-821.8,-2867.7,5734.7,25.6%,25(20%)/45(15%)/60(20%)
2250,BOTH,11:30-11:32,-2133.1,-867.2,-3000.3,5998.3,25.6%,25(20%)/45(15%)/50(20%)
2253,BOTH,11:30-11:32,-2072.3,-874.0,-2946.3,5891.3,25.6%,25(20%)/45(15%)/55(20%)
2244,BOTH,11:30-11:32,-2021.9,-786.1,-2808.0,5620.0,25.6%,25(20%)/45(10%)/60(20%)
2247,BOTH,11:30-11:32,-2158.1,-948.0,-3106.1,6210.1,25.6%,25(20%)/45(15%)/45(20%)
2238,BOTH,11:30-11:32,-2109.1,-831.5,-2940.6,5883.6,25.6%,25(20%)/45(10%)/50(20%)
2241,BOTH,11:30-11:32,-2048.3,-838.3,-2886.6,5776.6,25.6%,25(20%)/45(10%)/55(20%)
2232,BOTH,11:30-11:32,-1787.0,-792.4,-2579.4,5146.4,28.8%,25(20%)/40(20%)/60(20%)
2235,BOTH,11:30-11:32,-2134.1,-912.3,-3046.4,6095.4,25.6%,25(20%)/45(10%)/45(20%)
2226,BOTH,11:30-11:32,-1874.2,-837.8,-2712.0,5410.0,28.8%,25(20%)/40(20%)/50(20%)
2229,BOTH,11:30-11:32,-1813.4,-844.6,-2658.0,5303.0,28.8%,25(20%)/40(20%)/55(20%)
2220,BOTH,11:30-11:32,-1760.2,-889.6,-2649.8,5285.8,28.8%,25(20%)/40(20%)/40(20%)
2223,BOTH,11:30-11:32,-1899.2,-918.6,-2817.8,5621.8,28.8%,25(20%)/40(20%)/45(20%)
2214,BOTH,11:30-11:32,-1777.2,-807.1,-2584.3,5155.3,28.8%,25(20%)/40(15%)/55(20%)
2217,BOTH,11:30-11:32,-1750.8,-754.9,-2505.7,4998.7,28.8%,25(20%)/40(15%)/60(20%)
2211,BOTH,11:30-11:32,-1838.0,-800.3,-2638.3,5262.3,28.8%,25(20%)/40(15%)/50(20%)
2208,BOTH,11:30-11:32,-1863.0,-881.1,-2744.1,5474.1,28.8%,25(20%)/40(15%)/45(20%)
2202,BOTH,11:30-11:32,-1722.9,-717.4,-2440.3,4867.3,28.8%,25(20%)/40(10%)/60(20%)
2205,BOTH,11:30-11:32,-1724.0,-852.1,-2576.1,5138.1,28.8%,25(20%)/40(15%)/40(20%)
2196,BOTH,11:30-11:32,-1810.1,-762.8,-2572.9,5130.9,28.8%,25(20%)/40(10%)/50(20%)
2199,BOTH,11:30-11:32,-1749.3,-769.6,-2518.9,5023.9,28.8%,25(20%)/40(10%)/55(20%)
2190,BOTH,11:30-11:32,-1696.1,-814.6,-2510.7,5006.7,28.8%,25(20%)/40(10%)/40(20%)
2193,BOTH,11:30-11:32,-1835.1,-843.6,-2678.7,5342.7,28.8%,25(20%)/40(10%)/45(20%)
2184,BOTH,11:30-11:32,-1810.8,-802.2,-2613.0,5211.0,29.6%,25(20%)/35(20%)/55(20%)
2187,BOTH,11:30-11:32,-1784.4,-750.0,-2534.4,5054.4,29.6%,25(20%)/35(20%)/60(20%)
2178,BOTH,11:30-11:32,-1896.6,-876.2,-2772.8,5529.8,29.6%,25(20%)/35(20%)/45(20%)
2181,BOTH,11:30-11:32,-1871.6,-795.4,-2667.0,5318.0,29.6%,25(20%)/35(20%)/50(20%)
2172,BOTH,11:30-11:32,-1751.0,-715.9,-2466.8,4920.8,30.4%,25(20%)/35(15%)/60(20%)
2175,BOTH,11:30-11:32,-1757.6,-847.2,-2604.8,5193.8,29.6%,25(20%)/35(20%)/40(20%)
2166,BOTH,11:30-11:32,-1838.2,-761.2,-2599.4,5184.4,30.4%,25(20%)/35(15%)/50(20%)
2169,BOTH,11:30-11:32,-1777.3,-768.0,-2545.4,5077.4,30.4%,25(20%)/35(15%)/55(20%)
2160,BOTH,11:30-11:32,-1724.2,-813.0,-2537.2,5060.2,30.4%,25(20%)/35(15%)/40(20%)
2163,BOTH,11:30-11:32,-1863.2,-842.0,-2705.2,5396.2,30.4%,25(20%)/35(15%)/45(20%)
2154,BOTH,11:30-11:32,-1746.9,-733.9,-2480.8,4949.8,30.4%,25(20%)/35(10%)/55(20%)
2157,BOTH,11:30-11:32,-1720.5,-681.7,-2402.2,4793.2,30.4%,25(20%)/35(10%)/60(20%)
2148,BOTH,11:30-11:32,-1832.7,-807.9,-2640.6,5268.6,30.4%,25(20%)/35(10%)/45(20%)
2151,BOTH,11:30-11:32,-1807.7,-727.1,-2534.8,5056.8,30.4%,25(20%)/35(10%)/50(20%)
2142,BOTH,11:30-11:32,-2033.8,-843.0,-2876.8,5753.9,25.6%,25(15%)/45(20%)/60(20%)
2145,BOTH,11:30-11:32,-1693.7,-778.9,-2472.6,4932.6,30.4%,25(20%)/35(10%)/40(20%)
